ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ONCO,223,2022-02-14,2026-05-13,4.24,1055870.0,-0.9999996334776113,-0.4770270411771434,-0.9519254676587723,-0.9901023015442695,23812420.55,8152752.983333333,0.025885272717476846,0.07560525889354033,0.6616649838255177,,-0.9947966387291917,0.5,1.229974205974095,0.0,100.0,-0.9892871973836298,0,56.1,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-13,8.9,728513.8125,-0.9999935210565548,-0.22875818979521714,-0.7686274569385652,-0.9840367968509549,528596.1,1187383.3666666667,0.07189232005306131,0.03200482764608936,0.07240454956065262,,-0.9950833335518837,0.5,0.699152613860788,0.0,100.0,-0.9932954548434778,0,47.0,ok,yahoo_chart
RPGL,146,2025-10-14,2026-05-13,0.58,99.5999984741211,-0.9962068273736858,-0.7159398679680975,0.0021219727619424507,-0.950158312454408,13939024.25,6094561.5,0.24712526057912554,0.5652063729277323,1.431595334647907,,-0.9552369660454638,4.5,6.067231769623781,0.0,100.0,-0.9470868354541123,0,27.6,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-13,7.92,312.20001220703125,-0.9982773863132895,-0.011397086779317979,-0.31837765368159165,-0.9011397043451873,23626702.8,11739570.433333334,0.020597711162642633,0.041454327716982646,0.015132969678826186,,-0.9079109589097021,9.2,0.3309780558933731,0.0,100.0,-0.8888842981272517,0,29.4,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-13,7.02,1058.9000244140625,-0.9988478609873626,-0.10948903331099102,-0.959333332379659,-0.9096296275103534,33239225.35,11210976.783333333,0.015279748389202458,0.045302653802213225,0.09340525568210765,,-0.973186812558017,2.7,0.295081972018649,0.0,100.0,-0.9710900472380644,0,52.4,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-13,32.03,847.5,-0.9978761062509542,1.0689654510927449,-0.41747572740623184,-0.9808917196323765,70928991.5,24212043.35,0.0024564003564043345,0.007196005619244853,1.9769271043617527,,-0.9900000002649095,1.0,1.4055556431228755,0.0,99.3,-0.9886363634995302,35,57.9,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-13,5.14,684.2783813476562,-0.9718681745255666,0.17378051510742268,1.9773918338249414,0.3269797238250693,4296867.6,3086928.7333333334,0.04104245613711719,0.057129274834138814,0.07337282255757187,,-0.2503154715196145,75.0,0.38197405926592937,0.0,96.8,0.0,35,57.9,ok,yahoo_chart
VEEE,253,2021-07-19,2026-05-13,4.82,2627.0,-0.9972782641433698,-0.1011941968647552,-0.890823021398769,-0.9424871290788371,943159.4,440921.65,0.09113199741210234,0.19493712771872282,0.8849400681757181,,-0.9792211567319284,2.1,0.5314685510559543,0.0,100.0,-0.9438246373040472,0,54.5,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-13,34.7,7500000.0,-0.9999983813332876,-0.6019672018582704,-0.9702996933496691,-0.9999101240026406,5765072.3,1922925.9,0.3036242927950791,0.9102878067220376,7.062829245510306,,-0.9999136711086697,0.0,2.373970273328236,0.0,100.0,-0.9998658933958208,0,70.5,ok,yahoo_chart
CDIO,228,2022-01-10,2026-05-13,4.34,302.70001220703125,-0.9940865547087301,-0.1094527510716678,-0.36971830424276786,-0.8429824542324151,12511854.7,4308187.283333333,0.0025650873327357298,0.007449536867665653,0.009257752416054739,,-0.8971264367186105,10.3,0.3798882469494409,0.0,99.8,-0.8767217695991232,0,29.9,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-13,22.53,38320128.0,-0.9999998747394531,0.6666666666666666,-0.6153845859937638,-0.9923155736453477,8136603.2,2762694.6166666667,0.15614144733025692,0.4598629875106777,6.827044927561292,,-0.9928298276571021,0.7,0.8562499689559154,0.0,100.0,-0.9914772725733351,35,71.4,ok,yahoo_chart
PFSA,212,2025-07-11,2026-05-13,0.84,187.5,-0.9977066666285197,-0.11522632533564099,-0.35143285792859563,-0.7712765913600024,1545107.5,5260432.5,0.11711159255909379,0.03439831230606989,0.09794918848048068,,-0.8088888857099745,19.1,0.2158138605193117,13.7,100.0,-0.7675675666967912,0,28.3,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-13,1.8,30.639999389648438,-0.9667101827269907,0.0,-0.009708728874782328,-0.12068964631322139,108425.85,119581.95,0.9473478879805876,0.8589674277765165,1.0253463357608656,,-0.19047619948671884,81.0,0.0784314160895145,68.6,86.1,-0.17741937654695683,0,11.1,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-13,1.47,1456.0,-0.9960164833854843,0.04504504349699816,-0.5109611839263899,-0.5915492768562918,70828.5,193073.0,1.0821208976612522,0.39697420146783857,0.16467079498263948,,-0.6905015868957616,30.9,0.224120691755864,10.4,99.8,-0.6651270038724023,0,32.4,ok,yahoo_chart
ELAB,131,2023-11-20,2026-05-13,2.48,436210.53125,-0.9999954609073435,-0.3963414523340561,-0.9419014110125647,-0.9951520617899042,23727088.3,7989841.516666667,0.08819261653778226,0.26190181565366094,0.07314027554420488,,-0.995763513356228,0.4,0.9090908762508847,0.0,100.0,-0.9945064251562432,0,54.5,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-13,7.82,37.279998779296875,-0.8913626522706863,0.5820313598669624,0.26562504074536203,-0.6532534173873114,7984204.4,9424329.416666666,0.7618652648722269,0.645445180348066,0.9123459020178023,,-0.715589869674777,28.4,0.4296296117509624,0.0,91.5,-0.6277573393258207,35,45.0,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-13,10.36,151.0,-0.9662251661944863,-0.2177914233815931,0.6831683012502969,-0.9555749149036762,2046372.7,1037487.4833333333,0.1399813435744134,0.2761035719483138,3.720471182464218,,-0.9592000007629394,4.1,0.9980392642683004,0.0,98.0,-0.9503891074588313,0,56.4,ok,yahoo_chart
EDBL,212,2022-05-02,2026-05-13,4.03,424500.0,-0.999999116843314,-0.6003198252986635,-0.9450293249601104,-0.9891959652747676,5924025.8,2374192.7666666666,0.2066105113856864,0.5155293273504624,2.430753255340437,,-0.9940397455625792,0.6,3.611629566923541,0.0,100.0,-0.9901858637245865,0,65.2,ok,yahoo_chart
OSRH,166,2023-03-20,2026-05-13,3.15,11.890000343322754,-0.9481412986364864,0.08175435921712121,0.04685906790072234,-0.7430833531187633,23132487.05,19827699.016666666,0.08277281192728475,0.09656899665415118,11.989456287190482,,-0.8131515194163398,18.7,0.7784625481073592,0.0,98.2,-0.6837948913135311,0,29.0,ok,yahoo_chart
QTI,238,2021-11-01,2026-05-13,4.53,167.85000610351562,-0.9623473342755571,-0.08802304066196284,0.062184936849928686,-0.19746029566204737,190997.65,96273.45,1.2254234541629176,2.431127169536357,1.5090619204725344,,-0.8627578658768987,13.7,0.23417721184719995,6.3,99.0,-0.8368821694182471,0,24.3,ok,yahoo_chart
SNGX,260,1994-05-01,2026-05-13,32.03,1800000.0,-0.9999997984444433,-0.7097599983215332,-0.9011444156523158,-0.9986381380990607,42457389.35,17460356.416666668,0.03896110960482312,0.09473958953214762,0.03328716760407596,,-0.998854797929048,0.1,3.169790351999269,0.0,100.0,-0.9985738993286073,0,52.1,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-13,41.36,11.25,-0.8506666713290745,-0.30290461090633386,-0.391304364727215,-0.38909092816439544,1771709.55,3412599.85,0.056494022962172326,0.029329837777493893,0.2294445021315241,,-0.666666674550879,33.3,1.1071428292665344,0.0,88.5,-0.6120092431525963,0,22.5,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-13,8.27,58.13999938964844,-0.9723082209974745,0.4375000066523041,0.04545458064028705,0.4504504446452745,2043075.65,2796546.8833333333,0.694106946064381,0.5070943056422804,1.3317427922524754,,-0.32916668736272303,67.1,0.32298135174299897,0.0,98.2,-0.17857143726015212,0,18.5,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-13,17.86,72.0,-0.9888055556350284,0.08918916741977939,-0.09438201434502999,-0.7201389019963913,3486792.5,5116450.833333333,0.1380208314661684,0.09405934224261252,5.897892499342736,,-0.7331125829905869,26.7,0.44665014498866923,0.0,99.1,-0.6613445565033974,0,30.2,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-13,30.2,16.5,-0.9375757593097109,-0.3087248558407671,-0.3223684313719954,-0.8541076515952128,2122421.75,1284077.25,0.027108184318220447,0.04480649431332889,1.8394340219886267,,-0.8911205108629654,10.9,0.5728155244294563,0.0,97.9,-0.8657105656917471,0,35.9,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-13,20.45,231336000.0,-0.9999999872912125,-0.08695651208134308,-0.9519607839776234,-0.9917647057220715,5766086.2,2071385.95,0.030520181956350218,0.08495857568214171,1.5904996713830835,,-0.9925190838238666,0.7,0.7721087409277272,0.0,100.0,-0.9910091741369405,0,59.9,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-13,14.11,112.4000015258789,-0.9790035599372082,-0.5931034797437116,-0.7854545549912886,-0.9641337418595639,2483571.9,922539.8,0.08545675685894176,0.23005836712952654,6.245632164596542,,-0.9714975868585343,2.9,1.6906780452948849,0.0,100.0,-0.9645645653278377,0,59.9,ok,yahoo_chart
