ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MTVA,119.0,2016-09-01,2026-06-09,1.8899999856948853,907489.0,1715154.1970182657,9.77,1390620.0,-0.999998640894,0.25165562757059834,-0.9326203195329232,-0.9997823984444718,13554400.7,4727121.2,0.06695161372940672,0.19197498045956596,8.99184228773423,,-0.9998553719019211,0.0,1.7693121415797652,0.0,100.0,-0.9998270750939428,0.0,65.6,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-09,0.9527999758720398,12695508.0,12096279.716083288,1.84,8.430000305175781,-0.8869750959217584,0.0356521288997067,-0.24976378725853549,-0.6627256779506029,944390.4,1050156.8,13.443071848252586,12.089154686233522,0.8791680926597915,,-0.708623858890031,29.1,0.871116713191613,0.0,97.5,-0.6547826162448227,30.0,59.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-09,1.0199999809265137,217938625.0,222297393.34315062,6.63,124560.0,-0.9999918111754903,-0.0810811101069608,-0.936090226911745,-0.9993642483386903,15387414.9,5353112.933333334,14.163433326282766,40.712502746377076,3.808898348448009,,-0.9993928571542104,0.1,25.323530394863248,0.0,100.0,-0.9993410852836392,30.0,98.3,ok,yahoo_chart
ELPW,164.0,2023-05-01,2026-06-09,1.159999966621399,125966142.0,146120720.5154264,3.11,14720.0,-0.9999211956544415,0.2210526117657688,-0.99895982781796,-0.9997150157246335,22728495.15,7588430.683333334,5.542212151251906,16.59976182910423,0.3542109612667046,,-0.9998877709010622,0.0,1.4387930675685465,0.0,100.0,-0.9998686594240691,30.0,89.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-09,0.33000001311302185,371757.0,122679.81487485766,1.36,37.68000030517578,-0.9912420379394824,-0.24657530145423767,-0.4320137178917149,-0.4518272190056836,462572.85,308367.61666666664,0.8036723296665595,1.2055643326577148,0.6589685315410879,,-0.565217375939686,43.5,0.42727271824172086,0.0,100.0,-0.5074626792643008,0.0,32.8,ok,yahoo_chart
ELAB,135.0,2023-11-20,2026-06-09,1.409999966621399,908889.0,1281533.4596625566,2.55,436210.53125,-0.9999967676159432,-0.32211537579812916,-0.9330484329355464,-0.9925912614874393,25054592.75,8469477.416666666,0.03627634298705574,0.10731346874028405,0.07815311183824804,,-0.9954500681604038,0.5,0.49645386173429906,0.0,100.0,-0.9932211540066279,0.0,53.4,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-09,1.3700000047683716,48456178.0,66384964.09105706,5.06,128700.0,-0.9999893550893181,0.014814800424667634,0.062015538977557606,-0.9884680137241116,18904688.9,6937200.533333333,2.5631830418537067,6.984975822331713,0.8076263281826845,,-0.9932843137021158,0.7,1.388321126853215,0.0,100.0,-0.9923871974124415,30.0,58.7,ok,yahoo_chart
HCWB,257.0,2021-07-19,2026-06-09,1.1799999475479126,875310.0,1032865.7540881634,4.89,207.60000610351562,-0.9943159927126421,-0.03278695092153664,0.06306300210871565,-0.8289855172117825,64366020.5,24333611.833333332,0.013598945424938924,0.035971232137473275,3.7451231157736427,,-0.9337078652738878,6.6,2.5779662126509955,0.0,99.5,-0.8681564276318349,0.0,31.0,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-09,0.10050000250339508,228109357.0,22924990.949547842,1.79,75700.0,-0.9999986723909841,-0.03365384202075789,-0.974362244758319,-0.909459458370989,143143157.85,50272149.28333333,1.593574994615085,4.537489648878506,0.17178892476447877,,-0.986289221889571,1.4,0.4676616638799272,0.0,100.0,-0.9849099091882942,30.0,86.5,ok,yahoo_chart
XXII,186.0,2011-02-01,2026-06-09,0.36500000953674316,1171014.0,427420.12116765976,15.35,52313040.0,-0.999999993022772,-0.9201312919417132,-0.9999208401730677,-0.9999999898275928,4948368.8,1649708.7833333334,0.23664646822605462,0.7098307360853698,0.29007855128315335,,-0.9999999921694419,0.0,11.707671231892435,0.0,100.0,-0.9999999908533818,0.0,59.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-09,1.2200000286102295,1342156.0,1637430.3583993912,34.19,19.874706268310547,-0.9386154435622793,-0.36458330422950225,1.1403509542442325,-0.53612168231043,32032427.8,20865412.6,0.041899914935576626,0.0643244409171185,0.7245860645648945,,-0.5642856966476049,43.6,0.6639344614700928,0.0,84.0,-0.5158730008554686,35.0,64.7,ok,yahoo_chart
DFLI,252.0,2021-08-23,2026-06-09,1.7899999618530273,422672.0,756582.8638763428,4.79,1467.9000244140625,-0.9987805709298441,-0.032432465521935315,-0.4406250202562657,-0.6685185314369461,2048523.6,8471144.866666667,0.20633006131830747,0.04989549897360194,0.41344107933469854,,-0.931417626985022,6.9,0.33240225770411697,0.0,100.0,-0.9052910053977967,0.0,30.7,ok,yahoo_chart
TPET,166.0,2023-04-17,2026-06-09,0.3531000018119812,3848968.0,1359070.6077742577,3.15,48.0,-0.9926437499622504,-0.14503628956023895,-0.5143053607450203,-0.7283846040279903,120122178.4,42262946.13333333,0.03204210955268523,0.09107192829995989,0.017849333173510232,,-0.8587599992752075,14.1,0.20390823146723475,18.4,100.0,-0.8170466262133329,0.0,33.1,ok,yahoo_chart
MEHA,148.0,2025-11-05,2026-06-09,0.0430000014603138,30277405.0,1301928.4592145123,0.59,2.75,-0.9843636358326132,-0.376811557427295,-0.6416666464880104,-0.7772020692385144,73152125.25,43668648.416666664,0.41389645067078895,0.6933442205746002,0.13977668219998216,,-0.8045454468485738,19.5,1.1418604359022675,0.0,100.0,-0.7839195916872188,0.0,42.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-09,0.27399998903274536,3329945.0,912404.8934796453,5.89,69.45143127441406,-0.9960547970861806,-0.3814898510980407,-0.8890688316360408,-0.982379422143287,13214432.25,11482449.083333334,0.2519930434393048,0.29000302773677294,0.4451705492955726,,-0.9895459748720453,1.0,0.8934306977420063,0.0,100.0,-0.9847777783870697,0.0,54.0,ok,yahoo_chart
QUCY,242.0,2021-11-01,2026-06-09,2.0399999618530273,1831722.0,3736712.810125351,4.6,27.760000228881836,-0.9265129702797845,-0.4104046418029626,0.7142855997990072,-0.42209632340312064,56232171.1,19799427.033333335,0.03257427134980388,0.09251388926135103,0.6922302818260319,,-0.5862068898812733,41.4,1.475490160558554,0.0,93.4,-0.4104046418029626,0.0,36.7,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-09,0.2687999904155731,5890187.0,1583282.2091459334,24.35,4160.0,-0.9999353846176886,-0.34439026156044816,-0.9357706107309897,-0.9991122853327215,94361469.35,33447200.95,0.06242152692803528,0.17610403360224977,0.7532798050898293,,-0.9994397665751263,0.1,1.421131111264114,0.0,100.0,-0.9993411764940795,0.0,56.6,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-09,1.3600000143051147,377776.0,513775.365404129,14.19,112.4000015258789,-0.9879003559088744,-0.6761904580793134,-0.9014492756878221,-0.9786163514633023,2791293.3,1025800.35,0.13534084719796377,0.3682743917956355,5.969838402602345,,-0.9835748796596664,1.6,3.4558823516521486,0.0,100.0,-0.9795795788969338,0.0,65.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-09,0.6862000226974487,189515.0,130045.197301507,28.35,177.32000732421875,-0.9961301601942596,-0.23755551013828674,-0.7003493300750154,-0.9145454488771761,10622645.75,7721650.6,0.017840658952596625,0.024543327562632788,0.14321932342869112,,-0.9168242396730365,8.3,0.6557855330793607,0.0,100.0,-0.9054820935173531,0.0,43.5,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-09,3.559999942779541,22164261.0,78904767.89175081,44.6,11025000.0,-0.9999996770975108,1.2249999310821305,-0.9999984385965163,-0.9999996399676433,33213210.4,11071074.066666666,0.6673326888026458,2.0019973551376777,2.602499353957628,,-0.9999996509803978,0.0,2.4634831300770266,0.0,100.0,-0.9999996015222808,35.0,91.2,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-09,0.40299999713897705,10586455.0,4266341.334711909,29.85,851406.375,-0.9999995266655161,-0.5571428730499047,-0.981935086224866,-0.9980119951819633,98054091.3,32720321.45,0.10796545926482927,0.32354373462305946,23.043566264948804,,-0.9981113954015413,0.2,3.49875935815115,0.0,100.0,-0.9979830437181312,0.0,67.9,ok,yahoo_chart
NXL,197.0,2022-09-12,2026-06-09,0.44999998807907104,190939.0,85922.54772382975,3.74,4.360000133514404,-0.8967889967204322,0.3119533380773766,-0.21052632679679512,-0.7540983729365475,3323736.95,6019372.316666666,0.05744708527550593,0.03172074926671687,2.535104001877014,,-0.7750000059604645,22.5,0.7444444164817708,0.0,96.4,-0.7486033532574905,0.0,32.7,ok,yahoo_chart
YYGH,113.0,2024-04-22,2026-06-09,0.12530000507831573,74321422.0,9312474.554027647,2.13,169.5,-0.9992607669316913,-0.878349506253627,-0.9883981478828298,-0.9977218180894851,45679754.8,15359719.666666666,1.6270100906933942,4.838722555678588,7.051321048681024,,-0.9992736231589663,0.1,7.597764576171391,0.0,100.0,-0.9992607669316913,30.0,100.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-09,2.8399999141693115,886131.0,2516611.963942766,5.08,11.25,-0.7475555631849501,0.18333325054910776,-0.08681671705271696,-0.2900000214576721,2478686.55,4263698.85,0.3575002252705168,0.2078315169937483,0.7382020856086883,,-0.6055555570272753,39.4,0.3873240057378287,0.0,85.5,-0.5178268287697155,0.0,12.8,ok,yahoo_chart
SBFM,227.0,2022-02-14,2026-06-09,2.2799999713897705,265127.0,604489.5524146557,4.31,120600.0,-0.9999810945276004,-0.197183084402782,-0.8131147535216965,-0.8490066282258033,4930765.85,1742283.95,0.053769943263479045,0.15217209571378995,343.33580897743616,,-0.9061728377376866,9.4,9.271930300628055,0.0,100.0,-0.8909090902868588,0.0,58.2,ok,yahoo_chart
CLDI,242.0,2021-11-01,2026-06-09,0.17499999701976776,3357355.0,587537.1149943024,4.6,1264.800048828125,-0.9998616382113663,-0.05913982328024381,-0.828431372262569,-0.9698067638190839,14853762.75,6849029.6,0.2260272401348271,0.4901942605124674,0.6392457275872903,,-0.9908854171840681,0.9,0.22857138478026023,8.6,100.0,-0.9808114035947666,0.0,53.4,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-09,0.36649999022483826,6828819.0,2502762.0967471898,1.58,13.5,-0.9728518525759379,-0.39119602759794075,1.4271523642815005,-0.5950276223080764,53032110.95,20992435.316666666,0.12876762545693082,0.32529903734314947,1.4974908739239683,,-0.633133147646073,36.7,1.6856754259475695,0.0,94.8,-0.6142105317644135,35.0,70.3,ok,yahoo_chart
DLXY,232.0,2025-07-09,2026-06-09,0.49790000915527344,1140434.0,567822.0990409851,0.92,6.71999979019165,-0.925907734419576,0.20849516645392727,-0.07796298264721216,-0.3972154671893018,829811.7,1999642.2333333334,1.3743286579352882,0.5703190205674625,3.190571805035282,,-0.4970707026677112,50.3,0.3354087616791103,0.0,98.5,-0.41216055788258404,0.0,25.5,ok,yahoo_chart
INM,146.0,2014-06-01,2026-06-09,1.5299999713897705,67754.0,103663.61806154251,12.02,17754.0,-0.9999138222388538,0.7999999158522686,-0.6433566468543975,-0.9989032258269608,18235352.7,6793497.066666666,0.0037155299990441096,0.009973361191608571,0.6992593316583622,,-0.9989627118838036,0.1,0.9248366326257911,0.0,100.0,-0.9986153846412762,35.0,61.1,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-09,1.1200000047683716,87539.0,98043.68041741848,30.27,16.5,-0.9321212118322199,-0.19999998297010121,-0.3743016599794028,-0.8287461756420204,2148196.95,1292205.65,0.04074998803065985,0.06774386104874251,1.8106623111329325,,-0.8816067653010541,11.8,0.4464286227463457,0.0,97.3,-0.8539765327734465,0.0,37.3,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-09,1.5499999523162842,12854327.0,19924206.237057924,16.69,324000.0,-0.9999952160495299,-0.9934599158130114,-0.9948590383007752,-0.9999474932265475,2597487.0,869016.2833333333,4.948755085203507,14.79181373989214,5.772437829640813,,-0.9999560657609887,0.0,452.1225945295086,0.0,100.0,-0.9999384920653843,30.0,100.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-09,3.109999895095825,164394.0,511265.3227543831,5.33,113900.0,-0.9999726953477165,-0.5939947836752866,-0.8725409859132139,-0.9844500005245209,869831.95,366641.7166666667,0.18899512716220646,0.4483777827973112,1.44337778422977,,-0.9865948280383801,1.3,1.4790996976836983,0.0,100.0,-0.9856018523375193,0.0,58.2,ok,yahoo_chart
CTNT,151.0,2023-07-31,2026-06-09,1.9199999570846558,4169023.0,8004523.981084943,2.86,34560.0,-0.9999444444456862,0.049180279813509774,-0.990943396428846,-0.9940000001341105,3809567.6,1273741.7166666666,1.0943559578782642,3.2730520995340986,0.566656615142892,,-0.9958441559370462,0.4,0.5833332867672035,0.0,100.0,-0.9950769231869624,30.0,86.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-09,2.130000114440918,46740.0,99556.2053489685,5.29,100.0,-0.9786999988555908,-0.00467289251077145,-0.3808139305201143,0.0,279162.0,906864.0,0.16742966449588412,0.05154025300375801,0.4296024742553587,,-0.5965909034465301,40.3,0.28638496785490897,0.0,93.4,-0.5202702506778014,0.0,15.3,ok,yahoo_chart
GMEX,150.0,2023-08-07,2026-06-09,0.8252999782562256,37140906.0,30652388.91421652,2.84,32480.0,-0.9999745905179108,-0.5414999999337726,-0.95168032892607,-0.9984900102789397,7550921.75,2634167.4166666665,4.918724790122478,14.099675580604865,3.2311580624716956,,-0.999232421860365,0.1,1.805404154602016,0.0,100.0,-0.9990009829433006,30.0,98.8,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-09,1.5199999809265137,331296.0,503569.9136810303,30.94,396000.0,-0.9999961616162097,0.727272714957718,-0.5730337063601907,-0.9990256410378676,6913029.8,3476604.6,0.0479234155767707,0.09529297637125603,1.6884565047975564,,-0.9992437811040167,0.1,1.1578947058840137,0.0,100.0,-0.9988106416424675,35.0,63.0,ok,yahoo_chart
GXAI,175.0,2023-02-13,2026-06-09,1.190000057220459,881045.0,1048443.6004137993,3.32,45.720001220703125,-0.973972002942957,-0.008333325054910776,-0.206666628519694,0.025862147812329633,37079722.25,20022505.75,0.023760830624884197,0.044002734273156596,0.5985670666745547,,-0.5979729588228566,40.2,0.9159663705601554,0.0,99.7,-0.4278845668897103,0.0,10.4,ok,yahoo_chart
DKI,210.0,2025-08-08,2026-06-09,5.179999828338623,888308.0,4601435.287511826,0.84,11.600000381469727,-0.5534483053454594,-0.15772361820928654,-0.07664889392906414,12.248081313540018,134725.4,5301530.133333334,6.5934708674088185,0.16755690860168268,1.7803671295634806,,-0.4326396754206586,56.7,0.9980695458733471,0.0,56.8,-0.18425198328591869,0.0,35.6,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-09,3.819999933242798,954091.0,3644627.5563075542,22.6,38320128.0,-0.9999999003134872,0.6118143956541422,-0.6939102505320861,-0.993217329810997,9109956.7,3085689.75,0.10473057462501442,0.30919861596584686,8.547094109046848,,-0.9934838973852405,0.7,1.2146597657593592,0.0,100.0,-0.9927739107381358,35.0,73.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-09,3.390000104904175,75908.0,257328.1279630661,5.71,57.099998474121094,-0.9406304694309127,0.15699659647314645,0.09003222484022697,-0.4021163916597398,248540.4,309885.13333333336,0.3054151357284369,0.24495528127949343,0.6489134792979896,,-0.5730478488068291,42.7,0.20943953279524816,16.2,85.9,-0.5479999860127767,0.0,15.0,ok,yahoo_chart
PFSA,230.0,2025-07-11,2026-06-09,0.2754000127315521,279754.0,77044.25516170263,0.91,187.5,-0.9985311999320984,-0.1499999632070095,-0.42624996065162035,-0.6996728309482917,229942.7,5052004.233333333,1.2166248374051447,0.055374854627827014,0.7476050398859582,,-0.8775999943415324,12.2,0.275962133954399,0.0,100.0,-0.8511351301717097,0.0,32.2,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-09,1.600000023841858,154923.0,247876.80369365215,11.02,121500000.0,-0.9999999868312756,-0.31914889839451965,-0.998204264844173,-0.9999937948418699,16189516.3,5400727.316666666,0.009569340870301356,0.028685580833142047,4.785355783937808,,-0.9999968310556073,0.0,3.9249999981373547,0.0,100.0,-0.9999942744676191,0.0,67.1,ok,yahoo_chart
SEGG,158.0,2023-06-12,2026-06-09,1.75,2218515.0,3882401.25,2.99,63.29999923706055,-0.9723538701249238,-0.06417112538095177,-0.10714287452030426,-0.8097826047520555,10800980.75,15170392.75,0.20539940319771424,0.1462397867055881,0.187953190603294,,-0.9338374310199635,6.6,0.7028570856366839,0.0,98.0,-0.9005681839733084,0.0,21.4,ok,yahoo_chart
RVSN,221.0,2022-03-28,2026-06-09,4.46999979019165,17710.0,79163.69628429413,4.2,19584.0,-0.9997717524616937,-0.2790322697249465,-0.9845275185717266,-0.9876757660883668,377738.6,135372.06666666668,0.04688427393970328,0.1308246260553014,0.3348397618282808,,-0.9949628130863044,0.5,0.5257271793672659,0.0,100.0,-0.9915388985548428,0.0,56.2,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-06-09,5.260000228881836,120874.0,635797.267665863,1.67,86.30000305175781,-0.9390498256908846,0.315000057220459,0.056224941513241755,0.9774436312618374,456573.7,821962.7333333333,0.26474148642376905,0.14705532878579006,0.03417473130081574,,-0.7069637880048497,29.3,0.29087455194533235,0.0,65.8,-0.5684987358534067,0.0,22.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-09,1.309999942779541,11547825.0,15127650.089228153,6.46,22.360000610351562,-0.9414132420831386,-0.4125560844955437,-0.6561679888572791,-0.022388126755056498,55915116.25,24819890.416666668,0.206524206233766,0.4652649470299669,0.06133273534741135,,-0.955892258951919,4.4,0.7862595544884756,0.0,98.7,-0.9414132420831386,0.0,26.0,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-06-09,1.559999942779541,1039469.0,1621571.5805211067,1.66,33.91999816894531,-0.9540094331665453,-0.2876712776165459,-0.5593220453135392,-0.4583333747254461,1166823.45,7936229.483333333,0.890853710559211,0.13097768936532916,1.0265944863545653,,-0.9197943505610546,8.0,0.3974358386541943,0.0,100.0,-0.8760921426630102,0.0,33.5,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-09,4.800000190734863,105362.0,505737.62009620667,10.94,650915968.0,-0.999999992625776,-0.5471698096232213,-0.9899371065183755,-0.999999659863932,3326031.8,1110168.4833333334,0.03167798936859233,0.09490631519609133,0.7792552512825459,,-0.9999997483386318,0.0,2.63958314499922,0.0,100.0,-0.9999996845114733,0.0,58.2,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-09,4.760000228881836,16542.0,78739.92378616333,9.85,45620468.0,-0.9999998956608637,-0.3497267599378366,-0.9987237236957729,-0.9999995673011073,2211187.35,738159.2666666667,0.007481048586859906,0.022409797921659,0.04554620686658714,,-0.9999996321667227,0.0,0.7363444763627024,0.0,100.0,-0.9999995475343447,0.0,55.2,ok,yahoo_chart
ONCO,227.0,2022-02-14,2026-06-09,0.9469000101089478,315708.0,298943.9083914757,4.31,10558700.0,-0.9999999103203984,-0.7468181797608509,-0.9866633801393105,-0.9968171428231632,3818215.5,1294214.8333333333,0.08268469917426086,0.24393786245431434,0.26477647712761554,,-0.9987268571292652,0.1,3.0520645213191253,0.0,100.0,-0.9973788235014285,0.0,56.7,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-09,1.6100000143051147,185121.0,298044.81264817715,32.11,847.5,-0.9981002949683715,1.3000000596046457,-0.4738561946368285,-0.9801234566135171,71214181.05,24330226.65,0.0025994962979357327,0.007608683744012718,1.9913986789532923,,-0.9910555554760827,0.9,1.5341615318437998,0.0,99.4,-0.9898358581039008,35.0,59.9,ok,yahoo_chart
ASBP,219.0,2022-04-11,2026-06-09,5.96999979019165,103128.0,615674.1383628845,4.16,517.5999755859375,-0.9884659967701246,0.06417106026907045,1.8028166523167792,-0.6935318310841044,41967626.4,16353318.65,0.0024573226757470374,0.006306242922747671,0.5108695487683226,,-0.8294285774230957,17.1,0.5360134670958787,0.0,98.9,-0.7404347917307978,35.0,66.7,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-09,0.7398999929428101,20753.0,15355.144553542137,4.58,9350.0,-0.9999208663109153,-0.1592045489181418,-0.3782353299452519,-0.8960814599950361,1057297.65,2408200.8833333333,0.01962834212295847,0.008617636569950321,0.15751392795834385,,-0.893539566439061,10.6,0.4730368530551751,0.0,100.0,-0.8341031420147204,0.0,31.8,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-06-09,2.6500000953674316,776553.0,2057865.5240578651,6.48,40.77000045776367,-0.9350012247826011,-0.1368077677551368,-0.39080456242187683,0.1373391339654598,9473377.65,7651902.55,0.0819721358833404,0.1014849568359963,0.1370428546899759,,-0.6882352828979492,31.2,0.2735849497962466,0.0,98.6,-0.5493197204436792,0.0,17.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-09,0.6815000176429749,262528.0,178912.8366317749,7.25,2052.0,-0.9996678849816555,0.28101505812741256,-0.8808566359020547,-0.9412955460806073,18461836.4,7503288.516666667,0.01422003717896666,0.03498839201196384,3.561107022356951,,-0.9536583705671184,4.6,2.243580256318333,0.0,100.0,-0.939102848845305,0.0,61.8,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-06-09,0.35899999737739563,2570753.0,922900.320257932,5.54,844560.0,-0.9999995749265921,-0.5301047145947825,-0.8944117684389067,-0.9985776544926359,2163642.65,1046241.6166666667,1.1881596991074288,2.457131277372083,1.3229605961905766,,-0.9989893018439195,0.1,1.1849582779935748,0.0,100.0,-0.9989021406808031,0.0,68.9,ok,yahoo_chart
NXXT,249.0,2021-09-13,2026-06-09,0.4952999949455261,4346192.0,2152668.875632286,4.74,91.19999694824219,-0.9945690788210594,0.7689285458457106,-0.4674193643696639,-0.8432594995277275,55199919.6,21981381.533333335,0.07873547699877446,0.19772151233575935,20.54630057537273,,-0.8620334242932334,13.8,1.4132849885465937,0.0,99.8,-0.8543235349844894,35.0,62.0,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-09,0.02889999933540821,374840306.0,10832884.59428421,5.94,2855735918592.0,-0.9999999999999899,-0.9830099942641479,-0.9998360339513218,-0.9999994852008582,34031762.25,11357267.983333332,11.014425384333425,33.00444319444377,1.25856419991758,,-0.9999995710007152,0.0,65.84775054011877,0.0,100.0,-0.9999994690412571,30.0,93.5,ok,yahoo_chart
SNAL,189.0,2022-11-07,2026-06-09,0.786899983882904,826795.0,650604.9721744657,3.59,3.0399999618530273,-0.7411513178430271,-0.3216379254088956,0.08988917003421901,-0.28463639379335764,69095239.75,23325859.916666668,0.01196601969964219,0.035445424218176105,0.11740986594016005,,-0.6356944663822642,36.4,0.6481128490392093,0.0,85.2,-0.4987898359277804,0.0,9.5,ok,yahoo_chart
