ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CMND,183.0,2022-11-14,2026-05-05,3.47,6972.0,-0.9999124354592562,-0.5230468814756024,-0.7237556708019883,-0.9863727681146821,15313647.7,5537693.4,0.06736174295037492,0.18627864085071952,13.106408341759236,,-0.9883492373990871,1.2,1.5298935122221258,0.0,100.0,-0.9871743697975662,0.0,58.0,ok,yahoo_chart
MSS,137.0,2023-10-02,2026-05-05,2.59,142.0,-0.9894366197183099,0.03448272460139292,-0.5786516786208583,-0.8636363636363636,673329.7,527286.9,0.4003298829681804,0.5112093624931702,0.6052904356160261,,-0.9621212106616555,3.8,0.3599999745686849,0.0,99.8,-0.8611111135639771,0.0,42.5,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-05-05,6.38,40.77000045776367,-0.9215109146000916,0.03896108017862197,0.0666666825612386,0.12676061422336446,10385349.25,7457161.416666667,0.06546578103764782,0.0911720910962803,0.18400003621582375,,-0.623529406154857,37.6,0.21812498244456974,12.8,97.2,-0.4557823154076625,0.0,6.1,ok,yahoo_chart
ENVB,133.0,2015-06-01,2026-05-05,10.93,121500000.0,-0.9999999713580245,0.19587625994178817,-0.9974170564143449,-0.9999891690008743,16022131.6,5344899.383333334,0.08685186432996218,0.2603513930195187,5.321575114297297,,-0.9999931075460109,0.0,1.7729885179531244,0.0,100.0,-0.9999875469671888,0.0,68.2,ok,yahoo_chart
DFLI,247.0,2021-08-23,2026-05-05,4.7,1467.9000244140625,-0.9985761973707961,0.05025120811725402,-0.5023809502184254,-0.8485507329505322,2392450.35,8306298.616666666,0.3730096217043752,0.10743738471060707,0.2605583471417105,,-0.9199233761064175,8.0,0.19617224088947244,21.5,100.0,-0.8894179917273545,0.0,36.1,ok,yahoo_chart
MOVE,260.0,2021-03-22,2026-05-05,5.12,684.2783813476562,-0.9796427876652464,0.27798172409973576,1.3253768496221714,-0.0772224103085605,4275974.25,3077121.3,0.006750508378295309,0.009380520683406274,0.05982201593377741,,-0.4575010020510477,54.2,0.5764536652585422,0.0,97.9,-0.18633179776178443,35.0,52.6,ok,yahoo_chart
AMS,167.0,1985-01-01,2026-05-05,41.34,11.25,-0.8444266637166341,-0.27377594570308894,-0.3658695510016647,-0.36356362429532135,1672378.9,3379489.6333333333,0.12501831971211788,0.061866738083104444,0.20311391400831177,,-0.65273808602483,34.7,1.0627356072596834,0.0,87.9,-0.5957967519570146,0.0,21.2,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-05,30.34,21937.5,-0.9998700854744327,-0.10937504307366844,-0.6079780038363419,-0.9285714336932024,8225289.6,2934386.816666667,0.003123537437514662,0.008755491898367022,15.19961700819731,,-0.9321428594135103,6.8,1.60000007529008,0.0,100.0,-0.9144144153174418,0.0,51.9,ok,yahoo_chart
FGI,225.0,2022-01-24,2026-05-05,4.28,20.049999237060547,-0.6194513513827185,1.0790190615325208,0.1866252438784823,0.6955555809868706,624244.85,1345919.95,0.11213068077373807,0.05200680768570226,6.13249612100743,,-0.39540410589291386,60.5,1.1546527244399976,0.0,70.6,-0.1760259259343176,35.0,48.5,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-05,41.42,1252.5,-0.9991137724436686,-0.09016394403729805,-0.7218045083578858,-0.9934397161091872,69507224.8,27135470.266666666,0.03064567756990925,0.07849858429085785,1.8625252512931694,,-0.9963582675237538,0.4,1.8828828349901814,0.0,100.0,-0.9957373270340921,0.0,53.0,ok,yahoo_chart
EONR,215.0,2022-04-04,2026-05-05,4.08,12.119999885559082,-0.9375577555243277,0.04386202898150381,0.9555555726685747,0.22857142857142856,91418216.9,40141543.96666667,0.019422146484679464,0.0442319309260849,0.10397151270817918,,-0.5210126738333579,47.9,0.3105179909863726,0.0,96.0,-0.5053594705549154,0.0,38.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-05-05,7.9,312.20001220703125,-0.9981422166539632,-0.2639594004619814,-0.228723400039282,-0.8917910505852152,23540675.6,11705203.783333333,0.008122621595448177,0.0163356404159542,0.024142362014909415,,-0.9093750039581209,9.1,0.4948276012675236,0.0,100.0,-0.8933823571305167,0.0,26.0,ok,yahoo_chart
LABT,64.0,2026-04-23,2026-05-05,0.03,9.819999694824219,-0.6843177188420412,0.006493500461665078,-0.054878069611974487,-0.5724138062575768,233489.55,888763.3333333334,0.0,0.0,0.007344927223716783,,-0.6843177188420412,31.6,0.06451614639885646,74.2,93.1,-0.6843177188420412,0.0,13.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-05,28.25,177.32000732421875,-0.9951483195976342,-0.1959813436356893,-0.7643013747933434,-0.914055945573303,11511070.4,7617744.25,0.022987262765763294,0.03473574214571459,0.1355781770884315,,-0.9149901171728381,8.5,0.4184586223699009,0.0,100.0,-0.8928642549077709,0.0,45.7,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-05,14.18,428969525248.0,-0.9999999999974124,-0.7055702864931258,-0.9846345508426183,-0.9999982021379749,10779584.15,3622987.066666667,0.004762799685551877,0.014170903471437546,0.019188508600394224,,-0.9999985752791499,0.0,3.162161951724534,0.0,100.0,-0.9999981355504924,0.0,54.6,ok,yahoo_chart
CTDD,260.0,2017-04-24,2026-05-05,9.03,26.860000610351562,-0.29709610082843974,-0.03377695618408471,0.016693563329932905,0.026086932184114293,238032.85,186625.95,0.30607960203812207,0.3903905110730849,3.2803406022835553,,-0.11775703283572032,88.2,0.14221406211026516,43.1,45.3,-0.09837637634920547,0.0,15.1,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-05,1.45,1456.0,-0.9959134616694607,0.22680410850768942,-0.2562500238418579,-0.6871714160849856,148751.5,190221.58333333334,0.68369058463276,0.534639646131989,0.15105673996711866,,-0.7139423063697193,28.6,0.39495797982602093,0.0,99.7,-0.6865121205074552,0.0,26.0,ok,yahoo_chart
OSRH,165.0,2023-03-20,2026-05-05,3.13,11.890000343322754,-0.9564255670050833,-0.031588789024189566,-0.18280753857731988,-0.6970175370106494,22230692.6,21136840.866666667,0.1264446434745807,0.13298827472524252,6.697248879142729,,-0.8803464128409937,12.0,0.9264620106402511,0.0,99.1,-0.7841249988824129,0.0,33.0,ok,yahoo_chart
UPLD,139.0,2014-12-01,2026-05-05,11.43,49.560001373291016,-0.9812348672037415,-0.3007518968841471,-0.5694444582418153,-0.9774107347943956,5265153.35,6464626.116666666,0.3836292821366732,0.31244916002064127,0.2654087901968835,,-0.9778939858830811,2.2,0.9505376306871883,0.0,99.4,-0.9761416106189312,0.0,42.1,ok,yahoo_chart
ASBP,214.0,2022-04-11,2026-05-05,4.07,517.5999755859375,-0.9996136012124927,-0.8113207417202396,-0.9537037048534847,-0.9920634921855096,33874705.5,12972995.766666668,0.0822867079980961,0.2148646349798521,2.6014436385825053,,-0.9942857142005648,0.6,5.230000090152024,0.0,100.0,-0.9921875,0.0,64.7,ok,yahoo_chart
ONCO,222.0,2022-02-14,2026-05-05,4.22,1055870.0,-0.9999995075151478,-0.5229358119240565,-0.9272727309103915,-0.9904411770893216,23590311.2,8082474.95,0.07515220909845395,0.2193466742510597,0.7959972009566246,,-0.9930084036177947,0.7,1.0346155133473145,0.0,100.0,-0.986700767232237,0.0,56.5,ok,yahoo_chart
DKI,186.0,2025-08-08,2026-05-05,0.74,11.600000381469727,-0.9666379326043315,-0.19206682091286814,0.0749999420510421,-0.3484848378422476,15635800.0,5397781.666666667,0.04707785978331777,0.1363708362910813,0.035479019096061486,,-0.6801653038713659,32.0,0.5116278729496945,0.0,99.2,-0.5981308466168237,0.0,10.4,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-05-05,1.12,179.5,-0.9927576604327784,-0.15032681266298753,-0.015151590409902028,-0.5637584080551556,16014210.0,5675686.666666667,2.1213971841258483,5.985619361181554,1.325560644907595,,-0.646739149800658,35.3,1.0384615948919735,0.0,99.6,-0.5517241691153898,30.0,50.6,ok,yahoo_chart
CTBB,118.0,2016-09-01,2026-05-05,9.67,25.850000381469727,-0.27853000606145795,-0.026617966228779502,0.16344346972283477,-0.27403662005356166,1227669.8,1788039.9333333333,0.10996116382434429,0.07549943235794249,0.7398204642616552,,-0.27797136377790604,72.2,0.1769436624428524,29.2,43.5,-0.27347099481493925,0.0,14.5,ok,yahoo_chart
ELAB,130.0,2023-11-20,2026-05-05,2.46,436210.53125,-0.9999949565636543,-0.5407097984959819,-0.9408602149848484,-0.9947008112851732,23421751.25,7886496.966666667,0.014224854343459907,0.04224575263367142,0.16968447393147257,,-0.9952927925613501,0.5,1.39090903475265,0.0,100.0,-0.9946134019239206,0.0,53.7,ok,yahoo_chart
ISPC,257.0,2021-06-14,2026-05-05,4.89,14008.0,-0.9995766704862694,0.15820311736024434,-0.6119109992166514,-0.8917883227938398,2971148.9,1185963.8333333333,0.19787900902576777,0.49573855751362855,3.871482725497493,,-0.9533805033757072,4.7,0.6543002068733546,0.0,100.0,-0.9239743611751459,0.0,53.7,ok,yahoo_chart
AQMS,131.0,2015-08-01,2026-05-05,10.76,3908.0,-0.9986131013110814,0.13626836435357326,-0.8205298033321506,-0.99096666653951,9463478.95,3192638.433333333,0.002631062015518088,0.007798878739301443,0.05200974969735713,,-0.9916358023513983,0.8,0.3837638181599998,0.0,100.0,-0.9886134452178699,0.0,48.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-05,6.88,1255.5,-0.9975467941667017,-0.48235293740514346,-0.3109619534067136,-0.8354700835106954,10643947.2,4037043.1166666667,0.009533775214518163,0.025136466732559502,0.36223130926272035,,-0.9641025662685806,3.6,0.9090909161280574,0.0,100.0,-0.956998255864488,0.0,29.2,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-05-05,33.09,227.5,-0.9964835164311168,0.0,-0.34959349632893544,-0.8688524550117814,4708909.45,3981331.4833333334,0.01760258949128869,0.02081941690788378,9.192108501714765,,-0.8911564595508765,10.9,0.8249999459832915,0.0,98.6,-0.8230088461732815,0.0,41.7,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-05,44.51,11025000.0,-0.9999998648526068,-0.06875000791624176,-0.9999993464912239,-0.9999998493122968,16140661.6,5380224.466666667,0.016857115695926617,0.05057131011646639,0.3741486144647922,,-0.9999998539215676,0.0,1.8657718209402876,0.0,100.0,-0.9999998332214003,0.0,56.7,ok,yahoo_chart
GMEX,145.0,2023-08-07,2026-05-05,2.74,32480.0,-0.9999424261082276,-0.4399520777940048,-0.9542563611568274,-0.9976256500362277,1629274.8,636867.25,0.6049992303324153,1.5477479804464744,0.9445903152682795,,-0.9982607886070584,0.2,1.905347633093187,0.0,100.0,-0.9977363844056573,0.0,64.9,ok,yahoo_chart
TPET,161.0,2023-04-17,2026-05-05,3.05,48.0,-0.9893229169150194,0.033266121885011345,-0.3577694208445067,-0.6231617774350316,117711097.35,41124005.78333333,0.014520695486490596,0.04156324189344222,0.055064671168061186,,-0.7950000047683716,20.5,0.2731707101489442,0.0,99.8,-0.7344559575091137,0.0,25.4,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-05,9.84,758.4000244140625,-0.9996813027613005,-0.45068182972713944,-0.9580381972211653,-0.9951465863993325,54563874.25,20607860.25,0.09711343032061182,0.25712931549989526,0.18167748212277332,,-0.9963042815294929,0.4,1.5059991201101441,0.0,100.0,-0.9956213769878667,0.0,55.4,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-05-05,1.07,70.0,-0.9787142855780465,-0.1130952047281244,-0.3377777735392253,-0.6554913120817201,552360.0,5757175.0,0.6571800999348251,0.06305175715520199,0.22774267862571307,,-0.7183364800980427,28.2,0.1812080397304558,27.5,99.4,-0.6510538603764959,0.0,26.2,ok,yahoo_chart
CTNT,146.0,2023-07-31,2026-05-05,2.76,34560.0,-0.9999221643501962,-0.9907241377337226,-0.9893253965983315,-0.9917987803133522,1830622.65,613912.0333333333,0.13606900362562432,0.405743797930659,184.62604980028053,,-0.9941774890536353,0.6,125.49813856249376,0.0,100.0,-0.993102563955845,0.0,68.5,ok,yahoo_chart
GRCE,172.0,2012-03-01,2026-05-05,14.18,1934.4000244140625,-0.9987954921969091,-0.3581267630166688,-0.2718750346917654,-0.9133184525129425,3317796.1,1869601.0666666667,0.08901149772284077,0.15795990132083793,7.143352977693757,,-0.9229497373895019,7.7,1.4549356126559545,0.0,100.0,-0.894474640771875,0.0,40.6,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-05-05,6.02,320000.0,-0.9999989125000313,-0.4821428650622669,-0.8891719814139816,-0.9946296300370779,9546514.3,4575108.816666666,0.028532508457039654,0.05953650741764325,0.04078809474360028,,-0.997549295845166,0.2,1.318965530530168,0.0,100.0,-0.996870503601287,0.0,51.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-05,7.15,2052.0,-0.9996686159809198,-0.764705888418954,-0.6476683805009915,-0.944253155459547,3611995.15,1580438.9833333334,0.0940485758957899,0.21494217972498125,0.10912311232639002,,-0.9537603704621922,4.6,3.441176483478513,0.0,100.0,-0.9414247570775752,0.0,43.1,ok,yahoo_chart
TOMZ,216.0,2008-07-01,2026-05-05,17.84,72.0,-0.9904972223771943,-0.07540543239947355,-0.23123595523677712,-0.7624305688700185,3305361.85,5055973.95,0.06542006891015578,0.042768614343829836,5.373639435994084,,-0.773443710873103,22.7,0.5261619704414272,0.0,99.3,-0.7125210269148518,0.0,35.6,ok,yahoo_chart
SNAL,184.0,2022-11-07,2026-05-05,3.49,3.0399999618530273,-0.8096710537254315,0.4574306495479731,-0.3676502996224453,-0.6406211277805844,49012093.35,16649126.116666667,0.014479426433231503,0.04262487983015429,1645.9152580286918,,-0.7321296451746675,26.8,3.105772750128074,0.0,93.1,-0.6314649872077807,0.0,37.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-05,5.79,69.45143127441406,-0.9936761560443498,-0.12335324318874151,-0.8961702099537671,-0.9750170639486913,9939222.35,9780702.45,0.11474207536970939,0.11660174776096988,0.39170601826183854,,-0.9832430358940321,1.7,1.0405281715061172,0.0,100.0,-0.9755999992291132,0.0,53.0,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-05-05,33.25,22125.0,-0.999982693785328,-0.36183335932758015,-0.8803437519022264,-0.9893668420587077,17472780.3,5824455.1,0.009775547855998623,0.029325661725849685,0.6733168430597191,,-0.9897893333435058,1.0,1.3841733400830263,0.0,100.0,-0.9897893333435058,0.0,53.4,ok,yahoo_chart
TOVX,234.0,2007-01-01,2026-05-05,19.34,150937.5,-0.9999974817390521,1.111666648454137,-0.7396575329491202,-0.9974659999211629,154857461.75,53871454.03333333,0.015265231479877333,0.04388103203112541,2.081997998439811,,-0.9974659999211629,0.3,0.8681925883876795,0.0,100.0,-0.997076153755188,35.0,70.1,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-05,30.18,16.5,-0.9363636392535586,-0.295302049935731,-0.3092105490183899,-0.851274793084078,2109082.35,1279630.7833333334,0.01846632493984884,0.030436123065550404,1.8104745611576112,,-0.8890063479828528,11.1,0.5619047624453937,0.0,97.7,-0.8631030062748537,0.0,35.2,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-05-05,24.25,4160.0,-0.9999413461531871,-0.6145339707860035,-0.9570422517401409,-0.9994179389417066,46263187.0,17404276.666666668,0.05536670009353225,0.14717302241613794,0.147633705749271,,-0.9994914547541691,0.1,2.045081996997416,0.0,100.0,-0.9994019607775936,0.0,54.8,ok,yahoo_chart
PBM,232.0,2021-12-06,2026-05-05,4.41,275390.625,-0.9999778133328485,1.2883894977243975,-0.8318107490129368,-0.9687167993164062,8565824.5,2950606.2666666666,0.015219433926062809,0.04418312313397107,44.86256217215286,,-0.9869544617666415,1.3,2.3582650354517884,0.0,100.0,-0.9863986083984375,35.0,76.5,ok,yahoo_chart
JTAI,242.0,2021-09-27,2026-05-05,4.6,505350.0,-0.9999857722369502,0.18646866751002322,-0.950685871695983,-0.9933425925396107,1527120.6,513586.11666666664,0.038853512944557224,0.11552882384184386,0.4461850374988484,,-0.9936807877055149,0.6,0.46648116662354794,0.0,100.0,-0.9919933184218035,0.0,55.5,ok,yahoo_chart
GCTK,158.0,2013-05-01,2026-05-05,13.01,780000.0,-0.9999990641025397,-0.617801030455103,-0.9996378968159357,-0.9999771732326743,17704615.8,5902206.883333334,0.03225571265997198,0.09675618142302042,0.47796756588318967,,-0.9999844017089942,0.0,1.9739724486109995,0.0,100.0,-0.9999800546442876,0.0,57.4,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-05-05,8.24,110.69999694824219,-0.9971815716798693,-0.15902961386953524,-0.678681769947314,-0.9554921546005329,67183780.75,27065075.083333332,0.10860381655434001,0.26958783515413676,0.45914620569695674,,-0.9574931880175372,4.3,0.48076923995387133,0.0,99.9,-0.9461139881704853,0.0,46.0,ok,yahoo_chart
SEGG,153.0,2023-06-12,2026-05-05,2.9,63.29999923706055,-0.9840442337656155,0.9460501012073099,0.009999990463256836,-0.9064814840161097,40323594.8,14287386.766666668,0.06928935810058284,0.1955568254454034,0.4929356807972728,,-0.9618147462635077,3.8,1.1188118870311385,0.0,99.2,-0.9426136381493126,35.0,37.2,ok,yahoo_chart
CDIO,227.0,2022-01-10,2026-05-05,4.31,302.70001220703125,-0.9939544104092611,0.0,-0.45045042497217735,-0.8644444412655301,12506169.35,4306286.0,0.005700146703994537,0.01655417220314675,0.010323063743026025,,-0.894827581434745,10.5,0.3715846620771743,0.0,99.8,-0.8739669431665297,0.0,33.2,ok,yahoo_chart
GVH,132.0,2023-11-06,2026-05-05,2.49,378.0,-0.9842328041318863,1.3464567431721235,1.2923077910609535,-0.9509060958547313,7235917.3,2993758.316666667,0.027895012011815004,0.06742227616581319,0.21706445644438044,,-0.9836263735215742,1.6,0.7214764974486813,0.0,98.7,-0.9824705881230972,70.0,86.7,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-05-05,8.11,30420.0,-0.9999709007224309,-0.23026083304075226,-0.5054748365833738,-0.9505474836583374,4610962.8,2587850.433333333,0.08491849034219058,0.15130549855450817,0.5998896582598452,,-0.9839054541154342,1.6,0.5524175433190818,0.0,100.0,-0.9512286478095914,0.0,39.9,ok,yahoo_chart
SENS,126.0,2016-01-01,2026-05-05,10.34,95.4000015258789,-0.9475890993707828,-0.3178717527909611,-0.2603550546288895,-0.9348958359203404,8718071.0,6745717.5,0.19686006227753822,0.25441919262109625,0.6409249494290806,,-0.9415887840055088,5.8,0.7920000076293945,0.0,100.0,-0.9376558579768177,0.0,31.6,ok,yahoo_chart
BIAF,194.0,2022-08-29,2026-05-05,3.68,211.5,-0.9904491726670142,-0.3970149139009992,0.726495773521089,-0.7560386417788376,27319316.85,12745834.666666666,0.009412277818359868,0.020174198608779486,0.049829393326871925,,-0.9565871473475023,4.3,0.6460396431086289,0.0,99.4,-0.9014153243781964,0.0,40.8,ok,yahoo_chart
