ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ASBP,232.0,2022-04-11,2026-09-09,8.609999656677246,117968.0,1015704.4394989014,4.41,517.5999755859375,-0.9833655331089796,0.09681525621371975,39.613206407302584,-0.5695000171661377,11519208.4,16247604.466666667,0.010240981489665556,0.007260639575638447,0.06328749320111474,,-0.7540000098092215,24.6,0.23170731302084493,7.3,98.4,-0.6256521888401197,35.0,62.4,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-09,1.475000023841858,2788831.0,4113525.7914909124,39.53,164.38999938964844,-0.9910274345804594,-0.9318706674442894,-0.9846641711461662,-0.9669356645671152,11113791.55,6246735.516666667,0.25093425474585224,0.44644614656074855,0.2661280850786767,,-0.9916877991027969,0.8,18.522034119395336,0.0,99.3,-0.9910274345804594,0.0,57.1,ok,yahoo_chart
LABT,96.0,2026-04-23,2026-09-09,2.319999933242798,5050032.0,11716073.902873993,0.38,86.5,-0.9731791915232046,-0.15942031113797447,-0.01694913713180618,-0.6987012999076669,1269726.6,1945360.8666666667,3.9772593564630365,2.5959358423062757,1.1743863587108518,,-0.6987012999076669,30.1,0.33620694527728234,0.0,99.4,-0.6864864995481323,0.0,32.2,ok,yahoo_chart
QTI,255.0,2021-11-01,2026-09-09,2.700000047683716,25974.0,70129.80123853683,4.85,167.85000610351562,-0.9839142094161225,-0.0625000206960564,-0.5921450008521123,-0.9027027009843706,220108.7,148941.91666666666,0.11800533100236382,0.1743901285903957,0.310600066782799,,-0.9413680761690266,5.9,0.34814807488921706,0.0,100.0,-0.9303135856983653,0.0,40.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-09,0.8830000162124634,426312.0,376433.5029115677,9.22,728513.8125,-0.999998787943343,-0.6624617593815115,-0.8575806381650322,-0.9977005207911134,5045875.6,2853481.683333333,0.08448721962150633,0.14940064360322014,0.8348434153064668,,-0.9979799596768029,0.2,2.3952435224332844,0.0,100.0,-0.9965507811866701,0.0,54.1,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-09,0.34200000762939453,1909868.0,653174.8705711365,14.44,112.4000015258789,-0.9969572953470943,-0.8719101131622053,-0.9724193533749536,-0.9948648646326578,26702703.9,9004190.55,0.07152339355416364,0.21210879416584535,3.622907156681966,,-0.9958695652774842,0.4,7.535087789622796,0.0,100.0,-0.9947058821097898,0.0,67.0,ok,yahoo_chart
MGN,237.0,2025-09-26,2026-09-09,0.2757999897003174,271202210.0,74797566.72470331,0.95,4.849999904632568,-0.9431340216240248,1.3176469188719446,1.6519229231721935,0.9422533850032829,21806815.5,36684141.833333336,12.436580205853533,7.39290048632322,2.4269792550408953,,-0.6708045104308836,32.9,2.682378738689597,0.0,95.7,0.0,100.0,100.0,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-09,0.1703999936580658,4572199.0,779102.6806034148,1.82,7.78000020980835,-0.9780976877811339,-0.3211155282930915,-0.5075144491742474,-0.49585800621757564,8043594.95,3890723.316666667,0.5684273050074456,1.175153982400676,12.621652594356625,,-0.6536585590420032,34.6,0.639671369918717,0.0,100.0,-0.650819689050633,0.0,45.6,ok,yahoo_chart
CMND,201.0,2022-11-14,2026-09-09,1.059999942779541,310936.0,329592.14220809937,3.82,69720.0,-0.9999847963289905,-0.4301075620284063,-0.838905781904247,-0.997427184604904,7360706.3,3000672.3,0.04224268532491237,0.10362211161811972,0.15441678136989326,,-0.9979770993458406,0.2,1.3113207557779396,0.0,100.0,-0.9977731093639085,0.0,50.4,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-09,0.7350999712944031,122436.0,90002.70008540154,3.57,45.720001220703125,-0.9839216983449788,-0.11433736617410488,-0.4257031345897124,-0.41426296885464947,13775896.8,22422435.6,0.008887697242331257,0.005460423755214175,0.1041235392951955,,-0.7516554183037807,24.8,0.33315203012163125,0.0,100.0,-0.6465865392991778,0.0,23.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-09,3.180000066757202,54292.0,172648.56362438202,8.25,6244.0,-0.9994907110719479,-0.4964370486234206,-0.6906614640700872,-0.9503124989569187,654843.35,788065.2833333333,0.08290837801132134,0.06889276960705265,9.491835347886372,,-0.9667364004444202,3.3,0.9654087637719528,0.0,100.0,-0.94699999888738,0.0,55.5,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-09,0.7997999787330627,128515.0,102786.29426687956,14.52,15013932695552.0,-0.9999999999999468,-0.9703228216663757,-0.9995647347054514,-0.9999999256211048,11203719.65,3737442.2,0.011470744004202211,0.034385816053556624,0.884589307250611,,-0.9999999373177859,0.0,34.1210311916823,0.0,100.0,-0.9999999022315151,0.0,58.7,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-09,1.0499999523162842,139194.0,146153.69336271286,5.05,1467.9000244140625,-0.9992846924621209,-0.1796875189174902,-0.49519231210093545,-0.7432763048549249,1708409.7,6576092.233333333,0.08147577246839562,0.02116667392443862,0.25616328349694506,,-0.9597701173574789,4.0,0.3133333439297151,0.0,100.0,-0.9444444458460822,0.0,33.3,ok,yahoo_chart
SMTK,121.0,2024-05-27,2026-09-09,2.3299999237060547,77748.0,181152.83406829834,2.29,431.6000061035156,-0.9946014831076087,-0.4764044890845005,-0.8017021341526762,-0.9514583349227905,1256101.5,479351.4666666667,0.06189627191751622,0.16219414230782925,0.6167584978736621,,-0.9877368425068103,1.2,1.7742490121489107,0.0,100.0,-0.9795614041780171,0.0,50.4,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-09,0.6990000009536743,1091746.0,763130.4550411701,5.1,27501.119140625,-0.9999745828525239,-0.23439210246932973,-0.7038135457521738,-0.9903877889271174,2686022.3,2846373.85,0.40645455549643056,0.3835567840113483,1.3522586328903154,,-0.9915579713141226,0.8,0.515021478989917,0.0,100.0,-0.9895158382579045,0.0,51.8,ok,yahoo_chart
CTNT,164.0,2023-07-31,2026-09-09,1.1100000143051147,7601053.0,8437168.938733935,3.11,34560.0,-0.9999678819440305,-0.3105590034518123,-0.6287625382057798,-0.9964604592069468,5854312.65,2547381.183333333,1.298368135497512,2.983869493003701,0.10194964080722446,,-0.9973820754379596,0.3,0.5135134467539901,0.0,100.0,-0.9971538461171664,0.0,57.3,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-09,0.7717999815940857,219194.0,169173.92516553402,19.27,47376000.0,-0.9999999837090514,-0.7565299801202532,-0.9996784166743358,-0.9999989791005535,23561214.35,7854337.6,0.00930317074255555,0.027907382030535586,3.323904960953008,,-0.9999991960416859,0.0,3.2780513497347794,0.0,100.0,-0.9999988616519445,0.0,67.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-09,5.929999828338623,48663.0,288571.5816464424,8.13,4356.25,-0.9986387374856037,0.4899496984723839,2.8258064585595424,-0.5349019742479512,1530083.15,707849.1833333333,0.03180415391150475,0.06874769533651365,0.3483665273752418,,-0.6878947458769146,31.2,0.56661045402377,0.0,99.7,-0.4843478410140328,35.0,63.2,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-09,2.140000104904175,224664.0,480780.9835681915,14.52,1934.4000244140625,-0.9988937137728002,-0.16731511264907076,-0.29372933164662024,-0.7864271449961796,4090528.2,2034945.8166666667,0.054922980362291596,0.1104029395573833,0.616985064431346,,-0.8007448649431977,19.9,0.401869145863254,0.0,100.0,-0.7358024686270599,0.0,29.0,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-09,7.949999809265137,8939.0,71065.04829502106,25.44,107.65731811523438,-0.9261545805854497,0.3520407575742094,-0.05357140829773895,-0.8944223175688231,6402818.45,2362002.816666667,0.0013961039298248414,0.0037845001440832316,0.055101304919680814,,-0.903402193019781,9.7,0.3320754028914206,0.0,94.5,-0.8872340452586506,0.0,20.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-09,1.0299999713897705,1349155.0,1389629.6114003658,34.44,19.874706268310547,-0.9481753361541717,-0.22556395627475107,0.8392856553653067,-0.5482456209146636,30236702.75,21569925.916666668,0.044619779185413995,0.06254796633110056,0.5772620873718178,,-0.6199262151693334,38.0,0.36893204445326105,0.0,86.9,-0.5795918565946334,0.0,43.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-09,1.6200000047683716,639385.0,1035803.7030488253,7.5,20520.0,-0.9999210526313466,0.10204079812158601,-0.7948328237649458,-0.9801436516822148,2776549.15,1075476.8166666667,0.23028045442667566,0.5945130476933107,0.05744220840786874,,-0.9881775986936134,1.2,0.2592593055911732,0.0,100.0,-0.9855240812956977,0.0,50.6,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-09,1.8450000286102295,43895.0,80986.27625584602,10.11,45620468.0,-0.999999959557626,-0.6242362350412974,-0.9986583768949104,-0.9999997934360553,2532104.85,845698.4833333333,0.017335380089019616,0.051903841457758323,0.05679978001158535,,-0.9999998574259717,0.0,2.2195122408231787,0.0,100.0,-0.9999996839322953,0.0,55.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-09,3.0399999618530273,122243.0,371618.7153367996,5.6,692.5,-0.995610108358335,-0.45225227794983053,-0.6337349527718659,-0.9437037044101291,1835502.85,913925.7166666667,0.06659918833686365,0.13375594730592893,0.27612790340009263,,-0.944220184186183,5.6,0.7894737254879817,0.0,100.0,-0.9336968361390703,0.0,42.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-09,4.059999942779541,161022.0,653749.3107862473,1.79,139.35000610351562,-0.9708647307861359,-0.08968611927044343,0.043701756630043574,-0.33003300641660727,945711.1,478845.7,0.17026552823584284,0.3362711620883303,0.05472627993709647,,-0.5703703677539799,43.0,0.1576354373166423,36.9,99.4,-0.394481731696209,0.0,10.0,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-09,2.4600000381469727,102122.0,251220.12389564514,5.14,1245.5999755859375,-0.998025048100222,-0.08208956086946272,-0.09292030419117372,-0.9037558650412016,6732306.9,4115130.933333333,0.015168946026509872,0.024816221319422092,0.05038250652494996,,-0.9442176842797272,5.6,0.715447139500453,0.0,99.9,-0.9283216765728013,0.0,21.7,ok,yahoo_chart
CDIO,245.0,2022-01-10,2026-09-09,2.069999933242798,49693.0,102864.50668263435,4.66,302.70001220703125,-0.9931615465815474,0.014705868603311214,0.10106379707078679,-0.5281513805234361,291019.65,4317101.55,0.1707547926746527,0.011510732241172321,0.39188490600963777,,-0.7383059452371502,26.2,0.2478261004774246,0.9,99.7,-0.6839694850435479,0.0,15.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-09-09,3.015000104904175,19106.0,57604.592004299164,30.36,11.59000015258789,-0.7398619443304351,0.37671234069774556,-0.3474025585307305,-0.7221198157694657,349495.3,183951.76666666666,0.05466740182199875,0.10386418323788862,0.9846538058914027,,-0.7398619443304351,26.0,0.49419563465481536,0.0,82.5,-0.6704917780763294,0.0,31.1,ok,yahoo_chart
WLDS,210.0,2022-09-12,2026-09-09,1.690000057220459,222599.0,376192.32273721695,3.99,1684.800048828125,-0.9989969135753551,-0.41724137874335654,-0.4878787631393023,-0.8901884327797499,6012561.45,3914387.65,0.037022324320693634,0.0568668767386899,0.21416588492326383,,-0.9835282643045387,1.6,0.8106507924102199,0.0,100.0,-0.9800660523525137,0.0,36.0,ok,yahoo_chart
CVKD,192.0,2023-01-16,2026-09-09,1.190000057220459,114585.0,136356.1565566063,3.65,61.79999923706055,-0.980744335405965,-0.36363633465987133,-0.812598413371265,-0.896431672678384,1442049.25,621216.4166666666,0.07945983814353082,0.18445262701659126,4.689279706268093,,-0.9187158449922296,8.1,0.9579831351921433,0.0,100.0,-0.9160789822560087,0.0,59.3,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-09,1.0,73626.0,73626.0,41.85,25.889999389648438,-0.9613750473706141,-0.23664118803073161,-0.6309963151573333,-0.6491227952764007,8870001.3,7429998.766666667,0.008300562481315532,0.009909288320518923,0.4348679008545413,,-0.8569384788634931,14.3,0.4899999499320984,0.0,97.6,-0.7183098553712584,0.0,36.9,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-09,1.190000057220459,372261.0,442990.6113009453,1.13,15.59000015258789,-0.9236690156784301,0.44945199299496574,0.46551735401761374,0.5866667429606119,5265348.05,10121779.35,0.07070016957378535,0.036778217260782314,242.59300507609717,,-0.5809858826814334,41.9,0.411764744184891,0.0,96.4,-0.5656934112851867,0.0,40.2,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-09,4.099999904632568,188807.0,774108.6819939613,10.69,151.0,-0.9728476827507777,-0.3397745765785882,0.46428570516255424,-0.9375,2656955.35,1319743.2833333334,0.07106141245467297,0.14306342936871927,1.495742300028598,,-0.9450402146314404,5.5,0.8073170779929993,0.0,98.6,-0.9088888910081652,0.0,41.7,ok,yahoo_chart
FBLG,138.0,2024-01-29,2026-09-09,1.7599999904632568,132916.0,233932.15873241425,2.61,300.0,-0.9941333333651224,0.6603774391234113,0.20547941402593603,-0.8700147713868686,1095335.8,869896.85,0.12134726172558223,0.15279512737630904,0.982310326589736,,-0.8777777752022684,12.2,0.6875000253997067,0.0,99.6,-0.8644067756137974,35.0,45.0,ok,yahoo_chart
RVSN,234.0,2022-03-28,2026-09-09,3.9700000286102295,19928.0,79114.16057014465,4.45,19584.0,-0.9997972834952711,-0.23062012674258112,-0.4706666628519694,-0.9881102123354905,138921.4,159559.98333333334,0.14344802168708348,0.12489347005238051,0.8703038318319267,,-0.995526256570444,0.4,0.4594458107303614,0.0,100.0,-0.9924853300769599,0.0,40.3,ok,yahoo_chart
GMEX,163.0,2023-08-07,2026-09-09,0.5710999965667725,2087201.0,1192000.483934164,3.09,292320.0,-0.9999980463191142,-0.49903508444462014,-0.9703478717663583,-0.9999231877072668,6176849.6,2125654.066666667,0.3379070456887926,0.9819100072445152,0.3033073984594645,,-0.9999282371822942,0.0,1.3360181341731767,0.0,100.0,-0.9998797607214187,0.0,60.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-08,8.149900436401367,110.0,896.4890480041504,29.6,39.375,-0.7930184016152034,-0.12741966774559155,-0.2962089386790705,0.492655747154042,256670.5,557061.8333333334,0.0004285650279249076,0.00019746461419154247,0.26835188953467853,,-0.6425482145124808,35.7,0.3582866534281793,0.0,71.3,-0.5233976459302926,0.0,21.3,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-09,3.690000057220459,294528.0,1086808.3368530273,30.36,17000.0,-0.9997829411731047,-0.1297169206574415,-0.26785712596240213,-0.3787878751389872,6317366.4,6074063.8,0.046621959429169725,0.04848944787178561,0.8666016243762212,,-0.635014818741031,36.5,0.35230356926175915,0.0,79.2,-0.6049250538611557,0.0,20.7,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-09,2.0299999713897705,185916.0,377409.4746809006,5.33,11.25,-0.8195555580986871,0.03571425095939148,-0.16803281812121865,-0.6419753185053518,2293075.8,3419576.933333333,0.0810771279344538,0.054368129047698575,0.27258323722838557,,-0.7180555520602213,28.2,0.16748770353224765,33.0,93.7,-0.6535836305224922,0.0,20.1,ok,yahoo_chart
MTVA,122.0,2016-09-01,2026-09-09,1.7400000095367432,608110.0,1058111.405799389,10.02,1390620.0,-0.9999987487595392,-0.38732392178762226,-0.8916562847198923,-0.9996276322371459,14443725.3,5035159.766666667,0.04210201920691471,0.12077273178614067,0.26146974643673476,,-0.999690325323909,0.0,0.9103448176639117,0.0,100.0,-0.9995906267528905,0.0,52.9,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-09-09,4.940000057220459,197245.0,974390.3112864494,6.54,674.4000244140625,-0.9926749705243376,0.07625269999941824,-0.006036163830508849,-0.33602150279202897,286522.25,273019.0833333333,0.6884107604208748,0.7224586559730716,0.18792096643913417,,-0.752999997138977,24.7,0.21457488471689629,14.2,99.5,-0.7511335031594245,0.0,11.3,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-09,0.3977999985218048,1777880.0,707240.6613719463,4.78,6125.0,-0.9999350530614658,-0.5898969208364313,-0.8239823007962653,-0.9931116883372848,11768179.0,4143324.3333333335,0.15107520033473318,0.4290950591767174,9.82201228533776,,-0.9944750000205305,0.6,3.6701861326601914,0.0,100.0,-0.9922607006476154,0.0,62.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-09-09,0.1770000010728836,2201180.0,389608.86236160994,7.96,4322500.0,-0.9999999590514745,-0.3678571417167479,-0.8136842070590096,-0.9576555003966989,34028354.0,13802648.1,0.06468664337981202,0.15947519519823156,0.07381833762016238,,-0.9589327138230226,4.1,0.46553668720585467,0.0,100.0,-0.9509695273638823,0.0,48.7,ok,yahoo_chart
CISS,171.0,2023-06-12,2026-09-09,1.4199999570846558,148148.0,210370.15364217758,3.24,45754800.0,-0.9999999689650056,-0.5506329371787433,-0.9892424245675405,-0.999924307038535,3158061.35,1067375.8833333333,0.046911058266806624,0.1387964655312851,0.9353167603417004,,-0.9999573112086013,0.0,2.521126866979135,0.0,100.0,-0.9999231601754824,0.0,59.1,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-09,5.75,651379.0,3745429.25,4.95,59.880001068115234,-0.9039746176113256,-0.13010591772214677,-0.0930599587362883,-0.44174758315322316,7003033.95,10555599.65,0.09301382867064352,0.06170933169107072,0.2916307892973437,,-0.46401937288800205,53.6,0.233043504797894,6.8,91.2,-0.4174265383312825,0.0,13.6,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-09,0.23319999873638153,8772152.0,2045665.8353153467,30.11,851406.375,-0.9999997261002436,-0.4312195103158559,-0.9828264853569488,-0.9986568200948508,114327471.3,38151638.266666666,0.07672829548535637,0.229928579703071,1.2463947210882096,,-0.9986933196218186,0.1,4.545454580308346,0.0,100.0,-0.998364427193262,0.0,60.5,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-09,0.47440001368522644,664440.0,315210.34509301186,8.5,59184.0,-0.9999919843198553,0.18600001654028867,0.21953731472953358,-0.7882142805064819,51752957.0,24129772.333333332,0.012838686686057378,0.027536107296053092,0.06107289958913735,,-0.8274909041144631,17.3,0.30564925494510287,0.0,100.0,-0.8132283382637796,0.0,23.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-09,1.059999942779541,83118.0,88105.07524394989,32.36,847.5,-0.9987492626043899,-0.40112996937735573,-0.7628635363461407,-0.9897584546591349,45727035.9,24458926.766666666,0.0018176992749271992,0.0033982684846693935,0.013532371543105002,,-0.9941111114290025,0.6,0.8113208120087396,0.0,99.8,-0.993308080911466,0.0,46.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
DCOY,141.0,2015-02-01,2026-09-09,2.759999990463257,46650.0,128753.99955511093,11.6,17640000.0,-0.9999998435374156,-0.6905829633568823,-0.9858024687391044,-0.9999074074077273,1987619.45,691382.3,0.02347028753416556,0.06747352369304219,0.5733810689434805,,-0.9999142431024589,0.0,3.9420290405924043,0.0,100.0,-0.9998820512824589,0.0,57.1,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-09,1.690000057220459,87552.0,147962.88500976562,27.44,27000000.0,-0.9999999374074053,-0.8470588209910186,-0.9918749997249017,-0.9998823119737311,3988209.7,1357125.0166666666,0.02195270725107559,0.06451284806100091,0.9129207053251784,,-0.9998851902135041,0.0,6.171597675291964,0.0,100.0,-0.9998261316813559,0.0,58.7,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-09,10.739999771118164,83707.0,899013.1608409882,32.27,40.15999984741211,-0.7325697257986856,0.22742854527064732,-0.050397933452760446,-0.10275693136771792,384715.35,716301.7833333333,0.21758164835377639,0.11685996314356051,1.3658756128020535,,-0.7502325634623683,25.0,0.39292368314356635,0.0,77.5,-0.45647775067227764,0.0,9.9,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-09-09,0.7825999855995178,301156.0,235684.6812632084,1.39,5.78000020980835,-0.8646020835308124,0.029736836078754676,0.08093924080145527,-0.10045979159749902,130532.8,253124.26666666666,2.307128936175429,1.189755545629235,1.1111935440297744,,-0.2885454830571633,71.1,0.17147973293523786,31.4,89.7,-0.24019416763326498,0.0,15.2,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-09,7.954999923706055,21388.0,170141.5383682251,28.6,1773.199951171875,-0.9955137603526051,0.07499997583595513,-0.5236527209412023,-0.8660774458020799,1060350.4,802539.7333333333,0.020170690745247986,0.026650393882886463,0.19116397334427643,,-0.888741259808307,11.1,0.4538026609851414,0.0,99.9,-0.8543040266296618,0.0,36.5,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-09,0.1932000070810318,2423123.0,468147.380758211,4.99,91.19999694824219,-0.9978815787988383,-0.27640444007740567,-0.49157892235428313,-0.8843113700324257,62041761.15,26633667.05,0.03905632198514726,0.09097969856914614,0.03008187879823109,,-0.9329166668736272,6.7,0.4099378709527094,0.0,100.0,-0.9152631537257139,0.0,35.5,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-09,1.3600000143051147,7572722.0,10298902.028328657,6.71,22.360000610351562,-0.9391771029882932,-0.01449273985189887,-0.6363636334659871,0.007407400212333817,54650376.1,39129145.36666667,0.13856669506067681,0.19353149497742544,0.13426962350666496,,-0.9542087549033951,4.6,0.1250000547836803,50.0,98.5,-0.9391771029882932,0.0,23.9,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-09,1.8600000143051147,538834.0,1002231.2477080822,6.48,310.79998779296875,-0.9940154437343669,-0.37373737495367093,2.019480559064478,-0.9231404976997534,42988581.7,15614581.733333332,0.012534351650871049,0.03450838512374113,0.04554940693290458,,-0.9669626991205937,3.3,0.7311827977663768,0.0,99.6,-0.9546341459925581,35.0,69.6,ok,yahoo_chart
ELPW,177.0,2023-05-01,2026-09-09,2.7950000762939453,61159.0,170939.4096660614,3.36,662400.0,-0.9999957804950539,-0.30124998092651367,-0.9859477116035078,-0.999980970860047,1939201.2,737985.1,0.03153824368508023,0.08287294689283023,0.01951472259892926,,-0.9999890956613753,0.0,0.604651166758224,0.0,100.0,-0.9999872973018639,0.0,55.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-09,3.950000047683716,29000.0,114550.00138282776,5.97,57.099998474121094,-0.9308231146543036,-0.1613588077086851,0.2619807997640494,-0.4662162166516044,232400.0,324883.3333333333,0.12478485370051635,0.08926281229159186,0.4151964143363183,,-0.4676549855702137,53.2,0.2683544126540267,0.0,75.0,-0.43571427890232634,0.0,20.6,ok,yahoo_chart
