ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
JOB,168.0,1984-12-01,2026-08-05,0.20739999413490295,35343.0,7330.137992709875,41.68,140.3162078857422,-0.9985219099257315,0.03699995522201128,-0.5286363744119967,-0.930866668621699,34630387.15,29912866.216666665,0.001020577674945225,0.0011815317109367409,0.1665767447298761,,-0.9889090916752293,1.1,0.5303760969848642,0.0,100.0,-0.9813153164858323,0.0,37.8,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-05,1.4500000476837158,620468.0,899678.6295862198,4.76,27.760000228881836,-0.9477665693181401,0.06617649443524906,2.295454671683391,0.013986084524057727,61747433.4,21939232.8,0.010048482436194668,0.028281207718439453,0.017104314518071526,,-0.7058823330279189,29.4,0.35862066470768816,0.0,95.5,-0.5809248463302695,35.0,51.2,ok,yahoo_chart
RGNT,167.0,2025-12-04,2026-08-05,2.049999952316284,101808.0,208706.39514541626,0.67,9.399999618530273,-0.781914889839452,0.15168538498104908,-0.4273743027921347,-0.07657660995633826,135390.4,5585461.8,0.7519587799430388,0.01822732007584404,0.432753091049504,,-0.8677419385602397,13.2,0.2634146216651782,0.0,90.5,-0.781914889839452,0.0,18.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-05,1.1469000577926636,922769.0,1058323.8194292784,32.26,847.5,-0.9986467255955249,-0.4879910478081403,-0.6513981546836569,-0.9869965975342868,64153303.45,24426096.483333334,0.01438381112703246,0.03777799701354792,0.0199575507682122,,-0.9936283330122629,0.6,1.1596476211412763,0.0,99.7,-0.9927594690531227,0.0,42.8,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-05,1.590000033378601,364204.0,579084.37215662,5.22,128700.0,-0.9999876456873863,-0.26728111637023655,0.6307692251261876,-0.9579809718031975,19781820.2,10552521.866666667,0.018411045915784838,0.03451345608204315,0.44900504782632755,,-0.9832983184417218,1.7,0.7924527325805054,0.0,100.0,-0.9651315770486054,0.0,43.2,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-05,3.2100000381469727,34086.0,109416.06130027771,5.05,1245.5999755859375,-0.9974229286279193,-0.294505515695697,0.340852116348264,-0.8829321652364914,6752004.2,4012718.1166666667,0.005048278850300478,0.00849449151646739,0.00972406027939282,,-0.9272108809701961,7.3,0.7056074266569496,0.0,99.9,-0.9064685295253347,0.0,29.7,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-05,0.739799976348877,9204398.0,6809413.42270565,14.34,112.4000015258789,-0.9934181497659629,-0.7176335844797143,-0.9383500019709269,-0.9880677423169536,3718636.9,1342906.6333333333,2.4752075148826713,6.854086331492046,0.6739289707462134,,-0.991065218006255,0.9,3.473911969463858,0.0,100.0,-0.9888918919925149,30.0,88.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-05,1.125,302511.0,340324.875,4.95,1467.9000244140625,-0.9992335990317535,-0.3534482794057458,-0.3459302434378406,-0.5535714251924805,1836175.55,8040451.35,0.16475058716471852,0.03762363415083657,0.3186419644179576,,-0.956896552354125,4.3,0.5688888761732314,0.0,100.0,-0.9404761892747867,0.0,24.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-05,6.059999942779541,11940.0,72356.39931678772,8.15,6244.0,-0.9990294682987221,-0.27338131511914526,-0.5803324017396764,-0.9346982786261369,99887.5,601861.6833333333,0.11953447628582155,0.019838445162137334,1.3023247044073656,,-0.9366108782478696,6.3,0.5231022490740822,0.0,100.0,-0.9153631274870788,0.0,44.3,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-05,4.335000038146973,74188.0,321604.9828300476,8.36,669240.0,-0.9999935225030809,-0.6481331050707608,-0.8917332682560984,-0.9850723136044823,296566.35,190902.31666666668,0.2501564995489205,0.38861759928005063,0.8671758761942042,,-0.9964173553403745,0.4,1.9192618450858934,0.0,100.0,-0.9891435006995427,0.0,56.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ENSC,260.0,2018-03-12,2026-08-05,0.38989999890327454,6770351.0,2639759.8474747837,8.4,59184.0,-0.9999934120708485,0.4440740126297822,-0.2615530283788101,-0.8069801967401806,23778722.55,14727379.183333334,0.2847230748314526,0.45971186833173033,2.116350391109356,,-0.8582181822169911,14.2,0.630931027152828,0.0,100.0,-0.8464960611185098,0.0,36.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-05,1.024999976158142,153942.0,157790.5463297367,5.01,27501.119140625,-0.9999627287903843,-0.023809502184254882,-0.7582547095544226,-0.9849353327106698,1515533.55,2298893.6,0.1015761082953261,0.06696351671082124,0.12190565160770178,,-0.9882346195610243,1.2,0.3512195343208205,0.0,100.0,-0.9876207736910659,0.0,47.1,ok,yahoo_chart
JTAI,255.0,2021-09-27,2026-08-05,2.0799999237060547,84798.0,176379.83353042603,4.85,47909.5546875,-0.9999565848620954,2.802399405591247,0.3885977325218041,-0.9681106971438678,17088404.7,7910214.283333333,0.0049623122514180626,0.010720063573836138,2.1805548842224725,,-0.9727116441001776,2.7,2.248670859356875,0.0,100.0,-0.9717996918785355,35.0,57.5,ok,yahoo_chart
TPET,174.0,2023-04-17,2026-08-05,0.2574000060558319,543293.0,139843.62149009109,3.3,48.0,-0.9946374998738369,-0.17234721949114115,-0.7196078312972958,-0.8360509570341641,23799929.65,43920853.21666667,0.022827504450207484,0.012369818894907906,0.014977659111856119,,-0.8970399975776673,10.3,0.34965035531800664,0.0,100.0,-0.8666321175900229,0.0,42.0,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-05,2.3399999141693115,0.0,0.0,0.28,98.19999694824219,-0.9761710795632443,0.039999961853027344,0.14425419406828588,-0.17744659802634202,26531.2,28927.433333333334,0.0,0.0,1.1459639068254142,,-0.1902834218523884,81.0,0.12316235562047877,50.7,88.9,-0.1642857307074024,0.0,13.2,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-05,0.5611000061035156,3730708.0,2093300.2815704346,13.26,780000.0,-0.9999992806410178,-0.3429742104513049,-0.9926940106275077,-0.9999838764366062,53957070.45,18025257.316666666,0.06914215262033374,0.20697113691411667,1.066329469871998,,-0.9999833005950565,0.0,1.6574584520256443,0.0,100.0,-0.9999798888886702,0.0,60.0,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-05,1.274999976158142,188136.0,239873.39551448822,4.47,120600.0,-0.9999894278608942,-0.38995213946460766,-0.875,-0.9114583326434648,5282507.8,1854804.6,0.035614902452202724,0.10143170876328428,0.057045900302513386,,-0.9475308635313203,5.2,0.7513726131845476,0.0,100.0,-0.9389952153382957,0.0,49.6,ok,yahoo_chart
PDYN,255.0,2021-09-27,2026-08-05,5.907199859619141,506808.0,2993816.1464538574,4.85,59.880001068115234,-0.9013493695015213,0.11878780774396158,0.022006859030029108,-0.31787529287492944,7349180.4,11568165.133333333,0.06896115926069797,0.043810577922997265,0.18956258462713632,,-0.5456000107985276,45.4,0.2547738607472731,0.0,90.9,-0.5173856233594113,0.0,8.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-05,5.079999923706055,172864.0,878149.1068115234,7.25,994.6799926757812,-0.9948928298939236,1.5786801268677282,-0.49250751173324253,-0.09929077234685982,6737783.2,2461486.7666666666,0.02565591602888024,0.07022747485012547,67.2426827199953,,-0.6772554004081047,32.3,1.6141731681098812,0.0,96.6,-0.6394606196811844,35.0,47.3,ok,yahoo_chart
BIAF,207.0,2022-08-29,2026-08-05,0.5299999713897705,221908.0,117611.2336511612,3.93,211.5,-0.9974940899697883,-0.3089961435718102,-0.8675000071525574,-0.9251412461721694,2496885.4,12701680.766666668,0.08887392268784142,0.017470758718984545,0.0070363704088474525,,-0.9615942055025763,3.8,0.48490562897298717,0.0,100.0,-0.9505135415964509,0.0,49.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-05,0.17499999701976776,1233215.0,215812.6213247329,7.4,2052.0,-0.9999147173503802,-0.24568964631322138,-0.9621212118279976,-0.9819046628498326,25883335.75,10029251.916666666,0.047645133993210284,0.12296181312891707,0.06569418885561179,,-0.9881000956673577,1.2,0.35428567195425154,0.0,100.0,-0.984362434343814,0.0,54.2,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-08-05,1.809999942779541,39974.0,72352.93771266937,5.49,113900.0,-0.99998410886793,-0.44135804399632217,-0.91542056191383,-0.9869030391986375,1348019.45,543518.1,0.02965387480128718,0.07354676872766519,0.22610664417933368,,-0.9877371282660372,1.2,0.6022099163690825,0.0,100.0,-0.9852605871514787,0.0,53.0,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-05,1.024999976158142,3386413.0,3471073.2442616224,10.09,758.4000244140625,-0.9986484705390799,3.0999999046325684,-0.5024271822186955,-0.9763824898589705,116450795.65,43181998.88333333,0.02908020491485581,0.07842186762009831,4.821573673342287,,-0.9778138536962888,2.2,1.6321951530548457,0.0,99.9,-0.9752415473821319,35.0,65.3,ok,yahoo_chart
SMTK,116.0,2024-05-27,2026-08-05,0.16949999332427979,1250695.0,211992.7941507101,2.19,8.631999969482422,-0.9803637634472278,-0.21527782903884407,-0.25330398789211717,-0.8305000066757202,33901879.75,14168768.25,0.036891612182654854,0.08827125815964984,0.08019055702758057,,-0.9553947380391514,4.5,0.5014749073226858,0.0,99.9,-0.9256578967319191,0.0,26.2,ok,yahoo_chart
AEMD,260.0,1998-12-01,2026-08-05,3.390000104904175,136610.0,463107.9143309593,27.68,27002700.0,-0.9999998744569949,-0.6959641057502544,-0.987891126559603,-0.9997804404077134,743901.25,275379.48333333334,0.18363996565404347,0.49607907730235773,0.5483531097487939,,-0.9997865239228649,0.0,3.9159289698327364,0.0,100.0,-0.9997639275692963,0.0,59.2,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-05,0.771399974822998,1121655.0,865244.6387600899,5.74,20.489999771118164,-0.9623523678165028,-0.12638736052142116,0.009685832810687457,-0.5541040657120184,23195317.75,32369525.916666668,0.048356957731264534,0.034651573300382314,0.2992733463067596,,-0.7511612907889978,24.9,0.2722322859687849,0.0,99.2,-0.6631441101864496,0.0,12.8,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-05,9.130000114440918,99641.0,909722.3414030075,29.51,39.375,-0.7681269812205481,0.037499990517443085,-0.18043089469800758,0.5795847375485902,262027.05,559952.35,0.380269899615326,0.17794549839821192,0.32963466542788455,,-0.5995613850898537,40.0,0.35268348594385396,0.0,67.1,-0.4660818765633148,0.0,20.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-05,4.840000152587891,33860.0,163882.40516662598,6.79,12456000.0,-0.9999996114322293,-0.15826084302819293,-0.9803252026317565,-0.9999531007737152,2208223.25,747286.6,0.015333594553902102,0.04531059435563277,0.8914327706067537,,-0.9999674731172541,0.0,1.1818180519508157,0.0,100.0,-0.9999646198819255,0.0,58.1,ok,yahoo_chart
AMIX,133.0,2024-01-29,2026-08-05,12.850000381469727,12851363.0,165140019.45240593,2.52,2494.800048828125,-0.9948492864638568,0.9558599765181294,0.5259471681839463,-0.506528420519086,11478984.05,4324997.316666666,1.1195557850783842,2.9714152539416414,533.0880395178511,,-0.7682178805957065,23.2,1.73073926752768,0.0,99.6,-0.695569754556173,35.0,71.1,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-08-05,2.430000066757202,37075.0,90092.25247502327,1.32,1050.0,-0.997685714222136,-0.03187247968526468,-0.6493506310317235,-0.8763358720645638,241358.75,117318.78333333334,0.1536095128102876,0.3160193018253542,0.20343674387713515,,-0.8867132876304755,11.3,0.27983541073093543,0.0,100.0,-0.879999996703348,0.0,42.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-05,4.139999866485596,62512.0,258799.67165374756,8.04,4356.25,-0.9990496413505915,0.4892086003928761,1.5243901845105408,-0.3376000213623047,1556795.6,988282.7333333333,0.04015427587282492,0.06325315407379035,0.1387200239892713,,-0.7821052701849687,21.8,0.40821258737263755,0.0,99.9,-0.6752941281187768,35.0,58.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-05,2.136199951171875,61543.0,131468.1535949707,1.95,7570000.0,-0.9999997178071399,0.16732235031466366,0.08989791305896383,-0.9833109378814697,1038802.15,1202086.3833333333,0.059244197752189864,0.0511968198403046,0.07220808652219692,,-0.9970856753735718,0.3,0.1718004453635052,31.3,100.0,-0.996792492565808,0.0,23.4,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-05,4.099999904632568,75150.0,308114.9928331375,34.93,7500000.0,-0.9999994533333461,0.09333330790201823,-0.9712280708446838,-0.9999412186393601,7177621.45,2423675.7,0.010470042272847922,0.031006623534658533,6.394911876551876,,-0.9999458745887178,0.0,3.0975610592902827,0.0,100.0,-0.9999358372471888,0.0,66.1,ok,yahoo_chart
GXAI,183.0,2023-02-13,2026-08-05,0.8665000200271606,133393.0,115585.03717148304,3.47,45.720001220703125,-0.9810476816077864,-0.22633927112673322,-0.2779166786703794,-0.37210143259332296,8171194.65,20177453.216666665,0.016324785507343162,0.006610992902207143,0.03086905308265622,,-0.7072635105202196,29.3,0.49047887189080785,0.0,99.7,-0.5834134366297148,0.0,17.3,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-05,10.140000343322754,218982.0,2220477.5551815033,11.68,3832.0,-0.99735386212335,1.060975647577803,-0.9583743838700322,-0.9956091220984469,12376178.2,4160983.55,0.017693830555865785,0.05262746112034017,21.74114101284228,,-0.9976954544674267,0.2,1.5887573087988867,0.0,99.8,-0.99735386212335,35.0,81.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-05,3.0399999618530273,11567.0,35163.67955875397,5.45,100.0,-0.9696000003814698,0.30472105639285163,0.3103448488482687,0.5049504903750891,281358.35,934086.1166666667,0.0411112732214985,0.01238322655011448,0.45036292077299245,,-0.424242454345779,57.6,0.5164473921555894,0.0,90.3,-0.31531533273084317,0.0,22.8,ok,yahoo_chart
SEGG,166.0,2023-06-12,2026-08-05,2.6500000953674316,64788.0,171688.20617866516,3.15,443.1000061035156,-0.9940194085785041,-0.5183569310822089,-0.3990929281046317,-0.9715359813233074,1513650.05,2172317.4166666665,0.0428024958609158,0.029824370740172298,0.1727205419474685,,-0.9725672863641156,2.7,1.266037607515529,0.0,100.0,-0.9706533775657957,0.0,34.2,ok,yahoo_chart
GRCE,175.0,2012-03-01,2026-08-05,2.0999999046325684,441408.0,926956.7579040527,14.43,1934.4000244140625,-0.9989143921225556,-0.06250004656612854,-0.36363638334037873,-0.825000007947286,4036980.4,2001093.7666666666,0.10934113031611449,0.22058336663317776,0.9373989132340129,,-0.8284313771322296,17.2,0.40952383493350053,0.0,100.0,-0.7904191807690536,0.0,34.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-05,2.7100000381469727,829.0,2246.5900316238403,30.26,11.59000015258789,-0.7661777392175559,0.3826530537770125,-0.4095860679614475,-0.7661777392175559,324671.45,174040.48333333334,0.002553350471684529,0.004763259582612436,1.0326879380528151,,-0.7709213816040335,22.9,0.3763837075126661,0.0,85.5,-0.7502304200122176,0.0,33.8,ok,yahoo_chart
SNAL,197.0,2022-11-07,2026-08-05,4.190000057220459,83700.0,350703.0047893524,3.74,15.199999809265137,-0.7243420980396033,-0.15182186058961203,0.5871211707290993,-0.3792592507821542,14407212.0,4858839.333333333,0.005809590363492951,0.017226336221037152,0.046333402329753186,,-0.6120370385905188,38.8,0.3866348691776221,0.0,83.3,-0.46624202444285523,0.0,28.4,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-05,4.28000020980835,33816.0,144732.48709487915,34.51,16256.25,-0.999736716634537,0.011820376006952129,-0.16731511264907076,-0.24912274508301402,462535.8,248364.7,0.07311001656520426,0.1361546145647912,1.7846328527596873,,-0.5244444211324056,47.6,0.4789719837015285,0.0,91.2,-0.40555551066810586,0.0,18.7,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-05,3.25,81344.0,264368.0,39.43,164.38999938964844,-0.9802299409205749,-0.9274715487525702,-0.9668840429976322,-0.9095715046136716,10978067.2,6166117.4,0.007409683190862596,0.013192093942291788,0.44952511623317887,,-0.9816849813700028,1.8,13.53846186857957,0.0,98.2,-0.9802299409205749,0.0,53.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-05,0.1396999955177307,1885396.0,263389.8127491474,5.51,13.850000381469727,-0.9899133580021674,-0.1101911410796337,-0.2798969515604741,-0.8463146329275081,80049614.8,39079471.6,0.023552842880138383,0.04824517637541445,0.08318630776256511,,-0.8785217405095669,12.1,0.3937007979001415,0.0,99.8,-0.8706481574383779,0.0,27.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-05,0.2709999978542328,2605493.0,706088.5974092185,30.01,851406.375,-0.999999681703114,-0.47884613885681954,-0.9860299497442352,-0.9986168267410132,102255621.0,34122563.05,0.02548019340667835,0.0763568960567867,9.549529515884684,,-0.9986168267410132,0.1,3.8376384309637994,0.0,100.0,-0.998439100542943,0.0,66.9,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-05,0.26409998536109924,245245.0,64769.200909882784,7.86,4322500.0,-0.9999999389011023,-0.6656962301421284,-0.7577064428681841,-0.953666667684477,28236427.25,11835521.716666667,0.00868541185570848,0.02072109754609705,0.5488540194918725,,-0.953666667684477,4.6,2.044680070753719,0.0,100.0,-0.9420833358168602,0.0,47.9,ok,yahoo_chart
CMND,196.0,2022-11-14,2026-08-05,1.7300000190734863,121045.0,209407.85230875015,3.72,69720.0,-0.9999751864598526,-0.14778322982482575,-0.7874692940900665,-0.99512401330723,7708397.75,2637708.35,0.01570300390895112,0.04589021375316191,0.09282387430183386,,-0.996698473246043,0.3,0.4739884643996965,0.0,100.0,-0.996365546178417,0.0,48.1,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-05,1.9450000524520874,148126.0,288105.0777695179,5.24,11.25,-0.8271111064487033,-0.11990949371977425,-0.08254709554422643,-0.6288167676700025,2519371.3,3959165.433333333,0.05879482710627053,0.03741344040662846,0.3370287440971286,,-0.7298610966698619,27.0,0.28020568719618105,0.0,94.6,-0.66977927053628,0.0,17.0,ok,yahoo_chart
CLDI,250.0,2021-11-01,2026-08-05,1.7700999975204468,132685.0,234865.71817100048,4.76,20236.80078125,-0.9999125306407542,-0.2153812213667852,-0.5917666025055286,-0.9671912068406335,1655458.6,681161.7166666667,0.08014999589841751,0.1947922156419879,0.7591749347255277,,-0.9942379559662012,0.6,0.44291285249357265,0.0,100.0,-0.9878693803472295,0.0,44.1,ok,yahoo_chart
WLDS,205.0,2022-09-12,2026-08-05,2.859999895095825,196084.0,560800.2194299698,3.9,1684.800048828125,-0.9983024692472646,0.7987420346266242,-0.23118282981188454,-0.8184127050732809,7305579.0,3513079.25,0.026840309303342007,0.05581542175571473,5.155176091391869,,-0.9721247569431767,2.8,1.8181819015449607,0.0,99.9,-0.9662656294376566,35.0,52.5,ok,yahoo_chart
MBAI,138.0,2015-04-01,2026-08-05,1.1950000524520874,96043.0,114771.39003765583,11.35,1245.5999755859375,-0.9990406229320212,-0.18707481007203322,0.3292548020359992,-0.9317922362312185,19020517.15,8506829.383333333,0.005049442096793883,0.01129010535795727,0.04765063533081758,,-0.9543893123032865,4.6,0.962342984164518,0.0,100.0,-0.9332402191106747,0.0,30.4,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-08-05,4.545000076293945,70574.0,320758.8353843689,1.49,302.3999938964844,-0.9849702375395888,0.05452439365065316,-0.4347014803658741,-0.6212499936421713,42418.7,315522.9,1.6637473567082444,0.22367314702039057,0.8858067522031302,,-0.7320164904693293,26.8,0.24422434280405003,2.3,98.0,-0.5992063478714561,0.0,32.3,ok,yahoo_chart
EAF,260.0,2018-04-16,2026-08-05,7.539999961853027,77218.0,582223.7170543671,8.3,210.39999389648438,-0.9641634972405814,0.28013584597107,0.20255183170492555,-0.3385964724422412,1388325.9,1453324.6333333333,0.05561950547778444,0.05313196943678952,0.8925939058231876,,-0.6289370041785203,37.1,0.38594156303679755,0.0,98.5,-0.5866228039217347,0.0,17.7,ok,yahoo_chart
BCAB,260.0,2020-12-14,2026-08-05,3.399899959564209,39566.0,134520.4418001175,5.64,3400.0,-0.9990000294236576,-0.10997381702097728,-0.5555686382771331,-0.8304289232450537,221145.9,172548.66666666666,0.17891355887674157,0.2293034235751846,0.39449927872860924,,-0.9524489516144866,4.8,0.329421423829965,0.0,100.0,-0.9247809756155609,0.0,38.8,ok,yahoo_chart
