ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADIL,260.0,2018-07-23,2026-06-17,2.549999952316284,129835.0,331079.24380898476,7.9,4356.25,-0.9994146341572875,0.22596156050467714,-0.18269229299688192,-0.8477611968766398,1655646.75,975749.7166666667,0.07841950585171625,0.1330617860116212,12.204767957440819,,-0.8657894761938798,13.4,1.2627451328716115,0.0,100.0,-0.8521739158077516,0.0,36.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-17,4.860000133514404,51117.0,248428.6268248558,5.74,57.099998474121094,-0.9148861600107212,0.36134460067057733,0.8339622485336359,-0.20846901641772117,248615.85,316046.95,0.2056063601737379,0.16173862775767966,0.83355637206766,,-0.3879093074949252,61.2,0.3827160663408018,0.0,77.4,-0.35199998219807943,0.0,37.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-17,0.20759999752044678,3189819.0,662206.416490674,5.37,13.850000381469727,-0.9850108309167847,0.14065935019637194,-0.08947369556182638,-0.8225640981750687,90334160.95,35938970.31666667,0.03531132593090189,0.08875654955870352,4.1379485057853795,,-0.8568275926252039,14.3,0.8959537891729712,0.0,99.5,-0.8146428601458973,0.0,32.0,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-17,1.9900000095367432,188581.0,375276.19179844856,4.82,1467.9000244140625,-0.9986443218363382,-0.07009349907211727,-0.3090278019231769,-0.6683333317438761,2058154.05,8524588.683333334,0.09162628035544763,0.022122005765357347,0.47473052748960287,,-0.9237547900210151,7.6,0.28643212588500916,0.0,100.0,-0.8947089920792552,0.0,26.2,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-17,0.15139999985694885,2768911.0,419213.1250039041,4.62,1264.800048828125,-0.9998802972849367,-0.13977272342428687,-0.8243619467900617,-0.9746653272909489,16372015.55,7361761.633333334,0.1691246255871043,0.3761207083183246,0.855846521554791,,-0.9921145836541222,0.8,0.5151915566910445,0.0,100.0,-0.9833991226143894,0.0,53.6,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-17,1.25,53141.0,66426.25,1.89,30.639999389648438,-0.9592036545398135,-0.023437478172126668,0.22549021899448132,0.22549021899448132,356447.05,191312.35,0.14908525684249596,0.2777708809703085,5.769778896857946,,-0.22360249137046923,77.6,0.21359996795654296,14.6,77.0,-0.10714284193759036,0.0,25.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-17,1.8650000095367432,77267.0,144102.95573687553,5.31,100.0,-0.9813499999046326,-0.06749999523162842,-0.37833333015441895,-0.08578429195524276,272673.35,911154.45,0.2833683599809076,0.08480121015707053,0.49250489302947786,,-0.6467803152597909,35.3,0.38069706944577075,0.0,94.3,-0.5799549582203665,0.0,17.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-17,0.6650000214576721,100803.0,67033.99716299772,28.37,177.32000732421875,-0.9962497180578063,-0.26111106769538106,-0.7096069726920144,-0.9171855487457639,10712240.15,7751515.4,0.009410076565544509,0.013004295908384571,0.15479363725620898,,-0.9193939367930094,8.1,0.7368420958283114,0.0,100.0,-0.908402203788898,0.0,43.9,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-17,6.59499979019165,198654.0,1310123.0883207321,4.18,517.5999755859375,-0.9872585005771572,0.21903881260669342,3.517123025943207,-0.5150735584406696,42573547.7,16584076.066666666,0.004666136855679518,0.011978599181614142,0.9211482687920646,,-0.8115714345659528,18.8,0.47460200364160443,0.0,98.8,-0.7132608786873196,35.0,64.8,ok,yahoo_chart
YYGH,114.0,2024-04-22,2026-06-17,0.13079999387264252,18972112.0,2481552.1333510876,2.15,169.5,-0.9992283186202204,-0.6521276639591467,-0.9862315795923534,-0.9976218182932247,82861220.8,27753822.566666666,0.22896249677267608,0.6835855476998756,12.020565602123776,,-0.9992417391659557,0.1,1.3532110238066568,0.0,100.0,-0.9992283186202204,0.0,69.9,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-17,3.1649999618530273,124505.0,394058.32025051117,5.35,113900.0,-0.9999722124674113,-0.08260871938886892,-0.8670168040625565,-0.9850707548969196,1026406.0,422650.2166666667,0.1213019019764109,0.2945816542623327,0.6571347219674492,,-0.9863577587851162,1.4,0.45181669686384274,0.0,100.0,-0.9853472223988285,0.0,54.1,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-17,2.3499999046325684,245188.0,576191.7766170502,39.3,164.38999938964844,-0.9857047270919295,-0.947556352764736,-0.9760546166777291,-0.934613244451096,6773574.4,4764619.8,0.03619772745096001,0.0514601395897318,0.2905479702859932,,-0.9867568332203578,1.3,18.723405471696466,0.0,98.7,-0.9857047270919295,0.0,54.3,ok,yahoo_chart
ELAB,136.0,2023-11-20,2026-06-17,1.4538999795913696,115704.0,168222.04323863983,2.57,436210.53125,-0.9999966669764359,-0.18320224552801076,-0.8623200831611195,-0.9929816821179187,26263257.7,8902332.766666668,0.0044055463842933695,0.012997042801324474,0.13586835025220914,,-0.9953084071167874,0.5,0.43331728734785113,0.0,100.0,-0.9930100962519646,0.0,50.6,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-06-17,3.319999933242798,724512.0,2405379.791633606,5.56,8445380.0,-0.9999996068856661,-0.49773073128856044,-0.8893333355585734,-0.9987676317990932,311006.85,136815.56666666668,2.3295692683296205,5.295537764099455,2.0299353667104194,,-0.9990653153341096,0.1,1.5093373550431168,0.0,100.0,-0.9989847095005374,30.0,92.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-17,1.26419997215271,5102453.0,6450520.940510511,6.48,22.360000610351562,-0.9434615412502516,-0.33111112078241156,-0.5501067623146593,-0.04947373581913675,68878547.65,29701075.883333333,0.07407898647816509,0.1717935410839183,0.19080281609635638,,-0.9574343454653975,4.3,1.3763645371497908,0.0,98.9,-0.9434615412502516,0.0,21.9,ok,yahoo_chart
MSS,143.0,2023-10-02,2026-06-17,0.7599999904632568,218061.0,165726.35792040825,2.71,142.0,-0.9946478873911039,-0.22920893573972478,-0.6996047434554806,-0.921810702717648,1583974.55,850474.0166666667,0.13766698461158988,0.25639936756053355,2.297447365007597,,-0.9808080803093989,1.9,1.574210528627327,0.0,100.0,-0.9247524790338014,0.0,53.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-17,0.042899999767541885,30083230.0,1290570.560006909,1.82,75700.0,-0.999999433289303,-0.573134341304194,-0.8871052623529844,-0.9613513520588571,132882080.1,55060401.233333334,0.2263904205695829,0.5463677947516978,0.05270348440216458,,-0.9941473396706597,0.6,1.4778554936439514,0.0,100.0,-0.9935585584458817,0.0,53.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-17,2.930000066757202,261272.0,765526.9774417877,5.1,11.25,-0.739555549621582,0.14453130165930023,0.07326009021479506,-0.2525510179256708,2459403.6,4282107.866666666,0.10623388532081517,0.061014810494109,0.9074091717756448,,-0.5930555355033752,40.7,0.3122866692852024,0.0,84.6,-0.5025466666936523,0.0,11.5,ok,yahoo_chart
QUCY,243.0,2021-11-01,2026-06-17,2.0201001167297363,996682.0,2013397.424542427,4.62,27.760000228881836,-0.9272298234843672,-0.39336331441067796,1.1376720973751944,-0.2899472420334046,57872074.1,20289978.033333335,0.017222157931954956,0.049121886596555385,0.2458361148845746,,-0.5902433697628552,41.0,1.1583583876810268,0.0,93.4,-0.4161560420642032,35.0,57.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-17,1.4850000143051147,59515.0,88379.7758513689,32.13,847.5,-0.9982477875937403,1.121428627992164,-0.5147058686033112,-0.9816666664900603,71256345.75,24344281.55,0.000835223857939698,0.0024447219720887593,1.992338947707946,,-0.9917499999205271,0.8,1.66329970668093,0.0,99.5,-0.9906249995484496,35.0,61.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-17,1.2549999952316284,474952.0,596064.7577352524,34.21,19.874706268310547,-0.9368544129262087,-0.34635415454007035,1.2017544052277247,-0.5228137107901173,32369537.6,20977782.533333335,0.014672807683233632,0.022640715206448035,0.7719330023340178,,-0.5517857083556602,44.8,0.6454183785389842,0.0,83.4,-0.5019841251069336,35.0,64.4,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-17,1.4473999738693237,2255281.0,3264293.6604679823,16.71,324000.0,-0.9999955327161301,-0.9938928271144755,-0.9951993367367519,-0.9999509688355736,3060364.7,1023308.85,0.7369321048566532,2.2039103834585227,6.567332448298305,,-0.9999589739236432,0.0,484.17162678843795,0.0,100.0,-0.9999425634931004,0.0,77.9,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-17,1.649999976158142,92831.0,153171.1477867365,30.96,396000.0,-0.9999958333333936,0.8749999830668622,-0.5365168531800953,-0.998942307707591,6976766.55,3497850.183333333,0.01330573401513628,0.02653944426846069,1.7758830500928549,,-0.9991791044894736,0.1,1.066666640175713,0.0,100.0,-0.9987089202064491,35.0,61.7,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-17,0.2761000096797943,697553.0,192594.39005216956,19.46,150937.5,-0.9999981707659814,0.38050002782791814,-0.808263889785718,-0.9978761537716939,167406317.65,59587043.516666666,0.004166826018229426,0.011706454269792601,2.046680342787887,,-0.9980278570737158,0.2,1.1590003496186847,0.0,100.0,-0.9976991665860017,0.0,56.5,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-17,2.684999942779541,646922.0,1736985.5329828262,44.62,11025000.0,-0.9999997564625902,0.6781249392312029,-0.9999988223684462,-0.9999997284587436,34143908.45,11381306.75,0.01894692287344157,0.05684074897638621,1.542855700406846,,-0.9999997367647115,0.0,3.2662942230955063,0.0,100.0,-0.999999699462733,35.0,77.2,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-17,4.130000114440918,23361121.0,96481432.40346813,8.36,885.5999755859375,-0.9953364947738301,0.8274336866675591,-0.22016614209477192,-0.8463541576121414,10507107.75,4091277.4833333334,2.2233636083155233,5.70998205210142,1.0496360022212698,,-0.9061363610354337,9.4,0.726392231687895,0.0,99.7,-0.8585616436119172,65.0,78.1,ok,yahoo_chart
SEGG,159.0,2023-06-12,2026-06-17,1.190000057220459,339839.0,404408.42944574356,3.01,63.29999923706055,-0.9812006307809915,-0.376963309938978,-0.01652890933552547,-0.8647727237013747,10889036.95,15305165.15,0.03120927971504404,0.022204203396001904,0.12189556136901547,,-0.9550094509302308,4.5,0.8151259350916469,0.0,98.9,-0.9323863618506874,0.0,18.5,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-17,0.023399999365210533,333893874.0,7813116.439647686,10.46,210.0,-0.9998885714315943,-0.9937096776383756,-0.9910344826414825,-0.999578378389816,160230873.7,60873988.5,2.0838298281088385,5.4850007733598725,0.6425482169954664,,-0.9996195122054438,0.0,348.6325011368902,0.0,100.0,-0.9995329341301817,30.0,90.7,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-17,5.59499979019165,125223.0,700622.658727169,10.46,151.0,-0.9629470212570089,-0.06905165106248201,1.293032647124291,-0.9455739336177386,2334016.15,1158949.7166666666,0.05365129971358596,0.10804869115474855,5.169029477159659,,-0.9489507311305962,5.1,0.793565723631309,0.0,97.6,-0.9317682952415652,35.0,82.2,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-17,0.6949999928474426,126042.0,87599.18909847736,1.86,8.430000305175781,-0.9175563502149896,-0.23542353297654914,-0.37946429474241267,-0.6883408130479751,783042.1,1077380.7,0.16096452540674377,0.11698928707373356,0.19071802722383696,,-0.7316602255292547,26.8,0.41726613645690264,0.0,99.8,-0.7122153193268915,0.0,28.4,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-17,0.38999998569488525,1119647.0,436662.3139833212,29.88,851406.375,-0.9999995419343839,-0.5714285994998319,-0.9825178258960335,-0.998076124426551,100452295.9,33519722.983333334,0.01114605684189245,0.03340263284862797,22.046738421016776,,-0.9981723181845875,0.2,3.615384777034299,0.0,100.0,-0.9980481068817358,0.0,66.5,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-17,1.2000000476837158,363043.0,435651.61731123924,4.91,207.60000610351562,-0.9942196531194447,-0.5847750850778931,0.15384624201870853,-0.8427878862994806,64737132.15,24460667.383333333,0.005607956175117652,0.014841909025236374,0.11286768650994121,,-0.9325842640945033,6.7,1.6124999875823662,0.0,99.5,-0.8659217795243456,0.0,22.8,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-17,0.8126000165939331,1214946.0,987265.1397607327,3.8,211.5,-0.9961579195432911,-0.47910253435902234,-0.04512337706044885,-0.9396733481451389,27653737.3,12589009.1,0.04393424247940621,0.09650846943942554,0.02383120365631727,,-0.9458266655604045,5.4,1.6920993260112875,0.0,100.0,-0.9241269828478424,0.0,21.0,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-17,1.4450000524520874,259806.0,375419.683627367,14.21,112.4000015258789,-0.9871441278217474,-0.6559523528395313,-0.8952898527188252,-0.9772798728440212,2884039.8,1056715.85,0.09008405501200088,0.24586174230281488,6.076487990990462,,-0.9825483091884812,1.7,3.2525950706424323,0.0,100.0,-0.9783033020186394,0.0,64.1,ok,yahoo_chart
ELPW,165.0,2023-05-01,2026-06-17,0.9596999883651733,632858.0,607353.8152368069,3.13,14720.0,-0.9999348029899209,0.08686293402542222,-0.9890943183140322,-0.9997671535409486,23387230.5,7842119.15,0.027059980445311813,0.08069987051905478,0.3502584375072734,,-0.9999071497689275,0.0,1.7390850584438549,0.0,100.0,-0.9998913383165348,0.0,56.4,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-17,0.25769999623298645,1490664.0,384144.1071846485,24.37,4160.0,-0.999938052885521,-0.37146341833949165,-0.9384229391262953,-0.9991489431749608,95888678.2,33956270.56666667,0.015545776915298015,0.043899520622365316,0.7600827885447978,,-0.9994629012030234,0.1,1.4823439451729779,0.0,100.0,-0.9993683823621741,0.0,56.1,ok,yahoo_chart
GRWG,260.0,2018-02-05,2026-06-17,1.6050000190734863,197959.0,317724.1987757683,8.36,58.13999938964844,-0.9723942202283674,-0.10335192554307492,0.3155737552742781,0.28400001525878904,2059352.95,2715914.316666667,0.09612679555488533,0.07288852920918423,0.6276409533641049,,-0.33125001862645076,66.9,0.2024922391411108,19.0,97.6,-0.18112245518582296,0.0,19.6,ok,yahoo_chart
SNAL,190.0,2022-11-07,2026-06-17,0.6499999761581421,210078.0,136550.69499135017,3.61,3.0399999618530273,-0.7861842156859977,-0.40909094357293424,-0.015151590409902028,-0.375,69202703.9,23368406.3,0.0030356906328915852,0.008989829999660696,0.0321715304544954,,-0.6990740970696923,30.1,0.7106154959244176,0.0,90.4,-0.585987290164133,0.0,8.2,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-17,1.5299999713897705,50273.0,76917.68856167793,5.08,128700.0,-0.9999881118883341,0.3783783348395588,-0.08383232891771168,-0.9824541281544091,18485788.65,7080040.6,0.00271954856521634,0.007100665496183737,0.9778821510667833,,-0.9925000001402462,0.7,1.1568627542644592,0.0,100.0,-0.9914981111674305,0.0,26.5,ok,yahoo_chart
CMND,189.0,2022-11-14,2026-06-17,3.130000114440918,62992.0,197164.9672088623,3.59,69720.0,-0.9999551061371996,0.38495580869419727,-0.7681481396710431,-0.9922447966622723,6505129.6,2228615.4833333334,0.009683435054084089,0.02826508227690452,5.119438495134199,,-0.9940267173388532,0.6,0.760383319170407,0.0,100.0,-0.993424369507477,0.0,58.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-17,6.0,3068.0,18408.0,25.21,107.65731811523438,-0.9442676066518979,-0.01639342724524056,-0.7272727272727273,-0.9239543740942512,6428769.9,2364923.966666667,0.00047722971077250717,0.0012972932928259468,0.12605376183416694,,-0.9314285714285714,6.9,0.5833333333333334,0.0,97.0,-0.9273607734765295,0.0,44.4,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-17,0.006399999838322401,671903267.0,4300180.800168293,5.97,2855735918592.0,-0.9999999999999978,-0.9875728155027287,-0.9999544859762719,-0.9999998824174413,262940378.15,87660205.33333333,2.5553445679487776,7.664860747759447,2.307512109879177,,-0.9999999049966984,0.0,55.0000029831427,0.0,100.0,-0.9999998493051186,30.0,97.7,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-17,0.3571000099182129,461666.0,164860.93317890167,1.59,7.78000020980835,-0.9541002570323825,0.11593755593756339,0.28453242299744474,-0.2857999801635742,2320098.3,3936816.1,0.19898553436291905,0.11726887623732284,0.42232140348393865,,-0.3066019032284423,69.3,0.15429857803451227,38.3,97.4,-0.2771254682026406,0.0,18.0,ok,yahoo_chart
TPET,167.0,2023-04-17,2026-06-17,0.3037000000476837,562261.0,170758.6657268107,3.17,48.0,-0.9936729166656733,-0.17021857153721845,-0.41819925010051145,-0.7510655795691699,122143373.05,43027544.35,0.0046032869893795686,0.013067466630825749,0.027746752862025232,,-0.8785199999809266,12.1,0.47085942263176783,0.0,100.0,-0.8426424827453813,0.0,29.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-17,1.319000005722046,143725.0,189573.27582240105,7.0,1255.5,-0.9989494225362628,0.10840331285605008,-0.7009070178321966,-0.9281590434709256,13775116.25,5070115.05,0.010433668753975125,0.028347482962935922,0.1053563014504994,,-0.9846270401071388,1.5,0.5382865169504041,0.0,100.0,-0.9815846421539679,0.0,43.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-17,1.1950000524520874,134999.0,161323.81208097935,5.74,2805.0,-0.9995739750258638,-0.6717032917548373,-0.5524344500728293,-0.9526732652494223,15884304.95,5532134.916666667,0.008498892486951404,0.024402694806536337,0.163711702797384,,-0.9656115092819543,3.4,2.108786602113426,0.0,100.0,-0.9573214266981397,0.0,39.2,ok,yahoo_chart
JTAI,248.0,2021-09-27,2026-06-17,6.650000095367432,58133.0,386584.4555439949,4.72,505350.0,-0.9999868408032149,-0.05940594994289083,-0.778333330154419,-0.991949152426916,1513891.2,617622.4,0.03839972119528801,0.09412385302087489,0.20793422569672365,,-0.9929255318134389,0.7,0.5533834248968221,0.0,100.0,-0.9925946546822189,0.0,48.4,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-17,4.090000152587891,13861.0,56691.49211502075,10.96,650915968.0,-0.9999999937165466,-0.6141509428869664,-0.9914255762000254,-0.9999997101757262,3349631.75,1118035.1333333333,0.004138066818837623,0.012397642602405995,0.7805573825132536,,-0.9999997855635431,0.0,3.410757714035754,0.0,100.0,-0.9999997311774851,0.0,57.9,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-17,4.78000020980835,12607.0,60261.46264505386,9.88,45620468.0,-0.9999998952224644,-0.3469945221704194,-0.9987183611956648,-0.9999995654830465,2214935.6,739408.6833333333,0.00569181334211252,0.017050110830679317,0.04613086751229254,,-0.9999996306212062,0.0,0.7332635402045032,0.0,100.0,-0.9999995456332305,0.0,55.2,ok,yahoo_chart
BANL,171.0,2023-03-20,2026-06-17,0.4092999994754791,209844.0,85889.14908993244,3.24,19.950000762939453,-0.9794837100840705,-0.011352669089485071,0.34638162051505667,-0.5736458243499508,5484847.2,2754862.4,0.038258859791025716,0.0761722255165993,0.12429701102740957,,-0.6101904589875747,39.0,0.2687515622919144,0.0,99.5,-0.5907000005245209,0.0,24.5,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-06-17,0.7746999859809875,129857.0,100600.2160795331,33.21,227.5,-0.9965947253363473,-0.06662650414658032,-0.34899163972269714,-0.8286061970685697,4795867.85,3666642.6166666667,0.027076851168866132,0.03541577774985133,9.20797896207814,,-0.876048002243042,12.4,0.8519426598228911,0.0,98.8,-0.8181455529676508,0.0,41.0,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-06-17,1.1299999952316284,359512.0,406248.5582857132,42.54,590625.0,-0.9999980867724948,-0.8916586805207591,-0.9963323597116321,-0.9995139784966746,5794797.25,2399644.4833333334,0.06204047950081429,0.14981885962565747,0.06637131282791527,,-0.9997682051291833,0.0,10.433628645338331,0.0,100.0,-0.9996136752153054,0.0,55.9,ok,yahoo_chart
ATRA,141.0,2014-11-01,2026-06-17,9.90999984741211,73015.0,723578.6388587952,11.62,1403.5,-0.992939080977975,0.8284132302426661,-0.18603698627014495,-0.9689098044002757,7017560.75,3446577.3833333333,0.010404612457398392,0.021184784752862288,8.174596756043655,,-0.9802195611828102,2.0,0.8224015887001813,0.0,99.6,-0.9778547489443304,35.0,53.7,ok,yahoo_chart
ONCO,228.0,2022-02-14,2026-06-17,1.01010000705719,2361241.0,2385089.5507637262,4.34,10558700.0,-0.9999999043348132,-0.18540322638016957,-0.9827333332126976,-0.9966047058586313,4035552.15,1366416.7833333334,0.5851097724012809,1.7280532768631707,0.07634845401497825,,-0.9986418823434525,0.1,0.5148005513296834,0.0,100.0,-0.9972038754129905,0.0,63.3,ok,yahoo_chart
SNOA,234.0,2007-02-01,2026-06-17,1.1200000047683716,102502.0,114802.24048876762,19.37,51408.0,-0.9999782135075325,-0.6137931145045473,-0.5985663010459312,-0.991654247166635,13604250.1,5786860.033333333,0.007534557160192167,0.017712887370624212,0.066924168470597,,-0.9958083834071813,0.4,1.9732142049363077,0.0,100.0,-0.9911671926040001,0.0,41.1,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-17,1.1700999736785889,9288.0,10867.888555526733,30.29,16.5,-0.9290848500800856,-0.16421429028194787,-0.3463128499358801,-0.8210856298924113,2158434.4,1295618.1333333333,0.00430311896437529,0.007168778948859006,1.8425193702433684,,-0.8763107855221755,12.4,0.4273139653466809,0.0,97.0,-0.8474445942582093,0.0,35.9,ok,yahoo_chart
CISS,159.0,2023-06-12,2026-06-17,2.200000047683716,126297.0,277853.40602231026,3.01,1143870.0,-0.9999980767044789,-0.06779654852722472,-0.8301158239315405,-0.9959394608762443,2608719.2,1261334.25,0.048413412988258755,0.10012968410237016,0.1810482293485606,,-0.9973544972194911,0.3,0.3045454284376355,0.0,100.0,-0.9962850388342873,0.0,50.2,ok,yahoo_chart
EDBL,217.0,2022-05-02,2026-06-17,0.21469999849796295,116350.0,24980.34482523799,4.13,424500.0,-0.9999994942285076,-0.11646091413166028,-0.9403611099484526,-0.9886402114904033,15811057.5,5793140.833333333,0.007358774073144696,0.020084096580309272,0.3705095629728112,,-0.9965866455756821,0.3,0.5589194485695822,0.0,100.0,-0.9943795813034051,0.0,54.3,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-06-17,0.5827999711036682,1091499.0,636125.5856596828,1.24,179.5,-0.9967532035036007,-0.5183471465040744,-0.26227853762799624,-0.5837142992652194,8927804.95,9208413.316666666,0.12225838334427323,0.11853279848162912,0.13520364095085546,,-0.7668800115585327,23.3,1.295470251318272,0.0,99.7,-0.7056565830861045,0.0,22.0,ok,yahoo_chart
