ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CIIT,153.0,2013-11-01,2026-06-22,0.4862000048160553,1576334.0,766413.5983917117,12.64,512.4000244140625,-0.9990511319639923,-0.8490062110260596,-0.9826357141137123,-0.9338503386225063,13961494.1,4655020.816666666,0.1129058243128864,0.3386309239168494,16.952641367500604,,-0.9870897502181093,1.3,8.782394195473689,0.0,100.0,-0.9870897502181093,0.0,66.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-22,0.2167000025510788,109830.0,23800.161280184984,41.56,140.3162078857422,-0.9984556309936231,0.08349999660998587,-0.5074999915334311,-0.9277666658163071,34395786.5,29834666.0,0.0031931236693773526,0.003681288069388811,0.1614546959787387,,-0.9884117650422483,1.2,0.5076142044715724,0.0,100.0,-0.9804774779185741,0.0,37.0,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-22,1.1699999570846558,4076122.0,4769062.565071821,4.93,207.60000610351562,-0.994364162222128,-0.5951557388876115,0.125,-0.8467182008552083,64997616.1,24547495.366666667,0.06271186921269256,0.16605042343892298,0.12607360536659373,,-0.9342696625150043,6.6,1.6976924137345002,0.0,99.5,-0.8692737450258424,0.0,22.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-22,0.2379000037908554,8830091.0,2100678.682373598,5.39,13.850000381469727,-0.982823104892535,0.3071429045131115,0.043421068712587385,-0.7966666559683967,92783354.55,36755368.18333333,0.09516891303214904,0.24023949252680843,4.371657007019775,,-0.8359310372638361,16.4,0.7818411157919172,0.0,99.3,-0.7875892832339266,0.0,30.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-22,0.16899999976158142,70072847.0,11842311.126293331,6.67,124560.0,-0.9999986432241509,-0.837499994268784,-0.988997395602928,-0.999890826873539,70733125.95,23818002.75,0.9906652089649376,2.942011877969071,4.138473249770519,,-0.9998882275133852,0.0,157.06509215177883,0.0,100.0,-0.9998764619884783,0.0,81.3,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-22,1.1700999736785889,77238.0,90376.18176698685,30.31,16.5,-0.9290848500800856,-0.16421429028194787,-0.3463128499358801,-0.8210856298924113,2166791.9,1298403.9666666666,0.035646247339211484,0.059486879263230846,1.857045967644753,,-0.8763107855221755,12.4,0.4273139653466809,0.0,97.0,-0.8474445942582093,0.0,36.3,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-22,0.8338000178337097,1255908.0,1047176.1127974987,3.81,211.5,-0.9960576831308099,-0.46551278947608127,-0.020211507534524293,-0.9380994802298079,27779355.4,12630881.8,0.045210120318342595,0.0994315377094258,0.02866228158363713,,-0.9444133321444194,5.6,1.6705443759716225,0.0,100.0,-0.9221475242890874,0.0,20.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-22,6.023200035095215,12472.0,75121.35083770752,25.22,107.65731811523438,-0.9440521077382952,-0.01259014274394149,-0.7262181802229448,-0.9236603305626093,6430715.1,2365572.3666666667,0.00193944216250538,0.005272296961083597,0.12726630067726008,,-0.9311634281703404,6.9,0.5810864622802905,0.0,97.0,-0.9270799013757572,0.0,44.4,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-22,0.020500000566244125,1018638188.0,20882083.43079789,10.47,210.0,-0.9999023809496845,-0.9944892472019946,-0.9921455933370865,-0.999630630620428,269342904.4,97244665.4,3.7819380847220123,10.475003269433842,0.7231045534905207,,-0.9996666666574594,0.0,398.24390628841707,0.0,100.0,-0.9995908183395089,30.0,91.1,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-22,1.8949999809265137,242099.0,458777.60038232803,4.83,1467.9000244140625,-0.9987090401598141,-0.1144860336297188,-0.3420139216576448,-0.684166669845581,2123609.95,8546407.316666666,0.1140035155702675,0.028327575673566804,0.560314637664804,,-0.9273946378072887,7.3,0.30079152452767327,0.0,100.0,-0.8997354487209309,0.0,28.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-22,1.2400000095367432,819512.0,1016194.8878154755,34.22,19.874706268310547,-0.9376091403416675,-0.3541666472641126,1.1754386405205137,-0.5285171271559657,32541275.6,21035028.533333335,0.025183769993331176,0.03895939569092352,0.7972822116572605,,-0.557142846195065,44.3,0.6532258514186963,0.0,83.7,-0.5079365004277343,35.0,64.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-22,3.050100088119507,652320.0,1989641.2894821167,1.83,7570000.0,-0.9999995970805696,-0.5933199882507324,-0.8093687444925308,-0.974687966073697,1815615.0,782016.5833333334,0.35928321808312885,0.8341511086881256,0.6490506086547185,,-0.9958388811894686,0.4,3.3507097253687883,0.0,100.0,-0.9954202701379588,0.0,54.6,ok,yahoo_chart
CTNT,152.0,2023-07-31,2026-06-22,1.8600000143051147,1414558.0,2631077.9002354145,2.89,34560.0,-0.9999461805551416,0.09411762478442404,-0.9921848738894743,-0.9936949152057454,5154205.55,1721969.6,0.2744473394158679,0.8214767554549163,1.0001694538142156,,-0.9959740259430625,0.4,0.610214979852028,0.0,100.0,-0.9952307691940895,0.0,62.7,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-22,1.3899999856948853,192555.0,267651.44724547863,19.06,47376000.0,-0.9999999706602503,-0.7561403452267679,-0.9999405982912096,-0.9999985429769542,2331059.6,777100.85,0.08260406555027593,0.2477863716144436,0.11629063903610276,,-0.9999985959596104,0.0,3.2301438272957546,0.0,100.0,-0.9999983333333505,0.0,56.7,ok,yahoo_chart
MSS,143.0,2023-10-02,2026-06-22,0.7738000154495239,267654.0,207110.66933512688,2.72,142.0,-0.9945507041165527,-0.21521296721412062,-0.694150188063258,-0.9203909470996282,1610249.2,859232.2333333333,0.16621899268759147,0.3115036769065965,2.3464334880483158,,-0.9804595948165198,2.0,1.6381492827492392,0.0,100.0,-0.9233861399778559,0.0,53.6,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-22,1.3286000490188599,668799.0,888566.3841837645,1.91,30.639999389648438,-0.9566383787374447,0.006515148655332814,0.28990299604202,0.3025490920225609,401594.95,206314.98333333334,1.665357096746361,3.2416404722261647,6.011037752695744,,-0.1747825855813478,82.5,0.23325307388310831,6.7,73.9,-0.050999948825154115,30.0,57.9,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-22,6.079999923706055,46174.0,280737.91647720337,4.2,517.5999755859375,-0.9882534771822133,0.12384474957322632,3.164383400580435,-0.5529411946200989,42588378.7,16589019.733333332,0.001084192481833078,0.002783407382849739,0.9472160456982858,,-0.8262857164655413,17.4,0.5164473529420068,0.0,98.9,-0.7356521772301715,35.0,65.6,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-22,1.3100999593734741,271209.0,355310.89988172054,32.14,847.5,-0.9984541593399723,0.8715714024062055,-0.5718627503687307,-0.983825926427488,71282470.45,24352989.783333335,0.0038047082022814485,0.0111365792213985,1.9924559466208414,,-0.9927216668923696,0.7,1.88535238898572,0.0,99.6,-0.9917291666044531,35.0,63.5,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-22,4.744999885559082,99215.0,470775.1636457443,5.75,57.099998474121094,-0.9169001749148975,0.3291316454588773,0.7905659301122294,-0.22719869890241248,263130.75,320885.25,0.37705589331539546,0.30919152563104724,1.1107536195748755,,-0.4023929658232074,59.8,0.39409903702005006,0.0,78.0,-0.3673333485921224,0.0,38.2,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-06-22,1.399999976158142,627048.0,877867.1850500107,27.23,5400000.0,-0.9999997407407452,-0.3034825956215673,-0.9573170729047978,-0.9996428571489393,3516960.75,1270954.0,0.17829257832917242,0.4933679739786019,0.5517469371670141,,-0.9997078464156598,0.0,1.3355715161659294,0.0,100.0,-0.9995466321320732,0.0,58.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-22,2.609999895095825,85534.0,223243.7310271263,7.92,4356.25,-0.999400860856219,0.25480768789906455,-0.1634615414006236,-0.8441791107405477,1681016.7,984206.3666666667,0.0508823023590426,0.08690657050887464,12.450768168032818,,-0.8626315844686407,13.7,1.233716535644538,0.0,100.0,-0.8486956582553145,0.0,35.0,ok,yahoo_chart
CMND,189.0,2022-11-14,2026-06-22,2.930000066757202,270641.0,792978.148067236,3.6,69720.0,-0.99995797475521,0.2964602120005355,-0.782962958017985,-0.9927403369116756,6585832.05,2255516.3,0.041094427848338465,0.11999070900086159,5.190058728598354,,-0.9944083968191656,0.6,0.812286628599439,0.0,100.0,-0.9938445376748798,0.0,59.9,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-06-22,4.610099792480469,31813.0,146661.10469818115,1.7,86.30000305175781,-0.946580537317993,0.052534171695774415,0.12441460968609809,0.7868604375221323,35185.65,818671.2166666667,0.9041470031106431,0.038859311714330255,0.030891159441546356,,-0.7431699389117169,25.7,0.13882559929168978,44.5,72.0,-0.6218129654492154,0.0,20.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-22,1.2450000047683716,4677532.0,5823527.362304211,6.5,22.360000610351562,-0.9443202159756651,-0.3412698337610676,-0.5569394910603213,-0.06390980105583574,69534346.6,29919675.533333335,0.06726937447054404,0.15633632105364206,0.19599316287788596,,-0.9580808089970853,4.2,1.4457831844430058,0.0,99.0,-0.9443202159756651,0.0,22.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
RMTI,260.0,1998-02-01,2026-06-22,0.6812000274658203,286831.0,195389.2850780487,28.39,177.32000732421875,-0.9961583577750462,-0.2431110605428235,-0.7025327341426655,-0.9151681133102891,10740736.55,7761014.2,0.026704965591954677,0.036957927483240526,0.1564703651039969,,-0.9174302997011127,8.3,0.7193188340869955,0.0,100.0,-0.9061707980729999,0.0,43.7,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-22,2.681999921798706,427041.0,1145323.9286048412,44.64,11025000.0,-0.999999756734701,0.6762499261461209,-0.9999988236842449,-0.9999997287621438,34207109.4,11402373.733333332,0.012483983811856374,0.03745193851624089,1.4192824298384876,,-0.9999997370588312,0.0,3.2699478217101903,0.0,100.0,-0.9999996997985312,35.0,76.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-06-22,2.1600000858306885,30918.0,66782.88265371323,30.14,11.59000015258789,-0.8136324368081748,0.16129035979478312,-0.49532710748922854,-0.7923076764366325,313040.9,167970.3,0.09876664678641033,0.1840682549236383,0.901298983396335,,-0.842794750959817,15.7,0.4953703197800103,0.0,90.8,-0.8136324368081748,0.0,37.7,ok,yahoo_chart
TPET,167.0,2023-04-17,2026-06-22,0.2994999885559082,902158.0,270196.31067562103,3.18,48.0,-0.9937604169050852,-0.18169401287623194,-0.4262452488990554,-0.7545082118587444,122296642.9,43078634.3,0.0073768010192861964,0.020942121649385716,0.02872681583456589,,-0.8802000045776367,12.0,0.4774624779293644,0.0,100.0,-0.8448186545619204,0.0,30.2,ok,yahoo_chart
QUCY,243.0,2021-11-01,2026-06-22,1.465000033378601,1626899.0,2383407.0893036127,4.64,27.760000228881836,-0.9472262240165835,-0.5600600399569501,0.5502645973195318,-0.48506150486956323,58063369.95,20353743.316666666,0.028019369206454404,0.07993119372139343,0.24992348719419902,,-0.7028397394747382,29.7,1.7679179898694077,0.0,95.4,-0.5765895903968856,0.0,30.4,ok,yahoo_chart
AMZE,237.0,2021-12-13,2026-06-22,0.1590999960899353,9811047.0,1560937.5393381715,4.52,136.85000610351562,-0.9988374133065834,0.060666598452464804,-0.5745989555800385,-0.9852821470939798,30526867.35,29029053.466666665,0.3213905602403713,0.33797336903408787,0.9912823010977081,,-0.98646648503102,1.4,0.483972353709181,0.0,100.0,-0.9852685191407289,0.0,45.5,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-22,1.340000033378601,422303.0,565886.0340958834,30.98,396000.0,-0.9999966161615319,0.5227273189085576,-0.623595490191955,-0.9991410256196291,7008210.15,3508331.3833333333,0.06025832430267519,0.12037146832998477,1.6754628624240602,,-0.999333333316727,0.1,1.313432751506018,0.0,100.0,-0.9989514866718477,35.0,64.9,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-22,1.3650000095367432,217450.0,296819.2520737648,11.06,121500000.0,-0.9999999887654321,-0.41914890853999154,-0.9984680134573101,-0.9999947062245121,16335727.65,5449464.433333334,0.013311313989738314,0.039903003801602936,4.802803019506342,,-0.9999972964943364,0.0,4.849816906759123,0.0,100.0,-0.9999951154052262,0.0,67.1,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-22,4.351399898529053,1053329.0,4583455.703717709,8.38,885.5999755859375,-0.9950864950107411,0.9253981933146376,-0.17836104694207913,-0.8381175582445608,10913298.15,4226674.283333333,0.09651793486463119,0.2492098821414979,1.3227853816505784,,-0.9011045477607034,9.9,0.6894333019160386,0.0,99.7,-0.8509794594234451,35.0,45.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-22,0.4499000012874603,2591031.0,1165704.8502358496,1.6,7.78000020980835,-0.9421722378978518,0.3310650944442652,0.5730768541420225,-0.08927123003779767,3031106.55,4162053.85,0.8548135663525257,0.6225366353681367,2.0801414121910606,,-0.1264077402246644,87.4,0.346743760109787,0.0,94.4,-0.0837067121264376,0.0,33.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-22,2.880000114440918,361674.0,1041621.1613903046,5.12,11.25,-0.743999989827474,0.12500006984919465,0.054945089494299354,-0.2653061075540249,2514893.7,4300604.566666666,0.14381283789450025,0.08409840858266307,0.9840674874639658,,-0.5999999735090461,40.0,0.31770830746326284,0.0,85.1,-0.5110356231367224,0.0,11.6,ok,yahoo_chart
GXAI,176.0,2023-02-13,2026-06-22,1.2599999904632568,464135.0,584810.0955736637,3.35,45.720001220703125,-0.9724409458262941,0.06779664955205086,-0.13103451791189397,0.08620691958562439,27289876.75,20078992.25,0.017007588720604976,0.02311545291821107,0.6091062622922081,,-0.5743243330320882,42.6,0.8650793981179692,0.0,99.5,-0.3942307515962583,0.0,8.9,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-22,0.15770000219345093,2448509.0,386129.87467068434,4.64,1264.800048828125,-0.9998753162586137,-0.10397725540929087,-0.8170533592956971,-0.9736111100028885,17108125.45,7607131.6,0.14311965429269166,0.32187020400698735,1.0338611499759518,,-0.9917864585454679,0.8,0.4946100223489068,0.0,100.0,-0.9827083328758416,0.0,53.8,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-22,1.3600000143051147,261111.0,355110.9637352228,14.22,112.4000015258789,-0.9879003559088744,-0.6761904580793134,-0.9014492756878221,-0.9786163514633023,2919055.05,1068387.6,0.08945052269569223,0.24439725807375523,6.122093040373379,,-0.9835748796596664,1.6,3.4558823516521486,0.0,100.0,-0.9795795788969338,0.0,64.3,ok,yahoo_chart
ELAB,136.0,2023-11-20,2026-06-22,1.3601000308990479,220682.0,300149.5950188637,2.59,436210.53125,-0.9999968820100996,-0.23589884676395662,-0.8712026537070521,-0.9934344765786702,26333041.6,8925594.066666666,0.008380421956269571,0.02472462878680023,0.13897417767336837,,-0.9956110903672916,0.4,0.4632012211742899,0.0,100.0,-0.9934610575437546,0.0,51.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-22,0.46299999952316284,528987.0,244920.98074775934,7.28,2052.0,-0.9997743664719673,-0.4332925147288043,-0.8821882972879432,-0.9583445785823362,19249934.35,7773967.733333333,0.02747993787313877,0.06804594746795793,0.7939886956843489,,-0.9685162526047545,3.1,3.1079913221816433,0.0,100.0,-0.9586274684876724,0.0,53.6,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-22,1.7799999713897705,140289.0,249714.41598629951,7.13,994.6799926757812,-0.9982104797678685,-0.7726692223839422,-0.8396396477281847,-0.6651617801920624,336489.45,317985.61666666664,0.41691946062499136,0.44118033221313946,0.7651674839395824,,-0.8869123254591178,11.3,3.4719102056681743,0.0,100.0,-0.8736692723837309,0.0,48.0,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-06-22,0.6399999856948853,154799.0,99071.35778558254,1.88,8.430000305175781,-0.9240806687394847,-0.14093962201534743,-0.3725490218994481,-0.7217391308854794,784154.95,1081778.3166666667,0.1974086881680719,0.14309678574163817,0.1401717866611214,,-0.725321885557441,27.5,0.42187497962731824,0.0,99.6,-0.722342747436328,0.0,28.8,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-22,5.349999904632568,145312.0,777419.1861419678,10.47,151.0,-0.9645695370554135,-0.10981702148321898,1.1926228603154434,-0.9479572009162398,2384370.6,1175734.5333333334,0.06094354627590191,0.12359252525144847,5.414251964519505,,-0.9511861315774031,4.9,0.8299065675451434,0.0,97.8,-0.9347560987239931,35.0,82.3,ok,yahoo_chart
QTI,243.0,2021-11-01,2026-06-22,3.8499999046325684,37817.0,145595.44639348984,4.64,167.85000610351562,-0.977062855140689,-0.23459249621397948,-0.23000001907348633,-0.6751055037388056,229840.85,121600.5,0.1645355906054124,0.3109937870321257,0.6129403144230016,,-0.9163952232699685,8.4,0.44415586506622773,0.0,99.9,-0.9006323393787926,0.0,25.6,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-06-22,1.965000033378601,40098.0,78792.57133841515,1.47,8.130000114440918,-0.7583025823224444,-0.036764671508278036,-0.19795918565946335,-0.28933093713329133,34754.9,30251.633333333335,1.1537365954153227,1.3254821502750815,1.5211175188598138,,-0.376190484480162,62.4,0.49872767593759015,0.0,89.9,-0.3361486459274724,0.0,25.4,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-22,3.1861000061035156,109763.0,349715.8949699402,5.37,113900.0,-0.9999720272168033,-0.07649276461818579,-0.8661302475530239,-0.9849712263863042,1065528.9,435691.18333333335,0.10301269163135791,0.25192843968114875,0.7787296846270733,,-0.9862668103185194,1.4,0.4488245270390809,0.0,100.0,-0.98524953700878,0.0,54.4,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-22,0.01889999955892563,2673433968.0,50527900.81601679,5.98,2855735918592.0,-0.9999999999999933,-0.9633009707108554,-0.9998655913984192,-0.9999996527640057,710941683.2,236993973.68333334,3.760412465853289,11.28059893865567,5.735742526600628,,-0.9999997194433744,0.0,18.730159699650926,0.0,100.0,-0.9999995549791776,30.0,100.0,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-22,0.9423999786376953,4849466.0,4570136.65480423,5.62,20.489999771118164,-0.9540068331300783,-0.1109433683868643,-0.11511743849360657,-0.25206350335668765,23100928.3,35548824.43333333,0.20992515699033618,0.1364170567466857,1.1057701692207522,,-0.695999997538905,30.4,0.4085313450613149,0.0,97.6,-0.5884716181937741,0.0,14.2,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-22,1.590000033378601,203708.0,323895.72679948807,9.8,1390620.0,-0.9999988566250785,0.05298016120569697,-0.9433155052896457,-0.9998169383686922,13705956.65,4777639.85,0.014862734882500887,0.04263778903300968,8.88368223360624,,-0.9998783287394108,0.0,2.103144561053786,0.0,100.0,-0.9998545234875745,0.0,65.2,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-22,0.29440000653266907,7746818.0,2280663.2698073983,24.39,4160.0,-0.9999292307676604,-0.2819511973155812,-0.9296535219694321,-0.9990277410224535,96557495.9,34179209.8,0.0802301046417257,0.22665292864670034,0.7669496743902692,,-0.999386410975359,0.1,1.2975544178348268,0.0,100.0,-0.9992784313565376,0.0,56.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-22,1.319000005722046,458205.0,604372.39762187,5.75,2805.0,-0.9995297682689048,-0.6376373715086007,-0.5059925213362299,-0.9477623760110081,15954185.25,5555428.35,0.02872005011976403,0.08247878851682068,0.17205438381960458,,-0.9620431653029627,3.8,1.910538354210474,0.0,100.0,-0.9528928569384983,0.0,37.8,ok,yahoo_chart
SNAL,190.0,2022-11-07,2026-06-22,0.6001999974250793,593055.0,355951.60947293043,3.62,3.0399999618530273,-0.8025657878432247,-0.45436365053082267,-0.09060610064352242,-0.4228845966920338,69296852.75,23399789.25,0.00855818087640351,0.025344459031826538,0.035912299358164014,,-0.7221296418632985,27.8,0.9310230657662082,0.0,92.3,-0.6177070207815194,0.0,11.9,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-22,0.24799999594688416,1002224.0,248551.54793787003,19.47,150937.5,-0.9999983569358447,0.23999996125698148,-0.8277777874359374,-0.9980923077234856,167568626.2,59641146.36666667,0.005980976407861724,0.016804237695876034,2.0119055814024662,,-0.9982285714575223,0.2,1.2903226329775441,0.0,100.0,-0.9979333333671093,0.0,57.1,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-22,0.3400999903678894,509159.0,173164.9709957242,1.57,9.289999961853027,-0.9633907436206219,-0.15816836998490189,-0.08081084868958385,-0.7117796563680948,15136582.95,5509772.65,0.03363764474993347,0.09241016505463251,0.02504620205857866,,-0.7999411877480342,20.0,0.35254343243898323,0.0,98.7,-0.7938787907380594,0.0,17.6,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-22,0.3709999918937683,1218995.0,452247.1351185441,29.89,851406.375,-0.9999995642503946,-0.5923077129652609,-0.9833695213108772,-0.9981698516709367,100717148.3,33608007.11666667,0.012103152447972955,0.03627096946773389,21.637023835575853,,-0.9982613590677593,0.2,3.8005391971238107,0.0,100.0,-0.9981431990830377,0.0,66.6,ok,yahoo_chart
ELPW,165.0,2023-05-01,2026-06-22,0.9196000099182129,343515.0,315896.3974070549,3.14,14720.0,-0.9999375271732392,0.0414495957347106,-0.9895499998872931,-0.9997768827668553,23448093.35,7862406.766666667,0.014650018441691335,0.043690820151452946,0.3517269397362046,,-0.9999110294108051,0.0,1.8149194131729633,0.0,100.0,-0.9998958786220654,0.0,56.3,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-22,3.880000114440918,32050.0,124354.00366783142,10.98,650915968.0,-0.999999994039169,-0.6339622665274902,-0.9918658278523251,-0.9999997250566812,3353406.2,1119293.2833333334,0.009557446395846707,0.02863413948536604,0.7794090742965754,,-0.9999997965737295,0.0,3.595360608090255,0.0,100.0,-0.9999997449801101,0.0,58.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-06-22,1.3107999563217163,95350.0,124984.77583527565,5.1,128700.0,-0.9999898150741544,0.180900846332247,-0.2150898263434691,-0.9849678898830725,18498832.5,7084388.55,0.005154379337182495,0.013459171434068223,0.9794113971951612,,-0.9935745100180308,0.6,1.350320445457883,0.0,100.0,-0.9927161596609303,0.0,31.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-22,0.3799999952316284,214931.0,81673.77897512913,8.03,312.20001220703125,-0.9987828315811224,-0.052369072858652936,-0.6695652146871238,-0.9064039407420597,1320981.55,11776170.516666668,0.1627055275677393,0.018251349171261644,0.008679842386396032,,-0.9349315093659307,6.5,0.46052627451201833,0.0,100.0,-0.9181034469469832,0.0,41.7,ok,yahoo_chart
