ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
HCWB,254.0,2021-07-19,2026-05-22,2.890000104904175,19398024.0,56060291.3949337,4.84,207.60000610351562,-0.9860789979771815,6.686170754948335,1.3688524894514438,-0.6817180474463479,64281441.2,24291335.05,0.3017670985260984,0.7985573440106166,15.067173979815738,,-0.8376404365856915,16.2,1.276816561824369,0.0,98.7,-0.685185184223277,70.0,96.1,ok,yahoo_chart
DFLI,249.0,2021-08-23,2026-05-22,2.140000104904175,577642.0,1236153.9405970573,4.74,1467.9000244140625,-0.9985421349756034,0.04390251447869544,-0.45268540717959427,-0.7104194663643644,2292102.1,8411446.7,0.25201407912849955,0.0686733234605172,0.38598465744900806,,-0.9180076600143073,8.2,0.2780373829172651,0.0,100.0,-0.8867724789366642,0.0,31.9,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-22,18.270000457763672,34043144.0,621968256.4637146,12.3,51920.0,-0.9996481124719229,0.9436171488505078,-0.8096874952316284,-0.9867991326172227,3931776.75,1314893.5833333333,8.65846312357384,25.890417621248567,109.97950764224771,,-0.9878523933126572,1.2,0.8743294918059177,0.0,100.0,-0.9875883149064105,65.0,100.0,ok,yahoo_chart
SEGG,155.0,2023-06-12,2026-05-22,1.909999966621399,1288484.0,2461004.3969922066,2.94,63.29999923706055,-0.9698262244922249,1.9160306107629068,2.6730769936149668,-0.7868303617757118,42155344.2,14915572.9,0.03056514006591838,0.0863851498456355,0.6900489862090505,,-0.9277882831180253,7.2,1.0193716971302578,0.0,97.8,-0.8914772769759508,70.0,85.4,ok,yahoo_chart
SBFM,224.0,2022-02-14,2026-05-22,0.4812999963760376,16615718.0,7997145.013185263,4.27,12060.0,-0.9999600912109141,-0.5187000036239624,-0.638120315153499,-0.6934395029959876,40676735.9,14794273.633333333,0.4084820876691829,1.1231182017995616,342.0939853536486,,-0.8019341633112278,19.8,4.236442884433862,0.0,100.0,-0.7697129109369679,0.0,53.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-22,0.18150000274181366,32517049.0,5901844.482655689,5.3,13.850000381469727,-0.9868953070221826,0.1067073032224487,-0.4549549537455433,-0.8721830927978027,52264207.45,20743712.483333334,0.622166690867901,1.567561690132662,1.0400203065015383,,-0.8748275884323256,12.5,0.5730027579873301,0.0,99.7,-0.8474789966264774,0.0,45.4,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-22,1.190000057220459,18327147.0,21809305.978687763,6.93,1255.5,-0.999052170404444,-0.7050805198955141,-0.7206572785718347,-0.9279835363633058,12920484.05,4802052.716666667,1.4184566870000508,3.816523491379275,0.15091080927991282,,-0.9861305359569439,1.4,2.4621846113036048,0.0,100.0,-0.9833856885553862,30.0,77.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-22,3.569999933242798,72016.0,257097.11519241333,5.66,57.099998474121094,-0.9374781080797963,0.14423078980436532,0.5321888627208288,-0.28600001335144043,325910.8,313580.26666666666,0.22096843676245156,0.22965730836804357,0.5550587055437968,,-0.5503778454011068,45.0,0.22408962668792176,10.4,87.7,-0.5240000089009603,0.0,27.7,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-22,0.23720000684261322,3678795.0,872610.1991725713,29.8,851406.375,-0.999999721402125,-0.7873450544938365,-0.9905941075299937,-0.9988625432113766,41941442.7,14015974.333333334,0.08771264799625025,0.2624715851006481,16.676632243029232,,-0.9988883944742984,0.1,6.8021584444444585,0.0,100.0,-0.9988298889335256,0.0,68.0,ok,yahoo_chart
ASBP,216.0,2022-04-11,2026-05-22,5.409999847412109,71248.0,385451.66912841797,4.11,517.5999755859375,-0.9895479132484737,25.390243388300203,0.30048078025233854,-0.7001108884226481,43002361.8,16323321.516666668,0.0016568392297001697,0.0043647979320417946,2.067513887538381,,-0.8454285757882255,15.5,1.2828096833774738,0.0,99.0,-0.7707627220353802,35.0,48.6,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-22,1.0099999904632568,54289.0,54831.88948225975,30.22,16.5,-0.9387878793658633,-0.3221476617458032,-0.33552631372560093,-0.8569405101063475,2146784.45,1292198.15,0.025288519301506957,0.04201290645710954,1.8911672981763423,,-0.893234673743078,10.7,0.5841583953910148,0.0,98.0,-0.8683181251086406,0.0,36.7,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-22,3.130000114440918,512609.0,1604466.2286634445,14.14,112.4000015258789,-0.9721530242709092,-0.46034482560174794,-0.7154545350508257,-0.9524316114092141,2582735.45,955594.3166666667,0.19847522517259752,0.536429519367694,6.625872029252425,,-0.9621980676439785,3.8,1.3067092280631303,0.0,99.5,-0.9530030002079182,0.0,58.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-22,2.559999942779541,666172.0,1705400.2818813324,5.03,11.25,-0.7724444495307075,0.015873000855468576,-0.17419354144045743,-0.2829131678850836,2895058.6,4215957.866666666,0.2301065684818953,0.15801201555334962,0.5476213570513527,,-0.6444444429727247,35.6,0.21874998253770134,12.5,88.3,-0.5653650253294447,0.0,14.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-22,0.36899998784065247,3164605.0,1167739.206520468,5.84,69.45143127441406,-0.9946869347244599,-0.2807017941346242,-0.903022343924653,-0.9707142875659492,10505125.25,10155945.083333334,0.3012439094907507,0.3116012319910388,0.17857128274421238,,-0.9859214040164063,1.4,0.5094850941943216,0.0,100.0,-0.9795000006755193,0.0,53.3,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-22,0.8165000081062317,12288350.0,10033437.874612212,7.2,2052.0,-0.9996020955126188,-0.2644144165913554,-0.641885956863177,-0.9259074433584981,17307717.5,6149918.866666666,0.7099925221219956,1.9981320512380094,2.4969165693286,,-0.9444784448598116,5.6,0.9173300740214491,0.0,100.0,-0.9296666385030575,0.0,61.0,ok,yahoo_chart
HUBC,230.0,2022-01-03,2026-05-22,0.11509999632835388,17851139.0,2054666.0333569348,4.38,927000.0,-0.9999998758360341,-0.9356983247032021,-0.9995204166819652,-0.9999503344136663,37451987.5,12487980.566666666,0.47664063222278924,1.429465629346738,1.2622260371252196,,-0.9999653574126928,0.0,14.761077932687142,0.0,100.0,-0.9999638901972303,0.0,67.2,ok,yahoo_chart
PMI,184.0,2025-08-29,2026-05-22,0.1509999930858612,11321100.0,1709486.0217243433,0.73,13.199999809265137,-0.9885606064191097,-0.05625002211891164,-0.8215130138566705,-0.8686956554639994,22953420.0,7766328.333333333,0.49322061810396883,1.457715861871236,9.754980615745874,,-0.8897810273282509,11.0,0.9205297353178654,0.0,99.9,-0.8829457383324597,0.0,65.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-22,5.590000152587891,23086.0,129050.74352264404,25.14,107.65731811523438,-0.9480759854466702,0.11800003051757812,-0.7621276530813663,-0.9328931578896271,6425991.3,2364052.933333333,0.0035925974565200547,0.00976543277626553,0.14587991387551036,,-0.9361142839704241,6.4,0.6261180508876507,0.0,97.5,-0.9323244521083223,0.0,46.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-05-22,1.2999999523162842,763447.0,992481.0635960102,34.14,19.874706268310547,-0.9345902306798323,-0.1216216651604412,0.5662650342845206,-0.5438596505904499,34422047.35,20979822.45,0.022179011963970235,0.03638958345903447,0.9367025699347205,,-0.5517241691153898,44.8,0.6076923006385033,0.0,82.7,-0.5057034616925724,0.0,34.6,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-22,3.9700000286102295,51300.0,203661.00146770477,1.62,86.30000305175781,-0.9539976837981193,-0.16771487537006113,1.3915663303839567,0.7963800724360941,2268860.0,815862.0,0.022610473982528672,0.06287828088573803,0.036794069720550854,,-0.7788300913720902,22.1,0.294710284494619,0.0,78.1,-0.6743232021928095,35.0,67.1,ok,yahoo_chart
BIAF,196.0,2022-08-29,2026-05-22,1.559999942779541,113813.0,177548.2734875679,3.73,211.5,-0.9926241137457232,-0.30044846213602944,0.1729322499569547,-0.9238653020885608,27418090.65,12472415.116666667,0.004151018444459042,0.009125177356221387,0.042000841995565086,,-0.932467536059829,6.8,0.9102564161345805,0.0,99.7,-0.9037037117709071,0.0,24.7,ok,yahoo_chart
TPET,163.0,2023-04-17,2026-05-22,0.366100013256073,3670786.0,1343874.8032602072,3.1,48.0,-0.9923729163904985,-0.267799973487854,-0.5692941141326535,-0.7403545943810826,119178684.3,41804971.43333333,0.030800692435568364,0.0878074036207351,0.0345582456130145,,-0.8535599946975708,14.6,0.6473641348722327,0.0,100.0,-0.8103108688053555,0.0,35.3,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-22,1.100000023841858,1229399.0,1352338.9293111563,7.04,1058.9000244140625,-0.9989611861379921,-0.1911764615650409,-0.959107805225242,-0.9112903179288777,34767625.95,11725399.983333332,0.035360452904320314,0.10484921638046353,0.1744865254984158,,-0.975824175300179,2.4,0.5090909002241026,0.0,100.0,-0.9739336491953836,0.0,53.0,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-22,1.059999942779541,8816195.0,9345166.195533276,5.53,20.489999771118164,-0.9482674497501131,0.16997783838825886,-0.13114760826108632,-0.061946949334047326,22314939.75,34589163.25,0.3950803855520157,0.25488315332404,1.0830081882117601,,-0.6580645240680487,34.2,0.2537736489875532,0.0,96.4,-0.5371179212065105,0.0,11.4,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-22,1.0399999618530273,777451.0,808549.010342598,24.8,164800.0,-0.9999936893206198,0.14285706800044828,-0.46113990149359363,-0.9958532697400391,44521182.55,16544750.566666666,0.017462496624542155,0.046990796075605995,5.2630275625269745,,-0.9962154293739032,0.4,1.3269232356336753,0.0,100.0,-0.9958860761499275,0.0,48.3,ok,yahoo_chart
MSAI,237.0,2021-11-15,2026-05-22,6.269999980926514,57635.0,361371.4489006996,4.51,538.0,-0.9883457249425158,0.12769784990178099,-0.5584506996376508,-0.8250558048484333,190446.0,408666.05,0.30263171712716463,0.14103202358013348,0.471174398370309,,-0.9346875001986822,6.5,0.3030302431116613,0.0,99.9,-0.8995192335319706,0.0,38.6,ok,yahoo_chart
EDBL,213.0,2022-05-02,2026-05-22,0.2433999925851822,2672569.0,650503.2747833878,4.05,424500.0,-0.9999994266195699,-0.5072874522748071,-0.9641002971898046,-0.9892300890054518,12964234.95,4722778.483333333,0.2061493802223941,0.5658891284932134,2.179027682117928,,-0.9961303658715328,0.4,1.355792967398597,0.0,100.0,-0.9936282725726717,0.0,65.1,ok,yahoo_chart
ELAB,132.0,2023-11-20,2026-05-22,1.7799999713897705,311934.0,555242.5110754967,2.5,436210.53125,-0.9999959194016561,-0.285140576476972,-0.9434920644003247,-0.9950613318330722,23778762.5,8034466.883333334,0.013118176355897411,0.03882448014653899,0.04103085380314956,,-0.9961914413979471,0.4,0.612359579156376,0.0,100.0,-0.9931148207009122,0.0,53.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-22,0.7930999994277954,131518.0,104306.9257247448,28.3,177.32000732421875,-0.9955272954733322,-0.258785083598574,-0.7827123346011976,-0.9207692326380308,11696890.9,7679684.416666667,0.011243842583844225,0.01712544329485414,0.16158610055195138,,-0.921630433952917,7.8,0.554784943044534,0.0,100.0,-0.9012328734991951,0.0,46.5,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-22,2.380000114440918,42500.0,101150.00486373901,1.38,8.130000114440918,-0.707257062615111,0.36781615022781994,0.012766047245027553,-0.0881225248656429,42020.0,26725.0,1.01142313184198,1.5902712815715623,5.47283989095,,-0.37203162575303156,62.8,0.5890756311780962,0.0,83.8,-0.3425413840659985,0.0,22.2,ok,yahoo_chart
NXXT,246.0,2021-09-13,2026-05-22,0.8610000014305115,48598030.0,41842903.89952004,4.69,91.19999694824219,-0.9905592101947203,0.9702516904974989,-0.2703389494044435,-0.6555999994277955,54166926.5,21205700.5,0.897190096248123,2.2917436752443052,16.952299444775065,,-0.7601671247867599,24.0,0.9465737817236376,0.0,99.4,-0.7467647125646728,35.0,61.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-22,1.75,167343.0,292850.25,32.06,847.5,-0.9979351032448378,1.0114942418487909,-0.43365694219753576,-0.9814225047060083,71016917.15,24241351.9,0.002356382207447032,0.006903204107193379,1.9810117937142184,,-0.9902777777777778,1.0,1.445714337485177,0.0,99.3,-0.9889520197763162,35.0,58.5,ok,yahoo_chart
MSS,139.0,2023-10-02,2026-05-22,0.9854999780654907,67841.0,66857.30401194096,2.64,142.0,-0.993059859309398,-0.15769229554408906,-0.6939441089101983,-0.9024257484313002,796668.05,578349.35,0.08515591908072628,0.11730107416909867,0.7979905075419128,,-0.9751136359586093,2.5,1.1598173237048193,0.0,100.0,-0.9024257484313002,0.0,46.1,ok,yahoo_chart
MEHA,137.0,2025-11-05,2026-05-22,0.10599999874830246,625333100.0,66285307.8172721,0.54,2.75,-0.9614545459097082,0.2325580831216199,-0.018518555567015038,-0.5859375245563557,102890970.0,40426958.333333336,6.077628581011531,15.468220360382459,2.863986088380631,,-0.6797583121693327,32.0,0.9528302682511287,0.0,98.7,-0.5411255588580369,30.0,57.3,ok,yahoo_chart
AEHL,222.0,2008-01-01,2026-05-22,1.5099999904632568,804066.0,1214139.652331829,18.39,559296.0,-0.9999973001773829,-0.7203703770748707,-0.9809343428201133,-0.9997930372820089,34177105.3,11400112.883333333,0.023526451200066967,0.07053140685786748,3.139872403584354,,-0.9998728956236984,0.0,6.596026260938242,0.0,100.0,-0.9998015247120842,0.0,66.7,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-22,11.989999771118164,83906.0,1006032.9207954407,34.72,7500000.0,-0.9999984013333638,-0.6068852534059619,-0.9706666672266222,-0.9999112345010467,5807591.8,1937099.0666666667,0.014447640758773715,0.04331528595715256,7.035835248698439,,-0.9999147377794054,0.0,2.4036697650875016,0.0,100.0,-0.9998675504029703,0.0,66.2,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-22,14.760000228881836,20759.0,306402.84475135803,22.97,860160.0,-0.9999828404015196,0.20983610324916063,-0.1890110104315198,-0.5358490382704114,266559.7,628990.9,0.07787748860761773,0.03300365712763094,4.535327761397311,,-0.6975409741877099,30.2,0.5210026735186485,0.0,100.0,-0.5499999825547377,0.0,29.5,ok,yahoo_chart
GXAI,172.0,2023-02-13,2026-05-22,1.1799999475479126,184782.0,218042.7503077984,3.27,45.720001220703125,-0.9741907279955718,-0.12592598021602666,-0.01666674945089223,0.008547000709448131,37374759.1,18071604.7,0.004944031866682988,0.01022499125382042,0.027876103459439947,,-0.6013513742092317,39.9,0.2245762690460842,10.2,99.7,-0.43269231210093545,0.0,0.9,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-05-22,0.1120000034570694,116720200.0,13072662.803509831,1.74,75700.0,-0.9999985204755157,-0.8303030318081981,-0.906666667494509,-0.9176470571477933,58851185.0,19636393.333333332,1.9833109562704643,5.94407526976271,0.24804328531019398,,-0.9847203267908846,1.5,3.696428630824142,0.0,100.0,-0.983183182278812,30.0,84.6,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-22,0.3098999857902527,11015036.0,3413559.499879122,9.89,758.4000244140625,-0.9995913766141692,-0.29568184666027725,-0.9461979212715392,-0.9937771086237361,58563876.8,21941194.433333334,0.18808584065595876,0.5020253584401869,0.26638249995792135,,-0.9952614682177396,0.5,1.1745724246474354,0.0,100.0,-0.9943858699002353,0.0,56.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-05-22,1.8899999856948853,4939532.0,9335715.409339428,6.41,22.360000610351562,-0.9154740637699308,-0.49465241153061096,0.6578947450975964,0.574999925494197,65131726.6,23191560.533333335,0.07583910726542907,0.21298834086220236,0.10607819448557301,,-0.9363636384799935,6.4,1.1746031986312502,0.0,96.0,-0.9154740637699308,0.0,36.0,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-22,1.2300000190734863,150939.0,185654.97287893295,44.55,11025000.0,-0.9999998884353725,-0.23124999953433872,-0.9999994605263074,-0.9999998756067942,16291344.3,5430452.033333333,0.009264981282115559,0.027794923714177484,0.37718724428409295,,-0.9999998794117628,0.0,2.2601625917766137,0.0,100.0,-0.9999998623237051,0.0,56.6,ok,yahoo_chart
QUCY,239.0,2021-11-01,2026-05-22,3.3299999237060547,8760121.0,29171202.261655807,4.55,27.760000228881836,-0.8800432314030934,5.555117750849307,1.822033959091209,0.11744963167530013,53683701.05,18853370.35,0.1631802731305911,0.464644826753748,327.77602212322097,,-0.3245436025038885,67.5,1.3903903671159341,0.0,88.7,-0.05665723776336895,70.0,83.2,ok,yahoo_chart
QTI,239.0,2021-11-01,2026-05-22,5.03000020980835,77972.0,392199.17635917664,4.55,167.85000610351562,-0.970032767191523,-0.22196440973092962,-0.08711433741099761,-0.4011904240195149,218198.6,106882.63333333333,0.35734418094341575,0.7295104692717463,2.001324289175816,,-0.8907708948285875,10.9,0.5268389631873197,0.0,99.8,-0.8701767880120145,0.0,22.7,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-22,6.090000152587891,371152.0,2260315.736633301,10.39,151.0,-0.9596688731616696,-0.06595089410989824,1.0099010594361786,-0.9469512195932416,2223072.6,1096387.45,0.16695451151707774,0.3385226636806177,4.922353532029625,,-0.9512799987792969,4.9,0.8357963916347262,0.0,97.3,-0.9407587551381521,35.0,83.4,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-05-22,6.090000152587891,1923302.0,11712909.473472595,22.55,38320128.0,-0.9999998410756834,1.1145833022892488,-0.512019200643608,-0.9902503842056685,8601605.25,2917695.3,0.22359803130933031,0.6591853508486647,8.33020065034006,,-0.9909028439735031,0.9,0.7619047796151102,0.0,100.0,-0.9891867897361671,35.0,68.8,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-22,2.0799999237060547,144683.0,300940.6289615631,7.83,4356.25,-0.9995225251251177,0.3164556121581702,-0.6533333460489908,-0.8679365127805679,551105.95,619535.1833333333,0.2625320956886784,0.2335347594329523,2.0463032465340203,,-0.9312396719436015,6.9,0.5192308662205793,0.0,100.0,-0.8828169057067011,0.0,49.6,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-22,0.34700000286102295,393100.0,136405.70112466812,1.48,9.289999961853027,-0.9626480081500658,-0.3059999942779541,-0.7034187900949507,-0.8560166014511084,1368140.0,676321.6666666666,0.2873243966260763,0.5812323031693499,0.22057167616702908,,-0.8652427198309534,13.5,0.654178663461185,0.0,100.0,-0.8378504739014669,0.0,45.5,ok,yahoo_chart
ELPW,161.0,2023-05-01,2026-05-22,0.8830999732017517,603910.0,533312.9048162699,3.06,14720.0,-0.9999400067952988,-0.7560497234476118,-0.9944248736917322,-0.9992282752948023,15827126.8,5280933.233333333,0.038156641292593926,0.11435668154032144,1.0424453502429607,,-0.9999145607611066,0.0,10.691880964303424,0.0,100.0,-0.999900011325498,0.0,59.5,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-05-22,0.15800000727176666,1395200.0,220441.61014556885,1.53,13.5,-0.9882962957576469,-0.16402110603674439,-0.4785478361202767,-0.8256070594792502,9824455.0,4249485.0,0.142012966622576,0.3283221378590582,0.08659157371018836,,-0.8755905435868593,12.4,0.22784808097101997,8.9,99.9,-0.8336842007848363,0.0,35.2,ok,yahoo_chart
EONR,217.0,2022-04-04,2026-05-22,0.6309999823570251,1701753.0,1073806.1129760146,4.13,12.119999885559082,-0.9479372946934712,-0.11500703677556427,0.6561678798401688,0.5241545300789293,92160592.65,40444279.21666667,0.018465083080170492,0.0420764823347062,0.07007174510925887,,-0.6006329334062974,39.9,0.39144213300375397,0.0,97.1,-0.5875817031657469,0.0,33.9,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-22,4.429999828338623,65500.0,290164.9887561798,1.49,1456.0,-0.9969574177003169,-0.5428276552966178,-0.226876123282294,-0.6638846945550553,109080.0,208985.5,0.6004767143381005,0.31341887355821335,0.6336746652727979,,-0.7363095220524707,26.4,1.2866817223789375,0.0,100.0,-0.6761696104156849,0.0,25.3,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-05-22,1.0299999713897705,104500.0,107634.99701023102,1.82,30.639999389648438,-0.9663838122745606,0.009803912402207475,-0.06363640994079742,-0.055045926744472055,110215.0,115458.33333333333,0.9481468039740507,0.9050884157343919,1.0083963998277603,,-0.16935486817086998,83.1,0.0912621208652604,63.5,85.7,-0.16935486817086998,0.0,11.9,ok,yahoo_chart
VRAX,202.0,2022-07-18,2026-05-22,0.2775000035762787,11871481.0,3294336.0199557245,3.84,109.4000015258789,-0.9974634369313913,0.7343750611180453,-0.2334253802513011,-0.7156762290389063,93648014.05,37378834.68333333,0.12676703420172528,0.3175990129326669,9.500287988874371,,-0.7929104502508065,20.7,1.4918918084424877,0.0,99.8,-0.75,35.0,51.8,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-05-22,0.8090000152587891,63536.0,51400.62496948242,33.14,227.5,-0.9964439559768844,0.01125000400468701,-0.3422764205579615,-0.8673770446054591,4740276.8,3991787.2666666666,0.01340343669382345,0.01591667986181428,9.271512351737638,,-0.8899319692849396,11.0,0.8158219458256415,0.0,98.5,-0.8210176949839368,0.0,41.4,ok,yahoo_chart
