ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNRG,208,2022-05-23,2026-05-07,3.96,6956.25,-0.9997052866000906,-0.3014991045696597,-0.917501003756594,-0.9917501002490161,773586.95,276233.55,0.1968026994250614,0.5511423214160627,0.8972634449317819,,-0.9921376794319482,0.8,1.2048191811291487,0.0,100.0,-0.991510972720002,0,58.3,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-07,1.93,8.631999969482422,-0.9614805361556584,0.7227979500635076,-0.07638889578757435,-0.08904109029793177,1243346.5,651685.5,0.5443615275387834,1.0385837954043784,3.87109334471987,,-0.28494621898579686,71.5,0.6917292687209444,0.0,93.8,-0.13411456292023022,35,37.4,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-07,4.59,12.770000457763672,-0.9111198159923933,0.2541436755188897,-0.21724141162867672,1.4945054016544022,4710492.05,16155520.683333334,0.14727569702617374,0.04294142006303086,0.9190959760254419,,-0.7036553490672168,29.6,0.44052863806273873,0.0,92.8,-0.5960854044215532,0,36.5,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-07,10.93,121500000.0,-0.9999999733333332,0.11340203229301725,-0.9975951904608369,-0.9999899159663569,15989454.1,5334006.883333334,0.018218383077881314,0.0546122279875948,5.304179764961186,,-0.9999935828876817,0.0,1.9043210055965818,0.0,100.0,-0.9999884057970673,0,67.2,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-07,41.43,1252.5,-0.9992680239344309,-0.2485245896513441,-0.7702255589137984,-0.9945815600551949,69764678.9,27221288.3,0.056480988117899866,0.14475354570194973,1.7620677032321133,,-0.9969921257911993,0.3,2.2796683282457875,0.0,100.0,-0.9964792625053221,0,54.6,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-07,44.51,11025000.0,-0.9999998548752813,0.0,-0.9999992982456036,-0.9999998381876999,16149082.6,5383031.466666667,0.005468112473460257,0.01640432543387696,0.3750731823803092,,-0.9999998431372525,0.0,1.737499993480742,0.0,100.0,-0.9999998209088847,0,56.6,ok,yahoo_chart
APUS,250,2025-05-09,2026-05-07,0.99,38.95000076293945,-0.9626444155477459,-0.22606380499693637,-0.22606380499693637,-0.9049019591649129,322882.95,124689.65,1.3114938401052145,3.3961038466304143,1205.0796489259044,,-0.9307142836706979,6.9,3.1580753640287003,0.0,100.0,-0.9293689312635083,30,68.5,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-07,1.49,13.5,-0.9873333330507632,-0.4020979166718769,-0.7241935443555652,-0.818085101863387,9471971.0,3890583.6666666665,0.4846108587114551,1.1798281166210622,11.007681860876671,,-0.8653543256827877,13.5,1.0988303372995403,0.0,100.0,-0.835576913377942,0,59.6,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-07,6.51,4491000.0,-0.9999983567134014,2.385321049746035,0.19611021445461113,-0.8342318050638307,4464716.95,1714372.6833333333,0.040571216950270494,0.10565905637728848,137.91091729632564,,-0.8390052336414688,16.1,1.170731687224292,0.0,100.0,-0.5410447668248493,35,51.8,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-07,4.34,927000.0,-0.9999997139158694,-0.953878262768621,-0.9991795824003699,-0.999932519086748,3373970.9,1128410.3333333333,1.055976801696778,3.1573930996141772,3.6772096421454177,,-0.9999357090935562,0.0,65.79902524375929,0.0,100.0,-0.9999168000034258,30,96.3,ok,yahoo_chart
PMI,173,2025-08-29,2026-05-07,0.69,13.199999809265137,-0.9824621209767677,-0.4912088063960629,-0.7661616186550254,-0.8622023767920509,3315568.9,1829716.3,0.8413572705426209,1.5245959168642702,1.8205269383660634,,-0.9074000000953675,9.3,1.5637148549837014,0.0,99.8,-0.856211181549897,0,59.0,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-07,1.82,756.0,-0.9983862433483992,0.15094348534692828,0.15094348534692828,-0.2650602089509087,106335.1,253098.36666666667,0.48715805035214144,0.2046714116817032,1.1965301432797073,,-0.3068181618062917,69.3,0.1885246013768477,24.6,97.4,-0.25609753704156124,0,16.4,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-07,1.58,86.30000305175781,-0.9362572452723835,2.107909597061821,1.2136821568391356,0.7575078998050909,1917308.8,658325.6,0.16490614344439455,0.48027298345985636,206.010314756004,,-0.6935376215204171,30.6,2.9576442519104473,0.0,63.5,-0.5487284563673644,70,96.1,ok,yahoo_chart
RPGL,142,2025-10-14,2026-05-07,0.56,99.5999984741211,-0.9785140548424787,0.10309280504365886,2.596638658829441,-0.7770833312637276,12548437.05,5068364.516666667,0.9338327118595219,2.312016225641703,0.7430729261401468,,-0.7816326466067441,21.8,0.46962614297471283,0.0,98.2,-0.7364531853368579,35,80.8,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-07,1.48,7.78000020980835,-0.9593701808726647,0.11696116557201926,-0.2848416286389259,-0.6931067862956997,8043307.5,6574760.833333333,0.29227404273677215,0.3575567324185303,0.5048290834971435,,-0.8140588279595423,18.6,0.28155642604442005,0.0,99.5,-0.7933986880744739,0,27.6,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-07,13.02,780000.0,-0.9999989494871635,-0.5709947503598279,-0.9995935515811046,-0.9999743777356944,22810959.5,7604321.45,0.08749079581680902,0.26244932083979694,0.7614675443893121,,-0.9999824914527246,0.0,1.7586037383037525,0.0,100.0,-0.9999776120215166,0,59.3,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-07,5.43,14.300000190734863,-0.9276223809219256,0.6046511584925439,-0.032710358985945674,-0.6882530158335074,28368647.2,25317365.733333334,0.2738284961293466,0.3068306585219611,0.5118542485753353,,-0.6919642860310621,30.8,0.4386474110448159,0.0,97.1,-0.6123595741397823,35,34.2,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-07,5.09,6250000.0,-0.999999836576004,-0.6041085251832866,-0.6782992156967286,-0.9991380590929764,2313519.5,945684.45,0.09612626995363557,0.2351630081260192,3.133563441901194,,-0.9993190666834514,0.1,1.9091444054731235,0.0,100.0,-0.9990498604885367,0,56.9,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-07,3.69,211.5,-0.9897635935609786,-0.3537313362728329,0.8504273856963723,-0.7385265662229509,27340595.6,12752927.583333334,0.009301626186958414,0.01994146036964545,0.05223764748037286,,-0.9534708786019499,4.7,0.6905312472606641,0.0,99.4,-0.8943387024872143,0,44.8,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-07,1.33,102.5,-0.9782439022529416,0.5067567502259338,0.1094527510716678,-0.6070484679957834,3588676.35,3729016.45,0.6449528389485444,0.6206802868890535,13.863599772596979,,-0.6417670597209251,35.8,0.686098636010528,0.0,98.9,-0.6344262206660133,35,46.8,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-07,2.77,34560.0,-0.9999282754612742,-0.9914524135918453,-0.9901634918318855,-0.9924426827488876,1841976.2,617696.55,0.07831914440588321,0.2335483337247067,184.85371129383591,,-0.9946346319083011,0.5,136.1908955806865,0.0,100.0,-0.993644102414449,0,67.7,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-07,34.68,7500000.0,-0.9999990519999822,-0.7668852415241179,-0.9826055042605152,-0.999947362575358,4347890.2,1450531.8666666667,1.6101082773433422,4.826211792290626,2.6576215433785704,,-0.9999494399990506,0.0,4.053445765407792,0.0,100.0,-0.9999214581592542,30,98.5,ok,yahoo_chart
JEM,230,2025-06-09,2026-05-07,0.91,139.0,-0.990899280678454,0.028455256974518676,-0.5383211747109589,-0.527985091722205,161782.15,876897.8833333333,0.3598233797733557,0.06638515282841848,0.11703900833768179,,-0.771660650829361,22.8,0.44268770680809444,0.0,100.0,-0.6929611599920651,0,30.2,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-07,5.26,13.850000381469727,-0.988577617949541,-0.13076923643746632,-0.5206060925156166,-0.8339979073953978,39650556.35,17991058.783333335,0.04253224053437525,0.09373695124393025,0.3721554613881212,,-0.8938255068834964,10.6,0.3097344899347457,0.0,100.0,-0.8885915489174075,0,36.9,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-07,5.22,24445.736328125,-0.9999351625159958,-0.5750670160745257,-0.7975593866364636,-0.9642043075106743,5897142.45,2319935.85,0.062189442278098604,0.1580819573092937,5.2265751984182165,,-0.9719526738698534,2.8,5.451104186359389,0.0,100.0,-0.9659224986598587,0,60.0,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-07,5.8,69.45143127441406,-0.9932528387635395,-0.06467062484347831,-0.8892198574944541,-0.9733447095025564,10058113.75,9820332.916666666,0.15470843129011144,0.15845440406191255,0.4002209613587144,,-0.9821213269256072,1.8,0.9965855162877068,0.0,99.9,-0.9739666663938098,0,53.0,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-07,10.35,465000000.0,-0.9999999899991394,-0.4745310778200364,-0.9848767474414857,-0.9999988821153457,3430435.55,1153945.6,0.020587764722762393,0.061203058445736085,0.9412485750520028,,-0.9999989430908723,0.0,1.255805890041995,0.0,100.0,-0.9999987498924297,0,58.5,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-07,1.45,1456.0,-0.9959375000261999,0.06384892495089049,-0.15500000544956752,-0.6528756077434769,134457.75,191065.33333333334,0.11843869170799005,0.08334845323414677,0.12530980186764595,,-0.7024647780908188,29.8,0.30769233869804025,0.0,99.7,-0.6584872941065569,0,19.4,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-07,4.3,321.9360656738281,-0.9993616744795412,-0.28397210336483797,-0.7820784701769777,-0.8892856477672599,25410649.4,13477715.1,0.32929453585708046,0.6208461848254976,1.4211452917880587,,-0.946928212936007,5.3,0.7688563855860601,0.0,100.0,-0.9139803108578701,0,53.9,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-07,17.02,149600.0,-0.9999885895720778,0.3232558663909636,-0.9705689652212734,-0.9998690448778546,32054027.7,10751662.266666668,1.7070870004894891,5.089353873181556,1.6560098968870405,,-0.999896545453505,0.0,0.8881078189700458,0.0,100.0,-0.9998403479220758,30,94.1,ok,yahoo_chart
SMX,232,2021-12-06,2026-05-07,4.42,757140480.0,-0.9999999984149573,-0.8116012611257639,-0.9978969127811528,-0.999675047224692,8484839.3,3564556.433333333,2.1898057633218815,5.2124718313479175,0.05203678519124148,,-0.9996906449492359,0.0,4.399633740094533,0.0,100.0,-0.9996637445109591,30,88.6,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-07,5.62,2805.0,-0.9993511586265768,0.4796748164467724,-0.5977900521338436,-0.94442747931444,908244.1,469270.23333333334,0.8124974332340832,1.5725395466876335,1.2967054290723974,,-0.9483687928382386,5.2,0.5697802036212506,0.0,100.0,-0.9349999981267112,0,52.9,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-07,1.64,5.239999771118164,-0.9463931271382598,0.06000006297849599,0.11912356945876842,0.02893772733822688,293657.1,1514650.7,0.862373155629474,0.16719498429571913,1.1199511839608216,,-0.25490716576676037,74.5,0.1032396365580811,58.7,94.1,-0.18579709421308868,0,10.1,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-07,5.62,57.099998474121094,-0.9450105069525698,0.3592640895578646,0.2313333442413731,-0.5016031945969356,326944.85,315733.2833333333,0.10031355441139385,0.10387564989584827,0.49966327716056286,,-0.6045466062376665,39.5,0.3917322307008628,0.0,91.1,-0.5813466707865397,0,20.6,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-07,28.26,177.32000732421875,-0.9956039929199635,-0.27149535568429417,-0.7864383596540906,-0.9221278731462658,11564261.4,7635474.583333333,0.04031627994849719,0.061060775582657247,0.14286108934032188,,-0.9229743066754659,7.7,0.5683129629969476,0.0,100.0,-0.9029265213510822,0,46.8,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-07,4.49,9350.0,-0.9998951871637355,0.05263160590407378,-0.39130434138756204,-0.72394365289102,1081200.55,3645610.183333333,0.03580371837583693,0.01061852421220881,0.3119015526616309,,-0.9259259219212466,7.4,0.5612244302160997,0.0,100.0,-0.8623595456706199,0,29.5,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-07,4.01,424500.0,-0.9999991071849044,-0.6209999918937683,-0.9473611085907911,-0.9852529184103074,5173930.15,2124185.716666667,0.04961856703844368,0.12085713503565833,2.189795064919027,,-0.9939745628153872,0.6,3.376517028606297,0.0,100.0,-0.9900785340173625,0,62.2,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-07,4.9,14008.0,-0.9996259351718909,0.023418013529882136,-0.6570745939971818,-0.9043813834835162,2963312.5,1183351.7,0.06566975302132326,0.16444815180474243,3.847399822863083,,-0.9588058157400411,4.1,0.740472152406613,0.0,100.0,-0.9328217934339474,0,53.9,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-07,4.22,1055870.0,-0.9999996195554471,-0.6314679103366809,-0.9438181839613723,-0.9926158092138471,23611870.35,8089661.333333333,0.032595765968196584,0.09513958227505527,0.7947069903997372,,-0.9945989917306339,0.5,1.6390342177706274,0.0,100.0,-0.9897263425649498,0,56.5,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-07,3.3,61.79999923706055,-0.9015372149956615,0.27836129108262464,-0.1788123935964565,-0.6858544256837628,239606.3,182467.1,0.17497870465008641,0.2297729289280095,0.7399508546573782,,-0.6951402646666134,30.5,0.4535743195960872,0.0,97.6,-0.6703683456157223,0,24.1,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-07,7.25,25.81999969482422,-0.9872114643455076,-0.19463417176474163,-0.8977709025553009,-0.7624460502917412,56784523.15,28392264.383333333,0.040283212275244756,0.08056641658150991,0.13410948007928,,-0.9146770034985309,8.5,0.4270139560978018,0.0,100.0,-0.9082777790434566,0,47.6,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-07,7.25,540.0,-0.9995520370426001,-0.363421052549024,-0.7482830482471986,-0.9136071424587648,7557906.75,7191785.583333333,0.03592727576322637,0.037756270241047114,0.5431589907214012,,-0.9752911135915735,2.5,1.0872261873096314,0.0,100.0,-0.9690664972268749,0,46.8,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-07,3.48,6972.0,-0.9999171830136682,-0.5489062174910206,-0.7387330231949988,-0.9871116062826192,15320211.85,5539881.45,0.020256704217833647,0.05601870776494684,13.103919471801346,,-0.9889809158035915,1.1,1.7319015418855774,0.0,100.0,-0.9878697469072502,0,57.9,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-07,4.76,27501.119140625,-0.9999135635179539,-0.3262188456770246,-0.669847214747726,-0.9722560692999772,2503582.4,2012026.7166666666,0.15193268653749922,0.18905116758597051,0.1628324684087198,,-0.976248002124765,2.4,1.0634806645349981,0.0,100.0,-0.9712910639706279,0,44.5,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-07,5.2,100.0,-0.9752999997138977,0.055555606499698255,-0.3232876810756401,0.20487809076258243,315221.75,920802.25,0.0676825123900873,0.023170012888217857,0.248834500629411,,-0.5321969828671874,46.8,0.15789477748452185,36.8,96.5,-0.4436936944193407,0,16.5,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-07,4.61,505350.0,-0.9999851281288836,0.24018154119279006,-0.9484533613761543,-0.9930412036401254,1540352.65,517996.8,0.09100188843119789,0.2706097798287557,0.4606618047870543,,-0.9933947093108274,0.7,0.44627763742560345,0.0,100.0,-0.9916308462487031,0,56.3,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-07,22.51,38320128.0,-0.9999998877874262,0.49305556245424104,-0.655448690027409,-0.9931160346921498,7596298.8,2582593.15,0.2988656791647006,0.879067227449279,5.731546241666521,,-0.9935767205798085,0.6,0.7953487919497472,0.0,100.0,-0.992365056645002,0,59.2,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-07,6.49,1874.75,-0.9969991199937498,-0.6598609745882134,-0.2764116112269115,-0.624940013885498,15773186.75,5901363.383333334,0.0035030967981153206,0.009363090596327537,0.02539596267632133,,-0.8479486542779047,15.2,1.9877708499828832,0.0,99.2,-0.7039000109622353,0,22.3,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-07,18.93,47376000.0,-0.9999999183130723,-0.5473684445349165,-0.999862765961505,-0.9999964166667726,1850778.6,617002.95,0.021528236818817766,0.06457667665932554,0.07265630468533792,,-0.9999964754099403,0.0,1.550387581139328,0.0,100.0,-0.9999959433963463,0,55.6,ok,yahoo_chart
CTDD,260,2017-04-24,2026-05-07,9.03,26.860000610351562,-0.28034253594705894,-0.010747235515962184,0.04092623809216654,0.050543495894380154,240166.85,187337.28333333333,0.18918930735028586,0.24254114926580286,3.345375810074152,,-0.09672895942632656,90.3,0.13890333077540087,44.4,42.8,-0.07688636911603684,0,15.7,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-07,3.06,9010.0,-0.9998368479435504,-0.3690986795089355,-0.9128113893597554,-0.9478723408212772,41069970.5,13715102.0,0.011183110053609608,0.03348790260546367,0.7171419915612163,,-0.9704819266841218,3.0,1.0680272257793084,0.0,100.0,-0.9646209372899563,0,53.9,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-07,16.02,25.440000534057617,-0.886006287952507,0.10266158523871773,1.4786326510588077,-0.8419618509492827,35171049.45,28767163.15,0.01800028744948354,0.02200734902843557,0.3455359911234935,,-0.8499741279454993,15.0,0.41379310628321725,0.0,91.7,-0.8040540501355603,35,69.1,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-07,10.77,3908.0,-0.9986924257590802,0.07127885826990082,-0.830794701840364,-0.9914833331108093,9467079.55,3193838.6333333333,0.004025634283383622,0.01193266297246347,0.053285471243006255,,-0.9921141973248234,0.8,0.41487276519913735,0.0,100.0,-0.9892647056018605,0,49.2,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-07,42.43,590625.0,-0.9999972910052506,-0.23809519214154162,-0.995394357939112,-0.9994666666587194,4912114.25,2083623.1166666667,0.11522675800954751,0.2716455751870738,0.3812177123202141,,-0.9996717948669043,0.0,7.524999566003687,0.0,100.0,-0.9994529914448403,0,57.7,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-07,14.1,112.4000015258789,-0.9784697505031905,-0.5827586212566435,-0.7799999930641868,-0.9632218850447409,2419878.35,901308.6166666667,0.10180966328328032,0.2733436643612102,6.126029964813953,,-0.9707729470156998,2.9,1.5826445466776273,0.0,100.0,-0.9636636616856037,0,59.9,ok,yahoo_chart
CTBB,118,2016-09-01,2026-05-07,9.68,25.850000381469727,-0.25531915992546217,0.0046972940138121505,0.20087331100597228,-0.250681214487326,1236820.35,1791090.1166666667,0.09702864284210717,0.06700221216302656,0.7673306731162112,,-0.2547425452242109,74.5,0.17142853179535308,31.4,39.9,-0.2500973921781468,0,15.4,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-07,2.9,63.29999923706055,-0.9785150074139516,1.6204239509611105,0.36000001430511475,-0.8740740749734582,40734980.65,14424515.383333333,0.08996231105365703,0.25405449698741644,0.5478042336030099,,-0.948582231566107,5.1,0.8308823406954127,0.0,98.7,-0.9227272735893234,35,49.3,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-07,4.7,1467.9000244140625,-0.9986034471570129,0.030150724870352412,-0.5119047510921274,-0.8514492808708346,2397579.85,8308008.45,0.10885852248049215,0.031415110079720726,0.26677394212198247,,-0.9214559416722565,7.9,0.19999998836982513,20.0,100.0,-0.8915343918681148,0,36.2,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-07,8.88,72822.703125,-0.9999935432223467,-0.1605070768408241,-0.7910222212473551,-0.983673610602448,5116487.85,11761804.6,0.042544809326577414,0.018507364082549035,0.05327302289002644,,-0.9951020833104849,0.5,0.626116557123167,0.0,100.0,-0.9933210228408786,0,47.7,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-07,41.34,11.25,-0.8266844431559245,-0.1909543796452668,-0.29355071694453805,-0.29098181291060016,1694781.15,3386957.05,0.184462164923182,0.09230202668203306,0.21523026955751084,,-0.6131349148306386,38.7,0.9539439333611639,0.0,86.0,-0.5496997577711243,0,17.4,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-07,3.11,118480.0,-0.9999845011815036,-0.992625301142773,-0.991213875524165,-0.999006331160471,1469814.8,494056.88333333336,5.89935820485683,17.550537787264915,37.539128345258106,,-0.9997391619296236,0.0,162.59870257084506,0.0,100.0,-0.9995678887487643,30,100.0,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-07,5.13,684.2783813476562,-0.9796866304746398,0.2752293674304286,1.320368744764319,-0.07920977288611505,4278932.95,3078107.533333333,0.00907679565299101,0.01261781779207064,0.06259313408858531,,-0.45866936831712174,54.1,0.5776978383701746,0.0,97.9,-0.18808417423227827,35,52.6,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-07,8.86,292.20001220703125,-0.9959787819875799,-0.21140943302302115,-0.0524194005810876,-0.38481676814123567,1619703.6,1711006.2,0.25589373265577725,0.24223874817052096,5.5599352234137465,,-0.5104167059891738,49.0,0.9361701695937368,0.0,99.4,-0.4683258226088127,0,22.7,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-07,2.46,436210.53125,-0.9999949895752491,-0.543716062682883,-0.9412473118946668,-0.994735496896146,23458452.9,7898730.85,0.02423876810733755,0.07198675468224114,0.17228931234333997,,-0.9953236033844349,0.5,1.4687042349731991,0.0,100.0,-0.9946486596690941,0,53.9,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-07,3.06,48.0,-0.9902291664232811,-0.05443544486396021,-0.4122806709600934,-0.6551470538607725,117917244.1,41192721.36666667,0.013120065786883498,0.03755716905006198,0.056744661992637516,,-0.8123999953269958,18.8,0.29850742474961445,0.0,99.9,-0.7569948059955233,0,27.9,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-07,6.39,40.77000045776367,-0.9240863381442307,0.004870164050564557,0.03166667620340983,0.08978877540406703,10421035.0,7469056.666666667,0.048162202698676285,0.06719724088316373,0.19243316476427927,,-0.6358823495752671,36.4,0.23586430123597885,5.7,97.5,-0.47363946116104655,0,4.0,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-07,8.17,972.1599731445312,-0.9987245926316712,0.1697170376175055,-0.2530722783890286,-0.4678540628573721,5676549.85,13208823.283333333,0.11320203591623529,0.04864907238261094,0.4966673595351632,,-0.8465470291274328,15.3,0.2903460088346977,0.0,100.0,-0.7737408779877263,0,20.4,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-07,7.0,1058.9000244140625,-0.9988194352745571,-0.0808088209964722,-0.9648848294894542,-0.9094130435278375,33053768.3,11147356.933333334,0.015308874782667367,0.045393361226901054,0.14945451626338496,,-0.9725252743605729,2.7,0.32797373104473626,0.0,100.0,-0.9703767773935259,0,52.8,ok,yahoo_chart
ASBP,214,2022-04-11,2026-05-07,4.07,517.5999755859375,-0.9997349304397734,-0.8705660327281249,-0.9682407424884077,-0.9945555558036454,41576101.95,15540127.916666666,3.673058796701358,9.82691183875122,3.0255326016080697,,-0.9960800000599452,0.4,7.931487294479098,0.0,100.0,-0.9946406251618173,30,99.3,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-07,7.81,37.279998779296875,-0.9269045066024553,0.2615739797920394,-0.20321641992900424,-0.7759046102938477,7281864.3,9264760.233333332,0.10135948290055337,0.07966595804006542,0.47186029152633213,,-0.8158783871949894,18.4,0.30825694751763816,0.0,95.1,-0.766695219740274,0,24.9,ok,yahoo_chart
