ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GXAI,187.0,2023-02-13,2026-09-02,0.7549999952316284,554405.0,418575.77235639095,3.55,45.720001220703125,-0.9834864397403003,-0.11176473640653004,-0.4407407541497415,-0.39112904078630445,13794655.25,22410711.75,0.040189840916829,0.024738393237332144,2.04706794384178,,-0.7449324373305496,25.5,0.9140398386395678,0.0,100.0,-0.6370192197476614,0.0,31.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-02,1.0099999904632568,312666.0,315792.65701818466,5.03,1467.9000244140625,-0.9993119422483377,-0.2348485224776783,-0.5073170663628245,-0.40588237521557596,1715668.3,7982690.433333334,0.18224152069488023,0.039167997633279134,0.25948925419762603,,-0.9613026829233179,3.9,0.3663366418435941,0.0,100.0,-0.9465608459868425,0.0,27.1,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-02,3.619999885559082,139556.0,505192.70402908325,8.23,6244.0,-0.9994202434520245,-0.3246269038457005,-0.6450980437988962,-0.944478526763847,627998.55,783268.6,0.222223443031835,0.1781713195192556,10.345822389918583,,-0.962133891806086,3.8,1.002762494253585,0.0,100.0,-0.9434375017881393,0.0,54.4,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-02,0.7378000020980835,10793035.0,7963101.245644689,5.08,27501.119140625,-0.9999731720008075,-0.3168518770550494,-0.7596742611916751,-0.9910893722837559,2627391.75,2785163.7333333334,4.107889506770355,3.8751886902831036,1.4174265480289363,,-0.9912491693581416,0.9,0.7687720296035863,0.0,100.0,-0.9898542355650012,30.0,85.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-02,0.14249999821186066,3343688.0,476475.53402101994,7.48,2052.0,-0.999930555556427,-0.1715116664392507,-0.8716216248870331,-0.9810606067207673,27120154.4,10470437.933333334,0.1232916284576905,0.31934557286807913,0.0373995325410206,,-0.9895977812627332,1.0,0.2947369202572453,0.0,100.0,-0.9872665536228972,0.0,51.9,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-02,1.9500000476837158,637179.0,1242499.0803830624,2.59,300.0,-0.9934999998410543,0.9979508460775411,0.3732395117019452,-0.8546944831149191,1076513.95,854604.3166666667,0.5918910758193148,0.7455836432997189,0.9943638440644197,,-0.8645833264346474,13.5,0.6410256559170049,0.0,99.6,-0.8559822708140653,35.0,53.6,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-02,3.3550000190734863,202670.0,679957.8538656235,5.12,1245.5999755859375,-0.9973065188785868,-0.016129051428983743,0.4871453708645315,-0.8757407400343153,6857060.1,4058652.0166666666,0.02955639837544956,0.0499352985098858,0.028141140631861725,,-0.9239228994295254,7.6,0.5245901581095361,0.0,99.8,-0.9022435883185788,0.0,34.9,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-02,1.3300000429153442,381881.0,507901.7463885546,3.63,61.79999923706055,-0.9784789634411878,-0.3179487126191772,-0.7581818103790283,-0.882196629990329,1428789.05,612548.0166666667,0.26727598451289925,0.6234303101299732,5.342373226411368,,-0.9091530046635585,9.1,0.759398464566474,0.0,100.0,-0.9062059228285145,0.0,59.3,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-02,2.3399999141693115,48084.0,112516.55587291718,15.58,1046260800.0,-0.999999997763464,-0.7857142950713727,-0.9998233695716962,-0.9999999961799311,339443.6,113298.25,0.14165534421624093,0.42440196560847143,0.04063258688023926,,-0.9999999970264237,0.0,4.102564110401663,0.0,100.0,-0.9999999966126251,0.0,57.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-02,8.199999809265137,36448.0,298873.5930480957,25.42,107.65731811523438,-0.9238323975292788,0.394557763549433,-0.023809502184254882,-0.8911022645825283,6400038.9,2361076.3,0.005694965385288517,0.015437027596270397,0.052519028084654765,,-0.9003645260607315,10.0,0.312804834151962,0.0,94.2,-0.8836879459678704,0.0,18.9,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-02,0.4399999976158142,514310.0,226296.3987737894,1.15,6.71999979019165,-0.9345238078343354,0.17333332697550455,0.16710873444399815,-0.05781586632222756,284370.5,367001.8333333333,1.8085912568286795,1.4013826452274762,26.23846653604352,,-0.3529411867828104,64.7,0.22704547224828045,9.2,98.6,-0.28917611458034526,0.0,26.0,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-02,0.3763999938964844,1861231.0,700567.3370399475,14.42,112.4000015258789,-0.996651245651364,-0.8590262235426821,-0.9696451608487148,-0.9943483483105072,26374087.05,8894651.6,0.07057044274069005,0.20925282784544366,3.589659591251764,,-0.995454106521455,0.5,6.827843049756261,0.0,100.0,-0.9941733745698574,0.0,66.9,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-02,1.8200000524520874,232687.0,423490.35220491886,27.42,27000000.0,-0.9999999325925907,-0.835294115743264,-0.9912499997478265,-0.9998732590492722,3938796.45,1340653.9333333333,0.05907566002807786,0.17356231478876802,0.9015380656008913,,-0.9998763586920889,0.0,5.708791232903701,0.0,100.0,-0.9998127571962497,0.0,59.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-02,6.320000171661377,53705.0,339415.60921907425,8.11,4356.25,-0.998549210864468,0.5879397340135252,3.0,-0.43822220696343317,1533215.25,710711.6833333333,0.03502769751344438,0.0755651008129152,0.30267198157078196,,-0.6673684120178223,33.3,0.40822786266577166,0.0,99.7,-0.5043137120265587,70.0,76.9,ok,yahoo_chart
SMTK,120.0,2024-05-27,2026-09-02,2.5299999713897705,102044.0,258171.31708049774,2.27,431.6000061035156,-0.9941380909740234,-0.671428567005221,-0.8132841375810668,-0.9518095243544805,1223423.8,465477.5,0.08340854575495425,0.21922434489314735,0.6655357250383506,,-0.9866842106768959,1.3,2.189723329842496,0.0,100.0,-0.9778070177948266,0.0,51.3,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-02,2.5999999046325684,994682.0,2586173.1051397324,10.09,45620468.0,-0.9999999430080396,-0.47046843473876315,-0.9981093659126319,-0.9999997089071934,2421774.2,808921.6,0.410724501070331,1.2296395596309952,0.04674695987766863,,-0.9999997990826807,0.0,1.2169231347642728,0.0,100.0,-0.9999995545929596,0.0,61.3,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-02,1.100000023841858,92084213.0,101292636.49545872,1.11,15.59000015258789,-0.929441949129214,0.27462347026539674,0.33333338149870356,0.2956419946958183,4718360.65,9934201.883333333,19.516145507020536,9.26941228710987,179.7490977515415,,-0.6126760362372745,38.7,0.4271817656607679,0.0,97.0,-0.5985401386812998,30.0,63.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-02,1.1100000143051147,675875.0,750221.2596684694,34.42,19.874706268310547,-0.9441501172736844,-0.16541355000860905,0.9821428742487819,-0.5131578823536055,30031173.75,21501416.25,0.0225057803476629,0.031433975889844,0.5541533233733044,,-0.5904059045460001,41.0,0.34234233363457844,0.0,85.6,-0.546938778489195,0.0,47.0,ok,yahoo_chart
CISS,170.0,2023-06-12,2026-09-02,1.399999976158142,380612.0,532856.7909255028,3.23,1143870.0,-0.9999987760847158,15.09195421198461,-0.5260663581699203,-0.9972640219996873,69220974.3,23653487.016666666,0.005498506830465113,0.016091158133759054,0.1534180612352721,,-0.9983164982957441,0.2,3.4414286965375065,0.0,100.0,-0.9970149254239699,35.0,54.8,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-02,1.0700000524520874,1336708.0,1430277.6301131248,5.07,117.0,-0.9908547004063925,-0.3742689891331324,-0.6335616354468977,-0.875725889068732,16214060.4,12919892.3,0.08244128657618667,0.10346123396090538,0.2247031359119112,,-0.9256944388335132,7.4,0.6588785124820475,0.0,100.0,-0.909322030918929,0.0,41.1,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-02,4.170000076293945,33717.0,140599.89257240295,5.95,57.099998474121094,-0.9269702243830379,-0.039170523114515625,0.33653853501559045,-0.3803863202859209,235255.85,326711.95,0.14332055929746274,0.10320100014707144,0.5915709537072792,,-0.4653846186763906,53.5,0.31894481999340435,0.0,76.4,-0.4364864834387691,0.0,22.3,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-02,0.44279998540878296,1379625.0,610897.9298695922,8.48,59184.0,-0.9999925182484217,-0.1484615352873265,0.06956517044372706,-0.792112694076071,51647011.25,24075440.416666668,0.02671258155330334,0.05730424765334424,0.15601256506293643,,-0.8389818234877153,16.1,0.3929539311808625,0.0,100.0,-0.8256692944649718,0.0,19.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-02,3.5899999141693115,55223.0,198250.5652601719,5.58,13.850000381469727,-0.7407942371631654,21.437499965075403,20.890242774436224,2.519607824804415,72763454.05,39118669.68333333,0.0007589386831753901,0.0014116788849680127,0.5706923845323751,,-0.6201058215208068,38.0,2.5888579465877286,0.0,74.7,-0.41626018560983014,70.0,93.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-02,6.519999980926514,43121.0,281148.9191775322,7.21,1255.5,-0.9948068498758053,8.042995615297247,0.6158612707527575,-0.8546265283668043,4134341.05,5148355.933333334,0.010429957151212768,0.008375683530505447,0.024363684319233764,,-0.8678021082467536,13.2,0.9487269873962139,0.0,97.2,-0.8417091478925487,35.0,54.5,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-02,1.7000000476837158,100453.0,170770.1047899723,5.22,12190.5,-0.9998605471434573,0.24087594289544398,0.5315315547522353,-0.4817072980145765,562592.65,575820.8833333333,0.17855370133257162,0.17445181810443197,0.6837352616066847,,-0.49253728475249803,50.7,0.1882353196919576,24.7,100.0,-0.42567566696791176,0.0,31.8,ok,yahoo_chart
PDYN,259.0,2021-09-27,2026-09-02,5.449999809265137,643722.0,3508284.7772197723,4.93,59.880001068115234,-0.9089846407473239,-0.09015024749361962,-0.13629162302901324,-0.5547385693482524,7077166.1,10735832.033333333,0.09095759388775686,0.05996014076983774,0.3698138559175365,,-0.5807692454411433,41.9,0.2532110390343286,0.0,91.7,-0.470873814724046,0.0,17.6,ok,yahoo_chart
NXL,209.0,2022-09-12,2026-09-02,6.190000057220459,25952.0,160642.88148498535,3.97,6.800000190734863,-0.08970589947122969,16.535411661269322,13.530516598774271,4.678898961162162,2104572.6,6124404.2,0.012331244833273986,0.004237473418230626,0.14575105982508618,,-0.13426573781012505,86.6,1.119547662762277,0.0,9.3,-0.08970589947122969,70.0,92.1,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-02,0.8896999955177307,180577.0,160659.35609060526,19.26,47376000.0,-0.9999999812204493,-0.7193375476009827,-0.9996292916685343,-0.999998823148154,23528818.5,7843538.983333333,0.007674716008370756,0.023022388284638665,3.3226665739000656,,-0.9999990732291714,0.0,2.84365514683129,0.0,100.0,-0.9999986877581187,0.0,67.1,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-09-02,1.5800000429153442,105209.0,166230.22451508045,1.96,18.200000762939453,-0.9131868144680143,-0.13186813330768368,-0.31601728049647215,-0.49841269997452325,81696.8,333875.4,1.287798298097355,0.3151145607013874,0.4600984838739508,,-0.5297618773079504,47.0,0.23607595925185157,5.6,100.0,-0.5071740490530968,0.0,24.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-02,4.449999809265137,82753.0,368250.83421611786,1.77,139.35000610351562,-0.9680660235783595,0.01366741334950742,0.08801947267641576,-0.21929825295224953,993657.65,663374.2166666667,0.08328119850936587,0.12474557786677118,0.10561852252310083,,-0.6877193116305167,31.2,0.16404495513765807,34.4,98.9,-0.3647395094125135,0.0,8.5,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-02,2.369999885559082,352772.0,836069.5996284485,44.84,11025000.0,-0.999999785034024,0.6928570899428145,-0.9999980825243644,-0.9999997347213022,40658175.95,13552729.25,0.008676532868415607,0.026029591050821,1.5658942502659594,,-0.9999997449967845,0.0,3.7004220361148836,0.0,100.0,-0.9999996963874089,35.0,77.1,ok,yahoo_chart
TRUG,250.0,2021-11-29,2026-09-02,0.4212999939918518,722295.0,304302.8791603446,4.76,6125.0,-0.9999312163275116,-0.5390590747911147,-0.808500006881627,-0.9926152497874502,9141564.75,3264838.9166666665,0.07901218442936697,0.22123449837379675,8.843876699297269,,-0.9950435294824488,0.5,3.4569192674669695,0.0,100.0,-0.9927047620087991,0.0,61.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-02,3.2100000381469727,16691.0,53578.11063671112,5.52,100.0,-0.9678999996185302,-0.006191944522728082,0.3209876337290264,0.0696434907277336,283574.55,921834.85,0.058859301725066655,0.018106280099954998,0.6797971524464266,,-0.3920454714785916,60.8,0.33489090233335284,0.0,89.7,-0.277027027752674,0.0,15.4,ok,yahoo_chart
LABT,91.0,2026-04-23,2026-09-02,2.069999933242798,506729.0,1048928.9961721897,0.36,86.5,-0.9760693649336093,-0.0960698830895217,-0.06756760965509316,-0.6910447772878612,997931.45,1848179.3166666667,0.5077793670096278,0.2741774001204194,32.8918820225402,,-0.7346153996634996,26.5,0.3854589310162886,0.0,99.7,-0.7311688331794449,0.0,29.6,ok,yahoo_chart
QTI,254.0,2021-11-01,2026-09-02,2.7699999809265137,19420.0,53793.399629592896,4.84,167.85000610351562,-0.9834971708060695,0.01465200057639656,-0.5715390695207171,-0.9112179515002825,218546.0,147005.91666666666,0.08886001116469759,0.13210352644536416,0.3399472367177901,,-0.9398479907314038,6.0,0.32490969788664736,0.0,100.0,-0.9285069026380338,0.0,40.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-02,2.130000114440918,225086.0,479433.20575904846,5.31,11.25,-0.8106666564941406,0.02898559571648183,-0.15476185295136657,-0.6314878828505193,2363679.3,3483739.7666666666,0.09522696247329324,0.06461045172021221,0.31818230772491024,,-0.704166642935187,29.6,0.17370891309341038,30.5,92.7,-0.6365187600834579,0.0,19.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
RMTI,260.0,1998-02-01,2026-09-02,8.069999694824219,15062.0,121550.33540344238,28.58,1773.199951171875,-0.9954489059795593,0.09054048524623967,-0.5167665074163879,-0.8641414227690155,1057019.1,801429.3,0.014249505992843458,0.018793922308555477,0.1851218212704377,,-0.8871328714010599,11.3,0.4473358451091041,0.0,99.9,-0.8521978036565481,0.0,36.2,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-02,0.7609999775886536,1614724.0,1228804.927811861,5.81,20.489999771118164,-0.9628599323528872,-0.06511060469131018,-0.16004419164590264,-0.5676136467544255,20990466.2,30468578.733333334,0.07692654296549165,0.05299636763934296,0.35951603648633956,,-0.7545161287097355,24.5,0.29040738796852406,0.0,99.3,-0.6676855937705493,0.0,18.7,ok,yahoo_chart
WLDS,209.0,2022-09-12,2026-09-02,2.0199999809265137,114660.0,231613.19781303406,3.97,1684.800048828125,-0.9988010446804465,-0.5178997724724302,-0.4245014283718246,-0.8579465581579359,5933142.75,3881702.3666666667,0.019325339846239162,0.029538586210168905,0.2499172240296854,,-0.9803118907313042,2.0,1.0594060025300696,0.0,100.0,-0.9761736257370672,0.0,33.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-02,1.3200000524520874,4808045.0,6346619.652191997,6.69,22.360000610351562,-0.9409660099990788,0.007633671839197399,-0.6470588104047652,-0.02222220063700145,55490567.25,38832437.416666664,0.0866461677772811,0.12381517411359849,0.12289595523267183,,-0.9555555549311897,4.4,0.15909093166842517,36.4,98.7,-0.9409660099990788,0.0,24.2,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-02,3.6700000762939453,538082.0,1974760.9810523987,30.34,17000.0,-0.9997841176425709,-0.13443389754568302,-0.2718253761762693,-0.3821548752625314,6255294.1,6053373.033333333,0.08602025602601164,0.08888961526689547,0.831441268454167,,-0.6369930562885767,36.3,0.3542234778500699,0.0,79.3,-0.6070663794071699,0.0,20.9,ok,yahoo_chart
ASBP,231.0,2022-04-11,2026-09-02,9.204999923706055,34886.0,321125.6273384094,4.39,517.5999755859375,-0.9822159962173767,0.19081499366016316,43.90243904389206,-0.3571927290589898,25029769.3,16247580.116666667,0.0013937803254143457,0.0021471505140765027,0.05482427819246457,,-0.737000002179827,26.3,0.24769149687188605,0.9,98.3,-0.5997826120127803,35.0,58.1,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-02,0.8601999878883362,243888.0,209792.45464611053,1.66,8.130000114440918,-0.8941943449225289,-0.2647863081706967,-0.2584482649652623,-0.6090000139799981,474724.4,640591.4666666667,0.5137465021810549,0.38072314835706,0.19528604185786413,,-0.6716793795947903,32.8,0.3824691941614055,0.0,99.8,-0.625999997512154,0.0,23.9,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-02,7.599999904632568,2795.0,21241.99973344803,29.58,39.375,-0.806984129406157,-0.18629552671615426,-0.3436960315453724,0.39194136474985697,256384.75,556966.5833333334,0.010901584435111683,0.005018254386596204,0.2654379668960307,,-0.666666659695363,33.3,0.3842106039174055,0.0,73.6,-0.5555555710473408,0.0,21.0,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-02,4.010000228881836,80815.0,324068.1684970856,10.67,151.0,-0.9734437070934978,-0.35426727789869766,0.4321429632756193,-0.9388719463085999,2612310.75,1304861.75,0.030936212317007078,0.061933764247438475,1.4164190667774408,,-0.9462466446259659,5.4,0.8254363475940535,0.0,98.7,-0.9108888838026259,0.0,39.9,ok,yahoo_chart
SNAL,201.0,2022-11-07,2026-09-02,2.75,27158.0,74684.5,3.82,15.199999809265137,-0.819078945098161,-0.42105263157894735,-0.12140578292240534,-0.6232876810756401,4825489.9,4894640.3,0.005628029601719817,0.005548518039211176,0.024424937107613825,,-0.7453703748672914,25.5,0.7781818563287909,0.0,94.2,-0.56,0.0,16.8,ok,yahoo_chart
CTNT,163.0,2023-07-31,2026-09-02,1.2699999809265137,63800.0,81025.99878311157,3.09,34560.0,-0.9999632523153668,-0.34196890391626,-0.8523255901635818,-0.995849673264946,5692820.85,2374350.1666666665,0.01120709779581418,0.02687051004341469,0.04986457439096971,,-0.9970047170261167,0.3,0.5503937098044104,0.0,100.0,-0.9967435897924961,0.0,50.1,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-02,0.20630000531673431,1468181.0,302885.7481059283,4.97,91.19999694824219,-0.9977379384625,-0.2886206508519097,-0.5279176149249483,-0.8827840872530726,62359729.05,26533916.35,0.023543736035524038,0.055332238959138795,0.05738745507619283,,-0.928368056555865,7.2,0.5952495850535939,0.0,100.0,-0.9095175403923429,0.0,36.6,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-02,1.0800000429153442,78579.0,84865.32337224483,32.34,847.5,-0.9987256636661765,-0.3898304776534439,-0.7583892408037363,-0.9895652169766633,45712483.95,24454076.116666667,0.0017189833763124568,0.003213329329029303,0.013231210226051494,,-0.9939999997615814,0.6,0.7962962778998017,0.0,99.8,-0.9931818176481677,0.0,46.4,ok,yahoo_chart
SBFM,239.0,2022-02-14,2026-09-02,1.1699999570846558,129219.0,151186.22445452213,4.55,120600.0,-0.9999902985078185,-0.048780537445866384,-0.8830000042915345,-0.9250000045849726,6521037.95,2262436.316666667,0.01981571047290102,0.057114977799853944,0.1453829056833298,,-0.9518518521062231,4.8,0.25641022506001476,0.0,100.0,-0.9440191397875761,0.0,50.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-02,0.2345999926328659,8453009.0,1983075.8491255492,30.09,851406.375,-0.9999997244559126,-0.42780489102635344,-0.9827233858037253,-0.9986487564427098,112053009.15,37393484.21666667,0.0754375903344493,0.22605566657071247,1.1908011787824335,,-0.9986854750910981,0.1,4.518329222810413,0.0,100.0,-0.9983546081882917,0.0,60.3,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-09-02,0.20069999992847443,960419.0,192756.09323130548,7.94,4322500.0,-0.9999999535685368,-0.28321428902143114,-0.7841935501237566,-0.9540732253582662,33826605.95,13751448.65,0.028392413989734015,0.06984129632044257,0.17290957621706768,,-0.9593724701206987,4.1,0.5979073483365085,0.0,100.0,-0.9519856439783051,0.0,47.6,ok,yahoo_chart
ELAB,147.0,2023-11-20,2026-09-02,5.090000152587891,77285.0,393380.6617927551,2.78,4362105.5,-0.9999988331322678,-0.4443231181902343,-0.7955823200575484,-0.997438824059204,998964.75,1115225.3,0.07736509221171217,0.06929989841514535,0.01221036249475351,,-0.998357506689756,0.2,0.9096268079528567,0.0,100.0,-0.9974496306677626,0.0,48.2,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-09-02,12.84000015258789,310994.0,3993163.0074539185,28.84,105468.75,-0.999878257776331,-0.08416549690783696,-0.7178021944486178,-0.9749463411656821,563213.5,253334.06666666668,0.5521778153400088,1.2276043411453281,0.42839771062192067,,-0.9892999998728434,1.1,0.5973520237652071,0.0,100.0,-0.9855323941942672,0.0,52.5,ok,yahoo_chart
TOVX,238.0,2007-01-01,2026-09-02,0.24809999763965607,417610.0,103609.04001429677,19.67,150937.5,-0.9999983562733076,-0.11392858363079776,-0.8277083418187164,-0.9975795122181497,169586140.5,60774788.3,0.002462524347619079,0.006871434877544444,0.31694008869241513,,-0.9977946666876475,0.2,1.0076581518631946,0.0,100.0,-0.9971645714555468,0.0,50.2,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-02,1.7000000476837158,1818664.0,3091728.8867206573,6.46,310.79998779296875,-0.994530244161991,-0.42953018899232626,1.6033691502787362,-0.950581396154741,42800048.2,15540477.233333332,0.04249210167945558,0.11702755151554044,0.045141753368126,,-0.9698046168610841,3.0,0.9882352355442262,0.0,99.7,-0.9585365842028362,35.0,70.5,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-02,14.329999923706055,9016.0,129199.27931213379,23.26,860160.0,-0.9999833403088685,0.1151750582335043,-0.05723683529448303,-0.563109748261376,374553.05,370239.26666666666,0.024071356514117292,0.02435182005726387,1.6546592548594363,,-0.7063524559889067,29.4,0.47522676219115895,0.0,100.0,-0.4954225311201731,0.0,20.0,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-02,0.9649999737739563,95543.0,92198.9924942851,41.83,25.889999389648438,-0.9627269217256224,-0.26335876646953754,-0.6439114538043335,-0.6614035066438476,8862057.15,7427350.716666667,0.010781131105659819,0.012863671535747662,0.4337001075148376,,-0.8619456358552084,13.8,0.5077719826413976,0.0,97.7,-0.7281690178208824,0.0,37.6,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-02,2.630000114440918,83173.0,218744.99951839447,1.32,38.95000076293945,-0.9324775336861267,-0.47082490433274216,-0.465447139500453,-0.7929133737055467,163678.65,73541.21666666666,0.5081481304983881,1.1309712263395153,0.5641582253707857,,-0.8303225732618763,17.0,0.9429276712398309,0.0,100.0,-0.8037313291558601,0.0,40.1,ok,yahoo_chart
