ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MASK,260.0,2025-01-08,2026-07-20,1.5049999952316284,1463150.0,2202040.743023157,1.53,102.5,-0.9853170732172524,-0.1685082636409021,-0.3456521624202762,-0.08787877758891334,412172.5,5956297.5,3.5498486677301373,0.24564756881267263,0.15676809056460767,,-0.7868271944150886,21.3,0.1960132611424052,21.6,99.2,-0.7238532022197339,0.0,15.7,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-20,2.949899911880493,230084.0,678724.7713251114,11.05,650915968.0,-0.9999999954680787,-0.5280160140991211,-0.9931951559126171,-0.9999997842220824,4790987.1,1600437.1833333333,0.0480243413721569,0.14376321819816087,0.9844456198449144,,-0.9999998453383712,0.0,5.091698007650183,0.0,100.0,-0.9999998061125958,0.0,59.4,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-20,5.434999942779541,724331.0,3936738.9435534477,7.21,994.6799926757812,-0.9945359311710303,1.6905940564844306,-0.5613398069267542,-0.0794376487339868,6463846.55,2370581.6166666667,0.11205881736162193,0.30554991016023303,60.25901142627469,,-0.6547013963270573,34.5,1.5363385012187643,0.0,96.3,-0.6142654447181605,35.0,50.5,ok,yahoo_chart
ELAB,140.0,2023-11-20,2026-07-20,1.0449999570846558,871332.0,910541.9026064873,2.66,436210.53125,-0.9999976043678861,-0.24820146198617257,-0.764639652338462,-0.9940625002438371,31660414.95,10836371.766666668,0.027521180672333546,0.0804080940338601,0.21536153398216154,,-0.996627887454133,0.3,0.5358851347150584,0.0,100.0,-0.9947639770504173,0.0,47.9,ok,yahoo_chart
SBFM,232.0,2022-02-14,2026-07-20,1.7899999618530273,61836.0,110686.4376411438,4.43,120600.0,-0.9999851575459217,-0.15962447620672254,-0.8387387477174106,-0.8748251791623899,5063806.8,1783316.7666666666,0.012211366357816021,0.03467471464174163,0.033284002001511694,,-0.9263374478167451,7.4,0.2987709188998541,0.0,100.0,-0.9143540672476383,0.0,47.2,ok,yahoo_chart
PDYN,252.0,2021-09-27,2026-07-20,4.945000171661377,380095.0,1879569.840247631,4.81,59.880001068115234,-0.9174181682789836,-0.29357140404837473,-0.42028132163388454,-0.3716645179709446,9013054.75,12296338.25,0.0421716066908392,0.030911234895477927,0.42995964091162897,,-0.6196153714106634,38.0,0.5500504945943833,0.0,92.5,-0.5959967104468634,0.0,24.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-20,1.1378999948501587,148671.0,169172.73013436794,5.17,128700.0,-0.9999911585081985,-0.15711112981176148,-0.2562744992625386,-0.9936769284707829,17123348.55,9624150.633333333,0.008682355531447732,0.015447700858408912,2.2810451851035687,,-0.9939344351928098,0.6,1.9377800629979036,0.0,100.0,-0.9933378221632388,0.0,38.0,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
PAVS,260.0,2019-10-21,2026-07-20,4.159999847412109,19360.0,80537.59704589844,6.75,12456000.0,-0.9999996660244181,-0.7208053722203753,-0.9971584700495819,-0.9999635087732683,1179104.45,395456.6,0.016419240890830324,0.04895606749261487,0.6925310888433102,,-0.9999720430117781,0.0,3.3317308089084188,0.0,100.0,-0.9999695906443903,0.0,57.9,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-20,4.880000114440918,51523.0,251432.24589633942,1.27,1050.0,-0.9953523808433896,-0.27272725980660734,-0.5352380843389601,-0.8340135993959285,124778.75,78217.15,0.4129148593009627,0.6587174296174177,3.7997080169528696,,-0.8428341309388419,15.7,0.6188524405951787,0.0,99.7,-0.8405228740651888,0.0,50.7,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-20,2.700000047683716,29626.0,79990.20141267776,7.99,4356.25,-0.9993802008498861,0.038461594891973455,0.47540982752240174,-0.8434782581052919,1572646.3,998318.8333333334,0.018838310941245974,0.029675890117268813,0.13443616291327476,,-0.857894734332436,14.2,0.2407407718103767,3.7,99.9,-0.810526312443248,0.0,34.2,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-20,8.949999809265137,526.0,4707.699899673462,29.46,39.375,-0.7726984175424727,0.11735325262462833,-0.19077762480091187,0.2971014037049141,260166.3,561893.7666666667,0.0020217837590802497,0.0009361200127212658,0.21182915262186214,,-0.6074561355810378,39.3,0.3597765738157256,0.0,67.9,-0.47660820996450215,0.0,13.5,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-20,0.33550000190734863,945287.0,317143.79030299187,1.84,2.5999999046325684,-0.87096153299484,-0.007396442660772508,-0.2197674504030452,-0.510218977022453,4384239.35,1558539.7833333334,0.21561026315773568,0.6065209307511313,131.1118158072245,,-0.5095029321301793,49.0,0.3010432500538307,0.0,98.5,-0.4985052509996919,0.0,32.9,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-20,0.19550000131130219,267422.0,52281.00135067105,7.36,2052.0,-0.9999047270948775,-0.624038445226539,-0.9712922168936895,-0.9790010749194626,24544406.1,9568490.7,0.010895435762855961,0.027948190407918776,0.2927800594927534,,-0.9867061065585438,1.3,1.6675190435695468,0.0,100.0,-0.9825306048094126,0.0,54.9,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-20,2.3450000286102295,100270.0,235133.1528687477,44.71,11025000.0,-0.9999997873015847,0.4656249960418791,-0.9999989714912155,-0.9999997628438483,40386045.85,13462019.216666667,0.002482788247515447,0.007448362566282822,1.75294915138818,,-0.9999997700980364,0.0,3.739871938214919,0.0,100.0,-0.9999997375195849,0.0,62.0,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-20,5.679999828338623,182844.0,1038553.8886127472,34.88,7500000.0,-0.9999992426666896,0.1359999656677246,-0.9477701165210242,-0.9999372549038571,7226335.1,2412055.95,0.025302452414640998,0.07580421175553577,6.8800676068893045,,-0.9999444362941713,0.0,2.2359155689267713,0.0,100.0,-0.9999185663107049,0.0,65.5,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-20,4.009699821472168,69281.0,277796.01333141327,5.0,1245.5999755859375,-0.9967809088792042,-0.3868960481865095,0.07787628780480646,-0.9135467932485947,10862476.45,3997023.6166666667,0.006378011526091732,0.017333147522850305,0.021346088846165914,,-0.9145963843170526,8.5,0.8217572348509624,0.0,99.8,-0.889357074068386,0.0,21.2,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-20,2.640000104904175,11045.0,29158.80115866661,30.22,11.59000015258789,-0.7722174227655468,0.6196319709369214,-0.4310344437781741,-0.7509433952927717,326647.25,174387.41666666666,0.03381323430703917,0.06333599184574193,1.1779780579222012,,-0.8078602511731097,19.2,0.4962120798200084,0.0,86.1,-0.7722174227655468,35.0,50.9,ok,yahoo_chart
PFSA,257.0,2025-07-11,2026-07-20,1.8600000143051147,72164.0,134225.0410323143,1.02,4687.5,-0.9996031999969482,-0.15837104877849856,-0.5889502817448931,-0.8828346447681817,365509.2,172218.06666666668,0.1974341548721619,0.41902688490677126,0.14686724254215366,,-0.8851851897093601,11.5,0.29032255790318806,0.0,100.0,-0.8751677810788706,0.0,41.0,ok,yahoo_chart
LHAI,248.0,2025-07-24,2026-07-20,1.034999966621399,324469.0,335825.4041696787,0.99,15.59000015258789,-0.9336112920788142,0.034999966621398926,0.39864858551736027,-0.09210528104479206,24915733.45,8480796.15,0.01302265496824056,0.038259261779331886,0.46366047877435046,,-0.6355633810206884,36.4,0.4733333993687551,0.0,97.4,-0.6222627872193371,0.0,17.8,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-20,3.5899999141693115,133287.0,478500.318559885,39.39,164.38999938964844,-0.9781616891082282,-0.9198839588451981,-0.9634196052934969,-0.9001112951768065,10813364.35,6111216.45,0.012326136037393395,0.021810224051219785,0.45741142650670397,,-0.9797689491354772,2.0,12.256268001350286,0.0,98.0,-0.9781616891082282,0.0,53.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-20,2.0,63466.0,126932.0,1.91,7570000.0,-0.9999997357992074,0.02040814340536656,-0.37500000931322564,-0.9830508474576272,1207268.3,1173479.2333333334,0.052569921698432734,0.05408361579584266,0.06230033337856631,,-0.9972714870395635,0.3,0.11500006914138794,54.0,100.0,-0.996996996996997,0.0,33.3,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-07-20,0.8726000189781189,351025.0,306304.4216617942,1.25,5.78000020980835,-0.8490311440651225,-0.0881922640272709,0.20027513241741682,-0.30191998481750487,374476.25,983740.4166666666,0.9373758682960535,0.35682685600071495,0.45402615642862815,,-0.3982069032535256,60.2,0.1317899924718912,47.3,87.3,-0.35362962698707534,0.0,16.6,ok,yahoo_chart
CDT,148.0,2023-09-25,2026-07-20,3.2300000190734863,123231.0,398036.1323504448,2.82,21182118.0,-0.9999998475128871,-0.6833333255418763,-0.9807164177965763,-0.9995030769201425,2207712.2,742391.5833333334,0.055818416911407195,0.1659919141953275,0.9290572989182228,,-0.9996191037713357,0.0,4.969039982131155,0.0,100.0,-0.9994469178049532,0.0,58.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-20,1.7000000476837158,103682.0,176259.40494394302,9.88,1390620.0,-0.9999987775236602,0.41666665010982157,-0.9238692318185386,-0.9998444590736677,14283173.0,4979291.5,0.007259031309079572,0.020822641132779634,9.034023429170054,,-0.9998699112298987,0.0,1.9670587226346319,0.0,100.0,-0.9998268980040839,0.0,64.4,ok,yahoo_chart
GCTK,160.0,2013-05-01,2026-07-20,0.39309999346733093,1366578.0,537201.8028725982,13.22,780000.0,-0.9999994960256494,-0.3952307570982257,-0.9991217605270175,-0.99998925956302,32865725.4,10956431.833333334,0.04158064315841938,0.12472838062501217,0.9092780779596493,,-0.999989920512988,0.0,2.5158992094689356,0.0,100.0,-0.9999887040231762,0.0,59.2,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-20,1.3949999809265137,5232831.0,7299799.145191669,10.05,758.4000244140625,-0.9981606013501855,5.771844559766894,-0.2619047664100261,-0.9747282615643894,106949276.55,39702330.43333333,0.048928157055401794,0.13180160818989642,4.389662089334182,,-0.9753533565629982,2.5,1.2186380009482052,0.0,99.8,-0.9678571444267187,35.0,57.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-20,0.9218000173568726,36459.0,33607.90683281422,5.19,1980.0,-0.9995344444356783,-0.6385097903552671,-0.9446033623095975,-0.9918280142516139,1758079.75,634516.4666666667,0.020737967091652126,0.057459501707704565,0.9114174649399248,,-0.9966746032584284,0.3,2.2770666057644893,0.0,100.0,-0.9946655092530249,0.0,56.8,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-20,5.300000190734863,15732.0,83379.60300064087,11.46,17640000.0,-0.9999996995464745,-0.18848567152192167,-0.9839975845549732,-0.9998584401658458,1920725.3,657002.4666666667,0.008190655894416551,0.023945115578967384,0.5407481980971615,,-0.9998773148103997,0.0,1.733962212545927,0.0,100.0,-0.9998556644828231,0.0,56.7,ok,yahoo_chart
CLDI,247.0,2021-11-01,2026-07-20,0.11710000038146973,1326480.0,155330.80850601196,4.71,1264.800048828125,-0.999907416195556,-0.30710058848124366,-0.6756232689267448,-0.972119046262062,20051059.0,8679658.366666667,0.06615510931367764,0.15282629153864047,0.5584239909115591,,-0.9939010418891493,0.6,0.62339885687352,0.0,100.0,-0.9871600875163508,0.0,46.1,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-20,1.429900050163269,672502.0,961610.6435348988,16.8,324000.0,-0.9999955867282402,-0.6822444332970513,-0.9946143124287636,-0.9999432579345173,8863098.5,2957565.3833333333,0.0758766248620615,0.2273836459507294,10.486207109575473,,-0.9999594699532267,0.0,4.4198893843877105,0.0,100.0,-0.9999424355857423,0.0,67.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-20,0.13449999690055847,1190506.0,160123.05331009626,5.46,13.850000381469727,-0.9902888091555211,-0.47254902189944814,-0.32412062182919765,-0.8646881342925004,89850165.3,38320710.1,0.013249903280923625,0.031066908647916728,0.18916185848127748,,-0.8830434785312876,11.7,0.9739778080158721,0.0,100.0,-0.8754629707814732,0.0,29.5,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-07-20,7.057400226593018,19778.0,139581.2616815567,8.32,669240.0,-0.9999894546048853,-0.45812345395878085,-0.8354918420612241,-0.9807909625916286,133534.5,132878.0,0.14811153671897526,0.14884329986905281,0.22153766714620596,,-0.994167437829262,0.6,1.258678710992463,0.0,100.0,-0.9823255686392554,0.0,50.5,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-20,0.826200008392334,904106.0,746972.3847875595,5.69,20.489999771118164,-0.9596778907944689,-0.1729729752305414,-0.04153130004508379,-0.50821426536457,24287700.3,33351500.1,0.03722484997890064,0.027108405837493348,0.6758150228426523,,-0.7334838600615181,26.7,0.35100469391983574,0.0,98.8,-0.6392139641243542,0.0,14.5,ok,yahoo_chart
VNRX,173.0,2012-04-01,2026-07-20,1.1549999713897705,174828.0,201926.3349981308,14.3,112.4000015258789,-0.9897241996822941,-0.7112500071525574,-0.9037500023841858,-0.9825000004334883,3088804.15,1132559.4666666666,0.05660054555417507,0.15436540433020385,0.7505646699113393,,-0.9860507254973434,1.4,2.510822552375196,0.0,100.0,-0.9826576576899086,0.0,55.1,ok,yahoo_chart
ELPW,169.0,2023-05-01,2026-07-20,0.24220000207424164,1853610.0,448944.34584483504,3.22,14720.0,-0.9999835461955112,-0.7284753399486024,-0.9327222198637914,-0.9998279829530723,39962749.5,13521160.1,0.0463834451631012,0.1370895682242532,0.25359193023636206,,-0.9999574789322201,0.0,3.4640790039625893,0.0,100.0,-0.9999504662963766,0.0,54.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-07-20,0.24940000474452972,417449.0,104111.78258059919,29.97,851406.375,-0.9999997070728949,-0.5772881087617114,-0.9871434294182425,-0.998751789305611,101671234.15,33926632.833333336,0.004105871277062687,0.012304463046797005,9.586561838181309,,-0.9988312208457567,0.1,4.170007966206031,0.0,100.0,-0.998727072250608,0.0,66.6,ok,yahoo_chart
GRML,222.0,2022-04-25,2026-07-20,0.1776999980211258,30959789.0,5501554.444034472,4.24,12.390000343322754,-0.9856577890962778,-0.3872413685021301,-0.6128540275729274,-0.023626364674160315,18838774.45,45444088.15,1.6434078067111209,0.6812720919343609,0.7546358739602556,,-0.9545524311712712,4.5,0.8835114917974431,0.0,99.8,-0.8889375028917565,0.0,28.3,ok,yahoo_chart
VRAX,210.0,2022-07-18,2026-07-20,3.930000066757202,271769.0,1068052.188142538,4.01,2735.0,-0.9985630712735806,-0.09132942426072597,-0.268837196882381,-0.8367601270107969,8443250.05,3061654.15,0.032187723730863566,0.0887654146043896,3.488682501298306,,-0.8621052608155367,13.8,2.7022899406471215,0.0,100.0,-0.8410515669919844,0.0,38.6,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-20,2.9800000190734863,123220.0,367195.602350235,6.59,40.77000045776367,-0.9269070398426739,0.13740463711416684,-0.47256637720823075,0.18725100812589413,5100581.0,7769780.333333333,0.024158032192803134,0.01585887820680988,0.07595132971061883,,-0.6494117624619428,35.1,0.1711409353016787,31.5,97.8,-0.49319728553154446,0.0,20.7,ok,yahoo_chart
SNAL,194.0,2022-11-07,2026-07-20,4.954999923706055,136776.0,677725.0695648193,3.7,15.199999809265137,-0.6740131588234796,0.5557299882969038,0.4703264367868136,0.11348317664856543,14327073.8,4835067.933333334,0.009546680774409077,0.02828833056451092,0.14474815337649966,,-0.5412037188705918,45.9,0.6639757845631402,0.0,77.5,-0.3687898109677772,35.0,35.2,ok,yahoo_chart
NXXT,254.0,2021-09-13,2026-07-20,0.27309998869895935,43676930.0,11928169.089405239,4.85,91.19999694824219,-0.997005482479852,-0.449395175076029,-0.5183421477078859,-0.9061512094007378,61387486.5,24616925.5,0.7114956563663833,1.7742642150824237,0.17988860024549164,,-0.9157098802792882,8.4,1.2229953135818825,0.0,100.0,-0.914119502212007,0.0,45.9,ok,yahoo_chart
PMI,222.0,2025-08-29,2026-07-20,0.12219999730587006,16380287.0,2001671.0272693783,0.89,13.199999809265137,-0.9907424243127566,-0.14545460418766376,-0.32857142974106446,-0.8652701250284633,32169294.35,40181951.45,0.5091901246506515,0.40765284932422063,19.743409243481313,,-0.8671739183814178,13.3,0.4091653483853762,0.0,100.0,-0.8555555614267774,0.0,42.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-20,1.9701000452041626,11897.0,23438.280237793922,5.4,100.0,-0.9802989995479584,0.21611113543536595,-0.259360909159925,-0.07939254736981427,296899.85,933651.6166666667,0.0400707511303896,0.01274244031459486,1.0484644566722428,,-0.6268750062652607,37.3,0.6243338460282661,0.0,93.9,-0.5562837793210548,0.0,14.9,ok,yahoo_chart
GMEX,155.0,2023-08-07,2026-07-20,1.3949999809265137,136511.0,190432.8423962593,2.95,292320.0,-0.9999952278325775,-0.7844228188864059,-0.9870509613157203,-0.9996155754072542,2479057.6,839704.4166666666,0.055065683024065275,0.16257030127565722,0.9213890750047566,,-0.9998558407728709,0.0,3.670250949657959,0.0,100.0,-0.9998123741069134,0.0,59.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-07-20,2.015000104904175,200955.0,404924.34608101845,5.19,11.25,-0.8208888795640733,-0.3051724004688789,-0.23962262928719325,-0.6087378509532994,2594492.75,4112047.5833333335,0.07745444653873093,0.0488698138646296,0.7618546162455475,,-0.7201388669050764,28.0,0.5682381743503508,0.0,93.9,-0.6578947112767133,0.0,23.9,ok,yahoo_chart
