ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,170.0,2023-04-17,2026-07-10,0.3001999855041504,544242.0,163381.44051074982,3.23,48.0,-0.9937458336353302,-0.08195720878550612,-0.28523810743609834,-0.7455932213149856,123729992.1,43930994.03333333,0.004398626321418799,0.012388565566876265,0.021141820846141197,,-0.8799200057983398,12.0,0.23317786884594918,6.7,100.0,-0.8444559618327669,0.0,25.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-10,9.795000076293945,39855.0,390379.7280406952,5.01,3910368.0,-0.9999974951206443,0.8377111100375565,0.019250824789380373,0.40530851809747576,194352.75,579964.25,0.20506527435294844,0.0687197529847745,0.13839629241206558,,-0.5333492051880974,46.7,0.6758549624459707,0.0,100.0,-0.3568614333092963,35.0,25.4,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-10,0.8202000260353088,134738.0,110512.11110794544,4.13,6956.25,-0.9998820916404622,-0.32770491245836714,-0.8687679958343506,-0.9894677364233027,4457824.9,1573050.2666666666,0.03022505437573378,0.0856539697777829,0.5511094185626273,,-0.9940597498159441,0.6,1.2192147142803262,0.0,100.0,-0.9932074532005357,0.0,52.8,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-10,1.159999966621399,29592036.0,34326760.772259235,2.64,436210.53125,-0.9999973407336973,-0.21088439180638077,-0.8375350156424629,-0.9941382978269179,30643743.45,10493404.383333333,0.965679537432624,2.8200605750981076,0.1835280858693818,,-0.9962567936829758,0.4,0.46551722188908706,0.0,100.0,-0.9941877639271015,0.0,64.0,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-10,4.860000133514404,40830.0,198433.80545139313,10.52,151.0,-0.9678145686522225,0.4817073707031684,1.042016764631988,-0.9407317056888487,2387386.5,1201029.4166666667,0.017102383715414324,0.033995836765863284,4.8840924586527485,,-0.9440092170202293,5.6,0.867283958187858,0.0,98.1,-0.9317415682328286,35.0,81.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-10,0.40849998593330383,190012.0,77619.89932715893,1.44,37.68000030517578,-0.9891587053443524,0.12845303549012144,0.2194029127098895,-0.36171875771251527,1046265.6,566528.5333333333,0.1816097174560647,0.33539705208140147,0.626417191984882,,-0.3884730592352403,61.2,0.2741738609913121,0.0,92.5,-0.36171875771251527,0.0,19.1,ok,yahoo_chart
RGNT,149.0,2025-12-04,2026-07-10,3.7874999046325684,49593.0,187833.48277044296,0.6,9.399999618530273,-0.5970744618790996,-0.06017376986372752,1.1519885938383698,0.245888142157707,10633809.65,5545238.216666667,0.004663709585961979,0.008943348881017263,0.00249756585617048,,-0.7556451674430601,24.4,0.1848184361427845,26.1,69.1,-0.5970744618790996,35.0,55.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-10,1.465000033378601,5177460.0,7584979.072816372,6.55,22.360000610351562,-0.9344812167536176,0.046428613091002414,-0.7346014423114716,0.10150374895277331,75048148.0,33966567.666666664,0.06898851121549329,0.15242811846075746,0.12947455178520653,,-0.9506734008166534,4.9,0.9010239060595017,0.0,98.0,-0.9344812167536176,0.0,29.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-10,0.945900022983551,225633.0,213426.25988584757,19.11,47376000.0,-0.999999980034194,-0.6738275890078187,-0.9999405094325168,-0.9999988658273106,10948692.65,3649646.6166666667,0.020608213894834283,0.061823245836901734,1.0766259423875033,,-0.9999990146874761,0.0,3.9116186457237747,0.0,100.0,-0.9999987488094934,0.0,59.6,ok,yahoo_chart
CTNT,155.0,2023-07-31,2026-07-10,1.815000057220459,187507.0,340325.2157292366,2.94,34560.0,-0.9999474826372332,0.01966296988384863,-0.9946617645375869,-0.9934239128361577,6522182.45,2177955.75,0.02874911909279692,0.08609311736475822,0.7795527150502767,,-0.9960714284475748,0.4,0.4958676741460477,0.0,100.0,-0.9953461536994347,0.0,58.2,ok,yahoo_chart
SNAL,193.0,2022-11-07,2026-07-10,4.615300178527832,292122.0,1348230.7187519073,3.67,4.615300178527832,0.0,5.464005973153533,6.089554556468212,3.962688325840773,69524286.1,23470640.366666667,0.00420172599226445,0.012446273107012273,0.03705166997929385,,-0.011713040015520182,98.8,0.8978831046971243,0.0,0.0,0.0,70.0,91.7,ok,yahoo_chart
QUCY,246.0,2021-11-01,2026-07-10,1.3600000143051147,333234.0,453198.2447669506,4.69,27.760000228881836,-0.9510086454217621,-0.21387283276824914,0.7894737254879817,-0.35238091615862693,61737321.7,21737600.566666666,0.005397610243270401,0.015329842821336719,0.1826050917311817,,-0.7241379185273875,27.6,0.7941175826074349,0.0,95.8,-0.6069364163841245,0.0,35.5,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-10,3.3499999046325684,8457052.0,28331123.39347267,44.69,11025000.0,-0.9999996961451334,1.0937499091960503,-0.9999985307017962,-0.9999996612055113,36380634.95,12126882.25,0.23246026386353655,0.6973805653963532,1.55654472539859,,-0.9999996715686368,0.0,2.6179104632167096,0.0,100.0,-0.9999996250279937,35.0,80.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-10,0.15559999644756317,1084198.0,168701.2049484551,5.43,13.850000381469727,-0.9887653435262179,-0.2180904738599189,-0.1497267876141547,-0.8444000035524368,95547434.9,37999189.96666667,0.011347222467402942,0.028532134525790447,0.28589675426458194,,-0.864695652457852,13.5,0.7712081787074468,0.0,99.9,-0.8559259349402083,0.0,23.4,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-10,2.530100107192993,2021.0,5113.332316637039,30.19,11.59000015258789,-0.7816997347814482,0.55220865926043,-0.45471978879401814,-0.7613113192320294,320971.05,172495.35,0.006296518019304234,0.011716257858545171,1.090845392648649,,-0.8158587955356936,18.4,0.5098612336269222,0.0,87.2,-0.7816997347814482,35.0,51.3,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-10,1.1749999523162842,376341.0,442200.6570546627,5.63,8445600.0,-0.999999860874307,-0.638461553133451,-0.9524291531974652,-0.9995410156436264,1763033.05,623603.05,0.2134622490485927,0.6034944825879218,4.987117985669536,,-0.999669200463875,0.0,2.5021278098137962,0.0,100.0,-0.9996406727974568,0.0,68.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-10,3.0399999618530273,150390.0,457185.5942630768,5.42,113900.0,-0.9999733099213183,0.09352517738814159,-0.8754098356811311,-0.9859259261025323,1215882.25,494830.0333333333,0.12368796402776668,0.3039225387895817,0.768420507445586,,-0.9859259261025323,1.4,0.39473686274399084,0.0,100.0,-0.9844262294601414,0.0,55.0,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-10,0.2282000035047531,544429.0,124238.69970808923,19.52,150937.5,-0.9999984881159188,0.14100000052154063,-0.8695999979972839,-0.998098333304127,168889636.45,60425057.81666667,0.0032235784944754675,0.009009987241581646,1.661233338255526,,-0.998369999974966,0.2,1.314636316009874,0.0,100.0,-0.9980156521434369,0.0,57.1,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-10,6.769999980926514,40473.0,274002.2092280388,5.74,840.0,-0.9919404762131827,0.28219691513463924,-0.036984384227909436,0.2309090874411843,957488.65,579991.2166666667,0.04226995275609794,0.06978209124028976,1.5215646898339223,,-0.5054423320342954,49.5,0.3101920104208289,0.0,99.4,-0.4907860141348951,0.0,12.3,ok,yahoo_chart
DFLI,256.0,2021-08-23,2026-07-10,1.7274999618530273,57965.0,100134.53528881073,4.88,1467.9000244140625,-0.9988231487614134,-0.001445119764679487,-0.3225490218994481,-0.5626582427850766,2087488.25,8597823.583333334,0.027767820968573116,0.006741822443573244,0.5912116125318172,,-0.9338122629653482,6.6,0.277858193732524,0.0,100.0,-0.9085978837714197,0.0,24.9,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-10,12.069999694824219,9508.0,114761.55709838867,23.11,860160.0,-0.9999859677272893,-0.24562501907348633,-0.22429309965779887,-0.47061403075817276,342111.9,649991.55,0.027792076218336747,0.01462788247016442,2.328800037860229,,-0.7526639368129783,24.7,0.5312344543971419,0.0,100.0,-0.6320121958665661,0.0,26.7,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-07-10,1.1100000143051147,56570.0,62792.70080924034,30.36,16.5,-0.932727271860296,0.09900992553078232,-0.33928568514228585,-0.8533685615410621,2144003.5,1287169.5,0.02638521812114579,0.04394914578072274,1.7719010491598362,,-0.8826638467411104,11.7,0.22522527602051473,9.9,97.4,-0.8552803124818933,0.0,36.2,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-10,7.014800071716309,52001.0,364776.61852931976,1.25,70.0,-0.8997885704040527,9.392296219008124,5.555887596118056,3.1754763635290235,1334965.05,676866.6833333333,0.03895307970796689,0.07682605937097263,0.16495062532435448,,-0.10478691356145013,89.5,1.0472001689608297,0.0,59.8,0.0,70.0,92.5,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-10,4.534999847412109,25268.0,114590.37614440918,4.97,1245.5999755859375,-0.9963591843799782,-0.4095052150029613,0.39710405898443235,-0.9096973369737282,10853733.35,3993357.85,0.002328046874304315,0.006327507062759226,0.033835633406352955,,-0.913579546896037,8.6,0.7894157708927233,0.0,99.7,-0.9022207903628149,0.0,32.3,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-10,1.125,58338.0,65630.25,3.4,45.720001220703125,-0.9753937014443785,-0.0625000372529015,-0.0131578823536055,-0.20774645492969465,21896536.9,20117725.633333333,0.002664256921833151,0.002899830779247679,0.02371099309171114,,-0.6199324373305496,38.0,0.18666659461127388,25.3,99.8,-0.45913459554579056,0.0,4.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-10,4.360000133514404,89945.0,392160.2120089531,1.62,9.289999961853027,-0.530678132247835,10.783783992770118,10.383812762973406,2.516129112888697,13319217.25,7144465.75,0.006753024469211957,0.012589464789582063,0.04265537467404796,,-0.05010893495151844,95.0,0.9747706465288279,0.0,17.1,-0.03539819647948593,70.0,91.7,ok,yahoo_chart
KITT,259.0,2021-08-02,2026-07-10,1.034999966621399,92429.0,95664.01191484928,4.94,27501.119140625,-0.9999623651691654,-0.2762237730175015,-0.8270387815854803,-0.9845263730554671,2041692.5,2217984.216666667,0.04527077412489883,0.04167252377427122,0.09302532148580778,,-0.9881198354684165,1.2,0.5120772835576752,0.0,100.0,-0.9875000008638354,0.0,49.2,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-07-10,2.9200000762939453,38711.0,113036.12295341492,25.69,7187.5,-0.99959373911982,-0.0959752139160864,-0.2825552940696808,-0.7546218344623288,2756185.55,2506639.0166666666,0.014045135676732651,0.015443388434716843,0.05249789024368359,,-0.7753846095158503,22.5,0.2089040682046951,16.4,100.0,-0.7271027917434619,0.0,25.3,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-10,3.300100088119507,71739.0,236745.8802216053,39.36,164.38999938964844,-0.9799251773199574,-0.9263534928145186,-0.9663735468856383,-0.9081775121252503,10383946.95,5968077.316666666,0.006908644694106417,0.012020454192116295,0.42780300115997777,,-0.9814026478169956,1.9,13.33292927426213,0.0,98.1,-0.9799251773199574,0.0,53.8,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-10,2.319000005722046,11852030.0,27484857.63781786,1.88,7570000.0,-0.9999996936591802,0.04932125144507548,-0.7680999994277954,-0.9800086206403272,1626439.8,1056293.2,7.287100327967872,11.220397897099026,0.808819681956452,,-0.9968362892145675,0.3,0.3190599357986781,0.0,100.0,-0.9965180180094264,30.0,83.2,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-10,2.559999942779541,28599.0,73213.4383635521,11.03,650915968.0,-0.9999999960670808,-0.5904000091552735,-0.9940945791400703,-0.9999998127423054,4741152.85,1583825.7666666666,0.006032077198270459,0.01805691042657407,0.9654411176936687,,-0.999999865780612,0.0,5.867187437426763,0.0,100.0,-0.9999998317394628,0.0,58.7,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-10,2.744999885559082,22614.0,62075.42741203308,7.96,4356.25,-0.9993698709014498,-0.07885910470143834,0.08498020418996627,-0.8408695718516475,1672780.7,994945.2333333333,0.013518807336789574,0.02272888923165855,0.23247848426600343,,-0.8555263218126798,14.4,0.2877959908155427,0.0,100.0,-0.8408695718516475,0.0,20.8,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-10,2.5450000762939453,0.0,0.0,0.21,98.19999694824219,-0.9740835014726597,-0.05390333748778437,-0.039622647281047634,-0.2728571210588728,25201.8,43815.066666666666,0.0,0.0,0.898030592167637,,-0.29889807271096497,70.1,0.14927307161063408,40.3,96.2,-0.28309856042860004,0.0,10.4,ok,yahoo_chart
LHAI,242.0,2025-07-24,2026-07-10,1.090000033378601,719687.0,784458.8540221453,0.96,15.59000015258789,-0.9300833853296875,-0.3806817958608638,0.3164251466810543,-0.07627111709312781,19976974.35,6834499.783333333,0.036025825902910064,0.1053020737165044,0.23199252492990644,,-0.6161971597462453,38.4,1.0275230180553947,0.0,97.1,-0.6021897702245302,0.0,14.1,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-10,16.328800201416016,12808601.0,209149086.58865738,6.2,320000.0,-0.9999489724993705,45.787392200348116,14.551238993292264,-0.5553159134371253,5345950.05,5517542.516666667,2.3959447582193554,2.321432224819195,30.255547668071788,,-0.7732111083136665,22.7,1.2505511297811913,0.0,100.0,-0.699838240010928,70.0,100.0,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-10,3.9200000762939453,30235.0,118521.20230674744,9.94,45620468.0,-0.999999914073655,-0.08196719114659683,-0.997473575574907,-0.9999996273812357,2296632.95,767112.4833333333,0.013164924765187226,0.039414037259072984,0.04581448982923995,,-0.9999996970784861,0.0,0.5135203402670969,0.0,100.0,-0.9999995668065437,0.0,55.3,ok,yahoo_chart
VRAX,209.0,2022-07-18,2026-07-10,4.434999942779541,1105729.0,4903908.051729679,3.98,2735.0,-0.9983784278088558,-0.035869557668220635,-0.22192980856409603,-0.8260784336164886,7666562.05,2802297.283333333,0.1442274898172904,0.39457947826460976,4.526920921462575,,-0.8443859669200161,15.6,2.394588451896269,0.0,99.9,-0.8206269009361321,0.0,38.3,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-10,0.4390000104904175,800910.0,351599.49840188026,1.3,179.5,-0.9975543174903041,-0.3009554206626138,-0.6371900854129606,-0.6247863020573996,28352700.5,18433268.5,0.02824810285708058,0.043449158243422756,0.5734779179819425,,-0.824399995803833,17.6,0.7767653361118059,0.0,99.3,-0.7782828251204555,0.0,37.3,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-10,0.4993000030517578,123131.0,61479.30867576599,12.69,512.4000244140625,-0.9990255660045632,-0.6936809788267481,-0.9821678570338658,-0.9660340129571254,25766681.05,8589967.916666666,0.0047786907347929465,0.014334279382009723,17.182319812728416,,-0.9867419010867026,1.3,8.551972910148715,0.0,100.0,-0.9867419010867026,0.0,65.8,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-10,9.109999656677246,716.0,6522.759754180908,29.43,39.375,-0.7686349293542287,0.13732826421516417,-0.17631109303403023,0.32028978706733335,259475.8,561663.6,0.002759409548019507,0.0012747844083184313,0.20494523722315425,,-0.6004385981790173,40.0,0.3534577813807802,0.0,67.2,-0.46725149395030297,0.0,13.4,ok,yahoo_chart
CLDI,246.0,2021-11-01,2026-07-10,0.14079999923706055,815881.0,114876.0441775322,4.69,1264.800048828125,-0.9998886780567667,-0.08571428571428572,-0.822893086438654,-0.9713821144199819,19673049.05,8474234.916666666,0.04147201574735056,0.09627783605519001,0.745672196571375,,-0.9926666669978036,0.7,0.36931819143928285,0.0,100.0,-0.9845614033986987,0.0,51.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ELPW,168.0,2023-05-01,2026-07-10,0.31690001487731934,72105084.0,22850102.19233036,3.19,14720.0,-0.9999784714663806,-0.7038317763152544,-0.9633217589948097,-0.9999490579949802,29626711.1,9961874.966666667,2.4337863138645854,7.238103694462149,0.11816575073067523,,-0.9999600035330339,0.0,3.0403912201177423,0.0,100.0,-0.9999351889707648,30.0,87.7,ok,yahoo_chart
BIAF,203.0,2022-08-29,2026-07-10,0.7601000070571899,97366.0,74007.89728713036,3.86,211.5,-0.9964061465387367,-0.48641892076931875,-0.28292448293530176,-0.9032951661392237,27917563.3,12674876.7,0.003487625297154784,0.007681810427394533,0.03172059097591671,,-0.9493266661961873,5.1,1.0880146752421238,0.0,100.0,-0.9290289445051485,0.0,28.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-10,5.5802001953125,31605.0,176362.22717285156,6.72,12456000.0,-0.9999995520070492,-0.7317211346157196,-0.996395219512072,-0.9999534983317058,1167260.25,391505.68333333335,0.02707622400402995,0.08072679745262105,2.7395602449162206,,-0.9999624986546014,0.0,8.35776466418196,0.0,100.0,-0.9999592090628998,0.0,66.2,ok,yahoo_chart
EVGN,190.0,2010-11-01,2026-07-10,0.5051000118255615,1060052.0,535432.2777357101,15.69,196.5,-0.9974295164792593,-0.344025942419125,-0.7298930424932667,-0.9831633329391479,13886582.6,5193226.2,0.07633641987626243,0.2041220542251751,0.7608585249373271,,-0.9858910608215132,1.4,0.9899029663311059,0.0,100.0,-0.980867423518028,0.0,49.3,ok,yahoo_chart
GMEX,154.0,2023-08-07,2026-07-10,2.059999942779541,81789.0,168485.33531999588,2.92,292320.0,-0.9999929529284936,-0.7099000152835009,-0.9799396251455447,-0.9995355339438889,1753861.75,597923.6333333333,0.04663366425546369,0.13678837135779157,0.6385381351422144,,-0.9997871197106112,0.0,2.727669958309154,0.0,100.0,-0.9997229323768407,0.0,57.5,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-07-10,0.15109999477863312,2893736.0,437243.4944907427,7.43,540.0,-0.9997201851948544,-0.19197866536280184,-0.7094230763058691,-0.9620351773732383,83041246.8,31290758.933333334,0.03484697197489574,0.09247893303467845,1.1113735246907666,,-0.9704305301701207,3.0,1.1780278573815828,0.0,100.0,-0.9601319270977627,0.0,49.0,ok,yahoo_chart
EVTV,260.0,2017-06-12,2026-07-10,1.9465999603271484,499864.0,973035.2425689697,9.08,3370.0,-0.9994223738990127,0.20160491024533933,0.21662495707534318,0.06371580037017414,3019568.2,30842125.9,0.1655415499474395,0.016207183694817873,0.17917772258071704,,-0.6160552476491787,38.4,0.35446416935876596,0.0,97.9,-0.5228921576648069,0.0,9.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-10,5.751100063323975,3480.0,20013.82822036743,28.44,1773.199951171875,-0.9967566545106641,-0.35380895395210155,-0.718083324957517,-0.920783744019306,1051251.5,785757.95,0.0033103401041520513,0.004428844786107478,0.13208626636118675,,-0.9242279321778001,7.6,0.8363617203348565,0.0,100.0,-0.912862120252667,0.0,44.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-10,1.090000033378601,125398.0,136683.82418560982,7.06,1255.5,-0.9991318199654492,-0.19852939565185873,-0.6946778560893409,-0.9364579645540468,13952541.55,5131575.516666667,0.008987466516449829,0.024436549670315513,0.010031844715982187,,-0.9872960373588673,1.3,0.35688072170395346,0.0,100.0,-0.9847818494467211,0.0,43.2,ok,yahoo_chart
NXL,201.0,2022-09-12,2026-07-10,0.44369998574256897,106280.0,47156.43448472023,3.82,4.360000133514404,-0.8982339513405193,0.029466337896108134,-0.05595747474903116,-0.6392683098681642,2874269.0,6059679.666666667,0.036976358162718936,0.01753888090564083,0.21472846377285376,,-0.7781500071287155,22.2,0.36060401524680685,0.0,96.5,-0.7080921109800855,0.0,15.7,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-10,0.8974000215530396,1101859.0,988808.2903484106,5.66,20.489999771118164,-0.9562030243251649,-0.05237592793162951,-0.06129701955568601,-0.5374226829463128,24393747.95,33883820.983333334,0.045169729647878895,0.03251873513739725,0.7653328060194721,,-0.7105161131740728,28.9,0.3231558659430864,0.0,98.0,-0.6081222548026248,0.0,16.1,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-10,2.7200000286102295,157521.0,428457.12450671196,6.57,40.77000045776367,-0.9332842777024725,0.04214564671864314,-0.537414970123882,0.026415068197607788,8533451.05,7744355.35,0.01845923754376021,0.020340104873932473,0.06756989737660057,,-0.6799999966340906,32.0,0.19852939565185873,20.6,98.4,-0.537414970123882,0.0,19.7,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-10,6.269999980926514,3425.0,21474.74993467331,25.27,107.65731811523438,-0.9417596491284018,0.2874743589869119,-0.7028436081720215,-0.9240920085138872,6420119.25,2361340.4166666665,0.0005334791873219489,0.0014504473712582385,0.09924711453756767,,-0.9260613236405238,7.4,0.5151515197606414,0.0,96.6,-0.9167330713570251,0.0,43.5,ok,yahoo_chart
PDYN,251.0,2021-09-27,2026-07-10,5.239999771118164,1150045.0,6026235.536775589,4.78,59.880001068115234,-0.9124916553498803,-0.18252731733937655,-0.2546230989001612,-0.2947510239324126,11333057.25,12382019.083333334,0.10147703083384671,0.09288024774150155,0.5285318551989476,,-0.596923094529372,40.3,0.414122170053242,0.0,92.0,-0.571895435530758,0.0,17.4,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-10,7.760000228881836,8760.0,67977.60200500488,14.36,426384.0,-0.9999818004422566,2.979487199551333,-0.5325301174363718,-0.9956744703294973,7212737.75,2679145.35,0.0012145180240332458,0.0032696994211232322,1.0855594600787555,,-0.9962512076188976,0.4,1.2873710358303787,0.0,100.0,-0.9936539091274009,35.0,58.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-10,1.1399999856948853,52275.0,59593.49925220013,5.8,2805.0,-0.9995935828928004,-0.06557380413054316,-0.28750001955777377,-0.9548514857150541,16027648.75,5616294.716666667,0.0032615513863192194,0.009307738043887018,0.03389295197179179,,-0.9671942450159745,3.3,0.27192977778028743,0.0,100.0,-0.9592857147966113,0.0,29.3,ok,yahoo_chart
RPGL,185.0,2025-10-14,2026-07-10,2.2699999809265137,615596.0,1397402.908258438,0.74,3984.0,-0.9994302208883217,0.2270270009037353,-0.02991450248306846,-0.8931261767708102,1748664.8,877255.3333333334,0.352037737592705,0.7017295610627996,10.649207063571389,,-0.9787453191379928,2.1,0.36123345380298644,0.0,100.0,-0.9753260871638423,0.0,34.4,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-10,1.4600000381469727,997825.0,1456824.538064003,16.77,324000.0,-0.9999954938270428,-0.6755555470784506,-0.994500941475906,-0.9999420634905497,8747534.65,2919044.1,0.11406928236631791,0.3418327938245263,10.324490791750685,,-0.9999586167789641,0.0,4.328767046111459,0.0,100.0,-0.9999412238309925,0.0,68.5,ok,yahoo_chart
