ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ENVB,133,2015-06-01,2026-05-08,10.93,121500000.0,-0.9999999765432107,-0.02061861836027832,-0.9978846583527466,-0.9999911297855443,16021847.95,5344804.833333333,0.017905487612619616,0.05367436397506127,5.308490154448976,,-0.9999943553180736,0.0,2.1649123799144134,0.0,100.0,-0.9999898013959397,0,67.2,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-08,44.51,11025000.0,-0.9999998503401382,0.031249969732016776,-0.9999992763157999,-0.9999998331310703,16172347.65,5390786.483333333,0.012076539796620066,0.03622959295528149,0.37603511022031827,,-0.9999998382352965,0.0,1.6848485279783845,0.0,100.0,-0.9999998153122928,0,56.7,ok,yahoo_chart
APUS,251,2025-05-09,2026-05-08,1.0,38.95000076293945,-0.9611296526696171,-0.19468081807755616,-0.19468081807755616,-0.8955862028845425,339940.0,127787.0,0.5018532682238042,1.335034080148998,,,-0.927904759134565,7.2,3.035006349823505,0.0,99.8,-0.9265048529059243,0,31.4,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-08,1.49,13.5,-0.9882222226372471,-0.4870967962119134,-0.7496063042754272,-0.8252747364672407,9625690.0,3943633.3333333335,0.17419011000769816,0.42516630180290593,11.1201315632157,,-0.8748031521377135,12.5,0.8679246308612056,0.0,100.0,-0.8471153843949533,0,56.9,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-08,6.51,4491000.0,-0.9999983767535155,2.3440365773461016,0.1815234800178184,-0.8362533718127635,4489691.65,1722697.5833333333,0.047337994804164334,0.12337220534596637,146.51906059492546,,-0.84096858774898,15.9,1.1851851894247067,0.0,100.0,-0.546641791266075,35,51.4,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-08,4.34,927000.0,-0.9999997331175828,-0.9569739129232324,-0.9992346481030429,-0.99993704834588,3924472.45,1311910.85,1.1408325722862445,3.4127059776965787,3.7198197415601797,,-0.9999400242422566,0.0,70.64268677933929,0.0,100.0,-0.9999223843135085,30,97.5,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-08,4.5,9350.0,-0.9998973262055035,0.031149285115586917,-0.4037267267002669,-0.7295774672008228,1094257.4,3649962.466666667,0.11656124052713741,0.03494501687752515,0.3150194559122933,,-0.9274376408345624,7.3,0.5729166298018139,0.0,100.0,-0.8651685401723928,0,30.2,ok,yahoo_chart
PMI,174,2025-08-29,2026-05-08,0.69,13.199999809265137,-0.9842424236896171,-0.5261959013186068,-0.779661013738618,-0.8708074518984967,3582295.0,1920128.3333333333,1.059432570461115,1.9765345545480033,1.808618908957166,,-0.9167999982833862,8.3,1.1442307719861613,0.0,100.0,-0.8691823899842607,0,61.8,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-08,1.82,756.0,-0.9982936508441097,0.14159289141289066,0.20560738188448932,-0.20370372959506738,113475.0,256003.33333333334,1.7572152456488213,0.7788961081235921,1.6064020223716875,,-0.26704547224828046,73.3,0.14728677800753034,41.1,96.9,-0.21341465054559694,0,21.6,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-08,1.58,86.30000305175781,-0.9376593288042608,2.0742857796805247,1.2416666252745538,0.7581700049164094,1944015.0,667412.1666666666,0.2223748273547272,0.6477256807574929,209.5547920229187,,-0.7002785578957323,30.0,3.0241636560043634,0.0,64.7,-0.5586546103661351,70,96.9,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-08,1.48,7.78000020980835,-0.9569408741246161,0.17543864052051378,-0.19082124473645282,-0.6473684078438459,8178840.0,6630425.0,0.3581926043301984,0.4418419633733886,0.5795704550622208,,-0.8029411770893216,19.7,0.32537311839483807,0.0,99.2,-0.7810457420856328,0,24.2,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-08,13.02,780000.0,-0.9999989738461299,-0.5809423912672391,-0.9996029761812043,-0.9999749718568264,23070671.1,7690891.983333333,0.06770852019124836,0.2031079104199008,0.7567517681924757,,-0.9999828974354981,0.0,1.8003496895107445,0.0,100.0,-0.9999781311470303,0,59.0,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-08,5.43,14.300000190734863,-0.925874130864255,0.643410812597077,-0.00934589643208842,-0.6807229023814497,29009445.0,25530965.0,0.19264415434352503,0.21889106032615688,0.6188106039060455,,-0.6845238167040745,31.5,0.42830196254488906,0.0,96.9,-0.6029962874567185,35,33.3,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-08,3.69,211.5,-0.990401891388228,-0.3940298420359438,0.7350427742305371,-0.7548309134230701,27360993.7,12759726.95,0.006767809752465241,0.01451237951451618,0.05457112191115308,,-0.956372232438291,4.4,0.7364532734225411,0.0,99.4,-0.9009272818903994,0,41.1,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-08,41.43,140.3162078857422,-0.9981577323555832,0.3605263843100496,-0.5028845783521424,-0.9042592573296714,40961949.05,29754239.35,0.005658446567497989,0.007789847936408429,0.1491369106558895,,-0.9861764706294842,1.4,0.4255318964963653,0.0,100.0,-0.9767117116314068,0,36.3,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-08,1.29,101.5,-0.9810837442651758,-0.025380746598692765,-0.3663366418435941,-0.7522580700535928,51170.0,1752494.4,0.6761774477232754,0.019743287054155494,1.384287677855855,,-0.8628571459225246,13.7,0.34374992821054995,0.0,99.8,-0.8262443507743533,0,33.5,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-08,1.33,102.5,-0.9689756091048077,1.503937098044104,0.806818229538843,-0.44695651012918225,4809075.0,4139068.933333333,5.0588522740859725,5.877746998624522,22.448901954308152,,-0.4891566079558194,51.1,0.7955974585779592,0.0,97.9,-0.4786885054961737,65,98.4,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-08,2.77,34560.0,-0.9999155092570516,-0.9899310342196761,-0.9884126981099447,-0.9910975607430063,2602103.2,871072.2166666667,2.9184860923271603,8.718223190564778,208.43053431132222,,-0.9936796535145153,0.6,115.61301064849198,0.0,100.0,-0.992512820317195,30,99.9,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-08,34.68,7500000.0,-0.999998995999972,-0.7531147472193984,-0.9815779811380836,-0.9999442531911175,4667138.15,1556947.85,0.31300401939034095,0.9382671359223752,3.495569214701088,,-0.9999464533318414,0.0,3.8273571222086744,0.0,100.0,-0.9999168185560916,0,71.0,ok,yahoo_chart
JEM,231,2025-06-09,2026-05-08,0.91,139.0,-0.9905755399800033,0.04799995422363281,-0.41517859946328145,-0.5,156410.0,856058.4166666666,0.6176075698484752,0.11284276647397798,0.12332904649081369,,-0.7635379148375715,23.6,0.4274808910230487,0.0,99.9,-0.6820388400079349,0,25.6,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-08,8.88,728513.8125,-0.9999937818609173,-0.19107137732967952,-0.7986666573418512,-0.9842708326048322,539732.35,1187350.8333333333,0.3774037261246246,0.17155586561399644,0.0783144019173014,,-0.9952812497814496,0.5,0.7284768295572499,0.0,100.0,-0.9935653406110677,0,48.8,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-08,5.26,13.850000381469727,-0.9895306865101842,-0.20329671004460279,-0.5606060907094154,-0.8478489040407133,40263552.3,18195390.766666666,0.13730398050347883,0.30383222162657486,0.4065600416583407,,-0.9026845671814748,9.7,0.365517273272403,0.0,100.0,-0.8978873237958623,0,39.7,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-08,5.22,24445.736328125,-0.9999402758821191,-0.6085790802463241,-0.8135247343092791,-0.9670273115822684,5935745.3,2332803.466666667,0.060851162195251204,0.1548338748467795,5.248297261349391,,-0.974164608054011,2.6,5.917808299709782,0.0,100.0,-0.9686099987008667,0,60.6,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-08,5.8,69.45143127441406,-0.9931203719942507,-0.04630733749852029,-0.8870449150164588,-0.9728213871610699,10251807.3,9884897.433333334,0.16808216830216852,0.1743210803775563,0.419408627130403,,-0.9817703155923464,1.8,0.9773963299607268,0.0,100.0,-0.9734555549091763,0,53.1,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-08,3.12,118480.0,-0.9999875084400821,-0.994056224822998,-0.9929186601958206,-0.999199134188813,1614192.75,542181.15,0.637682829389489,1.8985222927798209,38.04541743961569,,-0.9997897727245634,0.0,201.7574297994223,0.0,100.0,-0.9996516007488057,0,76.2,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-08,1.34,8.130000114440918,-0.8437884424293334,-0.4147465731450596,-0.44782608380164446,-0.4200913480621578,20740.0,26760.0,2.2806171648987466,1.7675635276532138,2.1855321735092783,,-0.6649076533748622,33.5,0.7283464300853464,0.0,100.0,-0.649171264896222,0,41.7,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-08,10.35,465000000.0,-0.9999999908602151,-0.5197740319990586,-0.9861788617886179,-0.9999989783653846,3442081.75,1157827.6666666667,0.023517454226646417,0.06991454974732854,0.9291299862505248,,-0.9999990340909091,0.0,1.3741176268633675,0.0,100.0,-0.9999988575268817,0,58.6,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-08,1.46,1456.0,-0.9963873624801636,-0.043636322021484375,-0.42576415758697905,-0.6869047340622282,83442.0,191633.58333333334,0.3559358596390307,0.15498327319976535,0.12534316656104194,,-0.7193169534084799,28.1,0.338403066987459,0.0,99.9,-0.696304831318577,0,29.9,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-08,4.3,321.9360656738281,-0.9994160331394707,-0.34494775870959893,-0.8006362779902426,-0.8987138840345709,25967164.7,13663220.2,0.15733693097421608,0.2990213097787885,1.4490111213209327,,-0.9514477114244765,4.9,0.9202127600549947,0.0,100.0,-0.9213055937730223,0,53.3,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-08,41.43,1252.5,-0.999258922150511,-0.23918034039527844,-0.7673684199833489,-0.9945141842598915,69919775.5,27272987.166666668,0.01771330058117821,0.04541160058600841,1.7019373697482785,,-0.9969547242662115,0.3,2.2516698547424157,0.0,100.0,-0.9964354837625151,0,53.8,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-08,17.02,149600.0,-0.9999891711229628,0.2558139943208323,-0.9720689654350281,-0.9998757192171256,33165276.9,11122078.666666666,0.11114027514722785,0.3314126891627812,2.4890052826625384,,-0.9999018181815292,0.0,0.9358025047932068,0.0,100.0,-0.9998484848480389,0,65.6,ok,yahoo_chart
SMX,167,2023-03-06,2026-05-08,3.17,40699998208.0,-0.9999999999727273,-0.9912872841364948,-0.9999023589026159,-0.9999980916395299,629732.75,226864.96666666667,6.016617366652759,16.70095235800327,0.05001000724218336,,-0.9999981832408028,0.0,112.51351205060918,0.0,100.0,-0.9999980252617247,30,88.7,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-08,5.63,2805.0,-0.9994046345964047,0.35772352129116647,-0.6309392437815957,-0.9490076348981784,972705.5,490757.36666666664,0.5758927033927536,1.1414479701136768,1.5234779478389786,,-0.9526241146926339,4.7,0.6209581000751304,0.0,100.0,-0.9403571443898338,0,52.9,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-08,5.63,57.099998474121094,-0.9465849381117127,0.32034633241000315,0.196078435039117,-0.515873038098985,331426.75,317227.25,0.10540790687535029,0.11012610045322399,0.5437237435620185,,-0.6158690264060285,38.4,0.4032787010830535,0.0,91.5,-0.5933333396911621,0,19.9,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-08,28.26,177.32000732421875,-0.9952977668430322,-0.22074768508383252,-0.7715616449183204,-0.9167032968263129,11597490.2,7646550.85,0.02502300023499912,0.03795227491359716,0.14832537642950105,,-0.9176086929582365,8.2,0.5277043998563713,0.0,100.0,-0.8961643778878191,0,46.1,ok,yahoo_chart
RPGL,143,2025-10-14,2026-05-08,0.56,99.5999984741211,-0.9916164659504559,-0.5059171891889451,0.4752650195284198,-0.8932225114817446,13694850.0,5453807.166666667,1.384505854390519,3.4765805648366186,1.2352244128846794,,-0.9029069835460137,9.7,2.207185750563478,0.0,99.5,-0.897167488878008,30,70.3,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-08,4.02,424500.0,-0.9999990671378143,-0.6040000021457672,-0.9449999988410208,-0.9845914402296329,5203048.5,2133891.8333333335,0.04716273546172018,0.11499645678697709,2.203426305296244,,-0.9937042927146622,0.6,3.2449494282431943,0.0,100.0,-0.9896335081166171,0,62.2,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-08,4.9,14008.0,-0.9996344945826985,0.0,-0.6649214676024409,-0.9065693438532662,2985315.25,1190685.95,0.058906676606432104,0.14769217693380862,3.872645661265846,,-0.9597484276069408,4.0,0.757812539290172,0.0,100.0,-0.9343589758261656,0,54.1,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-08,4.23,1055870.0,-0.9999996401072146,-0.6513761618394015,-0.9468531482289301,-0.993014706165939,23724946.75,8127353.466666667,0.03592315755144951,0.10486500968556374,0.7998372746248067,,-0.9948907563666336,0.5,1.7868421803881267,0.0,100.0,-0.9902813296659554,0,56.7,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-08,3.31,61.79999923706055,-0.9014563069940006,0.27941173524239155,-0.1781376143057843,-0.6855962886561799,246810.7,184868.56666666668,0.26463196287681207,0.35329965054452195,0.8263755926010321,,-0.6948897579196062,30.5,0.4532019183729972,0.0,97.6,-0.6700974834982305,0,25.0,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-08,7.26,25.81999969482422,-0.9873353990705996,-0.20243903662320203,-0.8987616129407994,-0.7647482046780641,57206687.85,28532985.95,0.059308747412475826,0.11890998740704879,0.1427484860527459,,-0.9155038755033589,8.4,0.43730889943848594,0.0,100.0,-0.9091666664459087,0,47.9,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-08,7.26,540.0,-0.9995368518763118,-0.3418421317632842,-0.7397502807341481,-0.9106785746247185,7680956.0,7232802.0,0.13136646011251724,0.1395061001255115,0.5603414516093718,,-0.9744535252537149,2.6,1.0675730457820178,0.0,100.0,-0.9680179052044092,0,47.0,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-08,3.48,6972.0,-0.9999209982751774,-0.5696874704887153,-0.750769223549455,-0.9877053563651077,15365953.85,5555128.783333333,0.024325011232543825,0.06728502876862498,13.131071979212633,,-0.9894885494384751,1.1,1.8155409472960995,0.0,100.0,-0.9884285705226953,0,58.4,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-08,4.76,27501.119140625,-0.9999192760113776,-0.3707483119620504,-0.6916666545249794,-0.9740896356127099,2523945.55,2018814.4333333333,0.06170457995815322,0.07714379163757712,0.16788905558969283,,-0.9778177459233283,2.2,1.1387386690766275,0.0,100.0,-0.9731884064397616,0,44.7,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-08,25.1,107.65731811523438,-0.9359541914879745,0.3789999961853027,-0.7065957454924888,-0.9172268940177306,6409622.95,2358596.816666667,0.0022339847619273767,0.006070982500619418,0.13699003844739152,,-0.9212000002179827,7.9,0.5076142146021715,0.0,95.9,-0.9165254224176924,0,43.7,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-08,5.2,100.0,-0.9760999989509582,0.021367603661905734,-0.3452054678196981,0.16585373682751858,319845.45,922343.4833333333,0.13603132387845443,0.04717223115488303,0.2766302002428209,,-0.5473484829670252,45.3,0.1631799530485006,34.7,96.7,-0.46171169502183085,0,16.7,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-08,4.61,505350.0,-0.9999860294846289,0.16501650320830363,-0.9515775048353511,-0.9934629630159448,1566367.25,526668.3333333334,0.13526010582767228,0.4022778408929085,0.4830853674881546,,-0.9937950433821382,0.6,0.4750707708072725,0.0,100.0,-0.9921380846962365,0,57.1,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-08,22.52,38320128.0,-0.9999998807415212,0.5868055521062128,-0.6338140753775648,-0.9926837857574118,7757261.85,2636247.5,0.15317698731544044,0.4507293036788086,6.095018130044177,,-0.9931733984300387,0.7,0.7483588246434025,0.0,100.0,-0.9918856532801682,35,72.0,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-08,6.49,1874.75,-0.9968049074430627,-0.6378476759638568,-0.2295820324571857,-0.6006666819254557,15785132.55,5905345.316666666,0.00709344692832497,0.01896095723377667,0.026481666588414766,,-0.8381081142941037,16.2,1.8669449145593753,0.0,99.1,-0.6847368541516756,0,20.2,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-08,18.93,47376000.0,-0.9999999209515391,-0.5619883272497093,-0.9998671985856185,-0.9999965324075134,1854192.6,618140.95,0.016570015434211095,0.049703874173034485,0.07372488651914913,,-0.9999965892532918,0.0,1.6021361668708556,0.0,100.0,-0.9999960744236001,0,55.5,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-08,14.02,114.5,-0.9603493453113273,-0.2433333396911621,-0.47209305110784794,-0.9054166674613953,500888.8,305431.43333333335,0.052259104216345026,0.08570172268887845,0.5635814089182934,,-0.9082828290534742,9.2,0.951541843511286,0.0,99.8,-0.8892682936133408,0,37.3,ok,yahoo_chart
CTDD,260,2017-04-24,2026-05-08,9.04,26.860000610351562,-0.2721519436776862,0.0005116848037227071,0.05277326646965272,0.06249998056370239,248213.0,190019.33333333334,0.27379710168282884,0.35764781829217374,3.5766509059647458,,-0.08644861749753538,91.4,0.13734022905745755,45.1,41.5,-0.06638019396113763,0,16.9,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-08,3.06,9010.0,-0.9998324084361306,-0.35193131334464645,-0.9104389124674076,-0.94645390249607,41116004.3,13730446.6,0.008460598395257975,0.025335374014709762,0.7209687042854738,,-0.9696787145864144,3.0,1.03973514064091,0.0,100.0,-0.9636582426428444,0,53.8,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-08,10.77,3908.0,-0.9987640737145072,0.012578604406595148,-0.8400662317322426,-0.9919500001271566,9476066.5,3196834.283333333,0.009165195284351372,0.027167501441282615,0.05524762331808203,,-0.9925462964140339,0.7,0.4389233786845297,0.0,100.0,-0.989852941336752,0,49.6,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-08,16.02,25.440000534057617,-0.8777515790169762,0.18250941436059404,1.6581196659572186,-0.8305177204118002,35395127.2,28841855.733333334,0.05684805110687665,0.06976472036348581,0.3748826817872201,,-0.8391101962043072,16.1,0.38585211837981154,0.0,90.8,-0.7898648746610992,35,69.2,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-08,42.43,590625.0,-0.999997121693041,-0.19047613100670094,-0.9951065052459666,-0.9994333333174388,4957010.5,2098588.533333333,0.07085560944444237,0.16736582442014677,0.383078785455345,,-0.9996512820415008,0.0,7.082352439589993,0.0,100.0,-0.9994188034025013,0,57.2,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-08,14.1,112.4000015258789,-0.9799822066774442,-0.6120689782744777,-0.7954545454545454,-0.9658054727105382,2439454.15,907833.8833333333,0.06709820719524488,0.18030060675748077,6.143662772998193,,-0.97282608795807,2.7,1.702222188313802,0.0,100.0,-0.9662162154421927,0,60.1,ok,yahoo_chart
CTBB,118,2016-09-01,2026-05-08,9.68,25.850000381469727,-0.24951646683777465,0.012526084187343049,0.21023074158021032,-0.24484238165696398,1248421.95,1794957.3166666667,0.07861044096509197,0.05467483771828595,0.8003520395623615,,-0.2489353590463818,75.1,0.17010305680153162,32.0,39.0,-0.24425401009460732,0,15.7,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-08,2.04,169.5,-0.9933923303553488,-0.2275862290090946,-0.8953271004922296,-0.9869767441306003,2308979.0,897274.8333333334,0.04759852731445371,0.12248643995921725,0.32528927876682007,,-0.9935072463491689,0.6,0.8910714477680775,0.0,99.8,-0.9933923303553488,0,53.0,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-08,2.9,63.29999923706055,-0.9774091632735648,1.7552985830976615,0.4299999475479126,-0.8675925997876662,40949923.45,14496162.983333332,0.04188943117548123,0.11833262374134525,0.5757680845638609,,-0.9459357313308072,5.4,0.790209815859988,0.0,98.5,-0.9187500047412784,35,51.0,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-08,4.71,1467.9000244140625,-0.9985898222639045,0.04020096649380321,-0.5071428506552764,-0.8500000069106833,2433684.6,8320043.366666666,0.11061088195241076,0.03235463904893669,0.2842685982173256,,-0.9206896588893371,7.9,0.19806762311296583,20.8,100.0,-0.8904761917977346,0,36.0,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-08,41.35,11.25,-0.8195555580986871,-0.1576763904180269,-0.2644927614477847,-0.2618181922219016,1746257.5,3404115.8333333335,0.19226832239804267,0.09863060378624992,0.2504255105401358,,-0.597222224850293,40.3,0.9162561188719818,0.0,85.3,-0.5311778274461747,0,16.0,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-08,33.26,22125.0,-0.9999832768359427,-0.3833333498901784,-0.8843750002328307,-0.9897250757563318,17522640.55,5841075.183333334,0.017800456450041142,0.05339958658467419,0.67808227098857,,-0.9901333332061768,1.0,1.4324323366470293,0.0,100.0,-0.9901333332061768,0,53.7,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-08,3.71,2.4000000953674316,-0.5250000248352676,0.8905472863032575,0.7868338013263247,0.08571432139597944,15511777.15,6433092.383333334,0.010149900844855807,0.02447392181214414,155.60115246577632,,-0.539951565812622,46.0,1.6964911581736843,0.0,62.8,-0.13636368151866848,35,57.1,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-08,5.13,684.2783813476562,-0.9796135605193441,0.279816541052881,1.3287154269943506,-0.07589756509863309,4283916.65,3079768.7666666666,0.012444920000952864,0.017310715199473362,0.06822392463391584,,-0.4567221283475116,54.3,0.5756272288719263,0.0,97.9,-0.18516360248672795,35,52.6,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-08,8.87,292.20001220703125,-0.9958247776261356,-0.1812080397304558,-0.016129016752173694,-0.3612565183609459,1863573.45,1792296.15,1.2458693270179397,1.2954159389339759,6.914714381374344,,-0.4916666749450892,50.8,0.9016392449479202,0.0,99.2,-0.4479637974879097,0,26.3,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-08,2.46,436210.53125,-0.9999954609073435,-0.5866388236238071,-0.9467741941272737,-0.9952307302140843,23492920.55,7910220.066666666,0.013048909749111631,0.03875454758734441,0.17411947232566907,,-0.995763513356228,0.4,1.626262625046329,0.0,100.0,-0.9951520617899042,0,53.9,ok,yahoo_chart
