ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SNAL,186,2022-11-07,2026-05-21,1.1799999475479126,2194014.0,2588936.404919386,3.53,3.0399999618530273,-0.6118421176463945,0.884983980537274,0.46220566882284814,0.5733332633972168,68484055.7,23130261.9,0.03203685847127771,0.09485469768935043,2.262781515999163,,-0.45370374969494015,54.6,1.0330508527657112,0.0,70.4,-0.24840770183100147,35,52.9,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-21,2.7200000286102295,10725795.0,29174162.706867456,5.66,2805.0,-0.9990303030201033,1.4954127938686617,-0.3445783214206392,-0.8933333322113636,12499679.75,4348059.65,0.858085584152666,2.466800334719419,58.345373743372306,,-0.9217266178817201,7.8,1.259926408424871,0.0,99.9,-0.9028571418353489,35,70.0,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-21,0.7554000020027161,20372501.0,15389387.296200335,7.2,2052.0,-0.9996318713440533,-0.3194594664256706,-0.6686842054904663,-0.931451908291843,15766930.05,5636323.05,1.292103214474526,3.6145020112003694,1.6732039029947656,,-0.948633211944028,5.1,0.9915276818756352,0.0,100.0,-0.9349297968301604,30,80.3,ok,yahoo_chart
INM,145,2014-06-01,2026-05-21,1.7400000095367432,1878070.0,3267841.8179106712,11.97,17754.0,-0.9999019939163266,0.5818181562029632,-0.6729323395879966,-0.9989056603713605,18134025.5,6746170.883333334,0.10356608354829985,0.2783905170027403,0.6964510711987805,,-0.9989357798106809,0.1,0.7040229640937511,0.0,100.0,-0.9987526881652067,35,63.5,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-21,1.940000057220459,90600.0,175764.00518417358,5.24,100.0,-0.9805999994277954,-0.20164608891992364,-0.529126186624347,0.11494255551007942,297585.0,913668.3333333334,0.3044508291748576,0.09916070930188015,0.35316937144945826,,-0.6325757613386769,36.7,0.382989756604133,0.0,97.3,-0.5630630558065931,0,22.7,ok,yahoo_chart
CMND,250,2021-08-16,2026-05-21,2.3499999046325684,151837.0,356816.9355196953,4.76,260349.921875,-0.9999909736869221,-0.7105555143785864,-0.9000000040581886,-0.9942961167363287,1923821.45,685943.2833333333,0.07892468399289342,0.2213550357431155,0.3875275504183515,,-0.9955152673575715,0.4,2.493191576742277,0.0,100.0,-0.9950630254104358,0,54.0,ok,yahoo_chart
CDT,218,2022-03-28,2026-05-21,1.2100000381469727,264119.0,319584.0000753403,4.15,5055000.0,-0.9999997606330291,-0.5599999861283735,-0.9679470188570338,-0.9993756449751564,401216.15,173739.88333333333,0.6582960331980654,1.5201978666767455,0.21827329198738604,,-0.9997119047528221,0.0,1.396694119612824,0.0,100.0,-0.9995567765428033,0,62.3,ok,yahoo_chart
RGNT,116,2025-12-04,2026-05-21,2.119999885559082,60803.0,128902.35304164886,0.46,7.699999809265137,-0.7246753327177798,0.03414630969318087,-0.3116883317944497,-0.47394546521378456,24690.15,11318.383333333333,2.462641984759104,5.372056963376689,6.62220288612415,,-0.47394546521378456,52.6,0.375,0.0,95.6,-0.4651867071898058,30,65.9,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-21,2.2699999809265137,157064.0,356535.27700424194,7.83,4356.25,-0.9994789096170039,0.4367088096643421,-0.621666669845581,-0.8558730170840309,535480.0,614326.5333333333,0.2933144095017554,0.25566859231648575,2.0573213044389984,,-0.9249586783164789,7.5,0.47572688783928696,0.0,100.0,-0.8721126771309007,0,48.4,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-21,3.990000009536743,99237.0,395955.6309463978,1.62,86.30000305175781,-0.9537659343170154,0.1769911168334694,1.229050332161042,0.7733333375718858,2267266.85,815059.1166666667,0.04376943984339558,0.12175435863578565,0.43585773041291337,,-0.777715886353904,22.2,0.5238095010460839,0.0,77.9,-0.6726825146115976,35,68.6,ok,yahoo_chart
ASBP,216,2022-04-11,2026-05-21,5.670000076293945,88567.0,502174.89675712585,4.11,517.5999755859375,-0.989045594390001,26.658537198786654,0.3629808375644991,-0.6856984596151724,42992722.75,16320108.5,0.0020600463133031042,0.005426863430472904,2.1057298279079584,,-0.837999997820173,16.2,1.2239859079273714,0.0,98.9,-0.7597457633625327,35,50.6,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-21,3.589400053024292,60666.0,217754.5436167717,5.66,57.099998474121094,-0.9371383511568554,0.15044877714189298,0.5405150946593418,-0.2821199893951416,318098.3,310976.1,0.19071463129479158,0.19508251598756304,0.4649662548625492,,-0.5479345053958569,45.2,0.203376544790497,18.6,87.6,-0.5214133262634277,0,27.4,ok,yahoo_chart
MEHA,136,2025-11-05,2026-05-21,0.07859999686479568,13925321.0,1094530.1869412735,0.54,2.75,-0.9714181829582561,-0.08604657912234763,-0.24423081497027935,-0.665531927386578,71695631.05,30003848.683333334,0.194228306468055,0.46411782524870876,0.9037616372315879,,-0.762537773993413,23.7,0.43256996792174196,0.0,99.7,-0.6929687768300924,0,27.8,ok,yahoo_chart
AIM,260,1996-08-01,2026-05-21,0.23999999463558197,5785253.0,1388460.6889654845,29.8,851406.375,-0.999999718113463,-0.784834804770586,-0.9904830772461056,-0.9988491162930322,41502065.6,13869515.3,0.13939674848376704,0.4171200560988602,16.8348224777513,,-0.9988752727128618,0.1,6.722800273461149,0.0,100.0,-0.9988160765532219,0,68.7,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-21,0.5062000155448914,188170.0,95251.6569250822,1.3,37.68000030517578,-0.9865658171060216,-0.14348562101028356,-0.13470079638940521,-0.2511834079008602,316123.5,248046.16666666666,0.5952420493889256,0.758608780489116,2.0109492227464636,,-0.33306981117421386,66.7,0.24496248333996065,2.0,100.0,-0.2706051709347829,0,21.6,ok,yahoo_chart
BATL,260,2019-12-23,2026-05-21,2.062700033187866,2700910.0,5571167.14663744,6.41,22.360000610351562,-0.9077504482610372,-0.4484759283614645,0.8093860167292464,0.7189166260196119,64584210.5,23009055.166666668,0.04181997393929589,0.11738465488634325,0.09947557102769718,,-0.9305488222154605,6.9,0.9792989520655796,0.0,95.2,-0.9077504482610372,0,43.7,ok,yahoo_chart
DFLI,249,2021-08-23,2026-05-21,1.9550000429153442,316172.0,618116.2735686302,4.74,1467.9000244140625,-0.9986681653992779,-0.04634142029788832,-0.5,-0.7354533047041761,2224358.6,8388865.533333333,0.14214075014703115,0.037689482414956336,0.32256016330767123,,-0.9250957848911244,7.5,0.30434783404042837,0.0,100.0,-0.8965608422024206,0,33.7,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-21,2.430000066757202,275151.0,668616.9483683109,1.38,8.130000114440918,-0.7011070070662222,0.4046243005584507,0.03404262356220909,-0.05813948115679959,39217.55,25817.516666666666,7.016017063789043,10.657531611289752,4.988187072651694,,-0.3588390260644981,64.1,0.5771192835590575,0.0,83.1,-0.32872924210551274,30,47.9,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-21,0.3479999899864197,1037825.0,361163.089607656,5.83,69.45143127441406,-0.9949893042720543,-0.32163746155326217,-0.9085413971403682,-0.972380954011858,10174781.25,10045830.416666666,0.10199973586655733,0.1033090304090922,0.15107253995318107,,-0.9867226248705754,1.3,0.5028735263050891,0.0,100.0,-0.9806666672229767,0,52.4,ok,yahoo_chart
LCTX,260,1992-04-01,2026-05-21,1.3200000524520874,465770.0,614816.4244306087,34.14,19.874706268310547,-0.9335839214611802,-0.10810808416175734,0.590361540956758,-0.5368420713606072,34338443.5,20951954.5,0.013564097627197342,0.022230384282287362,0.9221210039799473,,-0.544827583088461,45.5,0.5984847958039776,0.0,82.4,-0.4980988612113839,0,35.2,ok,yahoo_chart
BIAF,196,2022-08-29,2026-05-21,1.5981999635696411,211272.0,337654.9027032852,3.73,211.5,-0.9924434989902144,-0.28331840811658093,0.2016540691731151,-0.922000976992572,27404878.6,12468011.1,0.0077092842877983046,0.016945124471376194,0.04098675681733107,,-0.9308138555334536,6.9,0.8884995554079673,0.0,99.6,-0.9013456859072609,0,25.7,ok,yahoo_chart
HUBC,230,2022-01-03,2026-05-21,0.12800000607967377,14602796.0,1869157.9767802358,4.38,927000.0,-0.999999861920166,-0.9284916151913396,-0.9994666666413347,-0.9999447680664165,35503805.35,11838586.516666668,0.41130227748953113,1.2334915134878481,1.2411535747766727,,-0.9999614747912476,0.0,13.272655730223802,0.0,100.0,-0.9999598431353476,0,66.1,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-21,0.794700026512146,112491.0,89396.60068237782,28.3,177.32000732421875,-0.9955182720861324,-0.2572897312565962,-0.7822739710278976,-0.9206093897761162,11682669.55,7674943.966666667,0.009628878016155133,0.014656914824207685,0.1606810312621173,,-0.9214723285080114,7.9,0.5536679543629593,0.0,100.0,-0.9010336173176811,0,46.5,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-21,5.881800174713135,10648.0,62629.40826034546,25.14,107.65731811523438,-0.945365533177992,0.17636003494262695,-0.7497106308632708,-0.9293901565518728,6423424.4,2363197.3,0.0016576827774294346,0.004505760056513267,0.14362219847773103,,-0.932779426574707,6.7,0.5950559175823583,0.0,97.1,-0.9287917641238707,0,45.4,ok,yahoo_chart
SEGG,155,2023-06-12,2026-05-21,2.1449999809265137,805271.0,1727306.2796406746,2.94,63.29999923706055,-0.9661137439687255,2.2748092742283337,3.125000114624321,-0.7606026817193939,42011993.55,14867789.35,0.019167645521072876,0.05416212061142769,0.6773099802957431,,-0.9189035947427272,8.1,0.9076922726370384,0.0,97.4,-0.8781250037252902,70,84.7,ok,yahoo_chart
RVSN,218,2022-03-28,2026-05-21,5.0,32927.0,164635.0,4.15,19584.0,-0.9997446895424836,-0.34640523690609853,-0.9856445587848484,-0.9816648339707296,364479.55,129959.65,0.09033977352090125,0.25336325544120814,0.2998834484661724,,-0.9943655624718949,0.6,0.6202000617980957,0.0,100.0,-0.9905356802658882,0,56.6,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-21,2.3350000381469727,356957.0,833494.6086168289,5.03,11.25,-0.7924444410536025,-0.07341267626181615,-0.24677415807090752,-0.3459383524340901,2822542.85,4191785.95,0.12646645913630683,0.08515630431940352,0.4640105376568986,,-0.6756944305550902,32.4,0.23982866536651112,4.1,90.6,-0.6035653495625282,0,17.8,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-21,1.7000000476837158,155290.0,263993.00740480423,32.05,847.5,-0.9979941002387213,0.9540230326048367,-0.4498381569888396,-0.98195328977964,70998504.5,24235214.35,0.0021872291690313,0.006407618177307352,1.9797163504800253,,-0.990555555290646,0.9,1.4882353056673356,0.0,99.4,-0.9892676760531022,35,59.1,ok,yahoo_chart
NXXT,246,2021-09-13,2026-05-21,0.6953999996185303,27631857.0,19215193.347259283,4.68,91.19999694824219,-0.9923749997490331,0.5913043235121839,-0.41067794022906573,-0.7218400001525879,49206632.85,19552269.283333335,0.5615474052905044,1.4132301780210155,11.87135446431504,,-0.8062952600990693,19.4,1.1719873854834832,0.0,99.5,-0.7954705940843865,35,63.6,ok,yahoo_chart
ELAB,132,2023-11-20,2026-05-21,1.6699999570846558,137656.0,229885.51409244537,2.5,436210.53125,-0.9999961715735007,-0.32931728888010964,-0.9469841283465189,-0.9953665304722531,23742858.6,8022498.916666667,0.005797785444419906,0.017158743357885774,0.038827807821866525,,-0.9964268017953861,0.4,0.6526946475384531,0.0,100.0,-0.993540309371455,0,53.3,ok,yahoo_chart
INHD,129,2023-12-11,2026-05-21,1.2949999570846558,41127.0,53259.46323502064,2.44,10224.0,-0.9998733372498939,-0.5534483053454594,-0.9530797123483338,-0.999500385819026,3443450.85,1214424.7333333334,0.011943542043006072,0.0338654169922209,2.4468047896358818,,-0.9998636038186927,0.0,1.3899613992022828,0.0,100.0,-0.9997204231526156,0,63.3,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-21,0.9815999865531921,9950810.0,9767714.96219337,5.53,20.489999771118164,-0.9520937043671024,0.08344367209867161,-0.1954098659559969,-0.13132744186252596,21362175.5,34271575.166666664,0.4658144485331094,0.2903516967518432,0.8806361970929051,,-0.6833548333061844,31.7,0.2231051190711488,10.8,97.2,-0.5713537105219431,0,14.4,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-21,1.0199999809265137,653595.0,666666.8875336647,7.04,1058.9000244140625,-0.9990367362759379,-0.2500000219134721,-0.9620817845579492,-0.9177419344914939,34617060.75,11675211.583333334,0.01888071909744677,0.05598142657500304,0.16079341009035078,,-0.977582418001615,2.2,0.5490196204469647,0.0,100.0,-0.9758293847752181,0,53.0,ok,yahoo_chart
ELPW,161,2023-05-01,2026-05-21,0.963699996471405,425005.0,409577.3170003295,3.06,14720.0,-0.9999345312502397,-0.7337845229454838,-0.9939160351413827,-0.9991578404277609,15759156.55,5258276.483333333,0.02696876566024087,0.08082591346177755,1.041109958858163,,-0.9999067627712392,0.0,9.797654692979796,0.0,100.0,-0.9998908854170662,0,59.3,ok,yahoo_chart
WOK,260,2024-08-23,2026-05-21,0.15629999339580536,131604291.0,20569749.814159647,1.74,75700.0,-0.9999979352708931,-0.8797692314393422,-0.8669787236265922,-0.8883571456731583,52173544.55,17410436.516666666,2.5224333929215472,7.558931154541577,0.35907895384235605,,-0.9786766718932269,2.1,5.871401066724886,0.0,100.0,-0.976531531985464,30,83.0,ok,yahoo_chart
EDBL,213,2022-05-02,2026-05-21,0.2612000107765198,5269954.0,1376512.0415917635,4.05,424500.0,-0.9999993846878427,-0.471255025899365,-0.9614749258563956,-0.9884424775943507,12678654.2,4627584.9,0.415655630074681,1.1388130339866913,2.1479148308031983,,-0.9958473767179631,0.4,1.2519142172361017,0.0,100.0,-0.9931623035193777,0,67.7,ok,yahoo_chart
VBIO,238,2021-11-08,2026-05-21,0.9049999713897705,48944.0,44294.31859970093,4.53,9350.0,-0.9999032085592097,-0.31954891564813687,-0.3296296626615584,-0.7975391467857387,1076147.2,3051500.7333333334,0.045480766943407,0.016039321067616324,0.19117154268346828,,-0.9315948599619683,6.8,0.6629834068567078,0.0,100.0,-0.8728932604022497,0,28.3,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-21,1.3200000524520874,267544.0,353158.0940332413,6.93,1255.5,-0.9989486260036224,-0.6728624281612591,-0.6901408494058788,-0.9201161922631411,11178113.9,4221262.666666667,0.023934628184456054,0.06338008816951136,0.05727878543553648,,-0.9846153845512591,1.5,2.1742422511481343,0.0,100.0,-0.9815706798959569,0,43.1,ok,yahoo_chart
PED,260,2003-06-01,2026-05-21,14.430000305175781,35495.0,512192.86083221436,22.97,860160.0,-0.9999832240509845,0.18278692875200692,-0.20714287361132974,-0.5462263946107683,264171.5,628194.8333333334,0.13436347221407305,0.05650317085808569,4.47661579909299,,-0.7043032678119983,29.6,0.5329174925675529,0.0,100.0,-0.5600609560724806,0,30.5,ok,yahoo_chart
QUCY,239,2021-11-01,2026-05-21,3.5399999618530273,42638760.0,150941208.7734604,4.55,27.760000228881836,-0.8724783885927361,5.968503639520507,2.0000001010248263,0.18791944268297386,52621108.0,18499172.666666668,0.8102976470962945,2.3049009146679316,321.7417432446595,,-0.2819472443985898,71.8,1.307909566754374,0.0,87.9,0.0,70,93.8,ok,yahoo_chart
GXAI,172,2023-02-13,2026-05-21,1.1749999523162842,159392.0,187285.59239959717,3.27,45.720001220703125,-0.9743000892181907,-0.12962968032219357,-0.02083341197834762,0.004273500354724066,37354364.6,18064806.533333335,0.004267024796347359,0.008823343870629809,0.026055232189506068,,-0.6030405617657151,39.7,0.22553191187156157,9.8,99.7,-0.4350961560504677,0,1.0,ok,yahoo_chart
FGI,227,2022-01-24,2026-05-21,5.698999881744385,19959.0,113746.33863973618,4.32,20.049999237060547,-0.715760593585943,-0.3845572634038098,-0.02079042720757368,0.7011940429799676,644977.95,1356520.9833333334,0.030945243942060347,0.014713373582290943,0.6711897332278692,,-0.5484152192215402,45.2,0.9385857322521232,0.0,81.6,-0.3845572634038098,0,17.5,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-21,12.170900344848633,140399.0,1708782.2375164032,34.72,7500000.0,-0.9999983772132873,-0.6009540870541432,-0.9702240970156608,-0.9999098952408303,5797111.45,1933605.6166666667,0.024218785719567284,0.07260994630437263,6.684392310652544,,-0.9999134513753255,0.0,2.367943136223356,0.0,100.0,-0.9998655520536333,0,66.3,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-21,1.090000033378601,118971.0,129678.39397108555,41.55,25.889999389648438,-0.9578988003447225,-0.06034477177329475,-0.5725489985250772,-0.6794117638809046,8901248.55,7361219.516666667,0.013365653068973115,0.01616186010084819,0.4227658338443513,,-0.844062937186014,15.6,0.4403669218073484,0.0,97.2,-0.6929577329522486,0,35.4,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-21,5.920000076293945,236851.0,1402157.9380702972,10.38,151.0,-0.960794701481497,-0.09202452551960075,0.9537954231658352,-0.9484320564553914,2183512.55,1083200.7666666666,0.10847247019487019,0.2186584493739434,4.735750439231465,,-0.9526399993896484,4.7,0.8597973119916489,0.0,97.4,-0.9424124523292734,0,65.4,ok,yahoo_chart
PMI,183,2025-08-29,2026-05-21,0.1404000073671341,4610779.0,647353.4055682272,0.73,13.199999809265137,-0.9893636356518288,-0.15928137140654472,-0.8334519475199129,-0.8789655074076758,22348483.95,7566421.316666666,0.20631283134532266,0.6093738118763979,9.505937283604109,,-0.8975182431544065,10.2,0.9900283217568085,0.0,100.0,-0.8911627817682601,0,61.8,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-21,0.2930000126361847,852869.0,249890.6277770102,19.38,150937.5,-0.9999980587990881,0.6277777832967262,-0.7993150650817383,-0.9980466665824255,155967948.45,54241616.266666666,0.005468232470041187,0.015723517452117614,2.1043577465824077,,-0.9980466665824255,0.2,1.1262798596625991,0.0,100.0,-0.9977461537489525,35,72.2,ok,yahoo_chart
EONR,217,2022-04-04,2026-05-21,0.6284999847412109,2411383.0,1515554.1787052155,4.13,12.119999885559082,-0.9481435651257666,-0.11851334479447892,0.6496062065172593,0.5181158885609114,91975229.15,40382491.38333333,0.02621774386739867,0.05971357678529033,0.06557544010733639,,-0.6022152103353546,39.8,0.350039736430815,0.0,97.1,-0.5892156885661148,0,33.7,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-21,1.024999976158142,54939.0,56312.47369015217,5.01,128700.0,-0.999992035742221,0.06327799829298231,-0.4368132161440551,-0.9914583335320155,15849391.95,5747962.783333333,0.003466315942801831,0.00955799507945666,1.53550644578352,,-0.9967231457283926,0.3,0.995121955758117,0.0,100.0,-0.9961810730273211,0,41.3,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-21,0.9898999929428101,17639.0,17460.845975518227,14.22,428969525248.0,-0.9999999999976923,-0.7374270562464214,-0.9862970650302404,-0.9999983966634387,10805549.05,3631642.033333333,0.0016324020110759666,0.004857031568116832,0.02050407996274281,,-0.9999987294314042,0.0,3.6064247292501594,0.0,100.0,-0.9999983372806031,0,54.6,ok,yahoo_chart
MSAI,237,2021-11-15,2026-05-21,5.835000038146973,16508.0,96324.18062973022,4.51,538.0,-0.9891542750220317,0.04946044931611174,-0.5890844988364166,-0.8371930799859205,184394.65,406648.93333333335,0.0895253739737026,0.04059521284042878,0.40548856318459303,,-0.9392187496026357,6.1,0.32562118356620584,0.0,99.9,-0.906490386290663,0,39.2,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-21,1.0499999523162842,150963.0,158511.1428015232,19.3,51408.0,-0.9999795751643262,-0.6798780605259005,-0.6082089827755925,-0.9928474119176545,14084113.15,5740439.883333334,0.010718672762154002,0.026298158863801123,0.05517390642657546,,-0.9960703596394197,0.4,2.333333371177554,0.0,100.0,-0.9921758571073497,0,41.5,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-21,1.6396000385284424,52268.0,85698.61481380463,30.89,396000.0,-0.9999958595958623,0.05102570427475358,-0.5381408280136327,-0.9991962744909174,3696598.4,2392688.6333333333,0.014139485641718614,0.021844881641446063,0.5256915190289915,,-0.9991962744909174,0.1,0.9758477957115194,0.0,100.0,-0.9989489743342767,0,41.0,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-21,3.184999942779541,111130.0,353949.0436410904,20.47,231336000.0,-0.9999999862321475,-0.01086959177630651,-0.9479575179236229,-0.9910784315328304,5848338.6,2098803.4166666665,0.019001977758264545,0.0529492181676059,1.7572377614172374,,-0.9918956744458536,0.8,0.7127157875321378,0.0,100.0,-0.9902599390129067,0,60.3,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-21,0.7595999836921692,82898.0,62969.31944811344,11.47,958.0,-0.9992070981381084,-0.8959452104321516,-0.9704435812785054,-0.9981622581491991,4400466.45,1575417.5,0.018838457454890947,0.0526197023963489,1.112159506745966,,-0.9995487524958431,0.0,16.19273330224413,0.0,100.0,-0.9992070981381084,0,58.6,ok,yahoo_chart
NXL,194,2022-09-12,2026-05-21,0.4099999964237213,1600477.0,656195.5642762482,3.69,4.360000133514404,-0.9059633064521861,-0.03755869168643927,-0.424157318420564,-0.757396460034417,2136393.85,5622549.616666666,0.7491488519310239,0.2846532461458018,0.3230583098362343,,-0.822510819662453,17.7,0.3780487866929286,0.0,97.4,-0.7783783831676485,0,32.7,ok,yahoo_chart
ELTK,260,1997-02-01,2026-05-21,8.0,4066.0,32528.0,29.3,39.375,-0.7968253968253968,-0.0888382410812712,-0.2585727499274138,0.30718956692744676,296073.3,614622.7666666667,0.013733085691955338,0.006615439942212792,0.5615442740317911,,-0.6491227952764007,35.1,0.29624998569488525,0.0,71.9,-0.5321637531266296,0,17.5,ok,yahoo_chart
LNAI,136,2015-03-01,2026-05-21,0.2703000009059906,1687528.0,456138.8199288845,11.22,125.5,-0.9978462151322232,-0.6536391485517499,-0.9492012787318802,-0.9945613682745142,82121911.0,27849854.55,0.020549059069022397,0.06059378144939001,3.6001945205015495,,-0.9980384472397641,0.2,3.5652978473638175,0.0,100.0,-0.9978462151322232,0,65.4,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-21,1.6201000213623047,265377.0,429937.28336906433,6.14,162.89999389648438,-0.9900546342414733,-0.07948861923807653,-0.39996296564803363,-0.757470050449801,1677628.85,1830931.0333333334,0.15818576319786107,0.14494101370757984,0.8610434127033467,,-0.776845734120338,22.3,0.401209708276087,0.0,99.8,-0.7299833297729492,0,33.3,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-21,2.1891000270843506,89312.0,195512.90161895752,10.97,121500000.0,-0.9999999819827158,-0.24773197164375677,-0.9983751948728953,-0.9999931867412789,16121584.6,5378050.383333334,0.005539902076375296,0.016606761490516965,5.318958596446835,,-0.9999956642899047,0.0,2.8185098898891945,0.0,100.0,-0.9999921663981854,0,67.0,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-21,1.0099999904632568,20186.0,20387.859807491302,30.22,16.5,-0.9387878793658633,-0.3221476617458032,-0.33552631372560093,-0.8569405101063475,2141134.3,1290314.7666666666,0.009427713151856006,0.015644244738938766,1.877959826498595,,-0.893234673743078,10.7,0.5841583953910148,0.0,98.0,-0.8683181251086406,0,36.5,ok,yahoo_chart
