ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CXAI,260.0,2021-02-01,2026-05-26,0.2273000031709671,44308740.0,10071376.742501557,5.31,13.850000381469727,-0.9835884478765013,0.3692771796517275,-0.21620686306397685,-0.7933636379596616,54780797.0,21396870.666666668,0.8088370820891854,2.070804684024511,1.362152162102523,,-0.8432413822785285,15.7,0.52353718029782,0.0,99.3,-0.808991603158505,0.0,39.2,ok,yahoo_chart
DFLI,250.0,2021-08-23,2026-05-26,2.1700000762939453,539469.0,1170647.7711582184,4.76,1467.9000244140625,-0.9985216976359408,0.04326930571590225,-0.46551721505485333,-0.6770833118981305,2155253.45,8416960.15,0.2503042043616726,0.06409309185098137,0.3973404847201987,,-0.916858235839928,8.3,0.2741935519313003,0.0,100.0,-0.8851851788310939,0.0,31.7,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-05-26,1.0800000429153442,172782.0,186604.567414999,41.56,25.889999389648438,-0.9582850495026601,-0.068965453455194,-0.5764705634859602,-0.6823529374640707,8921499.1,7367969.7,0.019366924556434694,0.02345042216989573,0.42491602853068455,,-0.845493551033038,15.5,0.4444443892549607,0.0,97.3,-0.6957746317121295,0.0,35.6,ok,yahoo_chart
HCWB,255.0,2021-07-19,2026-05-26,2.619999885559082,2881780.0,7550263.270206451,4.85,207.60000610351562,-0.9873795770302016,4.796460024700323,0.898550648269621,-0.7145969718452081,63590694.0,24066159.666666668,0.0453176372001853,0.11974407383291273,13.894095606463416,,-0.8528089888844431,14.7,1.4083970071733056,0.0,98.9,-0.7072625763805235,35.0,74.1,ok,yahoo_chart
ASBP,217.0,2022-04-11,2026-05-26,5.070000171661377,75271.0,381623.9829211235,4.12,517.5999755859375,-0.9902047905510003,22.915095431746742,1.2941176851347205,-0.7851694877241508,42739013.55,16323972.333333334,0.0017611777565231148,0.004611071279892923,0.992465873525177,,-0.8551428522382464,14.5,1.3688362833046526,0.0,99.1,-0.7795652099277662,70.0,86.2,ok,yahoo_chart
CLDI,240.0,2021-11-01,2026-05-26,0.17720000445842743,4511771.0,799485.8413154036,4.56,1264.800048828125,-0.9998598988001126,-0.17962963026839682,-0.8279611559412638,-0.9664393944285734,13107163.55,6258397.083333333,0.34422176718776043,0.7209147869532355,0.5833154384152394,,-0.9907708334678577,0.9,0.34988716070742165,0.0,100.0,-0.9805701747059217,0.0,54.2,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-26,17.809999465942383,2492849.0,44397639.358675,12.31,51920.0,-0.9996569722753093,0.8946808711389124,-0.8144791722297668,-0.9871315032760531,2491102.0,834668.6666666666,1.0007012960529116,2.986633019249954,66.09985810662971,,-0.9881582450359425,1.2,0.9626221369823345,0.0,100.0,-0.9879008155802022,35.0,90.9,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-05-26,1.1200000047683716,905424.0,1014074.8843173981,6.6,124560.0,-0.9999910083493516,-0.05084741139541855,-0.951640759406416,-0.9992982456110474,3399545.75,1354595.4,0.26633675984504696,0.668409179597096,0.02457432520596694,,-0.999333333330495,0.1,0.267857205578867,0.0,100.0,-0.9993019197284185,0.0,56.7,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-26,1.7200000286102295,333131.0,572985.3295309544,11.98,17754.0,-0.9999031204219551,0.5636363557547579,-0.6766917343776904,-0.9989182389757169,18215573.55,6773353.566666666,0.018288252032558152,0.04918257945951904,0.7535974631421868,,-0.9989480122149172,0.1,0.8226744173957955,0.0,100.0,-0.9987670250690966,35.0,62.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-26,3.5199999809265137,36170.0,127318.399310112,5.68,57.099998474121094,-0.938353764010662,0.12460059176555578,0.05389223694096106,-0.3070866075213366,282538.5,306944.5,0.1280179515358084,0.11783889269884296,0.4856757654116881,,-0.556675068569363,44.3,0.22727271495771795,9.1,86.5,-0.5306666692097982,0.0,10.6,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-26,5.21999979019165,943284.0,4923942.282091141,6.56,4491000.0,-0.9999988376753974,1.2587622434537287,-0.258522753057278,-0.6753731458359009,4543809.2,1754018.9833333334,0.20759762535803658,0.5377843734663494,151.8184531170654,,-0.8500000027404435,15.0,1.1379310911815907,0.0,100.0,-0.6601562560632982,35.0,53.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-26,0.7555000185966492,550053.0,415565.05172914267,28.31,177.32000732421875,-0.9957393413749681,-0.2939252508770517,-0.7930136989433159,-0.9245254743934165,11745322.65,7695828.333333333,0.04683166366655751,0.07147417746021276,0.16698004195886854,,-0.9253458471205396,7.5,0.582395668008685,0.0,100.0,-0.905915312114574,0.0,47.3,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-26,0.23270000517368317,4843593.0,1127104.1161592156,29.82,851406.375,-0.9999997266874996,-0.7913794034907946,-0.9907725499017972,-0.9988841222893677,42290177.6,14132219.3,0.11453234001079247,0.3427340672529756,16.486429713965475,,-0.9989094831192249,0.1,6.933700015874507,0.0,100.0,-0.9988520875068817,0.0,68.4,ok,yahoo_chart
HUBC,231.0,2022-01-03,2026-05-26,0.10999999940395355,10560855.0,1161694.04370524,4.39,927000.0,-0.9999998813376489,-0.7962963054945436,-0.9995278969982663,-0.9999501133789551,37671477.35,12562448.1,0.28034087704818933,0.840668547717224,1.2079823440047854,,-0.9999668924004804,0.0,3.7818183480708076,0.0,100.0,-0.9999654901962655,0.0,64.0,ok,yahoo_chart
CDT,219.0,2022-03-28,2026-05-26,0.8842999935150146,300185.0,265453.5935533047,4.16,5055000.0,-0.9999998250642941,-0.6087168153776187,-0.975090141027746,-0.999676080588456,445955.25,189788.01666666666,0.67312807731269,1.5816857421890265,0.2581919881202233,,-0.9997081518173218,0.0,1.7380978764488653,0.0,100.0,-0.9995245698959597,0.0,63.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-05-26,0.3402000069618225,2703063.0,919582.0514182448,5.85,69.45143127441406,-0.9951016127282153,-0.2822784767945226,-0.9025214882429241,-0.9711450374840923,10078358.15,10187497.716666667,0.26820469760741733,0.2653313968922722,0.15184127440599296,,-0.9870202205705775,1.3,0.5437978495023047,0.0,100.0,-0.9810999996132321,0.0,52.9,ok,yahoo_chart
ELAB,133.0,2023-11-20,2026-05-26,1.75,443064.0,775362.0,2.51,436210.53125,-0.9999959881757211,-0.30278884197246064,-0.9082809220651148,-0.9932308629398481,23782818.15,8041720.45,0.018629583643349684,0.05509567296634889,0.034457232236289485,,-0.9943529213419966,0.6,0.45714289801461355,0.0,100.0,-0.9920072116850484,0.0,52.1,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-26,2.490000009536743,724009.0,1802782.4169046879,5.04,11.25,-0.7786666658189562,0.020491783255629073,-0.42361113180716753,-0.3306451638746377,2534765.45,4180525.15,0.28563155616627167,0.17318613667471897,0.4726374585419428,,-0.654166656180664,34.6,0.19076310892846934,23.7,89.0,-0.5772495643497426,0.0,24.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-05-26,1.2899999618530273,1215997.0,1568636.0836133957,34.15,19.874706268310547,-0.9350933822901382,-0.128378415386375,0.5542168527612283,-0.5473684192914601,34506309.85,21007909.95,0.035239844691767296,0.0578828166578275,0.948569724159712,,-0.5551724415755291,44.5,0.6124030893134506,0.0,82.9,-0.5095057392698046,0.0,34.4,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-26,1.0800000429153442,7427475.0,8021673.318752646,5.54,20.489999771118164,-0.9472913589565937,0.1273486827529108,-0.1496062526493561,-0.1359999656677246,21408793.75,34364859.583333336,0.34693570720209305,0.21613575873891427,0.9363935844529059,,-0.6516128786644745,34.8,0.2490741136265374,0.4,96.1,-0.528384252879451,0.0,12.8,ok,yahoo_chart
PED,260.0,2003-06-01,2026-05-26,14.0600004196167,44066.0,619567.9784908295,22.98,860160.0,-0.9999836542033812,0.1524590688058051,-0.22747253680082313,-0.5578616114169334,269945.05,630119.35,0.16324062989856641,0.06993278336873801,4.5984290816961435,,-0.7118852327985488,28.8,0.5469416323525931,0.0,100.0,-0.5713414406506944,0.0,31.5,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-26,2.309999942779541,49700.0,114806.99715614319,1.39,8.130000114440918,-0.7158671697093334,0.41284400994096115,0.0034751941112476396,-0.10116731409218042,44380.0,26958.333333333332,1.1198738170347002,1.8435857805255025,6.103768263648421,,-0.3905013282242559,60.9,0.6069264520981971,0.0,84.8,-0.36187844867216656,0.0,23.4,ok,yahoo_chart
EDBL,214.0,2022-05-02,2026-05-26,0.27869999408721924,3198127.0,891317.9759901762,4.07,424500.0,-0.9999993434629114,-0.43006135317050703,-0.9577727275584355,-0.9859949749030296,12883977.35,4787429.283333333,0.2482251336773733,0.6680259510325857,2.1857560273674266,,-0.9955691575941766,0.4,1.1840689099856496,0.0,100.0,-0.9927041887821739,0.0,65.3,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-26,1.2000000476837158,1780323.0,2136387.684892416,7.06,1058.9000244140625,-0.9988667484937044,-0.09774435416307956,-0.9661971817553883,-0.8799999952316284,34837642.15,11762513.216666667,0.051103429799711636,0.15135566415155272,0.16279178842080463,,-0.9736263725783799,2.6,0.46666665010982156,0.0,100.0,-0.9715639804268068,0.0,52.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-26,5.679999828338623,30732.0,174557.75472450256,25.15,107.65731811523438,-0.9472400025583132,0.1359999656677246,-0.7582978796451649,-0.9318127296488885,6427913.6,2364693.7,0.00478102257006068,0.012996186355974982,0.14747862708230836,,-0.9350857162475585,6.5,0.6161972017213486,0.0,97.4,-0.9312348676360062,0.0,45.8,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-05-26,0.12200000137090683,3122000.0,380884.0042799711,1.54,13.5,-0.9909629628614143,-0.26060608167840893,-0.593333344923125,-0.8586326711369922,9945555.0,4303358.333333333,0.3139090779750351,0.7254799061972917,0.09834270797604304,,-0.9039370053518401,9.6,0.5081966462250015,0.0,100.0,-0.8715789443138894,0.0,42.0,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-26,3.869999885559082,87900.0,340172.9899406433,1.51,1456.0,-0.9973420330456325,-0.4826203374744856,-0.2336634179421824,-0.7171052778343228,111515.0,210328.91666666666,0.7882347666233243,0.41791685800058403,0.4495609566382434,,-0.769642853493593,23.0,0.8036175677164231,0.0,100.0,-0.7146017871828004,0.0,26.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-05-26,0.11100000143051147,209466700.0,23250803.999644518,1.75,75700.0,-0.9999985336855821,-0.7078947294121632,-0.9075000024835268,-0.9171641801003226,69527085.0,23194780.0,3.012735252743589,9.030768991988715,0.24283398439517276,,-0.9848567527168008,1.5,1.7027025739003614,0.0,100.0,-0.9833333327366902,30.0,84.6,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-26,3.9700000286102295,34900.0,138553.000998497,1.63,86.30000305175781,-0.9539976837981193,-0.12938594771334097,1.335294068973371,0.45955881869555765,2270235.0,815981.3333333334,0.015372857875946763,0.04277058625524113,0.01735904853707799,,-0.7788300913720902,22.1,0.21158687861857994,15.4,78.1,-0.6743232021928095,35.0,60.2,ok,yahoo_chart
MSAI,238.0,2021-11-15,2026-05-26,6.449999809265137,82156.0,529906.1843299866,4.53,538.0,-0.9880111527708827,-0.0030911872604436736,-0.4515306391385661,-0.8135838123204143,187010.4,410323.7,0.43931246604466917,0.20022240977062744,0.3668011715016678,,-0.9328125019868215,6.7,0.2137984849145722,14.5,99.8,-0.8966346209688768,0.0,34.5,ok,yahoo_chart
CMND,186.0,2022-11-14,2026-05-26,2.5899999141693115,324974.0,841682.6321072578,3.53,69720.0,-0.9999628514068536,-0.6063829872036617,-0.8964000034332276,-0.993184210752186,1956219.2,699315.3,0.16612351008516837,0.4647031174636104,0.3399303521071619,,-0.995057252072196,0.5,1.826254894139846,0.0,100.0,-0.9945588237097284,0.0,54.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-05-26,0.4650000035762787,418000.0,194370.0014948845,1.32,37.68000030517578,-0.9876592356738276,-0.11931817027286058,-0.19270829237238501,-0.2975830766747127,338030.0,254661.66666666666,1.2365766352098926,1.6413934828563388,1.2692447897345733,,-0.38735177663854464,61.3,0.16129035979478312,35.5,100.0,-0.31314621407048226,0.0,26.0,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-26,1.0800000429153442,813007.0,878047.5948904753,24.82,164800.0,-0.9999934466016813,0.18681319976915317,-0.4404144703280967,-0.9956937797855909,44565200.35,16559423.166666666,0.018243090878418994,0.049096335773129135,5.296235823874578,,-0.9960698686648815,0.4,1.2777778329672616,0.0,100.0,-0.9957278479830785,0.0,47.6,ok,yahoo_chart
MSS,140.0,2023-10-02,2026-05-26,0.9531000256538391,70662.0,67347.95401275158,2.65,142.0,-0.9932880279883533,-0.21877048909616106,-0.672474227648771,-0.9056336643905011,782803.6,579051.0333333333,0.09026785262612487,0.12203069493414254,0.6905495870469931,,-0.9759318166065916,2.4,1.1992444825368276,0.0,100.0,-0.9056336643905011,0.0,45.0,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-05-26,0.320499986410141,824414.0,264224.67579633,33.31,22125.0,-0.999985514124908,-0.4658333772089729,-0.8998437557392753,-0.9910996944918353,24368400.7,8122995.233333333,0.033831272316529166,0.1014913804968091,1.2575418937415093,,-0.9914533336957295,0.9,1.96567869561599,0.0,100.0,-0.9914533336957295,0.0,56.9,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-05-26,2.25,29594.0,66586.5,30.07,11.59000015258789,-0.8058671293893291,0.17801049179075512,-0.47674420925653993,-0.7704081677337925,292084.7,162391.56666666668,0.10131992535042061,0.18223852757542622,0.9331664186162391,,-0.8362445387568668,16.4,0.3333333333333333,0.0,89.9,-0.8058671293893291,0.0,36.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-05-26,1.6699999570846558,4894977.0,8174611.379930377,6.42,22.360000610351562,-0.9253130629919782,-0.5534759484421736,0.34677414858130373,0.38016521027729855,65318123.85,23268374.616666667,0.07494056337627034,0.2103703881616994,0.06167866927797957,,-0.9437710466604253,5.6,1.3592813892522473,0.0,97.0,-0.9253130629919782,0.0,21.0,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-26,1.2200000286102295,147037.0,179385.1442067623,44.56,11025000.0,-0.999999889342401,-0.23749999348074208,-0.9999994649122681,-0.9999998766181201,16298529.2,5432847.0,0.009021488883794497,0.027064447056948226,0.3773070573287776,,-0.999999880392154,0.0,2.278688496557881,0.0,100.0,-0.9999998634430234,0.0,56.6,ok,yahoo_chart
TPET,164.0,2023-04-17,2026-05-26,0.36250001192092896,1929323.0,699379.6104993224,3.11,48.0,-0.992447916418314,-0.3224299174748666,-0.5735294097022615,-0.7211538267558841,118935416.15,41795208.71666667,0.016221602130409664,0.04616134382960131,0.021748607051766296,,-0.8549999952316284,14.5,0.565517258955947,0.0,100.0,-0.8121761545219266,0.0,34.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-05-26,1.690000057220459,176535.0,298344.1601014137,32.07,847.5,-0.998005899637498,0.9425287907560459,-0.4530743999471004,-0.9820594467943664,71026301.75,24244480.1,0.0024854877087838803,0.007281451252897767,1.981075492440546,,-0.9906111107932196,0.9,1.497041423040037,0.0,99.4,-0.9893308073084593,35.0,59.2,ok,yahoo_chart
YYGH,111.0,2024-04-22,2026-05-26,0.2363000065088272,35381449.0,8360636.628991738,2.09,169.5,-0.9986058996666146,-0.7220000001402462,-0.9784200903538933,-0.9950252630208668,6270414.55,2220528.716666667,5.642601253532751,15.933794836534538,1.2609617761315675,,-0.998630144889804,0.1,5.057130596409029,0.0,100.0,-0.9986058996666146,30.0,92.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-26,0.3050000071525574,637000.0,194285.00455617905,1.49,9.289999961853027,-0.9671689980188417,-0.35517967524414906,-0.7370689517854931,-0.8574766391582889,1399230.0,684565.0,0.4552503877132423,0.9305179201390664,0.18863541551302007,,-0.8619909493719774,13.8,0.5508197006439842,0.0,100.0,-0.8314917034283539,0.0,48.4,ok,yahoo_chart
AEHL,222.0,2008-01-01,2026-05-26,1.5499999523162842,2836536.0,4396630.664743423,18.4,559296.0,-0.9999972286589707,-0.712962976862537,-0.9804292927772558,-0.999787554831097,34421568.8,11481600.716666667,0.08240577344051792,0.24705056986370294,3.2328390893147003,,-0.9998695286235424,0.0,6.4258063854957825,0.0,100.0,-0.9997962670935441,0.0,67.5,ok,yahoo_chart
PMI,185.0,2025-08-29,2026-05-26,0.14000000059604645,6652100.0,931294.0039649606,0.74,13.199999809265137,-0.9893939391955309,-0.18128656448595004,-0.797101447710443,-0.870370374969494,23274145.0,7877493.333333333,0.28581501060511566,0.8444437486036167,0.33221698875743094,,-0.8978102188987098,10.2,0.39285719227425886,0.0,100.0,-0.8914728645457146,0.0,50.9,ok,yahoo_chart
GXAI,173.0,2023-02-13,2026-05-26,1.159999966621399,142633.0,165454.27523911,3.28,45.720001220703125,-0.974628172886047,-0.09375000582076622,0.026548647359614444,0.03571425150243618,37365646.65,18056885.55,0.0038172228447169135,0.007899091989315954,0.021385437097214625,,-0.6081081244351655,39.2,0.1724137364046169,31.0,99.8,-0.44230768789906455,0.0,1.8,ok,yahoo_chart
ELPW,162.0,2023-05-01,2026-05-26,0.7950999736785889,819480.0,651568.52643013,3.07,14720.0,-0.999945985056136,-0.8201131312320565,-0.9954617580620536,-0.9993910079744588,15879682.35,5298543.25,0.0516055662788494,0.15466137791741155,0.8465390704716185,,-0.999923074692949,0.0,11.87523595223952,0.0,100.0,-0.9999099750935599,0.0,59.0,ok,yahoo_chart
BIAF,197.0,2022-08-29,2026-05-26,1.649999976158142,113902.0,187938.2972843647,3.74,211.5,-0.9921985816730111,-0.246575373037973,0.2043795404490605,-0.8981481544165832,27403480.1,12472279.6,0.004156479380879803,0.009132412329819803,0.01833711049210853,,-0.9053356312525032,9.5,0.5454545388865404,0.0,99.6,-0.893203883719878,0.0,25.2,ok,yahoo_chart
IMDX,126.0,2016-01-01,2026-05-26,6.440000057220459,268864.0,1731484.1753845215,10.4,151.0,-0.95735099299854,-0.012269926984675609,1.125412580207591,-0.94390244001721,2231648.2,1099245.9833333334,0.12047777064503266,0.2445894768564009,5.108044241856756,,-0.9484799995422363,5.2,0.790372687478634,0.0,97.1,-0.9373540869062227,35.0,82.9,ok,yahoo_chart
MEHA,138.0,2025-11-05,2026-05-26,0.08500000089406967,35552000.0,3021920.031785965,0.55,2.75,-0.9690909087657928,0.14864864592747243,-0.22727271495771795,-0.632034638038548,104634545.0,41030176.666666664,0.33977306443106337,0.866484204755638,2.9094759529657126,,-0.743202414402283,25.7,1.1882353668188133,0.0,99.4,-0.5853658456805204,0.0,36.6,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-05-26,11.430000305175781,79680.0,910742.4243164062,34.73,7500000.0,-0.9999984759999593,-0.6252458916335809,-0.972036696501099,-0.9999153803419939,5811370.5,1938358.6333333333,0.013711051463677975,0.041106944107126786,6.7195854924084575,,-0.9999187199978299,0.0,2.5214347474857375,0.0,100.0,-0.9998737365334971,0.0,66.2,ok,yahoo_chart
VNRX,171.0,2012-04-01,2026-05-26,2.940000057220459,230063.0,676385.2331643105,14.15,112.4000015258789,-0.9738434162161149,-0.4931034550797214,-0.7327272675254128,-0.9553191501388248,2580193.15,954746.8833333333,0.08916503014512693,0.24096753183081876,6.575659924121398,,-0.9644927542408098,3.6,1.3911564468625819,0.0,99.7,-0.955855853985299,0.0,58.0,ok,yahoo_chart
