ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,254.0,2021-11-08,2026-09-09,2.4200000762939453,102152.0,247207.8477935791,4.84,233750.0,-0.9999896470584971,-0.4931937114217526,-0.8947826053785242,-0.9768421045330723,1223337.8,498763.0,0.08350269238798964,0.20481070167594628,1.3300819543440858,,-0.982714285169329,1.7,1.5516115125037733,0.0,100.0,-0.9744591020971616,0.0,57.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-09,1.0750000476837158,118648.0,127546.60565757751,5.05,1467.9000244140625,-0.9992676612645246,-0.16015619397512512,-0.4831730350411135,-0.7371638123280938,1707382.4,6575749.8,0.06949116964073192,0.01804326557558501,0.2551465263314093,,-0.9588122593114238,4.1,0.30604649450406385,0.0,100.0,-0.943121689450737,0.0,32.8,ok,yahoo_chart
MGN,237.0,2025-09-26,2026-09-09,0.32739999890327454,243237924.0,79636096.05083477,0.95,4.849999904632568,-0.9324948442595736,1.7512604315952194,2.1480768475791776,1.3056337196056984,20408601.2,36218070.4,11.918402521383975,6.715927196386476,2.5544135421223833,,-0.6092146231005912,39.1,2.2596213530272613,0.0,94.6,0.0,100.0,100.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-09,0.875,275644.0,241188.5,9.22,728513.8125,-0.9999987989246257,-0.6655198696280515,-0.8588709634002859,-0.9977213541666666,5038342.2,2850970.55,0.05470926528174287,0.09668426774874964,0.8331308061148424,,-0.9979982613246383,0.2,2.417142936161586,0.0,100.0,-0.99658203125,0.0,53.8,ok,yahoo_chart
CMND,201.0,2022-11-14,2026-09-09,1.0700000524520874,289349.0,309603.44517695904,3.82,69720.0,-0.9999846528965511,-0.42473115901999964,-0.8373860083801595,-0.9974029124940483,7356311.95,2999207.5166666666,0.039333432563310476,0.09647515164992113,0.15387405145673513,,-0.9979580151670762,0.2,1.2990652878051911,0.0,100.0,-0.9977521007301426,0.0,50.4,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-09,0.7900000214576721,188942.0,149264.1840542555,19.27,47376000.0,-0.9999999833248898,-0.7507886427620333,-0.9996708333243927,-0.9999989550264267,23559701.75,7853833.4,0.008019711030509968,0.024057296657196726,3.3237736434250413,,-0.999999177083311,0.0,3.202531522368227,0.0,100.0,-0.9999988348082279,0.0,67.1,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-09,1.559999942779541,792437.0,1236201.6746563911,5.24,14008.0,-0.9998886350697616,-0.30666669209798175,-0.7224199333547938,-0.963517305799473,2156726.85,1872646.25,0.3674257590848836,0.42316427889143504,0.7289590739367126,,-0.987735849212211,1.2,0.7628205010641722,0.0,100.0,-0.9800000007335956,0.0,49.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-09,6.324999809265137,31080.0,196580.99407196045,8.13,4356.25,-0.9985480631714743,0.5891959243602085,3.080645163771265,-0.5039215835870481,1529204.0,707556.1333333333,0.020324299439446927,0.04392584352789159,0.3441426861371296,,-0.6671052731965718,33.3,0.5312252958765232,0.0,99.7,-0.45000001658564026,70.0,78.2,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-09,0.6952999830245972,1017075.0,707172.2302347422,5.1,27501.119140625,-0.9999747173931552,-0.23844469609399593,-0.7053813500291002,-0.9904386692608216,2682288.75,2845129.3333333335,0.3791817715374603,0.35747935536146686,1.348604649926966,,-0.9916026575193485,0.8,0.5177621502866904,0.0,100.0,-0.9895713340896128,0.0,51.7,ok,yahoo_chart
SMTK,121.0,2024-05-27,2026-09-09,2.3550000190734863,67545.0,159068.47628831863,2.29,431.6000061035156,-0.9945435588837581,-0.4707864898847297,-0.799574466461831,-0.9509374996026357,1255591.35,479181.4166666667,0.05379536901078523,0.14095913917084638,0.6164026875286043,,-0.987605263057508,1.2,1.7554140252486792,0.0,100.0,-0.9793421050958466,0.0,50.2,ok,yahoo_chart
LABT,96.0,2026-04-23,2026-09-09,2.359999895095825,4905362.0,11576653.805407047,0.38,86.5,-0.9727167642185454,-0.1449275712860756,0.0,-0.6935064995383349,1261128.1,1942494.7,3.8896619621749764,2.5252897729914014,1.15828177150922,,-0.6935064995383349,30.6,0.33050852765711203,0.0,99.4,-0.6810810993673853,0.0,31.1,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-09,1.8717999458312988,38472.0,72011.88751602173,10.11,45620468.0,-0.9999999589701722,-0.6187780032584197,-0.9986388888799507,-0.9999997904355694,2531833.7,845608.1,0.015195310813660469,0.045496252933244136,0.056773369654567966,,-0.9999998553549841,0.0,2.187733874519832,0.0,100.0,-0.9999996793411906,0.0,55.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-09,1.0399999618530273,996445.0,1036302.7619886398,34.44,19.874706268310547,-0.9476721845438658,-0.21804516669536353,0.8571427811165249,-0.5438596601301284,30219067.25,21564047.416666668,0.03297404885983038,0.04620862590154834,0.5754043456165105,,-0.6162361818400002,38.4,0.36538462420187084,0.0,86.7,-0.5755102279135601,0.0,43.4,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-09,0.4129999876022339,1178386.0,486673.403390646,4.78,6125.0,-0.9999325714305956,-0.5742268294631281,-0.8172566418827388,-0.9928484850631648,11718004.3,4126599.433333333,0.10056200440206357,0.28555861043390346,9.79311125159213,,-0.9942638890610801,0.6,3.535109157323073,0.0,100.0,-0.9919649810244793,0.0,61.9,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-09,4.144999980926514,123512.0,511957.23764419556,1.79,139.35000610351562,-0.9702547556557162,-0.0706278149161932,0.06555266559012611,-0.3160065973490214,943835.6,478220.5333333333,0.1308617729613081,0.2582741463213346,0.04822557852378208,,-0.5613756545410087,43.9,0.13751500541546666,45.0,99.3,-0.38180461922578995,0.0,10.1,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-09,1.184999942779541,298308.0,353494.9629306793,1.13,15.59000015258789,-0.9239897414251895,0.4433617194713496,0.4593595774353545,0.5799999237060547,5260650.4,10120213.466666667,0.056705535878225244,0.029476453335944786,242.35549482107524,,-0.582746486411022,41.7,0.41350218801871136,0.0,96.4,-0.5675182705638416,0.0,39.8,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-09,0.47999998927116394,624628.0,299821.4332984686,8.5,59184.0,-0.9999918897001002,0.1999999552965171,0.23393313891084694,-0.7857142914162606,51750966.4,24129108.8,0.012069880882456332,0.02588690718655966,0.06094723535959005,,-0.8254545493559404,17.5,0.30208336243716444,0.0,100.0,-0.8110236234330549,0.0,24.3,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-09,0.7734000086784363,104552.0,80860.51770734787,14.52,15013932695552.0,-0.9999999999999485,-0.9713024123642332,-0.9995791020360933,-0.9999999280762194,11202521.5,3737042.816666667,0.009332898847817432,0.027977201527826574,0.8845276458242767,,-0.999999939386814,0.0,35.28575086014033,0.0,100.0,-0.9999999054586783,0.0,58.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-09,2.5299999713897705,92991.0,235267.22733950615,5.14,1245.5999755859375,-0.9979688503364014,-0.055970183444409995,-0.06710911835056535,-0.9010172134486588,6731850.35,4114978.75,0.013813586928592376,0.02259817259080621,0.050337856040280654,,-0.9426303841512731,5.7,0.6956521780102867,0.0,99.9,-0.9262820514601776,0.0,20.7,ok,yahoo_chart
CVKD,192.0,2023-01-16,2026-09-09,1.2295000553131104,96646.0,118826.26234579086,3.65,61.79999923706055,-0.9801051768528858,-0.34251334108129966,-0.8063779411372679,-0.8929939008002731,1441152.3,620917.4333333333,0.06706161451499609,0.15565032452248212,4.686469430620013,,-0.9160177577540918,8.4,0.9272061280262142,0.0,100.0,-0.9132933689102718,0.0,58.9,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-09,1.0099999904632568,63897.0,64535.96939063072,41.85,25.889999389648438,-0.9609887982126766,-0.22900760719099586,-0.6273062818280001,-0.6456140265753906,8869514.85,7429836.616666666,0.007204114439246923,0.00860005452295758,0.43480976075291244,,-0.8555078650164689,14.4,0.4851484698602324,0.0,97.5,-0.7154929566113775,0.0,36.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-09,3.2799999713897705,42135.0,138202.79879450798,8.25,6244.0,-0.9994746957124616,-0.4806017511212091,-0.6809338466352505,-0.9487500004470348,654235.5,787862.6666666666,0.06440341436684496,0.0534801327473316,9.484038099123284,,-0.9656903763206893,3.4,0.911585376712625,0.0,100.0,-0.9453333338101705,0.0,55.1,ok,yahoo_chart
CTNT,164.0,2023-07-31,2026-09-09,1.1399999856948853,6293617.0,7174723.289969087,3.11,34560.0,-0.9999670138893028,-0.2919254810150323,-0.618729102990367,-0.9963647960347342,5788940.85,2525590.5833333335,1.0871793585522644,2.4919387336697847,0.09260155462799695,,-0.9973113207884554,0.3,0.4914912277124375,0.0,100.0,-0.9970769231136029,0.0,54.4,ok,yahoo_chart
WLDS,210.0,2022-09-12,2026-09-09,1.7100000381469727,173444.0,296589.2466163635,3.99,1684.800048828125,-0.998985042741816,-0.41034483382307796,-0.48181816277096723,-0.8888888888888888,6010103.7,3913568.4,0.028858736663728447,0.04431863258094582,0.2135601026339549,,-0.9833333327136619,1.7,0.801169505846135,0.0,100.0,-0.9798301478795899,0.0,35.7,ok,yahoo_chart
GMEX,163.0,2023-08-07,2026-09-09,0.5665000081062317,1976382.0,1119620.4190210104,3.09,292320.0,-0.9999980620552541,-0.5030701620922192,-0.9705867081321877,-0.9999238064004246,6162793.65,2120968.75,0.32069579353837363,0.9318298536930353,0.3010977249815846,,-0.9999288152038934,0.0,1.346866621220537,0.0,100.0,-0.9998807292020653,0.0,59.8,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-08,8.149900436401367,99.0,806.8401432037354,29.6,39.375,-0.7930184016152034,-0.12741966774559155,-0.2962089386790705,0.492655747154042,256669.95,557061.65,0.00038570935164011213,0.00017771821126081824,0.26834648546447964,,-0.6425482145124808,35.7,0.3582866534281793,0.0,71.3,-0.5233976459302926,0.0,21.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-09,7.854000091552734,19380.0,152210.521774292,28.6,1773.199951171875,-0.9955707194293784,0.06135135004518676,-0.5297006148058216,-0.8677777796330364,1060250.0,802506.2666666667,0.018278707851921715,0.024149344129732235,0.1909614117687925,,-0.8901538448733883,11.0,0.45963841245648723,0.0,99.9,-0.8561538404570594,0.0,36.8,ok,yahoo_chart
CISS,171.0,2023-06-12,2026-09-09,1.440000057220459,114940.0,165513.60657691956,3.24,45754800.0,-0.9999999685278909,-0.5443037917380571,-0.9890909086574208,-0.9999232409351162,3156400.95,1066822.4166666667,0.036414892094111175,0.10774051820089707,0.9345891485008558,,-0.9999567099549898,0.0,2.4861110421242563,0.0,100.0,-0.9999220779189816,0.0,58.9,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-09,2.0250000953674316,155073.0,314022.8397889137,5.33,11.25,-0.8199999915228949,0.03316329385478557,-0.17008194759051648,-0.6428571308431053,2291533.65,3419062.8833333333,0.06767214611925948,0.04535541032483594,0.2706367706959981,,-0.7187499793039422,28.1,0.16790124314384727,32.8,93.7,-0.654436851667274,0.0,20.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-09,0.22869999706745148,8019640.0,1834091.6444820166,30.11,851406.375,-0.9999997313856183,-0.4421951242382508,-0.9831578783456876,-0.998682739099343,114289845.7,38139096.4,0.07016931338809218,0.21027346625862903,1.2452266697236793,,-0.9987185343041275,0.1,4.634892942615804,0.0,100.0,-0.9983959884299681,0.0,60.4,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-09,1.059999942779541,69805.0,73993.29600572586,32.36,847.5,-0.9987492626043899,-0.40112996937735573,-0.7628635363461407,-0.9897584546591349,45726370.25,24458704.883333333,0.0015265808245516711,0.0028539941232770083,0.01351923271345436,,-0.9941111114290025,0.6,0.8113208120087396,0.0,99.8,-0.993308080911466,0.0,46.6,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-09,1.8698999881744385,230491.0,430995.1181743145,3.4,432.0,-0.9956715278051518,-0.15542005444860105,-0.6116510974137205,-0.8239265528884703,1526846.2,4909534.05,0.15095888505338653,0.0469476324336726,0.1187860508603467,,-0.9168933338589138,8.3,0.3529600357213485,0.0,100.0,-0.8923488832567631,0.0,38.6,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-09,0.33309999108314514,1744587.0,581121.9141437709,14.44,112.4000015258789,-0.99703647698789,-0.8752434525973873,-0.9731370966668927,-0.9949984985177953,26694439.85,9001435.866666667,0.06535394673209446,0.1938120790773395,3.6216941693091473,,-0.9959770533960618,0.4,7.736415942730868,0.0,100.0,-0.9948436532670107,0.0,66.9,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
QTI,255.0,2021-11-01,2026-09-09,2.690000057220459,22627.0,60866.631294727325,4.85,167.85000610351562,-0.9839737863604158,-0.06597223946893588,-0.593655573455757,-0.9030630610010646,219941.35,148886.13333333333,0.102877426186572,0.15197520073505838,0.3087068181562201,,-0.9415852312315441,5.8,0.3494423043890821,0.0,100.0,-0.9305716832784127,0.0,40.8,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-09,1.7050000429153442,74898.0,127701.09321427345,27.44,27000000.0,-0.9999999368518503,-0.845701356245682,-0.9918028844090608,-0.9998812674064822,3987577.0,1356914.1166666667,0.018782834789146392,0.055197303263371605,0.9127902047522616,,-0.9998841711927368,0.0,6.117302147717855,0.0,100.0,-0.9998245884729511,0.0,58.6,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-09,0.1703999936580658,3862995.0,658254.3235011399,1.82,7.78000020980835,-0.9780976877811339,-0.3211155282930915,-0.5075144491742474,-0.49585800621757564,7980914.75,3869829.9166666665,0.48402910205249344,0.9982337940390533,12.509921004994704,,-0.6536585590420032,34.6,0.639671369918717,0.0,100.0,-0.650819689050633,0.0,44.7,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-09,2.7999000549316406,39748.0,111290.42738342285,11.6,17640000.0,-0.9999998412755071,-0.6861098619973404,-0.9855972214874525,-0.9999060688387369,1987274.35,691267.2666666667,0.020001264546085445,0.057500191194741944,0.573286463727792,,-0.9999130033539979,0.0,3.885853030817042,0.0,100.0,-0.9998803461514987,0.0,57.1,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-09,3.684999942779541,201331.0,741904.7234797478,30.36,17000.0,-0.9997832352974836,-0.13089619299490188,-0.26884921216850594,-0.379629645238777,6312706.55,6072510.516666667,0.03189297623853591,0.03315449177855273,0.8639713933403469,,-0.6355093899191433,36.4,0.3527816040491692,0.0,79.2,-0.6054603980109662,0.0,20.6,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-09,10.720000267028809,43177.0,462857.45152950287,32.27,40.15999984741211,-0.7330677214203326,0.22514288766043528,-0.05216623613599176,-0.10442773367709161,382688.85,715626.2833333333,0.11282534100483985,0.06033456429085414,1.3394028033937704,,-0.7506976682086324,24.9,0.3936567315215598,0.0,77.6,-0.45748987131284946,0.0,9.6,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-09,2.1500000953674316,175365.0,377034.76672410965,14.52,1934.4000244140625,-0.9988885442161743,-0.16342406567513604,-0.2904290047298942,-0.7854291420015281,4088063.25,2034124.1666666667,0.042896841187572136,0.0862115513269634,0.6150887317773136,,-0.7998137671148581,20.0,0.39999998891076427,0.0,100.0,-0.734567901961343,0.0,28.8,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-09,1.600000023841858,300200.0,480320.00715732574,7.5,20520.0,-0.9999220272892865,0.08843536918467497,-0.7973657494435692,-0.9803887915503982,2759589.9,1069823.7333333334,0.10878427986709185,0.2806069735101533,0.051609789533994116,,-0.9883235541256735,1.2,0.24993754550907693,0.0,100.0,-0.9857027961704679,0.0,49.1,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-09-09,0.7788000106811523,257073.0,200208.45514583588,1.39,5.78000020980835,-0.8652595186139318,0.024736869018164045,0.07569065649414031,-0.10482757883604872,128328.65,252389.55,2.0032393389940597,1.0185564338935587,1.0311626147036839,,-0.2920000056353481,70.8,0.17231642871749908,31.1,89.8,-0.24388346377299033,0.0,14.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-09,4.730000019073486,4607.0,21791.11008787155,1.61,1130.4000244140625,-0.995815640554745,-0.07797272640237062,-0.11423223147639495,-0.5376343860481263,48150.35,60804.46666666667,0.09567947065805336,0.07576746006598199,0.10837422350757919,,-0.657246380166781,34.3,0.1378857806655941,44.8,98.1,-0.6383792013254614,0.0,15.6,ok,yahoo_chart
ELPW,177.0,2023-05-01,2026-09-09,2.859999895095825,45747.0,130836.41520094872,3.36,662400.0,-0.9999956823673082,-0.2850000262260437,-0.9856209151188597,-0.9999805283231543,1938430.6,737728.2333333333,0.02360001952094648,0.062010640142234855,0.019397999416813097,,-0.9999888420728188,0.0,0.5524476293981456,0.0,100.0,-0.9999870018911109,0.0,54.9,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-09,4.099999904632568,91933.0,376925.2912325859,10.69,151.0,-0.9728476827507777,-0.3397745765785882,0.46428570516255424,-0.9375,2652111.65,1318128.7166666666,0.03466407607688764,0.06974508546667857,1.4875730600707668,,-0.9450402146314404,5.5,0.8073170779929993,0.0,98.6,-0.9088888910081652,0.0,41.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-09,1.3600000143051147,7062570.0,9605095.301030874,6.71,22.360000610351562,-0.9391771029882932,-0.01449273985189887,-0.6363636334659871,0.007407400212333817,54556153.5,39097737.833333336,0.12945505771406704,0.18063883977396525,0.13053631208213531,,-0.9542087549033951,4.6,0.1250000547836803,50.0,98.5,-0.9391771029882932,0.0,23.8,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-09,15.149999618530273,8959.0,135728.84658241272,23.27,860160.0,-0.9999823869982113,0.17898826216201894,-0.0032894862738344077,-0.5381097569840072,379345.2,371836.65,0.02361701162951317,0.024093913281544463,1.7270691030757475,,-0.6895491832912818,31.0,0.4495049265620399,0.0,100.0,-0.4665493020413533,0.0,17.9,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-09,0.7501999735832214,166841.0,125164.11379259825,1.68,8.130000114440918,-0.9077244817929734,-0.15518022081641178,-0.32414417665312945,-0.6322549080335376,363592.05,649504.0166666667,0.4588686688831618,0.2568744699320694,0.26237028887601105,,-0.7136641197130678,28.6,0.25326580152796696,0.0,100.0,-0.6738260916798238,0.0,26.3,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-09,1.8949999809265137,357168.0,676833.353187561,6.48,310.79998779296875,-0.993902831224727,-0.36195287452126634,2.076298687004494,-0.9216942181328949,42979498.4,15611553.966666667,0.008310194704366303,0.022878439953038284,0.04497964635908559,,-0.9663410300780414,3.4,0.7176781150362735,0.0,99.6,-0.953780488270085,35.0,69.5,ok,yahoo_chart
PDYN,260.0,2021-09-27,2026-09-09,5.789999961853027,512959.0,2970032.590432167,4.95,59.880001068115234,-0.9033066155882874,-0.1240544863991401,-0.08675081664002195,-0.43786409178309593,6994437.95,10552734.316666666,0.07333813004946309,0.04860910780155322,0.2877393940802161,,-0.4602908155595774,54.0,0.23143353392338156,7.4,91.1,-0.41337385724548514,0.0,13.2,ok,yahoo_chart
TOVX,238.0,2007-01-01,2026-09-09,0.24660000205039978,310980.0,76687.66863763332,19.69,150937.5,-0.9999983662111666,-0.11928571071247666,-0.8287500053809747,-0.9975941463214595,169687724.0,60808649.46666667,0.001832660564178467,0.005114075098320826,0.31864652191456344,,-0.9978079999817743,0.2,1.0137874412821137,0.0,100.0,-0.9971817142622812,0.0,50.3,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-09,0.745199978351593,95226.0,70962.4131385088,3.57,45.720001220703125,-0.983700788310256,-0.1021686827279883,-0.41781250389991337,-0.4062151544358727,13774536.3,22421982.1,0.006913190972533863,0.004246992954293724,0.10388773806557496,,-0.748243253801407,25.2,0.3220612137799992,0.0,100.0,-0.64173076649742,0.0,23.2,ok,yahoo_chart
FBLG,138.0,2024-01-29,2026-09-09,1.7799999713897705,102304.0,182101.11707305908,2.61,300.0,-0.9940666667620341,0.6792453466763774,0.21917803074097225,-0.8685376679169379,1093805.2,869386.65,0.09353036537036029,0.11767376460174538,0.9774136846178512,,-0.8763888876011342,12.4,0.6797753132558991,0.0,99.6,-0.8628659449796026,35.0,45.3,ok,yahoo_chart
EONR,233.0,2022-04-04,2026-09-09,0.6000000238418579,1013634.0,608180.4241669178,4.43,12.119999885559082,-0.9504950470703589,0.2578616902327855,-0.23371643717990098,0.8072290562600544,4943461.7,35657055.56666667,0.20504538348097245,0.028427305168393566,0.11617283500764644,,-0.6202531597817142,38.0,0.26149997069438413,0.0,97.3,-0.6078431143388521,0.0,24.9,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-09,6.110000133514404,23349.0,142662.39311742783,7.23,11299.5,-0.9994592680973924,-0.14064697344888932,-0.7997377880144864,-0.9835181131494947,504764.15,589431.85,0.04625724707271703,0.039612721979648706,0.15053221188907825,,-0.9839960182485973,1.6,0.4124386130703794,0.0,100.0,-0.9778140876219082,0.0,48.5,ok,yahoo_chart
ONCO,240.0,2022-02-14,2026-09-09,0.8144000172615051,200483.0,163273.35866063833,4.57,10558700.0,-0.999999922869291,0.004192389390755268,-0.8717480268515644,-0.9960751806397036,3493611.15,1956345.25,0.05738560801192772,0.10247833300384991,0.09313486371368619,,-0.9964514160467908,0.4,0.5685166135867702,0.0,100.0,-0.9955375341519918,0.0,51.3,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-09-09,2.7202999591827393,835127.0,2271795.9440124035,1.91,33.91999816894531,-0.9198024732892454,-0.03876323939247912,-0.22718750740824778,1.0765649450417851,921531.35,10994088.783333333,0.9062382956369309,0.07596145678448807,0.6677129293563513,,-0.6113857201167515,38.9,0.10660587663286668,57.4,86.2,-0.5176773007837292,0.0,32.5,ok,yahoo_chart
VRAX,218.0,2022-07-18,2026-09-09,2.7400999069213867,35296.0,96714.56631469727,4.15,2735.0,-0.9989981353173962,-0.0419230743259944,-0.16966668287431375,-0.889176951884904,7911086.2,3411815.6,0.004461587082694157,0.010345224988126556,0.3110713609444454,,-0.8935883531292665,10.6,0.6459618411925645,0.0,100.0,-0.8702911286664432,0.0,25.0,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-09,8.043299674987793,8519.0,68520.86993122101,25.44,107.65731811523438,-0.9252879431161531,0.36790808136788034,-0.04246428092158549,-0.8931832755775695,6402797.45,2361995.816666667,0.001330512181046739,0.003606695634212561,0.05508606025097255,,-0.9022685373422231,9.8,0.32822342773800034,0.0,94.4,-0.8859106429079746,0.0,19.6,ok,yahoo_chart
