ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
QUCY,240.0,2021-11-01,2026-05-28,2.9800000190734863,3780661.0,11266369.852110386,4.57,27.760000228881836,-0.8926512970279784,6.250608083375728,1.568965607605142,-0.10510507887430916,54096723.05,19012481.016666666,0.06988706130139616,0.19885153319473708,296.0891955774049,,-0.395537500438874,60.4,1.553691203618586,0.0,89.9,-0.15580735319375874,70.0,81.6,ok,yahoo_chart
SNAL,187.0,2022-11-07,2026-05-28,0.9078999757766724,1247945.0,1133009.2352706194,3.55,3.0399999618530273,-0.7013486884311462,0.44111108356892936,0.1506970910741626,0.020112348729771422,68818347.25,23240820.75,0.018133899604803428,0.05369625339070695,2.27821265148492,,-0.5796759538426064,42.0,1.3426588661763754,0.0,80.7,-0.42171977997154925,0.0,15.1,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-28,0.6988999843597412,116335850.0,81307123.7454772,1.5,9.289999961853027,-0.924768569727708,0.7874679787005624,-0.40771185133348226,-0.5277702869238687,7278037.5,2637259.1666666665,15.984508186444492,44.112407104471785,14.867071899873059,,-0.6242473231265828,37.6,0.9194448836545281,0.0,91.4,-0.613867399748936,65.0,86.1,ok,yahoo_chart
DFLI,250.0,2021-08-23,2026-05-28,2.2100000381469727,432809.0,956507.9065103531,4.76,1467.9000244140625,-0.9984944478497239,0.06250005731216055,-0.45566500756303674,-0.6711309364365404,2168565.45,8421397.483333332,0.19958309305352068,0.05139396410828086,0.41026168714335226,,-0.915325670274089,8.5,0.26923077752936214,0.0,100.0,-0.8830687786903336,0.0,31.3,ok,yahoo_chart
RPGL,156.0,2025-10-14,2026-05-28,9.699999809265137,93470.0,906658.9821720123,0.62,3984.0,-0.9975652610920519,-0.0669488366017197,-0.8304195860159869,-0.876903560487251,183652.75,170603.36666666667,0.5089496345684995,0.5478789887108519,0.08437104707623166,,-0.9091760343437042,9.1,0.3701031157916967,0.0,100.0,-0.8945652194645094,0.0,49.7,ok,yahoo_chart
LABT,176.0,2026-04-23,2026-05-28,0.7299000024795532,0.0,0.0,0.1,9.819999694824219,-0.9256720951972882,0.04182125787745197,0.018844185776788102,-0.5133999983469645,60245.95,706584.1833333333,0.0,0.0,0.09441561149034555,,-0.5466459652209492,45.3,0.04014245011918479,83.9,99.5,-0.5166225118613244,0.0,11.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-05-28,1.3300000429153442,906799.0,1206042.7089155912,34.15,19.874706268310547,-0.9330807698508743,-0.10135133393582352,0.6024097224800502,-0.533333302659597,34524579.95,21013999.983333334,0.026265315937609255,0.04315213670501581,0.9532020187982642,,-0.5413793106283217,45.9,0.5939849145578648,0.0,82.3,-0.4942965836341517,0.0,35.8,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-05-28,4.130000114440918,146146815.0,603586362.6751757,1.38,102.5,-0.959707315956674,1.2085562052993055,1.6818183225611483,0.17163120644126495,12230675.75,6634972.516666667,11.94920198910514,22.026740070571154,10.576107548844098,,-0.3863298510050388,61.4,1.3159806080839713,0.0,96.8,0.0,100.0,100.0,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-05-28,1.1699999570846558,661833.0,774344.581597209,7.06,1058.9000244140625,-0.9988950798657956,-0.12030081253228399,-0.9670422547300097,-0.8830000042915345,34830807.65,11760235.05,0.019001368175279736,0.05627719150052192,0.1616462373549185,,-0.9742857152289086,2.6,0.47863249822637965,0.0,100.0,-0.972274883034785,0.0,52.4,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-05-28,1.2000000476837158,7265242.0,8718290.746433735,5.55,20.489999771118164,-0.9414348432851042,0.2526096475032342,-0.055118058499284556,-0.039999961853027344,21830847.1,34505544.03333333,0.3327970722675255,0.21055288950035306,1.0307716763215644,,-0.6129031985160828,38.7,0.32416670226388367,0.0,94.8,-0.47598250319939,0.0,7.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-05-28,0.757099986076355,210052.0,159030.36627531052,28.32,177.32000732421875,-0.99573031832391,-0.2924299542403466,-0.7925753517000551,-0.9243656374860116,11737272.6,7693144.983333333,0.017896150763338326,0.027303788041829855,0.16589129376415532,,-0.9251877475654212,7.5,0.598467803965193,0.0,100.0,-0.9057160633558055,0.0,47.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-05-28,0.5109999775886536,848008.0,433332.06899499893,1.32,37.68000030517578,-0.9864384295793527,-0.017307699361496683,-0.03947373580734435,-0.19017433934011516,383300.4,273336.8,2.2123848553249617,3.102428944803627,1.2393171622633536,,-0.3267457505383069,67.3,0.23287675706860378,6.8,98.0,-0.2451994268445415,30.0,39.2,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-28,1.559999942779541,5011404.0,7817789.953245163,7.21,2052.0,-0.9992397661097565,0.9746834182372554,-0.41791048361161437,-0.8473879941156187,21017890.2,7389473.983333333,0.2384351593957799,0.6781814255389522,3.767341463065224,,-0.8939208548906027,10.6,0.9801282309921545,0.0,99.9,-0.8656215078733376,35.0,62.7,ok,yahoo_chart
VBIO,239.0,2021-11-08,2026-05-28,0.7835999727249146,79560.0,62343.2138299942,4.55,9350.0,-0.999916192516286,-0.1482609146630598,-0.3577049554518804,-0.820686500401438,1065708.0,3025432.6666666665,0.07465459581799141,0.026297065169081053,0.16132256372819845,,-0.9407709750689486,5.9,0.5359878648711844,0.0,100.0,-0.8899438222865387,0.0,29.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-05-28,3.309999942779541,30484.0,100902.03825569153,5.68,57.099998474121094,-0.9420315230957546,0.057507930273917804,-0.008982027593025186,-0.34842519832859187,283554.2,307283.06666666665,0.10750678353556392,0.0992049458848584,0.49580658203279315,,-0.5831234359035676,41.7,0.2416918326725081,3.3,87.5,-0.5586666742960612,0.0,9.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-28,5.949999809265137,40289.0,239719.5423154831,25.16,107.65731811523438,-0.9447320450348171,0.18999996185302734,-0.746808518754675,-0.9285714334780018,6429461.45,2365209.65,0.006266310221052807,0.01703400795781465,0.14894143691505704,,-0.932000002179827,6.8,0.5882353129742827,0.0,97.1,-0.9279661026733639,0.0,45.4,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-05-28,3.319999933242798,188844.0,626962.0673933029,4.95,14008.0,-0.9997629925804367,-0.4092526688881735,-0.7821522320797772,-0.9319672134191046,3132849.65,1260896.4833333334,0.060278666740358894,0.14976963017675163,0.26335564447092985,,-0.9738993709678019,2.6,0.9391566545822436,0.0,100.0,-0.957435898291759,0.0,47.8,ok,yahoo_chart
ELAB,133.0,2023-11-20,2026-05-28,1.9199999570846558,619737.0,1189895.0134037733,2.52,436210.53125,-0.9999955984557466,-0.23505977514753218,-0.8993710710292435,-0.9925732897914333,23803266.8,8048536.666666667,0.02603579606140448,0.07699995982706587,0.03579319205569715,,-0.9938043481251313,0.6,0.4166667132327964,0.0,100.0,-0.9912307695876036,0.0,51.9,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-28,3.9800000190734863,69541.0,276773.1813263893,1.63,86.30000305175781,-0.9538818090575674,-0.029268265451297886,1.2485876056281873,0.3178808093410821,2273967.05,817447.85,0.03058135780815294,0.08507087027019522,0.01251451148379122,,-0.7782729888629971,22.2,0.12060295938557496,51.8,78.0,-0.6735028584022035,35.0,57.6,ok,yahoo_chart
YYGH,111.0,2024-04-22,2026-05-28,0.23199999332427979,100112449.0,23226087.4996773,2.1,169.5,-0.998631268475963,-0.7270588390389936,-0.9788127856287288,-0.9951157896142256,11510839.55,3967337.05,8.697232601074697,25.234167840617424,2.4166682899192597,,-0.998655072502468,0.1,5.1508621863498165,0.0,100.0,-0.998631268475963,30.0,97.3,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-28,4.889999866485596,41853.0,204661.16441202164,6.56,4491000.0,-0.9999989111556743,1.1159669564863932,-0.3053977424740669,-0.6958955292483255,4502507.65,1740251.8,0.009295486705058678,0.02404996794142089,150.76972712151047,,-0.8594827593766741,14.1,1.2147239712481812,0.0,100.0,-0.6816406265764575,35.0,52.5,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-05-28,1.3300000429153442,120245.0,159925.85516035557,44.57,11025000.0,-0.9999998793650755,-0.1687499855645003,-0.9999994166666478,-0.9999998654935232,16313544.6,5437852.133333334,0.007370868989440836,0.022112590973725383,0.3782264729043012,,-0.9999998696078389,0.0,2.090225519768171,0.0,100.0,-0.9999998511305078,0.0,56.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-05-28,0.10100000351667404,57597391.0,5817336.69355125,1.76,75700.0,-0.9999986657859509,-0.4656084345304853,-0.9136752075031348,-0.909821425815474,78489124.55,26179659.85,0.733826390983743,2.2000817172573,0.16328980780938848,,-0.9862210089266129,1.4,0.9594059187557737,0.0,100.0,-0.9848348339593551,0.0,61.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-05-28,2.950000047683716,1369296.0,4039423.2652931213,5.05,11.25,-0.7377777735392252,0.2090163846324768,-0.3171296457265624,-0.2069892405926086,2596064.8,4200958.266666667,0.5274506244990496,0.32594848914947566,0.5498967439582032,,-0.5902777603011068,41.0,0.26101693846788343,0.0,84.3,-0.4991510841164244,0.0,19.1,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-05-28,3.0399999618530273,427954.0,1300980.1436748505,8.31,885.5999755859375,-0.996567298954766,0.18750001164153243,-0.5891891996385059,-0.8992042447866964,8493518.3,3416991.0,0.05038595136717371,0.12524294035307673,0.32806391964689474,,-0.9309090917760675,6.9,0.49736841568656237,0.0,99.8,-0.8981233261961166,0.0,40.5,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-05-28,4.96999979019165,421679.0,2095744.541528225,1.51,1456.0,-0.9965865386056376,-0.16047301923296878,-0.006000041961669922,-0.5858333508173624,121208.95,218974.06666666668,3.478942767840164,1.925702921898514,0.94861342219592,,-0.7041666657205612,29.6,0.617706202097412,0.0,99.7,-0.6334808527732968,0.0,25.3,ok,yahoo_chart
GXAI,173.0,2023-02-13,2026-05-28,1.190000057220459,859920.0,1023304.8492050171,3.29,45.720001220703125,-0.973972002942957,-0.07031243451638002,0.05309740021417584,0.06250004656612854,37413156.0,18072722.0,0.02298442825833779,0.04758110040092466,0.025423188310872907,,-0.5979729588228566,40.2,0.18907554101981439,24.4,99.7,-0.4278845668897103,0.0,3.4,ok,yahoo_chart
CLDI,240.0,2021-11-01,2026-05-28,0.1899999976158142,2089868.0,397074.9150173664,4.57,1264.800048828125,-0.9998497786288103,-0.12037040422503098,-0.8155339777733694,-0.9640151533966111,13200873.4,6289633.7,0.15831285829920919,0.33227181417576035,0.6196043149485182,,-0.9901041671840681,1.0,0.3263158274489431,0.0,100.0,-0.9791666666666666,0.0,52.0,ok,yahoo_chart
SNSE,260.0,2021-02-01,2026-05-28,17.59000015258789,40437.0,711286.8361701965,5.32,449.79998779296875,-0.9608937291463776,-0.34755190096728616,0.6848659827189457,1.3770270170130985,987611.85,452070.0333333333,0.04094422317836709,0.08944853013555938,0.07355334072238379,,-0.5214907248163814,47.9,0.9960204835578742,0.0,94.9,-0.47492536857946593,0.0,49.7,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-28,0.7400000095367432,102207963.0,75633893.59473109,9.91,758.4000244140625,-0.9990242616222113,0.6818182126057051,-0.8715277812271205,-0.9851405618298474,84635763.15,30631823.216666665,1.2076214497984354,3.3366594693713503,1.3993527092539784,,-0.9886850154086935,1.1,0.8770270210404393,0.0,99.9,-0.98659420291107,65.0,100.0,ok,yahoo_chart
MEHA,140.0,2025-11-05,2026-05-28,0.08110000193119049,8852411.0,717930.549195692,0.56,2.75,-0.9705090902068398,-0.0458823402571432,-0.127956989161168,-0.5731578792165188,105528055.55,41411335.18333333,0.08388680103942274,0.21376782373254166,1.8122953506020438,,-0.7549848886018902,24.5,1.0604193381422498,0.0,99.6,-0.5965174133779212,0.0,24.3,ok,yahoo_chart
BIAF,197.0,2022-08-29,2026-05-28,1.649999976158142,239579.0,395305.3442879915,3.75,211.5,-0.9921985816730111,-0.246575373037973,0.2043795404490605,-0.8981481544165832,27416518.95,12476625.883333333,0.008738490850604503,0.01920222680717205,0.019525744375355994,,-0.9053356312525032,9.5,0.5454545388865404,0.0,99.6,-0.893203883719878,0.0,25.3,ok,yahoo_chart
APVO,119.0,2016-08-01,2026-05-28,5.0,60460.0,302300.0,9.82,45620468.0,-0.9999998904000722,-0.31224208897965045,-0.9986097207941915,-0.9999996196496304,2192209.45,731769.5666666667,0.02757948151350228,0.08262163767674223,0.05446135873575533,,-0.9999996281055511,0.0,0.8080000400543212,0.0,100.0,-0.9999995454843782,0.0,55.6,ok,yahoo_chart
ELPW,162.0,2023-05-01,2026-05-28,0.7718999981880188,739395.0,570738.9991602302,3.07,14720.0,-0.9999475611414275,-0.8253619943746162,-0.9955941780157904,-0.9994087775638617,15901443.1,5305796.833333333,0.046498609928051125,0.13935607095899294,0.8472531211634619,,-0.9999253192726212,0.0,12.273610338822948,0.0,100.0,-0.9999126019023791,0.0,58.9,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-05-28,1.1100000143051147,116579.0,129402.69166767597,1.84,30.639999389648438,-0.9637728447644773,0.07766994673543616,0.20521173692464367,-0.026315764707211,111113.95,109357.98333333334,1.0491841933438601,1.0660309969749198,1.0505811293860379,,-0.026315764707211,97.4,0.11711711131194118,53.2,82.6,-0.008928562875609045,0.0,17.2,ok,yahoo_chart
GCTK,158.0,2013-05-01,2026-05-28,0.6499999761581421,268258.0,174367.69360423088,13.07,780000.0,-0.9999991666666972,-0.6596858704097636,-0.9996775793769057,-0.9999796747974935,23453419.95,7818474.933333334,0.011437905455660423,0.03431078340563672,0.7142703380130371,,-0.9999861111116205,0.0,2.506153858850694,0.0,100.0,-0.9999822404378099,0.0,58.0,ok,yahoo_chart
INHD,130.0,2023-12-11,2026-05-28,1.2400000095367432,148398.0,184013.5214152336,2.46,10224.0,-0.9998787167439811,-0.19480516866721534,-0.9560283696457783,-0.9995125786126035,3458841.9,1220444.8333333333,0.04290395580092863,0.12159336984916293,0.45240179251294677,,-0.9998693967013692,0.0,0.8789515235427771,0.0,100.0,-0.9997322970618444,0.0,55.9,ok,yahoo_chart
QTTB,260.0,2018-03-26,2026-05-28,10.3100004196167,1262413.0,13015478.559729576,8.17,546.1199951171875,-0.9811213643305545,1.0456350193752941,1.8638890813162348,3.956731152781382,2326305.65,5528990.216666667,0.542668586993287,0.22832614103648877,9.962942656743268,,-0.21596952709501221,78.4,0.7934044127461574,0.0,94.2,-0.19766536081320438,70.0,100.0,ok,yahoo_chart
EONR,218.0,2022-04-04,2026-05-28,0.6179999709129333,1413724.0,873681.3908789158,4.15,12.119999885559082,-0.9490099029085571,-0.21072799880638463,0.6479999224344889,0.21176467150827805,91622536.2,40468132.06666667,0.015429871935808736,0.034934253888245934,0.043460975867708466,,-0.6088607885271776,39.1,0.38025884427359924,0.0,97.2,-0.596078442830574,0.0,27.3,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-05-28,2.940000057220459,1492788.0,4388796.8054180145,27.16,5400000.0,-0.9999994555555449,0.1760000228881836,-0.9057692312394844,-0.9992530487659501,3223146.85,1172206.9166666667,0.4631461331028091,1.2734850637504769,0.5523940669925788,,-0.999409163975639,0.1,0.6190476248401015,0.0,100.0,-0.999249999985403,0.0,60.3,ok,yahoo_chart
EDBL,214.0,2022-05-02,2026-05-28,0.2890999913215637,759688.0,219625.7942070961,4.07,424500.0,-0.9999993189635069,-0.4087934648442597,-0.9561969703789476,-0.9854723619666624,12835515.4,4771275.3,0.05918640399901667,0.15922116252650523,2.178220145724844,,-0.9954038158297561,0.5,1.141473566648448,0.0,100.0,-0.9924319375511103,0.0,62.7,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-28,2.5299999713897705,89146.0,225539.37744951248,7.85,4356.25,-0.9994192252576437,0.6322580962721946,-0.5600000049756921,-0.8574647903442383,558624.1,622736.2333333333,0.1595813714445904,0.14315210072621973,2.021086219334644,,-0.916363637309429,8.4,0.4940711518322091,0.0,100.0,-0.8533333349918973,35.0,61.3,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-05-28,1.0499999523162842,60091.0,63095.54713463783,41.57,25.889999389648438,-0.9594438015809261,-0.09482760126752364,-0.588235305117351,-0.6911764932751236,8917844.55,7366751.516666667,0.00673828744861896,0.008157055367491232,0.4244143662184202,,-0.8497854096283726,15.0,0.4571428393020103,0.0,97.4,-0.7042253615718541,0.0,36.2,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-05-28,1.2599999904632568,1442925.0,1818085.4862391949,8.23,972.1599731445312,-0.9987039170246974,0.04999995032946466,-0.3152174089096892,-0.3038673865766384,5631271.25,13311277.083333334,0.25623432719565764,0.10839869014571447,0.34495180815300946,,-0.8440594056484431,15.6,0.2738094539779289,0.0,100.0,-0.770072995241287,0.0,19.0,ok,yahoo_chart
