ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDIO,238.0,2022-01-10,2026-07-27,1.559999942779541,46105.0,71923.79736185074,4.54,302.70001220703125,-0.9948463829538514,-0.22388062180040189,-0.44285715380493496,-0.6726128045140719,467085.25,4317750.083333333,0.09870789111837722,0.010678014963850483,0.013780961128080036,,-0.8027812929364441,19.7,0.5256410021283444,0.0,99.9,-0.7618320767400588,0.0,29.1,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-27,0.27480000257492065,29683045.0,8156900.842431486,7.84,4322500.0,-0.999999936425679,-0.7478899136148269,-0.7979411767026132,-0.9311278190681442,27630527.25,12329449.633333333,1.0742844221331318,2.407491484433359,3.195532915012787,,-0.9825745089030967,1.7,5.494905353768096,0.0,100.0,-0.9609103848686212,0.0,70.6,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-27,0.1137000024318695,3956968.0,449907.2712228298,4.73,1264.800048828125,-0.9999101043658741,-0.30245398352370406,-0.6424528099420551,-0.9733848298694736,25300188.4,10458593.45,0.15640073257320092,0.378346095860529,0.8471282794297397,,-0.9940781251086543,0.6,0.6596306189630312,0.0,100.0,-0.9875328943137481,0.0,47.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-27,1.940000057220459,22516.0,43681.041288375854,5.42,100.0,-0.9805999994277954,0.3108108325802206,-0.19834710906644745,-0.049019562011037375,291700.8,933545.2666666667,0.07718868100464586,0.024118809021865677,0.7209801161301728,,-0.6325757613386769,36.7,0.4819587806241897,0.0,94.0,-0.5630630558065931,0.0,10.9,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-27,3.7200000286102295,58870.0,218996.4016842842,12.73,5124.0,-0.9992740046782572,-0.7717791286669364,-0.9867142856121063,-0.974693877356393,2637003.25,879108.25,0.022324583786538753,0.06696558700251078,17.40008431965358,,-0.9901221455965996,1.0,11.801075203692463,0.0,100.0,-0.9901221455965996,0.0,66.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-27,1.4550000429153442,6499597.0,9456913.913932443,6.59,22.360000610351562,-0.934928443506314,0.18292684581528879,-0.9222340933130861,0.0858209005016131,69002709.85,37519666.61666667,0.0941933586974918,0.17323173647584608,0.25447494688080263,,-0.9510101008236022,4.9,0.8178694310112101,0.0,98.1,-0.934928443506314,0.0,35.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-27,1.024999976158142,274343.0,281201.5684591532,34.32,19.874706268310547,-0.9484269119593246,-0.35126585549525763,1.0499999523162842,-0.5932539746364258,32266967.15,21615570.716666665,0.008502286524936075,0.01269191563785397,0.832238948623897,,-0.6339285737093614,36.6,0.7219512456091729,0.0,86.9,-0.5932539746364258,35.0,66.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-27,3.2699999809265137,1127131.0,3685718.3485016823,5.56,100800000.0,-0.999999967559524,-0.5267727853639282,-0.9118123026038291,-0.9981185270535521,133254.9,225399.06666666668,8.458458188029109,5.000601895423406,0.6927555164530961,,-0.9996908093815312,0.0,2.62385334880405,0.0,100.0,-0.9996663265325585,30.0,88.1,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-27,1.7400000095367432,152682.0,265666.681456089,12.15,17754.0,-0.9999019939163266,1.6976745131640327,-0.6329113726673709,-0.9984253393578854,20951874.1,7708575.066666666,0.007287271738617406,0.019806773454179073,1.0945196960193837,,-0.9986024096308942,0.1,1.0051723814275217,0.0,100.0,-0.998168421042593,35.0,62.3,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-27,0.26179999113082886,1544705.0,404403.755299747,3.28,48.0,-0.9945458335181078,-0.09724138391712488,-0.8277631615684303,-0.7662500089140875,34546960.25,44547628.416666664,0.044713195859250744,0.03467535882161748,0.02928798693998294,,-0.8952800035476685,10.5,0.33651638387851396,0.0,100.0,-0.8643523325151129,0.0,44.6,ok,yahoo_chart
RGNT,160.0,2025-12-04,2026-07-27,2.069999933242798,48056.0,99475.9167919159,0.64,9.399999618530273,-0.7797872322077338,0.034999966621398926,-0.4692307993269994,-0.2935153972423678,173632.8,5574882.6,0.2767679839293037,0.008620091838346515,0.19007198452895388,,-0.8664516172101421,13.4,0.23671498808655722,5.3,90.3,-0.7797872322077338,0.0,23.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-27,2.1500000953674316,35580.0,76497.00339317322,5.46,113900.0,-0.9999811237919635,-0.2760942509574673,-0.8985849048116107,-0.9878531068058337,1322690.75,534925.6333333333,0.026899711818503303,0.06651391853908167,0.5345375695375207,,-0.9896634610799643,1.0,0.6418604898736426,0.0,100.0,-0.9844428354352812,0.0,53.7,ok,yahoo_chart
NXL,203.0,2022-09-12,2026-07-27,0.4832000136375427,31239.0,15094.685226023197,3.87,4.360000133514404,-0.8891743121924961,0.36112684011506885,0.14502375358139882,-0.6254263349407798,2966216.95,6096227.316666666,0.010531596483527611,0.005124316790910129,0.35740175365015703,,-0.7583999931812286,24.2,0.38286417086203833,0.0,95.6,-0.6821052501967737,0.0,19.0,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-27,3.490000009536743,138136.0,482094.64131736755,39.41,164.38999938964844,-0.9787699980382353,-0.922115601370703,-0.9644385568448979,-0.9028937077659449,10916146.8,6145477.266666667,0.012654282003609551,0.02247766837398547,0.42366248784436056,,-0.9803324876328136,2.0,12.607450129699023,0.0,98.0,-0.9787699980382353,0.0,53.6,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-27,3.109999895095825,69746.0,216910.05268335342,1.29,1050.0,-0.997038095338004,-0.32683983287166823,-0.6928395165337456,-0.8679405521932404,206296.6,104737.41666666667,0.33808603728805997,0.6659129298746309,1.9863094424794943,,-0.8743434385819868,12.6,1.0289389567921892,0.0,100.0,-0.8728016442514854,0.0,52.9,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-27,1.0549999475479126,52538.0,55427.58724427223,3.45,45.720001220703125,-0.9769247611684188,-0.09829061004693891,-0.235507281743987,-0.25177306913285047,8730331.9,20129637.3,0.006017869721539453,0.0026099824461318036,0.021994694620268332,,-0.6435811033947261,35.6,0.15165885666873183,39.3,100.0,-0.49278846815140315,0.0,13.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-27,0.21389999985694885,28044.0,5998.611595988274,41.65,140.3162078857422,-0.9984755859420664,0.06949998334795261,-0.5138636340545721,-0.9287000000476837,34592017.2,29900076.233333334,0.0008107072749720996,0.0009379240300643737,0.16573935428404651,,-0.9885614978005314,1.1,0.5142589970898499,0.0,100.0,-0.9807297304048717,0.0,37.2,ok,yahoo_chart
AMIX,131.0,2024-01-29,2026-07-27,3.0,133452.0,400356.0,2.49,2494.800048828125,-0.9987974988210341,-0.4755244562868272,-0.6638655534019673,-0.9034749032379575,753682.5,749854.35,0.1770666029793713,0.17797056188311772,7.9968957712699105,,-0.9458874445470367,5.4,1.3599999745686848,0.0,100.0,-0.9289267930568712,0.0,54.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-27,4.849999904632568,144663.0,701615.5362038612,7.23,994.6799926757812,-0.9951240600591698,1.9483282436884297,-0.6175079031620471,-0.18350170742219507,6557153.15,2403514.25,0.02206186079396361,0.060188118293869074,61.89898833951354,,-0.6918678541830737,30.8,1.7175257174998355,0.0,96.9,-0.6557842546409216,35.0,53.3,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-27,1.9701999425888062,107570.0,211934.40782427788,4.83,47909.5546875,-0.9999588766801228,1.846805313030878,0.07122018975371425,-0.9753186835771855,18462375.6,7879990.466666667,0.0058264441332241115,0.013651031743634004,1.9372548385058677,,-0.9758352684533519,2.4,2.3739901290203713,0.0,100.0,-0.9732883425577723,35.0,45.6,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-27,1.409999966621399,72633.0,102412.52757561207,4.93,1467.9000244140625,-0.9990394441425368,-0.2694300492532032,-0.5284281063129971,-0.6279683427933297,2032831.65,8630986.55,0.03572996317722621,0.00841537633956804,0.35840175238554006,,-0.9459770135627101,5.4,0.5638298546906363,0.0,100.0,-0.9253968256571296,0.0,32.5,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-27,5.699999809265137,6840.0,38987.998695373535,5.06,3910368.0,-0.9999985423367291,0.14688129776466982,-0.41747573856399744,-0.20168068405430467,196092.0,575849.0,0.034881586194235356,0.011878113880548546,0.7672366200906323,,-0.7284421214187803,27.2,1.0245613809070715,0.0,100.0,-0.6257386749449524,0.0,21.8,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-27,0.29350000619888306,365091.0,107154.21076315641,1.86,2.5999999046325684,-0.8871153780906156,-0.08850928874535646,-0.1614285394366901,-0.46829707689960387,6028359.55,2116494.85,0.060562246988071576,0.1724979392224838,1.4411496662464407,,-0.5100166654195132,49.0,0.38160131581058354,0.0,99.5,-0.4823632790797883,0.0,21.6,ok,yahoo_chart
OTLK,122.0,2016-07-01,2026-07-27,1.1399999856948853,25918623.0,29547229.849231124,10.07,758.4000244140625,-0.9984968355102893,4.533980506677095,-0.3968253998289063,-0.9793478266315484,112131866.15,41429860.3,0.23114413315237595,0.6256024715584185,4.862870870140162,,-0.9798586569535666,2.0,1.4912280784309297,0.0,99.9,-0.9737327201471383,35.0,64.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-27,0.10949999839067459,1699063.0,186047.39576565474,5.48,13.850000381469727,-0.9920938631498395,-0.4175531801060614,-0.5671936671594062,-0.891584158985536,82117483.15,38603036.05,0.020690636571220826,0.044013714304732776,0.11024404717770833,,-0.9047826081210139,9.5,0.8584475398488696,0.0,100.0,-0.8986111166300594,0.0,38.3,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-27,4.175000190734863,20341.0,84923.67887973785,5.85,57.099998474121094,-0.9268826567022228,-0.16832665207215666,0.7395833436813616,-0.37779431192256335,258982.05,320175.68333333335,0.07854212290002338,0.06353074595869007,0.7998062564800392,,-0.46474357837912783,53.5,0.3736527209412023,0.0,81.1,-0.43581079230681247,0.0,37.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-27,7.140600204467773,50885.0,363349.44140434265,28.48,1773.199951171875,-0.9959730428597471,-0.19768533589589563,-0.64997057166699,-0.9016446232156176,1070226.75,792083.0333333333,0.0475459990137604,0.0642420022378967,0.15807548103158803,,-0.9059209478140378,9.4,0.6736128343622979,0.0,99.9,-0.8918090878110944,0.0,41.7,ok,yahoo_chart
QUCY,248.0,2021-11-01,2026-07-27,1.0800000429153442,169695.0,183270.60728251934,4.73,27.760000228881836,-0.9610950996393833,-0.337423284616714,0.4654003523548445,-0.47951806356779203,61772119.75,21854719.916666668,0.002747113110036992,0.007764684271729723,0.02813201412195732,,-0.7809330465475296,21.9,0.5740740556775795,0.0,96.8,-0.6878612627143941,0.0,26.0,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-27,1.9420000314712524,73004.0,141773.7702975273,1.92,7570000.0,-0.9999997434610263,0.00103091453185776,-0.12522522232263725,-0.9834017091327243,1143405.2,1190674.8166666667,0.0638478817483076,0.06131313014948708,0.13497669744070326,,-0.9973506138724813,0.3,0.1647785417389345,34.1,100.0,-0.9970840840368299,0.0,24.9,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-07-27,1.024999976158142,47179.0,48358.473875164986,41.73,25.889999389648438,-0.9604094244757702,-0.11637930547227177,-0.5980392175195585,-0.6985294272330389,9048513.95,7410307.983333333,0.005214005333991888,0.006366671952921687,0.441646535593902,,-0.8533619442459328,14.7,0.4682926542768863,0.0,97.5,-0.7112676084715562,0.0,36.7,ok,yahoo_chart
NEUP,242.0,2021-12-13,2026-07-27,3.930000066757202,102738.0,403760.34685850143,4.62,156.0,-0.9748076918797616,-0.14004378137069287,-0.1343612115024887,-0.4279475790067822,678531.9,1996263.9666666666,0.15141218857949051,0.051465137735041355,5.80114900158915,,-0.8163551337938243,18.4,0.36972011297279145,0.0,99.0,-0.7980472635328646,0.0,25.5,ok,yahoo_chart
CVKD,185.0,2023-01-16,2026-07-27,2.1398000717163086,11469.0,24541.367022514343,3.53,61.79999923706055,-0.9653754029428353,-0.2984261950262444,-0.7108378318730195,-0.8582913895590223,316743.45,232722.81666666668,0.03620911497933106,0.04928180298035524,0.6364793419017908,,-0.8661788553880214,13.4,0.9486868037025631,0.0,99.8,-0.8490973183593467,0.0,44.8,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-27,6.95989990234375,15034.0,104635.13513183594,4.29,517.5999755859375,-0.9865535157831781,0.15998331705729166,5.628476398489652,-0.5433136478431129,41947896.7,16300533.466666667,0.00035839699204751784,0.0009223011032579621,0.1152529416402242,,-0.8011457170758929,19.9,0.5153809600021046,0.0,98.7,-0.6973956564198369,35.0,62.1,ok,yahoo_chart
ELPW,170.0,2023-05-01,2026-07-27,0.1988999992609024,2646950.0,526478.3530436456,3.24,14720.0,-0.9999864877717893,-0.7792452894470276,-0.9614534873754587,-0.9998372873075193,39945132.5,14037573.3,0.06626464438439401,0.1885617936541781,0.2976590339690644,,-0.9999650807585567,0.0,4.369029393495767,0.0,100.0,-0.9999593218268799,0.0,55.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-27,0.7827000021934509,523453.0,409706.66424816847,5.71,20.489999771118164,-0.9618008779435561,-0.08456142136509273,-0.17610525051048243,-0.5501724149979536,23660787.65,33040889.216666665,0.022123228006739666,0.01584258209781948,0.42709253686718635,,-0.747516120557358,25.2,0.31812956710975043,0.0,99.4,-0.6582096003354935,0.0,19.0,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-27,1.1419999599456787,36554.0,41744.66653585434,32.24,847.5,-0.998652507421893,-0.47614682340609804,-0.569056634397088,-0.9875599137039047,71357287.7,24397308.916666668,0.0005122672284529671,0.0014982799998498467,0.06985558233199911,,-0.9936555557780795,0.6,1.217075426496823,0.0,99.7,-0.9927904040154699,0.0,40.0,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-27,3.25,30745787.0,99923807.75,4.24,19102500.0,-0.9999998298652009,-0.539985849444051,-0.9701561069379079,-0.9972539079002958,3153103.6,1056314.8166666667,9.7509599748007,29.10665126995205,6.444343077544636,,-0.9977500865351333,0.2,4.026154004610502,0.0,100.0,-0.9975009611687813,30.0,99.4,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-27,2.950000047683716,11547.0,34063.65055060387,4.33,5055000.0,-0.9999994164193773,3.638365018295159,-0.7531380673833562,-0.9945167285359039,22077096.55,7423708.166666667,0.0005230307334050229,0.0015554221341630055,0.040984521554263235,,-0.9951639343480595,0.5,1.2203389916122729,0.0,100.0,-0.9949486300553361,35.0,62.2,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-27,4.75,21790.0,103502.5,10.57,151.0,-0.9685430463576159,0.44817074433917603,0.9957982233609325,-0.9420731707317073,2492749.5,1236150.4166666667,0.008741351668107846,0.017627304659863063,5.254318553806635,,-0.9452764996198487,5.5,0.887368453176398,0.0,98.2,-0.9332865139944747,0.0,65.8,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-27,8.960000038146973,1063.0,9524.480040550232,29.48,39.375,-0.7724444434756325,0.11860172061415196,-0.18987344500864903,0.29855071221848206,266343.15,563952.7166666667,0.003991091942856424,0.0018849097957769096,0.2710025370113008,,-0.607017529036456,39.3,0.35937502827229234,0.0,67.8,-0.476023401271008,0.0,13.7,ok,yahoo_chart
CTNT,157.0,2023-07-31,2026-07-27,1.7899999618530273,225274.0,403240.4514064789,2.99,34560.0,-0.9999482060196223,0.14743591507040837,-0.9941118422307467,-0.994542683043131,6773439.0,2259221.7333333334,0.03325843784818908,0.09971309884117616,0.455547459087266,,-0.9957783019767618,0.4,0.30726261633894547,0.0,100.0,-0.9954102565080691,0.0,57.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-27,1.3300000429153442,12697527.0,16887711.454918742,5.19,128700.0,-0.9999896658893325,0.15652180042519362,0.15652180042519362,-0.9922131146419693,19599271.35,10472469.05,0.6478570949526651,1.212467369383154,2.8526578931628914,,-0.9928433056977833,0.7,1.6578946259826588,0.0,100.0,-0.9785483864045912,0.0,42.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
ARTL,260.0,2019-06-17,2026-07-27,1.0499999523162842,44082.0,46286.09789800644,7.11,1255.5,-0.999163679846821,-0.06250004656612854,-0.720744692824609,-0.9479166686377197,14051654.1,5170719.116666666,0.0031371395628077693,0.008525313211833814,0.012076155934242213,,-0.9877622387532681,1.2,0.2657142827948744,0.0,100.0,-0.9853403148018669,0.0,44.3,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-27,2.4999001026153564,30263.0,75654.47680544853,5.02,1245.5999755859375,-0.9979930152925385,-0.595485409052607,-0.19253871510404053,-0.931018212283893,10878074.7,4002550.816666667,0.002782018034864203,0.007560928364478104,0.010026869207762306,,-0.943312920881792,5.7,1.6092644006523011,0.0,99.9,-0.9271590872714266,0.0,25.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-27,12.029999732971191,2226.0,26778.779405593872,23.15,860160.0,-0.9999860142302212,-0.24812501668930054,-0.22686379122427203,-0.4723684151086779,356407.8,654756.85,0.0062456545563817625,0.0033997353368658916,2.5357173710089946,,-0.7534836081752403,24.7,0.5330008183524677,0.0,100.0,-0.6332317069270368,0.0,27.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-27,4.760000228881836,362296.0,1724529.0429229736,6.77,12456000.0,-0.9999996178548307,-0.34794519116270534,-0.9975514402114806,-0.9999559259238067,2181596.15,729742.2,0.16606923329966455,0.4964712195621961,1.528124058375735,,-0.9999680107511499,0.0,1.2941176028635872,0.0,100.0,-0.9999652046766895,0.0,63.5,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-27,2.565000057220459,3048.0,7818.120174407959,30.24,11.59000015258789,-0.7786885225667811,0.5736196716098542,-0.44719824762339316,-0.7580188712347184,330032.4,175515.8,0.00923545688241518,0.017365957936550443,1.2032798111928877,,-0.8133187700183114,18.7,0.5107212138619255,0.0,86.9,-0.7786885225667811,35.0,51.5,ok,yahoo_chart
WLDS,203.0,2022-09-12,2026-07-27,3.3894999027252197,946861.0,3209385.2673943043,3.87,1684.800048828125,-0.997988188625064,0.947988439165376,-0.289413015455222,-0.7675240109422682,6235126.15,3151948.8833333333,0.15185915685122103,0.30040493518367284,4.096892305855875,,-0.9669639380786136,3.3,0.898657716374099,0.0,99.9,-0.9600200524707612,35.0,54.7,ok,yahoo_chart
MSAI,246.0,2021-11-15,2026-07-27,4.775000095367432,5600.0,26740.000534057617,4.7,538.0,-0.9911245351387222,-0.04499998092651367,-0.658928564616612,-0.8425131878816428,948303.65,684362.4,0.005905281499232867,0.008182799055003607,0.09187730975438409,,-0.9502604156732559,5.0,0.21987435266236405,12.1,100.0,-0.9234775644454574,0.0,40.3,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-27,2.8798999786376953,15929.0,45873.92675971985,11.07,650915968.0,-0.9999999955756194,-0.5392160034179687,-0.9933566321138693,-0.9999997893424052,4818559.35,1609627.9333333333,0.0033057598429289867,0.00989607577635229,0.9889576988402984,,-0.9999998490084292,0.0,5.215458736589317,0.0,100.0,-0.9999998107134656,0.0,58.8,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-27,1.4299999475479126,58466.0,83606.37693333626,9.9,1390620.0,-0.9999989716817337,0.19166657560401854,-0.9359605932631557,-0.9998691626410248,14308462.2,4987721.233333333,0.004086113460886104,0.01172198630694657,9.00953822053344,,-0.9998905723945861,0.0,2.3384615698830307,0.0,100.0,-0.9998543906834487,0.0,64.8,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-07-27,4.800000190734863,20172.0,96825.60384750366,6.42,674.4000244140625,-0.992882562252418,0.021276677771900166,-0.35570465588933586,-0.432624093488039,418833.6,299072.36666666664,0.04816232508566648,0.0674485584369714,0.41035495586393084,,-0.7599999904632568,24.0,0.16874998137354924,32.5,99.7,-0.758186393023159,0.0,23.1,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-07-27,2.0399999618530273,989613.0,2018810.48224926,4.96,117.0,-0.9825641028901451,0.004926103745908273,-0.6761904920490055,-0.7085714340209961,17633851.65,12284412.883333333,0.05612007062563669,0.08055842875019616,0.05918110885899758,,-0.8583333322295436,14.2,0.22549021899448132,9.8,99.7,-0.8271186500950402,0.0,38.5,ok,yahoo_chart
BANL,176.0,2023-03-20,2026-07-27,4.610000133514404,6579.0,30329.190878391266,3.35,19.950000762939453,-0.7689223079089667,11.527174251506171,6.920962195089479,5.018277150247363,2741463.95,2407519.65,0.0023998126986130896,0.0027326879761915964,0.23700022967053844,,-0.13670411951574776,86.3,1.1006507598725717,0.0,78.1,-0.08167327668723177,70.0,92.5,ok,yahoo_chart
VRAX,211.0,2022-07-18,2026-07-27,3.130000114440918,20474.0,64083.622343063354,4.02,2735.0,-0.9988555758265298,0.006430938913094892,-0.344502606926112,-0.8721143997688894,8467951.3,3070417.1666666665,0.0024178221242250175,0.006668149273744182,3.4577828271786553,,-0.8901754345810204,11.0,3.392971009215906,0.0,100.0,-0.8734074796299413,0.0,41.5,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-27,0.21610000729560852,223321.0,48259.66972926259,19.57,150937.5,-0.9999985682815251,0.08050002037733762,-0.8765142815453666,-0.9981991666058699,169199481.05,60528339.35,0.0013198681143354487,0.003689527953322248,1.6647960524016232,,-0.998456428519317,0.2,1.3882461906192884,0.0,100.0,-0.9981208695017774,0.0,57.3,ok,yahoo_chart
AIOS,116.0,2017-01-01,2026-07-27,10.845000267028809,2312.0,25073.640617370605,9.57,3990.0,-0.9972819548202936,-0.07780611769086908,-0.9191877756061986,-0.9943397702155382,981815.1,373268.31666666665,0.002354822206340074,0.006193935827842161,3.7521224294258553,,-0.9969587772666773,0.3,2.520055168013316,0.0,100.0,-0.9954774811230072,0.0,64.1,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-07-27,0.6700999736785889,126379.0,84686.56457352638,24.99,164800.0,-0.999995933859383,-0.3365346732614977,-0.42232759227544336,-0.9972804383511467,44959513.95,16895549.016666666,0.00281095120691357,0.00748001736287664,0.4497901483487152,,-0.99756149925966,0.2,1.3978511906519704,0.0,100.0,-0.997349288110802,0.0,36.6,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-27,1.6198999881744385,13986.0,22655.921234607697,3.7,69720.0,-0.9999767656341341,-0.3193697855955916,-0.7923205194150358,-0.995732613376901,7656316.8,2616839.283333333,0.0018267269191368884,0.005344615578448752,0.29130468352756267,,-0.9969085878088274,0.3,0.5184888097512743,0.0,100.0,-0.9965968487643394,0.0,48.8,ok,yahoo_chart
