ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-06-05,0.30790001153945923,5020514.0,1545816.3185340166,5.88,69.45143127441406,-0.9955666858711248,-0.3558576965248122,-0.8896415714160218,-0.9778329730792646,13387095.7,11393678.566666666,0.3750263770804298,0.44064030511515484,0.4661430166618891,,-0.9882525745023064,1.2,0.6820395280024701,0.0,100.0,-0.9828944438033633,0.0,54.8,ok,yahoo_chart
CMND,187.0,2022-11-14,2026-06-05,3.9800000190734863,41655059.0,165787135.6145072,3.56,69720.0,-0.9999429145149301,-0.27767697754140347,-0.8547445228290491,-0.9911160713859967,6356447.45,2165998.216666667,6.5531980446090214,19.23134501195688,5.536956894546038,,-0.992404580116272,0.8,0.9874372578748518,0.0,100.0,-0.9916386554221145,30.0,95.2,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-05,1.6299999952316284,704290.0,1147992.6966416836,4.88,207.60000610351562,-0.9921483624888775,3.95440733778478,0.20740738255169863,-0.7687943331726742,64303414.5,24308431.5,0.010952606568038467,0.028973074630504234,14.09928532391994,,-0.9084269626350386,9.2,2.2638036861413933,0.0,99.2,-0.8178770916235959,35.0,50.5,ok,yahoo_chart
EDBL,215.0,2022-05-02,2026-06-05,0.20880000293254852,28016450.0,5849834.842159599,4.09,424500.0,-0.9999995081272016,-0.472727262464765,-0.9642465757744848,-0.9890105261614448,14764006.0,5415886.666666667,1.8976184377058638,5.173012606122974,2.4206110114665145,,-0.9966804451849395,0.3,1.8055555496084128,0.0,100.0,-0.9945340314460119,30.0,96.7,ok,yahoo_chart
MSS,141.0,2023-10-02,2026-06-05,1.0499999523162842,211980.0,222578.98989200592,2.67,142.0,-0.9926056341386177,-0.16000003814697267,-0.628975271864585,-0.896039612608065,975194.5,644255.0,0.21737202168387948,0.3290312065874537,0.7841470891406678,,-0.9734848486672931,2.7,0.39714292785748656,0.0,99.9,-0.896039612608065,0.0,44.7,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-05,1.090000033378601,137405.0,149771.45458638668,30.26,16.5,-0.9339393919164484,-0.22142853432772047,-0.3910614208895171,-0.8333333272574266,2142050.25,1290156.75,0.06414648769327423,0.10650256257621409,1.797731229541568,,-0.884778009621223,11.5,0.45871563696638396,0.0,97.5,-0.8578878718987867,0.0,38.1,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-05,1.5399999618530273,577531.0,889397.7179689407,2.54,436210.53125,-0.999996469594722,-0.2222222489807606,-0.9268755934992557,-0.9929663464570716,24766805.65,8371543.766666667,0.023318752049075818,0.06898739540723418,0.08482851153515975,,-0.9950305709040536,0.5,0.5129870009233302,0.0,100.0,-0.9925961540295527,0.0,53.0,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-05,0.5800999999046326,70875387.0,41114811.9919408,1.57,13.5,-0.9570296296366939,0.9336665895117684,2.4736527833049884,-0.2925609695553283,50158299.35,20621546.45,1.4130340924328009,3.4369579008949644,4.000302188634638,,-0.5432283396717633,45.7,1.0636097974377092,0.0,90.4,-0.38936841349060175,100.0,100.0,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-05,1.6799999475479126,2144962.0,3603536.0474922657,30.93,396000.0,-0.99999575757589,0.9090908598308718,-0.528089894789094,-0.9989230769567,6837413.1,3451399.033333333,0.31370958118648706,0.6214760968766956,1.700038358393635,,-0.9991641791305732,0.1,1.047619039171677,0.0,100.0,-0.998685446050432,35.0,64.1,ok,yahoo_chart
NXL,196.0,2022-09-12,2026-06-05,0.5236999988555908,501684.0,262731.9102258682,3.73,4.360000133514404,-0.8798853250416167,0.48778409571964143,-0.13438019447073835,-0.6899348753091307,3329314.2,6017863.066666666,0.1506868892097958,0.0833658051773993,2.4649814875365976,,-0.7381500005722046,26.2,0.6396791660767283,0.0,94.6,-0.7138251439484709,0.0,28.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-05,1.190000057220459,962441.0,1145304.8450713158,34.18,19.874706268310547,-0.940124898393197,-0.3802082896775867,1.0877194248298105,-0.5475285150421266,31909497.05,20824435.683333334,0.030161584762427335,0.04621690664925349,0.7068468714375683,,-0.5749999723264144,42.5,0.6806722882692856,0.0,84.4,-0.52777775149707,35.0,64.8,ok,yahoo_chart
QTI,241.0,2021-11-01,2026-06-05,3.8399999141693115,157073.0,603160.3065183163,4.59,167.85000610351562,-0.9771224320849823,-0.4529914637318132,-0.34727180326393947,-0.6342857224600655,238688.65,114630.43333333333,0.6580664811669931,1.3702556592737298,1.7052277420164514,,-0.916612378332486,8.3,1.0078124927240422,0.0,100.0,-0.90089043695884,0.0,38.5,ok,yahoo_chart
GXAI,174.0,2023-02-13,2026-06-05,1.3799999952316284,1502192.0,2073024.9528369904,3.31,45.720001220703125,-0.9698162738760661,0.09523809974335942,0.2321428476395656,0.25454542301903155,43056549.6,20000441.533333335,0.034888815150204235,0.07510794186700337,0.5973529447144242,,-0.5337837914030772,46.6,0.7898550993803795,0.0,99.3,-0.33653843949532286,0.0,16.0,ok,yahoo_chart
SEGG,157.0,2023-06-12,2026-06-05,1.649999976158142,1988129.0,3280412.802599311,2.98,63.29999923706055,-0.9739336493515768,0.15384617949635157,-0.10810813248984708,-0.7659574565222597,12197586.45,15115264.15,0.16299363879482898,0.13153121111681002,0.25123509459950116,,-0.9376181501487876,6.2,0.824242372574118,0.0,98.2,-0.9062500033866274,0.0,20.8,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-05,0.6644999980926514,420898.0,279686.7201972008,28.34,177.32000732421875,-0.9962525379503416,-0.2616666492267887,-0.7098253235100712,-0.9172478181581734,10597109.9,7713138.65,0.039718187691910226,0.05456896590339394,0.14089704124753294,,-0.9194545456857393,8.1,0.67524456292618,0.0,100.0,-0.9084710775284651,0.0,44.0,ok,yahoo_chart
DFLI,251.0,2021-08-23,2026-06-05,1.8600000143051147,441085.0,820418.1063097715,4.78,1467.9000244140625,-0.9987328837227538,-0.10144923947350265,-0.5118110125355609,-0.6960784233519315,2155059.25,8463416.416666666,0.20467418703221268,0.052116660493200954,0.488155171613961,,-0.9287356326773979,7.1,0.31989248603985526,0.0,100.0,-0.9015872988440963,0.0,34.0,ok,yahoo_chart
YYGH,112.0,2024-04-22,2026-06-05,0.13099999725818634,69773006.0,9140263.59469542,2.12,169.5,-0.9992271386592437,-0.8830357172317347,-0.987757009383799,-0.9976711111598545,39869075.4,13420481.033333333,1.7500532756272547,5.198994419551743,6.523279994242084,,-0.9992405797260395,0.1,8.49007667955712,0.0,100.0,-0.9992271386592437,30.0,100.0,ok,yahoo_chart
SNAL,188.0,2022-11-07,2026-06-05,0.7573999762535095,482854.0,365713.6081339121,3.58,3.0399999618530273,-0.7508552678428859,0.577916652463997,-0.0047306195021860654,-0.2500990263315619,69027517.7,23305965.9,0.006995094363649701,0.020718042842412295,2.286415135286419,,-0.649351876779102,35.1,1.6094533803759374,0.0,86.4,-0.5175796490767165,35.0,30.2,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-05,0.08699999749660492,59554374.0,5181230.388911873,1.78,75700.0,-0.9999988507265852,-0.0744680800471384,-0.9335877852696624,-0.925,122758408.7,40937499.56666667,0.48513478327615367,1.4547633497501666,0.17094024762816956,,-0.98813096884009,1.2,1.1793104735811826,0.0,100.0,-0.986936937013533,0.0,59.1,ok,yahoo_chart
PFSA,228.0,2025-07-11,2026-06-05,0.26829999685287476,272990.0,73243.21614086628,0.9,187.5,-0.9985690666834514,-0.24209040896447118,-0.4524489966713848,-0.7108836157617294,222184.5,5046141.5,1.2286635656402674,0.054098760409314724,0.5896630563740695,,-0.8807555569542779,11.9,0.3816623409052486,0.0,100.0,-0.8549729765431562,0.0,32.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-05,3.009999990463257,191545.0,576550.4481732845,5.32,113900.0,-0.9999735733100047,-0.5057471403864934,-0.8761316837462024,-0.9857481058998268,867797.5,359210.76666666666,0.22072545726393542,0.5332384710443442,1.9806288669358403,,-0.9870258621100721,1.3,1.7524917315882045,0.0,100.0,-0.9860648148589664,0.0,61.0,ok,yahoo_chart
ASBP,218.0,2022-04-11,2026-06-05,5.340000152587891,86813.0,463581.43324661255,4.15,517.5999755859375,-0.9896831522324883,27.86486531766859,1.8328913419652242,-0.7649647749131262,42605390.65,16349034.316666666,0.00203760600890066,0.005309977232814319,0.552398672328288,,-0.8474285670689174,15.3,0.599250972783493,0.0,99.0,-0.7678260803222656,70.0,84.0,ok,yahoo_chart
ONCO,226.0,2022-02-14,2026-06-05,1.0299999713897705,448641.0,462100.21716427803,4.3,10558700.0,-0.9999999024501149,-0.7289473725487982,-0.9869620256786105,-0.9959607844259225,3783324.25,1282610.3833333333,0.11858380893469546,0.3497874380480547,0.2681465075326173,,-0.9986151260888877,0.1,3.35922325770989,0.0,100.0,-0.9971487890065335,0.0,57.3,ok,yahoo_chart
QUCY,241.0,2021-11-01,2026-06-05,2.200000047683716,1868347.0,4110363.4890897274,4.59,27.760000228881836,-0.9207492784746159,5.0606061004121505,0.8644069029455506,-0.31677017759740567,56213212.35,19752204.116666667,0.03323679473016276,0.09458929185647245,312.04197863419637,,-0.5537525102865772,44.6,2.1045453254841604,0.0,92.8,-0.3767705196842906,35.0,64.8,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-06-05,1.0700000524520874,48589.0,51990.232548594475,41.59,25.889999389648438,-0.9586712986605977,-0.07758613513709325,-0.5803921284468432,-0.6852941110472367,8935929.45,7372779.816666666,0.005437486975683319,0.006590322945785155,0.4270091446816072,,-0.8469241648800622,15.3,0.44859807097096854,0.0,97.3,-0.6985915304720104,0.0,35.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-05,2.759999990463257,1005552.0,2775323.510410309,5.07,11.25,-0.7546666675143772,0.08235295767602654,-0.22253520351107964,-0.2417582662306227,2636907.6,4275754.2,0.3813375940817949,0.23517535222207112,0.8461410411576874,,-0.6166666578363487,38.3,0.3985507778449362,0.0,86.3,-0.5314091590786275,0.0,17.2,ok,yahoo_chart
SMTK,107.0,2024-05-27,2026-06-05,0.40869998931884766,216014236.0,88285015.94591904,2.02,8.631999969482422,-0.9526529204397861,0.2692546374311435,-0.4760256355001609,-0.8219172219031765,17047906.8,7771297.266666667,12.671012255885866,27.796419128958984,13.428445687680528,,-0.8924473698822746,10.8,0.9787130690369686,0.0,97.8,-0.8230735933148667,30.0,78.6,ok,yahoo_chart
MSAI,239.0,2021-11-15,2026-06-05,4.710000038146973,258067.0,1215495.5798444748,4.55,538.0,-0.9912453530889461,-0.20773761107718755,-0.6516272279086854,-0.8598214210701635,921581.25,658788.6,0.2800263134693767,0.39172960795010725,7.46523564345125,,-0.9509374996026357,4.9,0.7388535012502042,0.0,100.0,-0.9245192320036465,0.0,54.0,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-05,2.4600000381469727,277201.0,681914.470574379,4.3,120600.0,-0.9999796019897335,-0.7657142820812407,-0.8,-0.8031999969482422,4908090.55,1757215.0166666666,0.056478379356713376,0.15775018843501235,385.95344328616875,,-0.8987654273505011,10.1,8.573170951545979,0.0,100.0,-0.8822966467441513,0.0,56.9,ok,yahoo_chart
CTNT,150.0,2023-07-31,2026-06-05,1.7599999904632568,437896.0,770696.9558238983,2.85,34560.0,-0.9999490740743501,-0.39726029298703197,-0.9922807017962137,-0.9933333333694574,3587208.3,1199485.4333333333,0.12207152843619369,0.3650698773248962,0.5103290215318091,,-0.9961904762111184,0.4,0.7443181533397227,0.0,100.0,-0.9954871795116327,0.0,58.5,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-05,0.27000001072883606,17380654.0,4692776.766474187,24.34,4160.0,-0.9999350961512671,-0.34146338272208165,-0.9354838675219883,-0.9991083222535879,93278727.7,33086287.066666666,0.1863303073332978,0.5253129178556403,0.741213242233963,,-0.999437265490625,0.1,1.4148148663249995,0.0,100.0,-0.9993382352678215,0.0,58.3,ok,yahoo_chart
DXST,260.0,2025-01-22,2026-06-05,4.139999866485596,1051430.0,4352920.05961895,1.37,101.5,-0.9592118239755114,1.6538461656024945,1.0699999332427979,-0.625339385065633,4679611.5,1763135.5666666667,0.22468318149914795,0.5963409847081715,1165.0042869337751,,-0.48185231726155336,51.8,1.3768115925336513,0.0,94.9,-0.3727272838928813,70.0,94.0,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-05,1.8799999952316284,66433.0,124894.03968322277,19.01,47376000.0,-0.9999999603174604,-0.6701754283963731,-0.9999196581198619,-0.9999980293501098,2196103.5,732115.4833333333,0.03025039575775914,0.0907411487836994,0.10885429975552578,,-0.9999981010101058,0.0,2.186170162510796,0.0,100.0,-0.999997745803363,0.0,55.9,ok,yahoo_chart
PMI,193.0,2025-08-29,2026-06-05,0.2581999897956848,15058020.0,3887980.610343218,0.77,13.199999809265137,-0.980439394429805,0.7445945031630735,0.16832574127039748,-0.7754782650880868,79259111.0,27607093.666666668,0.18998471986394094,0.5454402474166029,16.25711017081373,,-0.8115328548197055,18.8,0.9411310039504815,0.0,99.1,-0.799844963231788,35.0,51.9,ok,yahoo_chart
RVSN,220.0,2022-03-28,2026-06-05,4.590000152587891,22711.0,104243.49346542358,4.19,19584.0,-0.9997656249922086,-0.35804194526349653,-0.9844512196382674,-0.9875305621394174,376670.7,134981.23333333334,0.06029404463899103,0.16825301887645122,0.346530917871566,,-0.9948275861772501,0.5,0.6644880368936896,0.0,100.0,-0.9913117541952573,0.0,56.4,ok,yahoo_chart
RNAZ,258.0,2021-07-05,2026-06-05,5.599999904632568,99794.0,558846.3904829025,4.92,3910368.0,-0.9999985679097454,-0.23497270856462704,-0.43262411655890726,-0.26739928499379,782259.7,702963.8333333334,0.12757144462382505,0.141961784188518,0.4687646761562665,,-0.7458703901339974,25.4,0.6535714550285928,0.0,100.0,-0.6323046570617111,0.0,23.1,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-05,1.5800000429153442,292934.0,462835.73257136345,32.1,847.5,-0.9981356931647016,1.2571429568894072,-0.483660107039036,-0.9804938266306747,71196321.7,24324273.533333335,0.004114454131975191,0.012042867368621351,1.991220252433781,,-0.9912222219838036,0.9,1.5632911526112,0.0,99.4,-0.9900252518699724,35.0,60.3,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-05,1.0499999523162842,8846967.0,9289314.92814374,5.57,20.489999771118164,-0.9487554922379101,0.1576625647674778,-0.16000003814697267,-0.08695654427396825,23201263.35,35170846.11666667,0.3813140201264083,0.25154262626077745,1.2856274645484225,,-0.6612903275425304,33.9,0.4561904705679063,0.0,96.5,-0.5414847293418106,0.0,13.7,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-05,0.3499999940395355,1669484.0,584319.3900490999,1.56,7.78000020980835,-0.9550128554497613,-0.07651718587448583,0.11464962530699238,-0.2783505490386447,2575569.2,4036146.4,0.6482000173010299,0.41363316256318156,1.193850734706073,,-0.39550950544821456,60.4,0.24285717083483374,2.9,97.6,-0.35897437436956625,0.0,16.4,ok,yahoo_chart
INM,146.0,2014-06-01,2026-06-05,1.5800000429153442,80803.0,127668.74346768856,12.01,17754.0,-0.9999110059680683,0.8588235277618091,-0.6317016184231207,-0.9988673834817812,18213670.15,6786269.55,0.0044363930682032255,0.011906836208709099,0.6965033040438786,,-0.9989288135302269,0.1,0.895569609508857,0.0,100.0,-0.9985701357077689,35.0,60.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-05,3.299999952316284,28241.0,93195.29865336418,5.7,57.099998474121094,-0.9422066542819276,0.08196721439622995,0.0030395108143480157,-0.37381404852754585,258912.05,310950.68333333335,0.10907564943385216,0.09082147592429045,0.6337376113390347,,-0.5843828805372189,41.6,0.24242423147756736,3.0,86.4,-0.5600000063578288,0.0,10.6,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-05,1.7899999618530273,453872.0,812430.8626861572,14.18,112.4000015258789,-0.9840747336516638,-0.5738095135375211,-0.8702898596295086,-0.9718553458365038,2681453.1,989186.95,0.16926344898592482,0.4588333883701155,5.881925555097334,,-0.9783816437695768,2.2,2.3743017265767725,0.0,100.0,-0.9731231230801218,0.0,64.2,ok,yahoo_chart
STEX,141.0,2014-11-01,2026-06-05,1.0800000429153442,1312380.0,1417370.4563212395,11.59,93.9000015258789,-0.9884984022857796,-0.5135135004518676,-0.40983605596270195,-0.968141593088399,20406939.0,8886013.5,0.06431047792126002,0.14769052511567757,0.4512605278741457,,-0.9736649576416035,2.6,1.495370374969494,0.0,99.2,-0.9657142843518939,0.0,36.3,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-05,1.7999999523162842,172404.0,310327.19177913666,11.01,121500000.0,-0.9999999851851856,-0.2340425423984342,-0.997979798033315,-0.9999930191973926,16172115.35,5394927.0,0.010660571994992603,0.03195668819985887,4.7827325978034,,-0.9999964349377058,0.0,3.4277779109684072,0.0,100.0,-0.9999935587763381,0.0,67.1,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-06-05,3.5199999809265137,17484750.0,61546319.66650486,22.18,2059.5556640625,-0.9982908934959382,0.06024097942928767,-0.6408163354675851,-0.9102040838668962,1448908.0,488173.76666666666,12.06753637912138,35.816652171600374,37.962675328972026,,-0.9441269844297379,5.6,0.8749999830668622,0.0,99.7,-0.9401360539694034,30.0,86.1,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-05,4.71999979019165,27635.0,130437.19420194626,9.84,45620468.0,-0.9999998965376727,-0.3551913006143578,-0.998734448823841,-0.9999995709372721,2207417.0,736902.4833333333,0.012519157005676771,0.03750156991600133,0.04464559183329128,,-0.9999996352577923,0.0,0.7425847525048348,0.0,100.0,-0.9999995513366187,0.0,55.3,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-05,4.25,1164880.0,4950740.0,22.59,38320128.0,-0.9999998890922285,0.7932490317388461,-0.6594551157140163,-0.9924538353908314,9011436.15,3052849.566666667,0.12926685387434056,0.3815713727656435,8.617249398291193,,-0.9927504092678822,0.7,1.0917647586149328,0.0,100.0,-0.9919605026440793,35.0,72.6,ok,yahoo_chart
TPET,165.0,2023-04-17,2026-06-05,0.35499998927116394,936455.0,332441.5149529278,3.13,48.0,-0.992604166890184,-0.2231947503566334,-0.5942857265472412,-0.7102040960311092,119461867.75,41989877.583333336,0.00783894490884519,0.022301922603644327,0.018993399359869743,,-0.8580000042915344,14.2,0.36338031550670286,0.0,100.0,-0.8160621767258618,0.0,35.2,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-05,1.2000000476837158,160897.0,193076.40767216682,1.86,30.639999389648438,-0.960835506801964,0.03448282949422888,0.12149531669060322,0.12149531669060322,162514.85,127078.28333333334,0.9900449097420942,1.2661250670026625,3.5929392744154227,,-0.2546583620984359,74.5,0.41666665010982157,0.0,79.0,-0.14285709420028916,0.0,25.0,ok,yahoo_chart
GMEX,149.0,2023-08-07,2026-06-05,0.8560000061988831,1366390.0,1169629.8484700918,2.83,32480.0,-0.9999736453200062,-0.5762376166923222,-0.9652597391476195,-0.998507254459831,5562128.8,1966604.8833333333,0.2456595395633413,0.6947964034768448,2.5598465444522382,,-0.999203869005699,0.1,1.7407710459577572,0.0,100.0,-0.9989638208781559,0.0,67.5,ok,yahoo_chart
VEEE,256.0,2021-07-19,2026-06-05,5.869999885559082,393561.0,2310203.024960518,4.88,2627.0,-0.9977655120344274,-0.01344536575975709,-0.9038493045222565,-0.9288571114582296,978471.95,455467.7833333333,0.40222001254098294,0.8640808733380227,0.31726743491047066,,-0.9829410061568171,1.7,0.6149744579368693,0.0,100.0,-0.9538812072449997,0.0,55.8,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-05,2.950000047683716,106895.0,315340.2550971508,7.08,994.6799926757812,-0.9970342219915895,-0.6977459038418808,-0.7525167761071943,-0.31902119151617275,276494.75,295920.15,0.38660770231622843,0.36122920321579993,0.7518513884907739,,-0.8125794097470849,18.7,2.8169492492522346,0.0,100.0,-0.7906316525382086,0.0,37.5,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-06-05,2.6700000762939453,761791.0,2033982.028120041,6.47,40.77000045776367,-0.9345106684739929,-0.13592228140507093,-0.4144736601320107,0.12468407530652453,9824849.55,7641029.85,0.07753716696862803,0.09969742494854932,0.16159094561231033,,-0.6858823439654183,31.4,0.2453183343346318,1.9,98.6,-0.5459183632094514,0.0,18.1,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-05,5.239999771118164,291378.0,1526820.6533088684,10.43,151.0,-0.9652980147608069,-0.12811987162052588,1.1475408394405293,-0.9490272410937582,2207003.9,1116612.3,0.13202423430244054,0.2609482270614429,4.614765115363087,,-0.9521897824446098,4.8,0.8473282922058233,0.0,97.9,-0.9360975637668516,35.0,83.0,ok,yahoo_chart
HUBC,232.0,2022-01-03,2026-06-05,0.19099999964237213,82625225.0,15781417.945450917,4.42,927000.0,-0.999999793959008,-0.22672063018761768,-0.9989973753299612,-0.9999142536477476,187508262.65,62508227.983333334,0.4406484484058548,1.321829584131396,10.296825639006242,,-0.999942513167903,0.0,4.539266900315835,0.0,100.0,-0.9999400784314847,0.0,73.6,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-05,1.3799999952316284,283449.0,391159.61864840984,6.97,1255.5,-0.9989008363239892,-0.45669290710348454,-0.7341040500930751,-0.9196366221692724,13673132.5,5035153.033333333,0.020730362994727067,0.05629401889546012,0.19360799822901353,,-0.9839160845437365,1.6,1.0507246758651896,0.0,99.9,-0.9807329843597679,0.0,45.1,ok,yahoo_chart
INHD,131.0,2023-12-11,2026-06-05,1.0499999523162842,141547.0,148624.34325051308,2.48,10224.0,-0.9998973004741475,-0.359756121051801,-0.9625000017029899,-0.9996486508328051,3485051.35,1229941.5166666666,0.04061547041480465,0.11508433375240024,0.0710061056624656,,-0.999889408503,0.0,0.5523810183380226,0.0,100.0,-0.9997733160724706,0.0,54.5,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-05,0.5157999992370605,7506285.0,3871741.797273159,29.84,851406.375,-0.9999993941788382,-0.4331868303606664,-0.9768787032814338,-0.9974555511391902,94069377.8,31392083.616666667,0.07979520196209909,0.23911394642230016,22.786255277036148,,-0.9975827735549383,0.2,2.733617707271166,0.0,100.0,-0.9974184961388712,0.0,67.3,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-05,0.06210000067949295,29349828.0,1822624.3387430012,5.93,2855735918592.0,-0.9999999999999782,-0.9806722690517626,-0.9997542735027717,-0.9999989823008738,13336497.45,4458705.566666666,2.2007148511095767,6.5825893998068965,1.0338695997378813,,-0.9999990781710557,0.0,46.922705266192686,0.0,100.0,-0.9999988938052669,30.0,92.6,ok,yahoo_chart
