ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,137,2023-10-02,2026-05-11,2.61,142.0,-0.9914091548449556,-0.15868967455207317,-0.6573314517910258,-0.8890999989076094,772474.25,560335.0833333334,0.03035052624731504,0.041841035297183034,0.8611578688502508,,-0.9691944429539938,3.1,0.7951470611084656,0.0,100.0,-0.8870462971785105,0,44.4,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-11,3.97,6956.25,-0.9996679245365276,-0.21294719324870057,-0.9070422572507454,-0.9907042255823761,781954.2,279022.63333333336,0.03937442883483457,0.11034588711381715,0.8852274888949554,,-0.9911409398167611,0.9,1.0692640565301819,0.0,100.0,-0.9904347828456334,0,55.7,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-11,4.6,12.770000457763672,-0.9064212991687426,0.3204420886521973,-0.1758620598937048,1.6263736659613013,4780154.8,16178741.6,0.0933434205938268,0.027579153622182828,0.9784339187150272,,-0.6879895362254317,31.2,0.4184100234757497,0.0,92.4,-0.5747330687594105,0,35.2,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-11,10.94,121500000.0,-0.9999999756279836,0.017594471310912976,-0.9978021228445503,-0.9999907836912578,16012749.0,5341771.85,0.006551030057362418,0.019637678834973082,5.305733322878461,,-0.999994135076255,0.0,2.083614777346499,0.0,100.0,-0.9999894034711081,0,67.0,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-11,41.44,1252.5,-0.999263552896039,-0.243934445836088,-0.7688220562640359,-0.9945484632721753,69889696.5,27262960.833333332,0.009113360508011363,0.02336246616402908,1.7009001800415218,,-0.99697375316715,0.3,2.2658282512576164,0.0,100.0,-0.99645775722223,0,53.7,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-11,44.52,11025000.0,-0.9999998539682526,0.0062499939464033556,-0.9999992938596428,-0.999999837176374,16166005.6,5388672.466666667,0.004235121630788004,0.01270535561838502,0.37579569893742176,,-0.9999998421568613,0.0,1.7267080784432658,0.0,100.0,-0.9999998197895663,0,56.6,ok,yahoo_chart
APUS,252,2025-05-09,2026-05-11,1.0,38.95000076293945,-0.9620025676486843,-0.2127659453046219,-0.2127659453046219,-0.8654545437205922,345548.9,129414.3,0.3246371208242885,0.8668130183449587,,,-0.9295238086155483,7.0,3.128378173745926,0.0,99.9,-0.9281553402103435,0,29.1,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-11,1.5,13.5,-0.9888222217559814,-0.32027025067780146,-0.8411578861181094,-0.8228873161595468,9157738.8,3959061.2666666666,0.1047612321067729,0.2423241105353611,0.47401988600954653,,-0.8811810956216211,11.9,0.463883299719317,0.0,100.0,-0.8549038347795866,0,49.0,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-11,6.52,4491000.0,-0.9999986973948108,1.683486112610341,-0.051863884555020515,-0.8685983862425498,4485948.9,1721450.0,0.03069094255621146,0.07997792558598855,146.3460789655835,,-0.8723822014581231,12.8,1.4769230985547432,0.0,100.0,-0.6361940340554253,35,47.3,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-11,4.35,927000.0,-0.9999997976267512,-0.9673739127490831,-0.999419644232969,-0.9999522646306125,5552904.75,1854721.6166666667,6.671429399180672,19.973785643680202,3.8524957599123497,,-0.9999545212117108,0.0,93.44350001584638,0.0,100.0,-0.9999411450975082,30,100.0,ok,yahoo_chart
PMI,175,2025-08-29,2026-05-11,0.7,13.199999809265137,-0.9842803031192447,-0.41051137229535456,-0.7815789490195193,-0.8694968607096462,3615400.65,1352856.8833333333,0.2204494265386604,0.5891332703546752,1.620880079693541,,-0.8742424249539581,12.6,0.33734936990348857,0.0,100.0,-0.8669871772828657,0,54.2,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-11,1.83,756.0,-0.998148148179685,0.20689656589884578,0.296296222710318,-0.02777783296726149,109219.75,257813.25,1.7304104797895985,0.7330693825860385,1.6350060338824628,,-0.20454546378171154,79.5,0.1857142820650217,25.7,96.2,-0.14634147050620408,0,21.1,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-11,1.59,86.30000305175781,-0.9386442654802885,-0.5656275423655552,1.4742989797802115,0.7949152510866836,1948681.6,671258.7,0.12230422866413887,0.3550523814439947,1.1757608666840371,,-0.7050139358642096,29.5,0.5873464800502863,0.0,65.5,-0.5656275423655552,35,73.1,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-11,1.49,7.78000020980835,-0.9585218528089539,0.12832160414014676,-0.1972637168892129,-0.6750251729089979,8176825.95,6639598.65,0.11728499614205436,0.14443930281840153,0.5992910262218926,,-0.8101764795309943,19.0,0.3377750215528885,0.0,99.4,-0.7890849673966482,0,23.5,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-11,13.03,780000.0,-0.9999990062820606,-0.5941884783782743,-0.999615525797246,-0.9999757629770871,23010706.85,7670903.9,0.015766399631482853,0.04729507822409299,0.753612964975731,,-0.9999834380343429,0.0,1.859114873708284,0.0,100.0,-0.9999788224045696,0,58.2,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-11,5.44,14.300000190734863,-0.928671330956528,0.5813953660298241,-0.04672903651826002,-0.692771083904742,28866440.65,25483296.883333333,0.09451851141197071,0.10706671952577869,0.5962602299037859,,-0.6964285676272547,30.4,0.4450981022348236,0.0,97.2,-0.6179775461496204,35,34.2,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-11,5.1,6250000.0,-0.9999998271999931,-0.5813953198246717,-0.6598425010597424,-0.9990886075587212,2325172.65,949568.8333333334,0.029870039973160702,0.07314161708129636,3.1502334299456045,,-0.9992799999713897,0.1,1.8055555279608138,0.0,100.0,-0.998995348797288,0,55.4,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-11,3.7,211.5,-0.9905437352245863,-0.4029850576311099,0.7094017721021927,-0.7584540984903727,27357722.3,12758636.483333332,0.00437704567240234,0.009385485679165228,0.054190368424443615,,-0.957016977165925,4.3,0.7475000619888306,0.0,99.5,-0.9023914093537905,0,40.3,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-11,1.34,102.5,-0.9778897564585616,0.5629654403237494,0.2660893917848681,-0.6284754100936423,4833658.45,4150734.8833333333,0.16063795322567734,0.18706783782259795,15.56122685020266,,-0.6222833395004272,37.8,0.8648457622288281,0.0,98.9,-0.5953035711442329,35,50.6,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-11,2.78,34560.0,-0.999920601853066,-0.9905379311791782,-0.9891111112776256,-0.9916341464693953,2232796.65,747970.0333333333,0.09318851315904653,0.2781809306888008,197.06824189930757,,-0.9940606061514322,0.6,123.0284275060669,0.0,100.0,-0.9929641026716965,0,67.8,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-11,34.69,7500000.0,-0.9999990799999873,-0.7737704886764777,-0.983119265821731,-0.9999489172674783,4605352.55,1536352.65,0.048882468292248335,0.1465295093545092,3.4415452116069725,,-0.9999509333326552,0.0,4.176811526798697,0.0,100.0,-0.9999237779608355,0,67.1,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-11,8.89,728513.8125,-0.9999936102787209,-0.16874994837811927,-0.7931111017862956,-0.9838368048270544,531521.7,1184613.95,0.07428483164469109,0.0333306897154132,0.06844725750440549,,-0.9951510414481163,0.5,0.7089151540276144,0.0,100.0,-0.9933877837928858,0,47.9,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-11,5.27,13.850000381469727,-0.9893068592403602,-0.18626369996003705,-0.5512121281358928,-0.8445960102915268,40036107.4,18119575.8,0.024464116608898898,0.05405468708599679,0.3928667481854331,,-0.9006040250656331,9.9,0.35989191074234844,0.0,100.0,-0.8957042196647818,0,38.0,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-11,5.23,24445.736328125,-0.9999472259717961,-0.6541286938739976,-0.8352248424912213,-0.9708643400646462,5934867.55,2332510.8833333333,0.05790221889619087,0.14732707249318802,5.245888881016294,,-0.9771710700535379,2.3,6.8444310891105395,0.0,100.0,-0.972262850040155,0,61.4,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-11,5.81,69.45143127441406,-0.9933363504877384,-0.07624748896094587,-0.8905910179548917,-0.9736746303671169,10205645.7,9869510.233333332,0.07837955809106718,0.08104900659592677,0.41546593125130166,,-0.9823426168522154,1.8,1.0090751549794832,0.0,100.0,-0.9742888891034656,0,52.7,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-11,3.12,118480.0,-0.9999884368669415,-0.9944979919487213,-0.9934449760537398,-0.9992586580060777,1575553.6,529301.4333333333,0.16283800182995994,0.4847143495990281,37.56250978017614,,-0.9998053977265954,0.0,217.99269995378683,0.0,100.0,-0.9996774952907795,0,69.2,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-11,10.36,465000000.0,-0.9999999914731185,-0.5519774301398571,-0.9871056913360348,-0.9999990468750206,3439668.7,1157023.3166666667,0.009503240820838355,0.02825180748662239,0.9279889336577932,,-0.9999990988636559,0.0,1.4728877782063767,0.0,100.0,-0.999998934139808,0,58.4,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-11,4.31,321.9360656738281,-0.9994281473196702,-0.3585365792873652,-0.8047720059174833,-0.9008150276840632,25831374.85,13617956.916666666,0.053028420204277275,0.10058755570914905,1.434628784567671,,-0.9524549109980449,4.8,0.939706632481682,0.0,100.0,-0.9229380806180192,0,52.4,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-11,17.03,149600.0,-0.9999891042781067,0.26356592514173893,-0.9718965518063513,-0.9998749520525331,33024824.55,11075261.216666667,0.026554297015939785,0.07918106696032735,2.4717591756466155,,-0.9999012121215011,0.0,0.9300613905902623,0.0,100.0,-0.9998475495702178,0,64.3,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-11,5.63,2805.0,-0.999401069537416,0.3658535947124575,-0.6287293011843581,-0.9487022916779263,953966.75,484511.11666666664,0.19434534799037806,0.3826516949198311,1.4556879211766365,,-0.9523404270199174,4.8,0.6172619243175675,0.0,100.0,-0.9400000018732888,0,48.7,ok,yahoo_chart
SMX,167,2023-03-06,2026-05-11,3.18,40699998208.0,-0.9999999996135136,-0.876530617316821,-0.9986163113537282,-0.9999729562982583,451868.2,167576.78333333333,0.5124724421855753,1.3818740006446797,0.0498479363325566,,-0.9999742543955213,0.0,7.04068679103437,0.0,100.0,-0.999972015647057,0,62.1,ok,yahoo_chart
RPGL,144,2025-10-14,2026-05-11,0.57,99.5999984741211,-0.9959718875239175,-0.7360526305882884,-0.2500935013003282,-0.9505911327431279,13962638.35,5544536.366666666,0.3916428158436117,0.986262265836222,1.233688178565095,,-0.953348839688907,4.7,5.676969341491979,0.0,100.0,-0.9478961030637097,0,37.6,ok,yahoo_chart
EDBL,211,2022-05-02,2026-05-11,4.02,424500.0,-0.9999992367491144,-0.6759999990463257,-0.9549999986754523,-0.9873929964460975,5215428.95,2138018.65,0.09452702830895625,0.2305868566675038,2.206906153380839,,-0.9948489667234687,0.5,4.178394953620596,0.0,100.0,-0.9915183247517626,0,63.2,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-11,4.91,14008.0,-0.9996284266188102,0.01660157032165461,-0.659358637783566,-0.9050182482450478,2989021.95,1191921.5166666666,0.08363571903511782,0.20973612482399046,3.8805963536790733,,-0.9590801882973002,4.1,0.7454371126442375,0.0,100.0,-0.9332692317473583,0,54.2,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-11,4.24,1055870.0,-0.9999996465473976,-0.657614689996252,-0.9478041965937555,-0.9931397060870506,23697879.7,8118331.116666666,0.013120751895790914,0.03830023628398979,0.7979566441972699,,-0.9949821848829253,0.5,1.8193998425555764,0.0,100.0,-0.9904552426113409,0,56.4,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-11,3.32,61.79999923706055,-0.9059870547814608,0.22058816458173972,-0.21592441802699322,-0.7000516421758977,245466.95,184420.65,0.15659541946482,0.20843110573571885,0.8087995479945628,,-0.7089178251867119,29.1,0.47504299126107674,0.0,98.1,-0.6852654262769421,0,25.8,ok,yahoo_chart
ASBP,260,2025-02-20,2026-05-11,1.22,7392.00048828125,-0.9992938176973513,-0.1690385431220719,-0.8473655026449125,-0.867173027294305,1345565.45,456941.9666666667,0.13870079675425673,0.40843479832121643,0.9482038819494625,,-0.8932494935970036,10.7,0.716652981458606,0.0,99.9,-0.8905639446016397,0,52.8,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-11,7.26,25.81999969482422,-0.987141750918364,-0.19024392619578367,-0.8972136268101174,-0.7611510857693695,57108816.95,28500362.316666666,0.025135155597020294,0.05036564041014218,0.14052662737690405,,-0.9142118870332079,8.6,0.46325297208608457,0.0,100.0,-0.9077777788447745,0,47.4,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-11,1.94,8.631999969482422,-0.9631139948226267,0.13714283646369477,-0.008099732493991025,0.0756756468312077,1264219.65,648851.55,0.08795386149867233,0.1713689363923073,1.3489657612511397,,-0.3152688320072582,68.5,0.4616833763410928,0.0,94.3,-0.17083335208913503,0,8.0,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-11,3.49,6972.0,-0.9999226764212104,-0.5788281223661033,-0.7560633565537922,-0.9879665178459289,15357640.9,5552357.8,0.013512361784680094,0.037374752758188606,13.125734951859645,,-0.9897118325262774,1.0,1.8549434540864562,0.0,100.0,-0.9886743695671617,0,58.4,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-11,4.77,27501.119140625,-0.999913821693094,-0.3282313471088538,-0.6708333405079667,-0.9723389370084314,2523563.6,2018687.1166666667,0.058686850610779134,0.07336451438029108,0.1679192814174113,,-0.9763189464208855,2.4,1.0666666666666667,0.0,100.0,-0.9713768140313037,0,44.0,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-11,25.11,107.65731811523438,-0.9346537702166984,0.4069999694824219,-0.7006383043654422,-0.9155462234132097,6409487.4,2358551.6333333333,0.0018110652655312185,0.004921664565636179,0.1368890935119534,,-0.9196000017438616,8.0,0.49751244860190125,0.0,95.7,-0.9148305087485419,0,43.4,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-11,5.21,100.0,-0.9773009991645814,-0.029957193674652976,-0.3781095824017046,0.10726835919050727,321598.95,922927.9833333333,0.24433848431408123,0.08514098761660331,0.28666437951247065,,-0.5700946982302749,43.0,0.22247680331943687,11.0,96.8,-0.48876124903410945,0,17.0,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-11,4.62,505350.0,-0.9999866330263888,0.11468649805673119,-0.9536694103357258,-0.9937453702644066,1562577.3,525405.0166666667,0.08707921201722309,0.25897735210687145,0.47921729313697864,,-0.9940631043904434,0.6,0.4965210300360109,0.0,100.0,-0.9924777281576381,0,56.5,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-11,22.52,38320128.0,-0.9999999004439636,0.3246527450090218,-0.6943108816383147,-0.9938924821212941,7727170.15,2626216.933333333,0.0758880662152884,0.2232869617726934,6.034722909333494,,-0.9943012069142755,0.6,0.8964613121333495,0.0,100.0,-0.9932262074315829,0,57.3,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-11,6.5,1874.75,-0.9962955059759108,-0.5801088399492419,-0.10675240045342153,-0.5369999885559082,15792578.5,5907827.3,0.016519784910361535,0.044160058639493405,0.027308747466492714,,-0.8122972926578006,18.8,1.6102230863193328,0.0,98.8,-0.634473675175717,0,14.8,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-11,18.94,47376000.0,-0.9999999197906123,-0.5555555710473408,-0.9998652482286413,-0.9999964814815256,1859319.2,619849.8166666667,0.07166924323698697,0.21498110738598536,0.07591339854702873,,-0.9999965391621564,0.0,1.578947325492499,0.0,100.0,-0.9999960167715385,0,56.4,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-11,3.07,9010.0,-0.9998436181976581,-0.395278933374591,-0.9164294194488012,-0.9500354609581302,41111841.75,13729059.083333334,0.006436466690281517,0.01927408123119192,0.7204731480069249,,-0.97170682609063,2.8,1.1142654427846612,0.0,100.0,-0.9660890477744248,0,54.1,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-11,16.03,25.440000534057617,-0.8751965453748408,0.20722426393932747,1.7136752724569169,-0.8269754830347319,35323171.95,28817870.65,0.01622275034674512,0.01988484877872127,0.3662709875621741,,-0.8357475444983057,16.4,0.4015747641251746,0.0,90.6,-0.7854729789595607,35,68.9,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-11,42.44,590625.0,-0.9999971894180459,-0.20952378952043577,-0.9952216465291129,-0.9994466666777929,4955982.2,2098245.7666666666,0.06672057861709027,0.15759164405478843,0.3830495782032258,,-0.999659487186334,0.0,7.253011883801964,0.0,100.0,-0.9994324786438901,0,57.1,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-11,14.11,112.4000015258789,-0.9816281136193311,-0.6439655190840912,-0.8122727220708673,-0.9686170218625044,2437891.95,907313.15,0.05432521322366235,0.1459683462099056,6.139550616755024,,-0.9750603867015604,2.5,1.9079902896098686,0.0,100.0,-0.9689939924244464,0,60.5,ok,yahoo_chart
YYGH,108,2024-04-22,2026-05-11,2.05,169.5,-0.9936873153247664,-0.26206895361048754,-0.8999999933153668,-0.9875581389249757,2384992.2,922612.5666666667,0.683510830769174,1.766904179388842,0.41148671928142666,,-0.9937971011452053,0.6,0.9327102587164547,0.0,99.9,-0.9936873153247664,0,61.7,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-11,2.91,63.29999923706055,-0.9789889406169746,1.562620537188303,0.33000004291534424,-0.8768518500530834,40956014.85,14498193.45,0.04485780676485911,0.12671902925946957,0.5757308566067199,,-0.949716445952664,5.0,0.849624029150166,0.0,98.7,-0.9244318173813426,35,47.8,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-11,4.71,1467.9000244140625,-0.9985898222639045,0.04020096649380321,-0.5071428506552764,-0.8500000069106833,2433223.9,8319889.8,0.10684507907389863,0.031247769651948996,0.2839970195541794,,-0.9206896588893371,7.9,0.19806762311296583,20.8,100.0,-0.8904761917977346,0,36.0,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-11,41.36,11.25,-0.8298666636149089,-0.20580914266957373,-0.30652172429500013,-0.3039999875155362,1740361.5,3402150.5,0.1251636513448499,0.06402714988652031,0.24795482707611186,,-0.6202380855517773,38.0,0.9717867616155561,0.0,86.3,-0.5579676517190145,0,18.1,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-11,30.36,21937.5,-0.9998728205145594,-0.1281250249128785,-0.6162310908978214,-0.9300751916000943,8229419.25,2935763.3666666667,0.002635058360892234,0.007386494513221496,15.204651514830312,,-0.9335714294796899,6.6,1.6344086467156174,0.0,100.0,-0.9162162154421928,0,52.2,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-11,33.27,22125.0,-0.999983796609997,-0.4025000173846874,-0.8879687504773028,-0.9900444315322191,17514996.9,5838527.3,0.009080104376153217,0.027239403333782476,0.6773083291929034,,-0.9904399998982747,1.0,1.5048814291547679,0.0,100.0,-0.9904399998982747,0,53.7,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-11,5.14,684.2783813476562,-0.9799204532166311,0.2605504818330286,1.293659488987996,-0.08980878726597018,4281803.9,3079064.5166666666,0.0025825563847050536,0.0035913505352499625,0.06598356501148502,,-0.4649005065074636,53.5,0.5844250266910819,0.0,98.0,-0.19742995925382117,35,52.8,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-11,8.87,292.20001220703125,-0.9959445588868082,-0.2046980300705031,-0.04435489220500075,-0.3795811709485583,1757846.4,1757053.8,0.11788743316822221,0.11794061172173555,6.366117207649177,,-0.5062500434617184,49.4,0.9282700065389065,0.0,99.4,-0.4638009401243574,0,21.7,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-11,2.47,436210.53125,-0.9999959194016561,-0.6283924873558513,-0.9521505393848514,-0.9957124747471202,23492055.2,7909931.616666666,0.012312673264959807,0.03656795204025964,0.1739620184122018,,-0.9961914413979471,0.4,1.9213483883506537,0.0,100.0,-0.9956417526302308,0,54.1,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-11,3.07,48.0,-0.990562499811252,-0.08669351519479844,-0.43233080011096325,-0.6669117615477643,118227848.7,41296256.233333334,0.014611396714012948,0.041831249550549454,0.05967727067405877,,-0.8187999963760376,18.1,0.35320080225481865,0.0,99.9,-0.7652849630201038,0,28.9,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-11,6.4,40.77000045776367,-0.9244542582996331,0.0,0.026666641235351562,0.0845070481655075,10481025.35,7489053.45,0.025599308373011425,0.0358265569596115,0.20750028959707043,,-0.6376470677992877,36.2,0.23701299907666984,5.2,97.5,-0.4761904993604057,0,3.6,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-11,8.18,972.1599731445312,-0.998734776113961,0.16037743912341132,-0.2590361181892626,-0.47210297882024344,5724375.55,13224765.183333334,0.04337783184054023,0.018776212398306843,0.5199187728201466,,-0.8477722734297599,15.2,0.29268293392083805,0.0,100.0,-0.7755474425561326,0,20.7,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-11,7.01,1058.9000244140625,-0.9988289734810206,-0.0882352966957026,-0.9651685375650186,-0.9101449280870835,33147906.3,11178736.266666668,0.0062651317437807524,0.018577770782486302,0.15833094712868614,,-0.972747252537654,2.7,0.33064513182913,0.0,100.0,-0.9706161140493219,0,52.7,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-11,7.82,37.279998779296875,-0.916979610248029,0.4328703266786958,-0.09502925158876002,-0.7454769681375525,7414323.15,9308913.183333334,0.13807909087426273,0.10997664064940943,0.5319989680508902,,-0.7908783791403077,20.9,0.3231017740730159,0.0,94.1,-0.7350171277616546,0,20.9,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-11,13.44,23625.0,-0.999760423286882,-0.3380117285207173,-0.7265700657583756,-0.94029536218135,1382194.35,2232327.316666667,0.016409414493699818,0.010160248378749176,0.40601550202239656,,-0.9472261086488382,5.3,0.6713781015477831,0.0,100.0,-0.9007017570629454,0,45.9,ok,yahoo_chart
UK,260,2019-11-04,2026-05-11,6.52,24528.0,-0.9998642367937172,-0.3878676675221394,-0.5837500095367432,-0.7000000171833204,161049.55,80398.01666666666,0.24403048626959842,0.488830466589039,5.344517204429105,,-0.7851612952447706,21.5,1.0720720765872092,0.0,100.0,-0.7053097462390842,0,48.9,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-11,4.29,20.049999237060547,-0.6945137040864066,0.6689372950055011,-0.047433878146374474,0.3611111111111111,632165.1,1348560.0333333334,0.05695031250538823,0.026696623887785886,6.20726520917271,,-0.5146592665972394,48.5,1.4383674154476243,0.0,79.1,-0.33855293211589843,35,36.8,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-11,1.18,80.0,-0.9312162518501281,-0.0767282186627982,-0.1598931768317426,0.15602932508311593,331086.85,603765.5333333333,0.03696009068315459,0.020267801529578314,0.08789530291392045,,-0.2853636378836604,71.5,0.43433222432100943,0.0,91.8,-0.2357361114220119,0,9.2,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-11,41.44,140.3162078857422,-0.9982532309691499,0.2900000501933857,-0.5286538164396952,-0.9092222214323994,40957018.35,29752595.783333335,0.0032513841428107766,0.004475811151731401,0.14901960087546232,,-0.9868930483175757,1.3,0.4487963953660369,0.0,100.0,-0.9779189190956865,0,37.3,ok,yahoo_chart
