ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFLI,260.0,2021-08-23,2026-08-11,1.2899999618530273,245985.0,317320.64061641693,4.97,1467.9000244140625,-0.9991211935823981,-0.11643840537820044,-0.30645163874637715,-0.1937500358559186,1892934.25,8006602.25,0.12994904603791707,0.03072277007390994,0.4233664024156117,,-0.950574714827633,4.9,0.34496119876125836,0.0,100.0,-0.9317460323867804,0.0,16.4,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-11,0.4205000102519989,3558008.0,1496142.400476694,8.42,59184.0,-0.9999928950390266,0.4858658006652131,-0.31065573706418015,-0.8122767819367274,49938485.4,23461543.466666665,0.07124781561757178,0.1516527676474096,26.556428142385602,,-0.8470909053629095,15.3,1.75743153315262,0.0,100.0,-0.8344488123750884,0.0,39.9,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-11,1.1799999475479126,224946.0,265436.26820111275,5.02,27501.119140625,-0.9999570926571565,0.49178247123115165,-0.7152509815780226,-0.982358570462057,1532256.2,2315834.5166666666,0.14680704179888454,0.09713388343644676,0.1244786358528859,,-0.9864554647572689,1.4,0.4406779695262653,0.0,100.0,-0.9857487934292671,0.0,45.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-11,0.19329999387264252,167329.0,32344.6946747154,41.69,140.3162078857422,-0.9986223972498598,-0.03350004503875904,-0.5606818297271394,-0.9355666687091192,34648206.45,29918805.983333334,0.004829369746496647,0.0055927699819709655,0.16656301801890414,,-0.9896631023536783,1.0,0.5690636466156749,0.0,100.0,-0.9825855867360747,0.0,39.0,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-11,0.08299999684095383,9055381.0,751596.5943936333,3.16,1143870.0,-0.9999999274393097,-0.9514619912342832,-0.9854691879564055,-0.9998158828769111,71758746.25,24489581.883333333,0.1261920180217753,0.36976462248882835,4.322178914608387,,-0.999900192401061,0.0,21.084338690480518,0.0,100.0,-0.9998377955933928,0.0,68.3,ok,yahoo_chart
BNRG,222.0,2022-05-23,2026-08-11,0.4440000057220459,456401.0,202642.04661154747,4.22,6956.25,-0.9999361725059159,-0.4682634525366774,-0.8610328591552102,-0.9951395729267819,8021900.05,2852930.283333333,0.05689437628931814,0.15997621907071138,1.0227985029173943,,-0.9954693876967138,0.5,1.635135205885717,0.0,100.0,-0.9952183513039646,0.0,54.9,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-11,0.2619999945163727,480672.0,125936.06136417389,12.03,187.0,-0.9985989305106077,-0.596923070574653,-0.5482758585252886,-0.9959692308535942,19356648.6,7421999.766666667,0.02483239789764019,0.06476313865688481,4.013045493883245,,-0.9959379845811415,0.4,2.5801527221180214,0.0,100.0,-0.9952792793780834,0.0,51.4,ok,yahoo_chart
TPET,175.0,2023-04-17,2026-08-11,0.26440000534057617,1172397.0,309981.7730612755,3.32,48.0,-0.9944916665554047,-0.19878789444162326,-0.6427027000903736,-0.7850406493979253,20152319.85,43777311.61666667,0.058176776109476046,0.026780927304673758,0.009982403080355215,,-0.8942399978637695,10.6,0.4425112761886212,0.0,99.9,-0.8630051748568701,0.0,38.4,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-11,8.579999923706055,13249.0,113676.41898918152,29.52,39.375,-0.7820952400328621,-0.02500002980232174,-0.22980254405029235,0.4844289986609786,263007.45,560279.15,0.050374998883111484,0.023647140893963303,0.3380477676753742,,-0.6236842012801656,37.6,0.3752914097507309,0.0,69.5,-0.4982456296899443,0.0,19.2,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-11,1.8300000429153442,55412.0,101403.96237802505,4.58,302.70001220703125,-0.9939544104092611,0.06395349562522706,-0.10294113865910584,-0.49307476562495356,299380.6,4310078.533333333,0.18508881337000463,0.012856378270477918,0.1946031665792305,,-0.768647272033253,23.1,0.27868851284330237,0.0,99.8,-0.7206106886067081,0.0,14.3,ok,yahoo_chart
FBLG,134.0,2024-01-29,2026-08-11,1.0299999713897705,121983.0,125642.48651003838,2.53,300.0,-0.9965666667620341,0.23353293156708468,-0.25362320655886056,-0.9166666666666666,962379.15,757007.3,0.12675149913628117,0.16113847250878557,0.18712042606565743,,-0.9298365156691025,7.0,0.4621358879460424,0.0,99.9,-0.9239291008647235,0.0,28.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-11,2.759999990463257,26647.0,73545.7197458744,5.46,100.0,-0.9724000000953674,0.3269231210093543,0.12607099893300147,0.0395480302090262,279582.35,930875.7833333333,0.09531002225283536,0.028625731249104898,0.4997839304416632,,-0.4772727498502433,52.3,0.568840600680063,0.0,91.3,-0.37837838853743627,0.0,7.3,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-11,7.010000228881836,87239.0,611545.4099674225,6.81,12456000.0,-0.9999994372189925,0.6810551800065957,-0.9619021726691205,-0.9999304563469357,4026857.95,1354006.25,0.02166428542630862,0.06443027866378018,2.8279807402260473,,-0.999952889783408,0.0,0.8473608594659587,0.0,100.0,-0.9999487573082684,35.0,81.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-11,5.340000152587891,38982.0,208163.88594818115,1.53,37.68000030517578,-0.8582802518753063,0.35532996828306795,11.77511959607445,8.726775794913129,675974.1,725363.0333333333,0.057667889938386695,0.053741365645368105,2.4367506372828363,,-0.28225804952710126,71.8,0.6985018562716407,0.0,25.7,-0.24999996651424397,35.0,85.8,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-11,6.130000114440918,29468.0,180638.84337234497,25.36,107.65731811523438,-0.943060070399678,-0.03918495227517838,-0.6415204691408287,-0.9121776526299659,6408265.9,2359367.466666667,0.004598435904477683,0.01248978822346509,0.053555291679378426,,-0.925516404773572,7.4,0.4290375310508106,0.0,96.8,-0.9185922992562506,0.0,41.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-11,4.46999979019165,151122.0,675515.3082933426,8.38,669240.0,-0.9999933207820958,-0.417209941886793,-0.8680637647795588,-0.9817774164917215,319804.4,198919.36666666667,0.47254509318821125,0.7597148660403604,1.2497085024826327,,-0.9963057852973622,0.4,1.0067114566479798,0.0,100.0,-0.9888054096497761,0.0,58.8,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CMND,197.0,2022-11-14,2026-08-11,1.6100000143051147,69913.0,112559.93100011349,3.74,69720.0,-0.9999769076303169,-0.17010310988761146,-0.8509259272341211,-0.9954724409823648,7718511.15,2641963.466666667,0.009057834942688397,0.026462515807687676,0.02169092093949641,,-0.9969274808887307,0.3,0.3105590034518123,0.0,100.0,-0.9966176470287708,0.0,49.9,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-11,1.1399999856948853,114384.0,130397.75836372375,32.28,847.5,-0.9986548672735164,-0.49107143712439094,-0.6534954410598829,-0.9870748296469458,64171864.2,24432283.4,0.0017824634117454858,0.004681674574878254,0.020415047437948974,,-0.9936666667461396,0.6,1.1666666143818898,0.0,99.7,-0.9928030301160246,0.0,42.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-11,7.079999923706055,14838.0,105053.03886795044,28.52,1773.199951171875,-0.9960072185209418,-0.1954545715623645,-0.6529411737206623,-0.8927272738832416,1052490.9,793842.95,0.014097984125088399,0.018691354505321237,0.15067035422009037,,-0.9009790220460692,9.9,0.6087570606248615,0.0,99.9,-0.8808080851543161,0.0,41.4,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-11,0.23000000417232513,406443.0,93481.89169581234,19.61,150937.5,-0.9999984761904486,-0.361111124908482,-0.8188976317900956,-0.9979999999637189,169192402.15,60608111.96666667,0.0024022532621746336,0.006706082516207337,0.3540951537492279,,-0.9980425531559802,0.2,1.086956437233492,0.0,100.0,-0.99775609752027,0.0,50.1,ok,yahoo_chart
CDT,230.0,2022-03-28,2026-08-11,2.9600000381469727,21674.0,64155.040826797485,4.37,5055000.0,-0.9999994144411398,8.45686932595429,-0.25063291078117333,-0.9948611110448837,22012838.7,7440465.7,0.000984607223783455,0.0029129897070824477,0.04887348470530531,,-0.9949488053956537,0.5,0.462837873757364,0.0,100.0,-0.9949315067839949,35.0,44.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-11,5.840000152587891,43836.0,256002.24668884277,8.17,6244.0,-0.999064702089592,0.04659502373418533,-0.588732378096411,-0.9087499976158142,103665.55,603255.1833333333,0.4228598603875636,0.07266576601593505,1.0469558773355399,,-0.9389121313200776,6.1,0.4648972742551706,0.0,100.0,-0.9184357503205998,0.0,43.3,ok,yahoo_chart
SBFM,236.0,2022-02-14,2026-08-11,1.2300000190734863,196140.0,241252.2037410736,4.49,120600.0,-0.9999898009948667,-0.3166666379681332,-0.8817307630586904,-0.915753425552331,5887134.5,2056016.8333333333,0.033316718006018035,0.09539805162101056,0.18746551899004327,,-0.9493827136752506,5.1,0.6341463083694224,0.0,100.0,-0.9411483233720757,0.0,50.4,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-11,4.829999923706055,9663272.0,46673603.022750854,3.28,14720.0,-0.9996718750051831,16.563635705522284,1.6538460354430167,-0.996032137382147,69179343.6,23851759.133333333,0.13968435514325986,0.4051387550067691,0.31873135038967226,,-0.9991520365302482,0.1,1.1357142590059042,0.0,100.0,-0.9990121891714577,70.0,89.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-11,0.16329999268054962,3359990.0,548686.3424067199,5.52,13.850000381469727,-0.9882093871348168,0.21865663143913633,-0.08770956422262934,-0.8399019649664928,79433099.5,39380691.5,0.04229962095335333,0.08532074658973421,0.09463573861411645,,-0.8580000034207884,14.2,0.42253521962149954,0.0,99.6,-0.84879630908186,0.0,20.7,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-11,1.4700000286102295,124332.0,182768.04355716705,5.23,128700.0,-0.9999885780883558,0.2564103269483001,0.5806451798973916,-0.9586148645927473,19879261.6,10588164.15,0.006254357053181492,0.011742545566787421,0.4383802970396378,,-0.9845588227338975,1.5,0.850340038409719,0.0,100.0,-0.967763156188602,0.0,41.3,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-08-11,7.28000020980835,236587.0,1722353.409637928,5.83,840.0,-0.9913333330835615,0.26829277005183405,-0.08657460458561803,0.00970876162150029,1071794.35,585028.1166666667,0.22073917445077032,0.4044027855413331,0.504758027297324,,-0.4681861245648151,53.2,0.5247252831826417,0.0,99.2,-0.45242571131765724,0.0,7.3,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-11,3.1700000762939453,25498.0,80828.66194534302,5.06,1245.5999755859375,-0.9974550416358167,-0.20749998092651367,0.971393033166129,-0.8825925897668909,6739818.1,4004749.45,0.0037831881545883268,0.00636694013404509,0.008933134651842645,,-0.9281179096150269,7.2,0.5962144545735151,0.0,99.9,-0.9076340295896911,0.0,51.7,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-11,0.9164000153541565,1267683.0,1161704.7206642032,16.86,324000.0,-0.9999971716048909,-0.3359420155647596,-0.9961576519272363,-0.9999602256937781,11261854.9,3757185.3833333333,0.11256431655854489,0.33740230269801746,8.035170580810696,,-0.9999740249428755,0.0,2.6298558125682416,0.0,100.0,-0.9999631078898811,0.0,68.6,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-11,0.3716000020503998,851823.0,316537.4285465777,13.28,780000.0,-0.999999523589741,-0.5648711778869273,-0.9951614584989018,-0.9999893218390216,56970876.2,19029859.233333334,0.014951902740790213,0.04476244356594706,1.1405368696673994,,-0.9999889404761294,0.0,2.502690910700742,0.0,100.0,-0.9999866810035107,0.0,59.6,ok,yahoo_chart
ASBP,228.0,2022-04-11,2026-08-11,7.610000133514404,18467.0,140533.8724656105,4.33,517.5999755859375,-0.9852975260964808,0.21955134818069805,6.460784584134879,-0.3324561063015622,41423548.35,16279221.666666666,0.00044580922532195383,0.0011343908436244855,0.07834498935923737,,-0.7825714247567314,21.7,0.43363996489325646,0.0,98.6,-0.6691304289776346,35.0,57.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-11,2.2300000190734863,3593145.0,8012713.418533802,1.97,7570000.0,-0.9999997054161137,0.03720926518953611,0.12626262504632907,-0.9828461536994347,310472.25,1185367.5833333333,11.573159920089477,3.031249589174554,0.7705299944688794,,-0.9789622639710048,2.1,0.38565022733157867,0.0,100.0,-0.966212120923129,30.0,55.8,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-11,0.8898000121116638,71384.0,63517.48406457901,30.44,16.5,-0.946072726538687,-0.13611646909944672,-0.45743901227252376,-0.8838381162093263,2168784.2,1290461.4,0.03291429363972681,0.055316648758343336,0.30847905604420256,,-0.9059408024816501,9.4,0.449539256370104,0.0,98.8,-0.8839895693271486,0.0,35.2,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-11,1.4600000381469727,55770.0,81424.20212745667,12.19,17754.0,-0.9999177650085532,1.0277777501830359,-0.5259740018466603,-0.9983314285278321,19627728.5,7732686.066666666,0.0028413883960133235,0.007212241583220099,1.220987629334787,,-0.9987679324572599,0.1,1.1712327905881492,0.0,100.0,-0.9984631578545822,35.0,59.0,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-11,0.2547000050544739,1484393.0,378074.90460282564,30.03,851406.375,-0.9999997008479,-0.5101922800061255,-0.9868702143950996,-0.9987000212588759,102804541.0,34305536.38333333,0.014438982807189422,0.04326977964761289,9.598460791543152,,-0.9987000212588759,0.1,4.083235123352594,0.0,100.0,-0.9985329848607019,0.0,66.7,ok,yahoo_chart
OSRH,179.0,2023-03-20,2026-08-11,0.38600000739097595,631083.0,243598.04266431928,3.39,11.890000343322754,-0.9675357446387504,-0.17344753515014755,-0.29818181995517945,-0.7140740736489106,20617184.15,18974333.05,0.03060956313959101,0.03325982517208951,0.04721983926527438,,-0.7525640887504024,24.7,0.2974093366659432,0.0,99.4,-0.7140740736489106,0.0,25.1,ok,yahoo_chart
BIAF,208.0,2022-08-29,2026-08-11,0.4860000014305115,192570.0,93589.0202754736,3.95,211.5,-0.9977021276528109,-0.3096590851364303,-0.8760204102113216,-0.9452702708145055,1888983.5,12615067.85,0.10194371734851046,0.015265078419693162,0.007456574222302235,,-0.9639999998940362,3.6,0.5467077816071104,0.0,100.0,-0.9546218487675563,0.0,49.7,ok,yahoo_chart
MBAI,138.0,2015-04-01,2026-08-11,1.1950000524520874,687075.0,821054.661038518,11.36,1245.60498046875,-0.9990406267868306,-0.18707481007203322,0.3294027022939202,-0.9318155816548443,19072655.45,8524740.05,0.03602408703922767,0.08059776555884539,0.054558558574438414,,-0.9543893123032865,4.6,0.962342984164518,0.0,100.0,-0.9332327631819706,0.0,30.8,ok,yahoo_chart
CVKD,188.0,2023-01-16,2026-08-11,1.940000057220459,45950.0,89143.00262928009,3.57,61.79999923706055,-0.9686084129260463,-0.10185186105009914,-0.5872340136278036,-0.8141762322609948,299612.5,233719.16666666666,0.15336476281864075,0.19660347354196456,0.20802833063006176,,-0.8674863379968918,13.3,0.2706185364294975,0.0,100.0,-0.863187587061451,0.0,38.7,ok,yahoo_chart
GMEX,159.0,2023-08-07,2026-08-11,1.1299999952316284,4576682.0,5171650.63817668,3.01,292320.0,-0.9999961343733058,-0.23648649954813236,-0.9653735357501344,-0.9997263106144358,4478452.5,1523470.4833333334,1.021933804143284,3.0041159642202455,0.6680262568448868,,-0.9998832258579242,0.0,0.9840707377377684,0.0,100.0,-0.9998480163002207,30.0,85.0,ok,yahoo_chart
SEGG,167.0,2023-06-12,2026-08-11,2.4600000381469727,114634.0,281999.64437294006,3.16,443.1000061035156,-0.9944482058129959,-0.5811340069080899,-0.37356760644991766,-0.9686224491037164,1544820.9,2186581.3333333335,0.07420536581295606,0.05242613126365907,0.12206361967225479,,-0.9745341606935325,2.5,1.4918698296605888,0.0,100.0,-0.9727574755812914,0.0,33.2,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-11,2.0199999809265137,195154.0,394211.07627773285,5.25,11.25,-0.8204444461398654,0.009999990463256836,-0.10222223069932726,-0.6347197279769146,2519502.7,3783667.566666667,0.07745734902367836,0.05157799847937663,0.36144679940249536,,-0.7194444396613555,28.1,0.24009907826432217,4.0,93.8,-0.657045835871675,0.0,18.0,ok,yahoo_chart
WLDS,206.0,2022-09-12,2026-08-11,2.9100000858306885,1008840.0,2935724.4865894318,3.91,1684.800048828125,-0.9982727920219051,1.1879699187467716,-0.3071428052422117,-0.7723004580099354,7875300.15,3689610.75,0.12810178415866472,0.27342721722067836,6.07446155495861,,-0.9716374256422169,2.8,1.7800686579942935,0.0,99.9,-0.9656758654431439,35.0,55.3,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-08-11,4.389999866485596,42269.0,185560.90435647964,34.94,7500000.0,-0.9999994146666845,0.1706666310628255,-0.9691929833930836,-0.9999370609338138,7188917.4,2427441.0166666666,0.005879744841692018,0.017412987466959462,6.400383887234661,,-0.999942046206383,0.0,2.8929385954288587,0.0,100.0,-0.9999312989066278,0.0,66.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-11,3.430000066757202,22917.0,78605.3115298748,5.1,3910368.0,-0.9999991228446871,-0.5931198170121916,-0.6011628006264087,-0.5696361158028684,202000.85,573030.2833333333,0.11345001766081678,0.03999265076653744,0.21558897041378436,,-0.8365888468718892,16.3,1.6137026175231535,0.0,100.0,-0.7747865942316666,0.0,33.5,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-11,3.2200000286102295,79826.0,257039.72228384018,39.45,164.38999938964844,-0.9804124335995771,-0.9281410415102217,-0.9671897284630525,-0.9104062283904132,11012661.3,6177648.766666667,0.007248565793992048,0.012921744666146257,0.4365533493742293,,-0.9818540429192038,1.8,13.664596485073405,0.0,98.2,-0.9804124335995771,0.0,53.9,ok,yahoo_chart
QTI,251.0,2021-11-01,2026-08-11,2.890000104904175,20485.0,59201.65214896202,4.77,167.85000610351562,-0.9827822460541237,-0.11890239935592092,-0.5587786227865839,-0.8613908847947724,205054.25,140145.46666666667,0.09990039221328015,0.1461695514470203,0.35468475963293583,,-0.9372421248038082,6.3,0.3190311065286347,0.0,99.9,-0.9254097255239339,0.0,38.9,ok,yahoo_chart
GRML,226.0,2022-04-25,2026-08-11,0.20900000631809235,9272339.0,1937918.909583494,4.3,12.390000343322754,-0.983131557665313,0.0,-0.42582414680820807,-0.7097222249816965,21514821.95,18060125.65,0.4309744706021144,0.5134149772651222,0.6582700927653975,,-0.8733333276739024,12.7,0.6076554321183326,0.0,99.6,-0.8392307584737175,0.0,34.3,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-11,0.8855000138282776,119883.0,106156.3981577754,3.49,45.720001220703125,-0.9806321087010973,-0.18009261236882426,-0.3135658604545256,-0.37640842211977127,8090629.15,20175144.716666665,0.014817512677614199,0.0059421135106389,0.02615167432210032,,-0.7008445937782417,29.9,0.41219650348591247,0.0,99.7,-0.5742788238902761,0.0,18.6,ok,yahoo_chart
BANL,179.0,2023-03-20,2026-08-11,4.135000228881836,16063.0,66420.50867652893,3.39,19.950000762939453,-0.7927318260276306,10.550279638179838,4.890313532308689,3.135000228881836,2589048.15,2257069.3833333333,0.006204210609215592,0.0071167506495868095,0.5815331079186615,,-0.22565540997636174,77.4,0.41596134747831,0.0,80.5,-0.17629477199347285,70.0,93.9,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-08-11,4.239999771118164,40546.0,171915.03071975708,34.52,16256.25,-0.9997391772536028,0.0023640075649143896,-0.17509729936681775,-0.25614036614067903,477122.3,253226.86666666667,0.08498030798392782,0.1601172913985167,1.9245695972964736,,-0.528888914320204,47.1,0.48820761401019624,0.0,91.3,-0.4111111273000274,0.0,19.8,ok,yahoo_chart
NRXS,159.0,2023-08-07,2026-08-11,6.349999904632568,394323.0,2503951.0123944283,3.01,8.199999809265137,-0.22560974971514794,-0.05925927338776765,-0.12413794418861127,1.5604838128206513,581446.15,1109817.05,0.6781763023110566,0.355304507170799,0.39538247628642703,,-0.31939979029386456,68.1,0.2787401586628735,0.0,28.0,-0.22560974971514794,0.0,32.7,ok,yahoo_chart
OTLK,123.0,2016-07-01,2026-08-11,1.1299999952316284,6014250.0,6796102.471321821,10.11,758.4000244140625,-0.9985100211512985,3.5199999809265137,-0.45145629775749957,-0.9739631346658404,117995102.5,43696767.833333336,0.05097033582389574,0.13763603804609392,4.931795374748414,,-0.975541126048247,2.4,1.480530973474667,0.0,99.9,-0.9727053151308395,35.0,63.7,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-11,0.7152000069618225,691491.0,494554.3680140376,14.36,112.4000015258789,-0.993637010700599,-0.7270228861826054,-0.9403999994198481,-0.9884645160167448,3854051.55,1388044.85,0.17941923999433793,0.49817626570207724,0.7176274012172474,,-0.9913623190748585,0.9,3.630732644585224,0.0,100.0,-0.9892612609106931,0.0,58.0,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-11,6.730000019073486,178020.0,1198074.603395462,7.27,994.6799926757812,-0.9932340048371043,0.12353927816881788,-0.37220150639615646,0.24629627781803912,6838696.0,2496079.2333333334,0.026031278477651295,0.0713198513984138,0.22816438552530138,,-0.5724269303089456,42.8,0.4780088796572837,0.0,95.0,-0.5223562848693514,0.0,19.2,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-11,11.390000343322754,30444.0,346757.1704521179,23.2,860160.0,-0.9999867582771306,-0.2872340006507425,-0.2791139110237567,-0.6152026960630327,361879.95,653974.15,0.08412734665183855,0.04655229874147166,1.8980495198850285,,-0.7665983499714327,23.3,0.6119402197771282,0.0,100.0,-0.6527438838945687,0.0,29.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-08-11,0.8202000260353088,2019892.0,1656715.470988512,5.75,20.489999771118164,-0.9599707157053545,-0.0021897817628936007,0.09652406123086137,-0.579384612318562,23119679.6,31511298.2,0.08736678167460417,0.06410056441279846,0.2806916340278041,,-0.7354193383007461,26.5,0.19507439788737077,22.0,98.5,-0.6418340437998883,0.0,16.4,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-08-11,0.744700014591217,95225.0,70914.05888944864,7.15,1255.5,-0.9994068498489914,-0.3524347564953256,-0.8942187473541973,-0.9634413360868942,5606731.25,5198726.033333333,0.016984049306804208,0.018316987544531822,0.0041143725736929905,,-0.9913205129591663,0.9,0.6150127505273935,0.0,100.0,-0.9896027921174001,0.0,50.7,ok,yahoo_chart
