ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SMTK,120.0,2024-05-27,2026-09-02,2.549999952316284,72450.0,184747.4965453148,2.27,431.6000061035156,-0.9940917518159055,-0.668831166820555,-0.8118081242493334,-0.9514285723368326,1227944.1,466984.26666666666,0.05900105713281247,0.15514441314511096,0.6602904289085092,,-0.986578947619388,1.3,2.1450980905476382,0.0,100.0,-0.9776315793656466,0.0,50.9,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-02,2.930000066757202,85438.0,250333.34570360184,4.82,9350.0,-0.999686631008903,9.280702117627571,1.2030074979055467,-0.2747524518754454,28692081.9,11825025.633333333,0.0029777553367432708,0.0072251851834604485,15.720629207195994,,-0.4767856934544988,52.3,1.2825937871944164,0.0,100.0,-0.29904301744391315,70.0,84.0,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-02,0.8736000061035156,211550.0,184810.08129119873,1.66,8.130000114440918,-0.8925461262230756,-0.16799995640345783,-0.3066666565748749,-0.6010958980465572,409477.5,641312.5,0.5166340030893029,0.3298703830036059,0.16520375603842685,,-0.6665648686022374,33.3,0.34226193075381317,0.0,99.6,-0.620173902515202,0.0,25.1,ok,yahoo_chart
LABT,92.0,2026-04-23,2026-09-02,2.340100049972534,386610.0,904706.0803198814,0.36,86.5,-0.9729468202315315,-0.044857141049888354,0.01303034975696786,-0.6343593726402614,986595.5,1846596.5,0.39186272388228,0.20936355072697257,28.947142211170366,,-0.6999871804167141,30.0,0.2734925228915351,0.0,99.4,-0.6960908950729097,0.0,26.2,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-02,2.309999942779541,37635.0,86936.84784650803,15.58,1046260800.0,-0.9999999977921376,-0.7884615451794471,-0.9998256340622902,-0.9999999962289062,338921.15,113124.1,0.11104352738092621,0.3326877296703355,0.04048540309593973,,-0.9999999970645465,0.0,4.155844114291471,0.0,100.0,-0.9999999966560529,0.0,56.8,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-02,0.9599999785423279,935963.0,898524.4599164128,4.43,5055000.0,-0.999999810089025,-0.7192982581501507,-0.6509090987118807,-0.9977251185342599,22181718.15,7524810.25,0.04219524356367318,0.12438360156656442,0.07619764828257718,,-0.9978666667143504,0.2,2.6123959534157404,0.0,100.0,-0.9976000000536441,0.0,43.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-02,3.70989990234375,102822.0,381459.32775878906,8.23,6244.0,-0.9994058456274273,-0.3078545130723213,-0.6362843164983323,-0.9430996920860474,641811.85,787873.0333333333,0.16020582979264095,0.13050579934812678,10.230134968884352,,-0.9611935150464671,3.9,0.9784630879522235,0.0,100.0,-0.9420328140258789,0.0,53.8,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-02,1.7899999618530273,139180.0,249132.19469070435,27.42,27000000.0,-0.9999999337037051,-0.838009056022108,-0.9913942309526297,-0.9998753481920715,3934121.1,1339095.4833333334,0.03537766033689202,0.10393582961951842,0.900415073139119,,-0.999878396741722,0.0,5.804469589243406,0.0,100.0,-0.9998158436253237,0.0,58.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-02,3.4042000770568848,29241.0,99542.21445322037,5.58,13.850000381469727,-0.7542093874877107,20.2762509571668,19.757316969678136,2.3374511183467774,72768129.95,39120228.31666667,0.00040183800270931656,0.0007474649627119443,0.5712112641997739,,-0.6397671803422389,36.0,2.7301567462749285,0.0,76.0,-0.44647154076938256,70.0,93.8,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-02,4.0,13432.0,53728.0,5.95,57.099998474121094,-0.9299474587234379,-0.07834104622903125,0.28205132907664454,-0.4056463612684095,235361.6,326747.2,0.05706963242941924,0.041108232909111385,0.5927867019283143,,-0.4871794997195831,51.3,0.33249998092651367,0.0,77.5,-0.4594594664256706,0.0,20.6,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-02,0.7459999918937683,133691.0,99733.48491626978,14.51,15013932695552.0,-0.9999999999999503,-0.972319110546385,-0.9995940136098538,-0.9999999306243352,11149483.45,3719363.466666667,0.011990779716346411,0.035944591379184376,0.8821348564418068,,-0.999999941534218,0.0,36.554960157170896,0.0,100.0,-0.9999999088080884,0.0,58.7,ok,yahoo_chart
NXL,209.0,2022-09-12,2026-09-02,6.420000076293945,10293.0,66081.06078529358,3.97,6.800000190734863,-0.05588236820326502,17.186969816240392,14.070422748042771,4.889908146511056,2114314.65,6127651.55,0.004868244184941915,0.001679762616397468,0.13776635656153047,,-0.10209790340373028,89.8,1.0794392545490412,0.0,5.8,-0.05588236820326502,70.0,92.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-02,5.940000057220459,22179.0,131743.26126909256,8.11,4356.25,-0.9986364418806954,0.4924623187824119,2.7594936049876564,-0.47199999491373695,1534813.95,711244.5833333334,0.014450611424270675,0.031183365778415417,0.3083240935017839,,-0.6873684180410284,31.3,0.4326599172535015,0.0,99.8,-0.5341176425709444,35.0,61.6,ok,yahoo_chart
ASBP,231.0,2022-04-11,2026-09-02,8.930000305175781,11700.0,104481.00357055664,4.39,517.5999755859375,-0.9827472938052851,0.15523936392514087,42.56097747838478,-0.3763966134438246,25029685.0,16247552.016666668,0.00046744495585941253,0.0007201084808344169,0.05468526322808764,,-0.7448571341378348,25.5,0.2452407595049181,1.9,98.3,-0.6117391171662704,35.0,58.5,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-02,6.626200199127197,28958.0,191881.50536632538,7.21,1255.5,-0.9947222618883893,8.190291337742313,0.6421810284272953,-0.8522586304445343,4251277.9,5187334.883333334,0.0068115989312295955,0.005582442747824265,0.02899830949519937,,-0.8656488191377144,13.4,0.9281337584966886,0.0,97.1,-0.8391308468063278,35.0,55.4,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-02,2.369999885559082,224733.0,532617.1842813492,44.84,11025000.0,-0.999999785034024,0.6928570899428145,-0.9999980825243644,-0.9999997347213022,40651774.0,13550595.266666668,0.0055282458275990615,0.01658473266874293,1.5655524377930254,,-0.9999997449967845,0.0,3.7004220361148836,0.0,100.0,-0.9999996963874089,35.0,77.1,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-09-02,0.7324000000953674,100940.0,73928.45600962639,1.37,5.78000020980835,-0.8732872018148851,0.03592642477017225,0.0462857322400933,-0.061025606461999594,120227.0,853812.3333333334,0.8395784640721302,0.11822270077304263,2.2297369164859644,,-0.4948965682688559,50.5,0.17749862809216388,29.0,91.1,-0.32185187871073395,0.0,12.4,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-02,1.3049999475479126,224566.0,293058.61822104454,3.63,61.79999923706055,-0.9788834957336808,-0.3307692740325616,-0.7627272822640159,-0.8844109874262813,1419733.3,609529.4333333333,0.1581747783192801,0.3684251944519168,5.3040445103316625,,-0.910860661410905,8.9,0.7739463839527665,0.0,100.0,-0.9079689760604885,0.0,58.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-02,1.1050000190734863,327791.0,362209.06125211716,34.42,19.874706268310547,-0.9444016930788373,-0.1691729447983028,0.9732143113731728,-0.515350862745873,30013769.55,21495614.85,0.01092135392903355,0.015249203257844936,0.5521132110417146,,-0.5922509212106667,40.8,0.3438913924637291,0.0,85.7,-0.5489795928297316,0.0,46.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-02,8.0,7899.0,63192.0,28.58,1773.199951171875,-0.9954883824609216,0.08108106714865881,-0.5209581057173629,-0.865319868779555,1056660.95,801309.9166666666,0.007475434764576093,0.009857609191782747,0.18446256381562395,,-0.8881118881118881,11.2,0.45125001668930054,0.0,99.9,-0.8534798493851281,0.0,36.3,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-02,0.14300000667572021,2286935.0,327031.7202669382,7.48,2052.0,-0.999930311887585,-0.16860464058530372,-0.8711711668172892,-0.9809941515835126,27061406.75,10450855.383333333,0.08450909522654435,0.2188275424466332,0.03565643090673339,,-0.989561281631317,1.0,0.293706354188289,0.0,100.0,-0.9872218741068092,0.0,51.3,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-02,4.40500020980835,40694.0,179257.07853794098,1.77,139.35000610351562,-0.9683889485692874,0.001136389621032593,0.10957183326530097,-0.2332462493374495,993984.7,658470.9,0.0409402679940647,0.06180075687475331,0.053642778189441215,,-0.6908771782590631,30.9,0.1543473636751857,38.3,99.0,-0.37116343499732823,0.0,9.0,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-02,0.8899999856948853,137447.0,122327.8280338049,19.26,47376000.0,-0.9999999812141172,-0.719242913477975,-0.9996291666726271,-0.9999988227513417,23526662.0,7842820.15,0.005842180246394495,0.017525201059213374,3.322413752857367,,-0.9999990729166816,0.0,2.842696642758283,0.0,100.0,-0.9999986873156553,0.0,67.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-02,3.467900037765503,171978.0,596402.5126948357,5.12,1245.5999755859375,-0.9972158798123497,0.01697945761802226,0.5371897044603084,-0.8715592578605369,6861535.5,4060143.816666667,0.025064069113976017,0.042357612874213905,0.02977210387718754,,-0.9213628082141421,7.9,0.5075117423503621,0.0,99.8,-0.898953960705061,0.0,36.6,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-02,8.140000343322754,19727.0,160577.78677272797,25.42,107.65731811523438,-0.9243897165020417,0.38435377294150297,-0.03095229607320041,-0.8918990702068407,6399202.85,2360797.6166666667,0.0030827277181875866,0.008356074176258098,0.05169036222521319,,-0.9010935596417466,9.9,0.3071252941716091,0.0,94.3,-0.8845390022223723,0.0,19.2,ok,yahoo_chart
CISS,170.0,2023-06-12,2026-09-02,1.4500000476837158,255383.0,370305.3621776104,3.23,1143870.0,-0.9999987323733923,15.666667694332986,-0.5091401321746115,-0.9971663083582318,69213397.85,23650961.533333335,0.0036897913978081055,0.010797996505979969,0.15314137956818086,,-0.9982563731478442,0.2,3.322758575628262,0.0,100.0,-0.9969083154633609,35.0,54.2,ok,yahoo_chart
CMND,200.0,2022-11-14,2026-09-02,1.809999942779541,31747.0,57462.06818342209,3.8,69720.0,-0.9999740390140164,0.11042941599661417,-0.7770935999643899,-0.9954750001430511,6434288.85,2684006.1166666667,0.004934034007503409,0.0118282144749459,0.030089600976864972,,-0.9965458016359169,0.3,0.425414367551889,0.0,100.0,-0.9961974791118077,0.0,47.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-02,2.1050000190734863,159483.0,335711.7180418968,5.31,11.25,-0.8128888871934679,0.016908254569775964,-0.16468252579130843,-0.6358131587086425,2371164.15,3486234.716666667,0.06725936709189873,0.04574648954000673,0.32448927497673596,,-0.7076388784948687,29.2,0.17577197216902007,29.7,92.9,-0.6407849878646573,0.0,20.0,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-02,3.6549999713897705,352817.0,1289546.1249058247,30.34,17000.0,-0.9997850000016829,-0.13797165832726416,-0.27480158748930666,-0.3846801454240933,6246030.85,6050285.283333333,0.05648659260144385,0.05831410974485812,0.826215827748423,,-0.6384767462404619,36.2,0.3556772095515376,0.0,79.5,-0.6086723863299877,0.0,20.9,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-02,3.8949999809265137,32240.0,125574.7993850708,10.67,151.0,-0.9742052981395595,-0.37278583623185313,0.3910714454492747,-0.9406249989096711,2609882.0,1304052.1666666667,0.012353048911789882,0.02472293733647925,1.4123364691662816,,-0.9477882029410806,5.2,0.8498074349135639,0.0,98.8,-0.9134444448682997,0.0,38.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-02,1.8300000429153442,18057.0,33044.31077492237,5.31,1980.0,-0.9990757575540832,-0.5067385379787297,-0.7779126099821464,-0.9878194889775972,5050763.75,1843231.2333333334,0.0035751028742930214,0.009796383477804566,0.16817492660443392,,-0.993398268534171,0.7,1.1945354853801535,0.0,99.9,-0.9887370747720596,0.0,47.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-02,4.980000019073486,4246.0,21145.080080986023,1.59,37.68000030517578,-0.8678343954686905,0.0020121185722324375,0.012195110131936575,14.045317267330523,70797.3,529407.8666666667,0.0599740385579676,0.008020281275256204,0.16719331842161647,,-0.511764694882649,48.8,0.14859433098071329,40.6,43.1,-0.4216027621776517,0.0,26.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-02,7.800099849700928,726.0,5662.8724908828735,29.58,39.375,-0.8019022260393415,-0.16487155007811144,-0.3264162434290769,0.4285897060814204,256281.3,556932.1,0.002832824712532674,0.0013035700402257296,0.26449885115954247,,-0.6578903460214965,34.2,0.3525596504950637,0.0,72.8,-0.5438538201347971,0.0,21.1,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-02,0.2290000021457672,7614839.0,1743798.1473396719,30.09,851406.375,-0.9999997310332541,-0.4414634045286592,-0.9831357851139837,-0.9986810111371011,112011100.65,37379514.71666667,0.06798289594344772,0.20371690370299853,1.1894801828472876,,-0.9987168532974752,0.1,4.628820927737177,0.0,100.0,-0.998393884312684,0.0,60.2,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-02,0.37700000405311584,1666519.0,628277.6697545946,14.42,112.4000015258789,-0.9966459074827831,-0.8588015006439981,-0.9695967729313688,-0.9943393391487898,26364351.45,8891406.4,0.06321107512015055,0.1874303034894457,3.5884426189309844,,-0.9954468600222459,0.5,6.816976272213303,0.0,100.0,-0.9941640864867181,0.0,66.8,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-09-02,0.7103000283241272,162824.0,115653.89181184769,1.58,10.619999885559082,-0.9331167574408374,0.28677544586596965,1.0769006212825525,-0.8913914323444625,494906.2,661515.4,0.32899971752222945,0.24613788280665877,2.9047005842478497,,-0.9267731915163884,7.3,0.31395182471351296,0.0,96.0,-0.9036227897756277,35.0,81.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-02,1.3200000524520874,2911346.0,3842976.872706175,6.69,22.360000610351562,-0.9409660099990788,0.007633671839197399,-0.6470588104047652,-0.02222220063700145,55388587.3,38798444.1,0.05256219993897552,0.07503769977208957,0.1195882083644513,,-0.9555555549311897,4.4,0.15909093166842517,36.4,98.7,-0.9409660099990788,0.0,23.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-02,0.7534999847412109,825442.0,621970.5344047546,5.81,20.489999771118164,-0.963225964218735,-0.07432435499940175,-0.1683223292810509,-0.5718750063499267,21071637.1,30495635.7,0.03917313097614043,0.02706754527501127,0.36825831786111207,,-0.7569354813155968,24.3,0.2932979697558037,0.0,99.4,-0.6709606998720244,0.0,18.9,ok,yahoo_chart
PDYN,259.0,2021-09-27,2026-09-02,5.324999809265137,287799.0,1532529.620106697,4.93,59.880001068115234,-0.9110721490601211,-0.11101836181354154,-0.15610144888218713,-0.5649509878398731,7097194.95,10742508.316666666,0.040551091244858645,0.0267906704389969,0.37534736369652577,,-0.590384630056528,41.0,0.2553990952540687,0.0,91.9,-0.48300973682941073,0.0,18.4,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
IDAI,260.0,2021-02-22,2026-09-02,3.140000104904175,2300.0,7222.000241279602,5.52,100.0,-0.9685999989509583,-0.027863750352276367,0.2921810776303627,0.04631795426208375,283620.0,921850.0,0.008109442211409633,0.0024949829147909094,0.6724052875884389,,-0.40530303406594964,59.5,0.34235661571671927,0.0,90.0,-0.29279277827985295,0.0,13.9,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-02,3.546600103378296,25145.0,89179.25959944725,8.44,669240.0,-0.9999947005557,-0.1694144919858414,-0.8419518708123223,-0.9883603545740309,564775.3,297087.6666666667,0.04452213119093558,0.08463831663605467,1.5870399347809558,,-0.9970689255343981,0.3,0.5010432241053236,0.0,100.0,-0.9911179558933091,0.0,56.0,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-09-02,3.0299999713897705,10079.0,30539.369711637497,30.34,11.59000015258789,-0.7385677367128237,0.38356159462179956,-0.3441558341027751,-0.7207373396442839,346633.95,182997.98333333334,0.02907678258289472,0.0550771096839956,0.9466052622226445,,-0.7385677367128237,26.1,0.49174914336518466,0.0,82.4,-0.6688524483374277,0.0,30.5,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-02,0.7857999801635742,132670.0,104252.08336830139,3.55,45.720001220703125,-0.9828127742960833,-0.07552946103237766,-0.41792595089937223,-0.3662903434515742,13791813.5,22409764.5,0.0096194746252913,0.005920187157700832,2.0457562842501686,,-0.7345270371498026,26.5,0.8526343766952963,0.0,99.9,-0.6222115341410833,0.0,30.2,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-09-02,0.5587999820709229,109630.0,61261.24203443527,25.09,164800.0,-0.9999966092234097,-0.4965765992167628,-0.33476190533632594,-0.9977895570596313,45040716.5,17020446.4,0.0024340198939774857,0.006441076657072872,0.08165388548363481,,-0.9979576024502737,0.2,1.0894774758861445,0.0,100.0,-0.9966738096305302,0.0,32.0,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-09-02,1.3899999856948853,130658.0,181614.61813092232,1.65,102.5,-0.986439024529806,-0.007142850452539758,-0.054421796842397376,-0.5587301766310744,251182.9,829999.3,0.5201707600318334,0.15741940987179145,1.23059141998077,,-0.5775075982335285,42.2,0.14388484210986724,42.4,99.1,-0.5412541258020759,0.0,18.8,ok,yahoo_chart
WLDS,209.0,2022-09-12,2026-09-02,2.2699999809265137,26468.0,60082.359495162964,3.97,1684.800048828125,-0.9986526591196947,-0.4582339021655349,-0.35327635695323334,-0.8403656864768246,5932993.15,3881652.5,0.004461154653448403,0.006818745366825083,0.24701842354273817,,-0.9778752435215768,2.2,0.9427313316675542,0.0,99.9,-0.9732248170133161,0.0,30.2,ok,yahoo_chart
ELPW,176.0,2023-05-01,2026-09-02,3.365000009536743,23127.0,77822.35522055626,3.34,14720.0,-0.9997713994558739,32.64999959394336,-0.0704419569292213,-0.9986163651276576,56000588.6,22562288.8,0.00041297780216545795,0.0010250289855344818,0.1381218366087146,,-0.9994092345488875,0.1,0.7072511769127493,0.0,100.0,-0.9993118046583912,35.0,38.7,ok,yahoo_chart
AIOS,118.0,2017-01-01,2026-09-02,12.899999618530273,24456.0,315482.39067077637,9.67,3990.0,-0.9967669173888395,-0.18663304553734827,-0.9075931299819233,-0.9946205172566596,1058646.55,400583.38333333336,0.023101194633846394,0.06105095971903977,0.5162235835171368,,-0.9963825015091053,0.4,0.6356588448120485,0.0,99.9,-0.9914682542205487,0.0,54.0,ok,yahoo_chart
EONR,232.0,2022-04-04,2026-09-02,0.5715000033378601,841214.0,480753.80380785465,4.41,12.119999885559082,-0.9528465339328263,0.18078513726155448,-0.19845721778391937,0.6328571802012781,5735695.7,35694815.233333334,0.14666294099249372,0.02356684001586983,0.061519115034763365,,-0.6382911469525315,36.2,0.2379702131134598,4.8,97.6,-0.6264705790688742,0.0,20.0,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-09-02,2.9990999698638916,108859.0,326479.0236194134,6.71,40.77000045776367,-0.9264385593281791,0.07110715033509306,-0.08003068139956972,0.052315814112473005,2015882.95,4910420.983333333,0.05400065514716517,0.02216897499613229,0.15030396309705554,,-0.6471647094277775,35.3,0.11170011106485286,55.3,97.7,-0.4899489946440159,0.0,4.6,ok,yahoo_chart
CTNT,163.0,2023-07-31,2026-09-02,1.2599999904632568,34930.0,44011.79966688156,3.09,34560.0,-0.9999635416669426,-0.347150246266016,-0.8534883797007548,-0.9958823529723423,5693237.35,2374489.0,0.00613534933687597,0.01471053350847277,0.05000213274201315,,-0.9970283019092848,0.3,0.5547619097176953,0.0,100.0,-0.996769230793684,0.0,50.1,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-02,2.890000104904175,34430.0,99502.70361185074,1.32,38.95000076293945,-0.9258023094147412,-0.3717390946043905,-0.37849461384240807,-0.7742187451687642,160851.5,72848.66666666667,0.21404836137679786,0.47262361242026846,0.2630275059451553,,-0.8135483803287629,18.6,0.7612456636075666,0.0,100.0,-0.7843283442405685,0.0,32.1,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-09-02,2.690000057220459,989733.0,2662381.8266329765,1.89,33.91999816894531,-0.9206957487490897,0.0,-0.32749998569488525,0.5371428898402623,1069351.65,11588348.883333333,0.9255449318285525,0.08540759429701499,0.4014458187137926,,-0.6157142775399345,38.4,0.1375465115640099,45.0,86.5,-0.5230496239538645,0.0,24.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-09-02,6.917099952697754,48848.0,337886.4984893799,7.33,994.6799926757812,-0.9930459042067489,0.1844348924601596,-0.34248102170062245,0.38619243887214916,6894802.4,2531835.8,0.007084757062798493,0.019293510266345078,0.1538168096771439,,-0.5605400220278169,43.9,0.45105613389024424,0.0,92.7,-0.5090773685032715,0.0,20.4,ok,yahoo_chart
CTXR,144.0,2014-11-01,2026-09-02,0.5812000036239624,164969.0,95879.98339784145,11.84,937.5,-0.9993800533294678,-0.11267171143415515,-0.6477575684714688,-0.9875679143609848,18699843.45,7207880.616666666,0.008821945512062562,0.022887310261291625,0.1646724611732259,,-0.9884910890371492,1.2,0.6245698610120606,0.0,100.0,-0.9870122904218109,0.0,43.2,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-09-02,4.260000228881836,40056.0,170638.56916809082,1.78,1456.0,-0.9970741756669768,-0.2888146257664023,0.9017858083683005,0.256637196771489,7488857.8,2522124.2666666666,0.005348746240047448,0.015881850283665642,0.01386559676628945,,-0.8318863376783849,16.8,0.5070421904599441,0.0,99.4,-0.7296954208747445,0.0,36.8,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-02,1.5800000429153442,51847.0,81918.26222503185,5.22,12190.5,-0.9998703908746224,0.15328469884383522,0.42342344374153923,-0.5182926656411275,572267.35,579045.7833333333,0.09059926273969676,0.08953868846352304,0.7603790979061554,,-0.5283581827180259,47.2,0.21518988869851452,13.9,100.0,-0.4662162085969228,0.0,28.7,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-02,2.390000104904175,17133.0,40947.87179732323,10.09,45620468.0,-0.9999999476112322,-0.5132382527132132,-0.9982620708335049,-0.9999997324185139,2372896.75,792629.1166666667,0.007220288872661653,0.021615405792877445,0.03925672192932315,,-0.9999998153106031,0.0,1.3238493286422401,0.0,100.0,-0.9999995905681107,0.0,55.2,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-09-02,1.600000023841858,75549.0,120878.40180122852,1.96,18.200000762939453,-0.9120879144631726,-0.12087913311531134,-0.3073592798809187,-0.4920634998726164,80213.8,333381.06666666665,0.941845418120074,0.22661454879661233,0.4214336660823437,,-0.5238095018463603,47.6,0.2331250126194207,6.7,100.0,-0.5009357519953054,0.0,23.4,ok,yahoo_chart
