ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ENSC,260.0,2018-03-12,2026-08-25,0.36800000071525574,115755.0,42597.84008279443,8.45,59184.0,-0.9999937821032591,0.45454550808897487,-0.2639999985694885,-0.8296296360684027,51459147.75,24003220.916666668,0.002249454277058057,0.0048224778000366345,32.872380859229914,,-0.8661818179217252,13.4,1.989130372283646,0.0,100.0,-0.855118107778716,0.0,37.9,ok,yahoo_chart
FBLG,136.0,2024-01-29,2026-08-25,1.350000023841858,4275.0,5771.250101923943,2.57,300.0,-0.9954999999205272,0.9285714954746024,-0.1176470267410595,-0.8926868019054686,953283.75,802466.4166666666,0.004484498975252647,0.005327325743746078,0.516115302852041,,-0.9080381474266126,9.2,0.577777746381093,0.0,99.8,-0.9002954189331399,35.0,39.8,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-25,0.925599992275238,12381.0,11459.853504359722,19.23,47376000.0,-0.9999999804626817,-0.7245238032220711,-0.999859757576928,-0.9999987250688812,23027247.85,7675838.55,0.0005376673791262467,0.0016129833788648409,3.3114703433552775,,-0.9999990358333414,0.0,3.8137425670476595,0.0,100.0,-0.9999987756613858,0.0,67.0,ok,yahoo_chart
CDIO,243.0,2022-01-10,2026-08-25,1.8600000143051147,1596.0,2968.560022830963,4.62,302.70001220703125,-0.9938553024800244,0.19230774521122512,-0.07462685416409912,-0.5518072357681634,294034.8,4318449.933333334,0.005427928939023544,0.0003695770530256157,0.42092457428988383,,-0.7648546080675785,23.5,0.4166665865528974,0.0,99.8,-0.7160305404362994,0.0,15.3,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-08-25,0.7480000257492065,7935.0,5935.380204319954,30.48,16.5,-0.9546666651061086,-0.2737863625957812,-0.5439024193452837,-0.9023498641449824,2234921.75,1312507.25,0.0035504598762797846,0.006045680890524605,0.3862402542895281,,-0.9209302301550809,7.9,0.6684492545355707,0.0,99.7,-0.9024771814460487,0.0,38.7,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-25,1.5299999713897705,346.0,529.3799901008606,5.2,12190.5,-0.999874492434979,0.16793896047310983,0.3660713972105665,-0.5218750160653142,552427.3,594515.7666666667,0.0006263267582901858,0.0005819862472949273,0.5211171371852427,,-0.5749999966886308,42.5,0.2483660145996321,0.7,100.0,-0.5335365900196964,0.0,25.3,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-25,1.2799999713897705,15832.0,20264.959547042847,5.27,128700.0,-0.9999900543902767,-0.1172414280713368,0.306122394364758,-0.9719298242495295,19893406.6,10605474.116666667,0.0007958415729561371,0.001492813977558982,0.044137777681461925,,-0.9865546217182584,1.3,0.5390625567524706,0.0,100.0,-0.9710407251290589,0.0,30.3,ok,yahoo_chart
ELPW,175.0,2023-05-01,2026-08-25,3.880000114440918,10817.0,41969.96123790741,3.32,14720.0,-0.9997364130357037,-0.5073015727694072,1.155555676236568,-0.9986406949806665,63690593.1,22554184.266666666,0.000169836697595457,0.00047960058639702995,0.2869666602690417,,-0.9993188202046277,0.1,1.6262885778762313,0.0,100.0,-0.999206479050035,35.0,71.9,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-25,2.303800106048584,373835.0,861241.1126446724,4.41,5055000.0,-0.9999995442531937,-0.21372011823933823,-0.3341618264020597,-0.9951190675719309,21974076.75,7452026.15,0.017012546386050098,0.0501655512843309,0.04144122616838153,,-0.9953174794592509,0.5,0.6234047388562243,0.0,100.0,-0.9945407580425389,0.0,32.0,ok,yahoo_chart
TPET,177.0,2023-04-17,2026-08-25,0.19779999554157257,87165.0,17241.236611381173,3.36,48.0,-0.9958791667595506,-0.29608539585387106,-0.5681222845236802,-0.844251969675409,15633488.25,43927117.75,0.00557553110387888,0.0019843095669530926,0.04073524899348153,,-0.9208800017833709,7.9,0.39029328695139637,0.0,100.0,-0.8975129528926259,0.0,36.9,ok,yahoo_chart
ASBP,230.0,2022-04-11,2026-08-25,7.763899803161621,2290.0,17779.330549240112,4.37,517.5999755859375,-0.9850001928721641,0.1907821818825136,27.755183313525826,-0.41182576398886717,39512714.5,16246823.3,5.7956028305774844e-05,0.00014095063125355711,0.050224776445503785,,-0.7781742913382393,22.2,0.19320187509235615,22.7,98.5,-0.662439138992973,35.0,59.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-24,7.550000190734863,62.0,468.1000118255615,25.4,107.65731811523438,-0.9298700699319531,0.18338558860613327,-0.5584795308591713,-0.8918338128848444,6421685.6,2363840.7,9.654785964607175e-06,2.6228501776790627e-05,0.06618155719650695,,-0.9082624555191483,9.2,0.3668874054236152,0.0,95.0,-0.8997343972808961,0.0,37.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-25,2.240000009536743,8073.0,18083.520076990128,39.49,164.38999938964844,-0.9863738669149372,-0.9500111595427914,-0.9771754633842701,-0.937673898299148,11109653.65,6209979.55,0.0007266653177797312,0.0013000042810124874,0.39418159875927067,,-0.987376725567428,1.3,19.64285753819407,0.0,98.8,-0.9863738669149372,0.0,54.5,ok,yahoo_chart
NXL,208.0,2022-09-12,2026-08-25,0.31209999322891235,10709.0,3342.2788274884224,3.95,4.360000133514404,-0.9284174349377043,-0.07662723766505682,-0.3259179404960265,-0.6863316665997736,2068980.45,6117475.15,0.005175979309036004,0.0017505588069287048,0.10630337752567978,,-0.8439500033855438,15.6,0.3300224839954555,0.0,99.8,-0.7946710545097032,0.0,25.6,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-25,0.7771000266075134,164319.0,127692.29927212,8.47,972.1599731445312,-0.9992006459347489,-0.03824257481433855,-0.3242608324187907,-0.6055329871463342,4021985.95,14043273.65,0.04085518995907979,0.011700904226131063,0.6523263133656595,,-0.9038242532246114,9.6,0.6292626504545515,0.0,100.0,-0.8581934262951154,0.0,26.1,ok,yahoo_chart
TRUG,249.0,2021-11-29,2026-08-25,0.565500020980835,582501.0,329404.32772135735,4.74,6125.0,-0.9999076734659623,-0.3331367598366467,-0.747544634565521,-0.9889550778798002,7080755.05,2547862.5166666666,0.08226537931149024,0.22862340341741752,7.381435436790918,,-0.993347058576696,0.7,2.245800165185492,0.0,100.0,-0.9902077918444877,0.0,59.1,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-25,4.630000114440918,106084.0,491168.93214035034,8.21,6244.0,-0.9992584881302945,-0.12227487569013702,-0.5744485233694471,-0.9330924809447043,108653.2,609504.5666666667,0.9763541248670081,0.17404955729891441,1.4780510606528456,,-0.9515690356868127,4.8,0.6706263374355059,0.0,100.0,-0.9289877249823132,0.0,45.5,ok,yahoo_chart
RPGL,217.0,2025-10-14,2026-08-25,1.7447999715805054,102716.0,179218.8738808632,0.86,3984.0,-0.9995620481999045,-0.2032877050263643,-0.08168421396060008,-0.823935418925749,301845.8,864706.9333333333,0.34029295752997063,0.11878706650823662,1.0956058655228007,,-0.8663500627503806,13.4,0.7800321430555225,0.0,100.0,-0.8450444106470706,0.0,24.3,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-08-25,0.8255000114440918,8224.0,6788.912094116211,1.09,15.59000015258789,-0.947049390419213,0.0962815251569589,-0.02538369698265385,-0.0978142163002349,134721.2,8400090.4,0.061044586895009835,0.0009790370827437761,0.7306452881784091,,-0.7093309731012625,29.1,0.29678975380646594,0.0,98.8,-0.6987226246091653,0.0,5.8,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-25,5.300099849700928,16892.0,89529.28666114807,3.99,211.5,-0.9749404262425488,7.030453998627106,0.5821194031592811,-0.35047794744973926,10672529.6,15620231.216666667,0.0015827550386929826,0.0010814180510962197,0.20327572527633914,,-0.6074000111332646,39.3,0.9707363913913621,0.0,97.7,-0.5051260662163413,35.0,44.0,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-25,1.5299999713897705,69270.0,105983.0980181694,5.2,14008.0,-0.9998907767010715,-0.19047619948671884,-0.7208029259006371,-0.9635714292526245,1805667.2,1504055.4666666666,0.03836255097284815,0.0460554823510055,0.2438780788904485,,-0.98797169804955,1.2,0.6928758033966077,0.0,100.0,-0.9803846157514132,0.0,45.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-25,7.869999885559082,159.0,1251.329981803894,28.56,1773.199951171875,-0.9955616963104709,-0.10568185057029181,-0.6142156846703863,-0.880757577491529,1070221.95,799753.3,0.0001485673135371593,0.0001988113084372393,0.17923711492859246,,-0.8899300715306422,11.0,0.5476493018364714,0.0,99.9,-0.867508422838502,0.0,39.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-25,1.0901000499725342,78142.0,85182.59810495377,34.4,19.874706268310547,-0.9451513881384674,-0.278079432544831,0.8168333444264195,-0.5674206118161385,30804447.1,21577742.366666667,0.0025367116555063893,0.0036214168596578433,0.7296285279424721,,-0.5977490647129599,40.2,0.5045408009385394,0.0,86.0,-0.5550612127525716,0.0,42.9,ok,yahoo_chart
OSRH,181.0,2023-03-20,2026-08-25,0.23000000417232513,699776.0,160948.482919693,3.43,11.890000343322754,-0.9806560136643319,-0.48660714939065564,-0.5964912156869389,-0.8050847335626798,48387658.8,28298654.6,0.014461869355828393,0.024728242734196982,2.4233240827548657,,-0.8188976317900956,18.1,2.741304184589362,0.0,100.0,-0.7830188522753906,0.0,46.8,ok,yahoo_chart
SEGG,169.0,2023-06-12,2026-08-25,2.559999942779541,2463.0,6305.2798590660095,3.2,63.29999923706055,-0.9595576623438452,-0.25364434607728115,3.076432893714292,-0.7918699265787089,9145913.1,15134252.866666667,0.00026930061253260763,0.00016274341533071516,0.06829648674672349,,-0.8045801627303214,19.5,0.3867187623691282,0.0,96.7,-0.7793103570178342,35.0,66.9,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-25,2.1649999618530273,8076.0,17484.53969192505,5.29,11.25,-0.8075555589463975,0.23714283534458705,-0.12348180697342483,-0.5828516497141412,2430463.8,3592667.933333333,0.0033228225822577568,0.0022479116216307144,0.3646197115675204,,-0.6993055528880636,30.1,0.22170901964481027,11.3,92.3,-0.6305460900126948,0.0,17.4,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-24,8.050000190734863,57.0,458.8500108718872,29.56,39.375,-0.7955555507114955,-0.08522727088002138,-0.27737882022957183,0.3927335464580859,265172.85,561000.95,0.00021495413274775303,0.00010160410601800229,0.3531574580748018,,-0.6469298043813138,35.3,0.4000000236937713,0.0,71.7,-0.5292397654295856,0.0,19.0,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-08-25,0.8044999837875366,1171.0,942.0694810152054,33.4,227.5,-0.9964637363349999,-0.0189024502379352,-0.30646551126142446,-0.8111502486940707,4767868.55,3406281.183333333,0.0002456024086486193,0.0003437766693277147,0.18865757690419743,,-0.8712800025939942,12.9,0.2486016061025674,0.6,98.5,-0.7882894752940313,0.0,27.7,ok,yahoo_chart
PDYN,258.0,2021-09-27,2026-08-25,5.816299915313721,37704.0,219297.77200698853,4.91,59.880001068115234,-0.9028674046164844,0.1121032302298346,-0.11471845306772126,-0.33145976519222403,7181465.2,11180541.733333332,0.00525018209375992,0.003372287398882509,0.3470172690704091,,-0.5525923142066369,44.7,0.2544573080175591,0.0,91.1,-0.524812089536307,0.0,12.0,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-08-25,3.496000051498413,20304.0,70982.78504562378,30.32,17000.0,-0.9997943529381471,-0.2716666848791963,-0.3416195688943044,-0.3845070145854249,6199865.2,6049065.066666666,0.0032749099125574535,0.0033565517606820037,0.9151745599963327,,-0.6542037418181863,34.6,0.4977115976792925,0.0,80.8,-0.6256959320787854,0.0,23.3,ok,yahoo_chart
CVKD,190.0,2023-01-16,2026-08-25,1.559999942779541,488.0,761.279972076416,3.61,61.79999923706055,-0.9747572821676665,-0.22388062180040189,-0.7011494242373779,-0.8792569710861007,299149.4,233224.8,0.0016312919230324378,0.0020924018371974167,0.17504146677417765,,-0.8934426293581987,10.7,0.4038462420187085,0.0,100.0,-0.8899859020306133,0.0,42.8,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-08-25,2.4600000381469727,18558.0,45652.68070793152,25.81,7187.5,-0.9996577391251273,-0.22151899641474299,-0.4357798250423275,-0.7700934502805451,2737412.9,2513825.1333333333,0.006779393784547447,0.007382375072124481,0.1469197827207184,,-0.8107692278348483,18.9,0.34552850807734997,0.0,100.0,-0.7634615261173808,0.0,31.3,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-25,0.20000000298023224,36270.0,7254.000108093023,12.07,187.0,-0.9989304812674854,-0.6923076764366325,-0.6551723987324763,-0.9969230768772271,20309183.5,7739511.4,0.0017858915893886134,0.004686342344556789,4.147938133439809,,-0.9968992247599964,0.3,3.6449999564141042,0.0,100.0,-0.9963963963426985,0.0,54.9,ok,yahoo_chart
INM,148.0,2014-06-01,2026-08-25,1.4299999475479126,2271.0,3247.5298808813095,12.23,17754.0,-0.9999194547737102,0.9861109593400309,-0.5357142912434737,-0.9983657143456596,19667783.55,7746037.75,0.00011546801876411742,0.00029318214980297505,1.2268694210716167,,-0.998793248989411,0.1,1.1958041829790969,0.0,100.0,-0.9984947368973179,35.0,59.4,ok,yahoo_chart
RGNT,181.0,2025-12-04,2026-08-25,2.0,4778.0,9556.0,0.72,9.399999618530273,-0.7872340339187474,0.005025120811725401,0.12359552367771112,0.08108106714865881,65498.9,5588584.633333334,0.07294778996288487,0.0008549570800988555,0.994176860844666,,-0.8709677419354839,12.9,0.2549999952316284,0.0,91.1,-0.7872340339187474,0.0,9.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-25,1.2949999570846558,708799.0,917894.6745816469,6.67,22.360000610351562,-0.9420840822121831,-0.10689661069091894,-0.5767973917318617,-0.02631585315889818,58181764.95,38413148.31666667,0.012182493958530214,0.01845198925526411,0.10294063240719874,,-0.956397308962342,4.4,0.15444019637959075,38.2,98.8,-0.9420840822121831,0.0,21.2,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-25,4.349999904632568,187.0,813.4499821662903,10.65,151.0,-0.9711920536117048,0.08478794422551424,1.1014492970625334,-0.9389044931027913,2658039.35,1299401.8666666667,7.035260783479372e-05,0.00014391236829581282,3.6463772869919,,-0.941689008128578,5.8,0.7632184469994391,0.0,98.5,-0.9336890243015993,35.0,81.5,ok,yahoo_chart
LABT,86.0,2026-04-23,2026-08-25,2.180000066757202,3375.0,7357.500225305557,0.34,86.5,-0.9747976870895121,-0.05217386436822859,0.03809531702746968,-0.6794117638809046,117538.75,1543139.9166666667,0.02871393476619413,0.002187099149952864,0.008669074358447368,,-0.7205128187885573,27.9,0.11467889557080632,54.1,99.6,-0.7168831012003292,0.0,15.0,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
REVB,260.0,2020-11-16,2026-08-24,1.0924999713897705,364.0,397.66998958587646,5.77,2096640.0,-0.9999994789282035,0.030660406004369808,-0.06623930644236573,-0.8802083349672326,244838.2,915208.5666666667,0.0014866961119629207,0.0003977235498633335,0.4221900485162817,,-0.9151785744035148,8.5,0.26361555619618804,0.0,100.0,-0.907415258158421,0.0,21.6,ok,yahoo_chart
AVAT,260.0,2025-02-03,2026-08-25,0.5383999943733215,26647.0,14346.744650065899,1.56,10.619999885559082,-0.9493032014901026,0.39481861156541637,0.6315150696340266,-0.9493032014901026,324957.35,582234.1166666667,0.08200153035467578,0.045766813103560545,4.487564167595131,,-0.9494934332007493,5.1,0.3863298229252707,0.0,97.7,-0.9493032014901026,0.0,53.3,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-08-25,2.1700000762939453,20693.0,44903.81157875061,44.81,11025000.0,-0.9999998031745962,0.5500000808920192,-0.9999982443365079,-0.99999975710767,40581272.0,13527094.6,0.0005099150169565902,0.0015297446060590129,1.5615517781930779,,-0.9999997665160236,0.0,4.0414744210933415,0.0,100.0,-0.9999997220087015,35.0,77.0,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-08-25,0.6808000206947327,82751.0,56336.88251250982,5.92,2805.0,-0.9997572905452069,-0.00029364696755021584,-0.45096772946874764,-0.9597159741975225,17020902.55,5940884.583333333,0.0048617280873862944,0.013929070467410052,0.04562716606815405,,-0.9705281381189563,2.9,0.381903704706972,0.0,100.0,-0.9655291128762161,0.0,35.2,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-25,0.23810000717639923,69307.0,16501.9971973747,19.65,150937.5,-0.9999984225258324,-0.33861111745790173,-0.8125196765729901,-0.9979295651549879,169477325.35,60703086.36666667,0.00040894556163704527,0.0011417376635738561,0.3588474742773417,,-0.9979736169602008,0.2,1.0499789061897145,0.0,100.0,-0.9976770731007181,0.0,49.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-25,1.0099999904632568,19603.0,19799.029813051224,32.32,847.5,-0.9988082595982735,-0.5491071490342824,-0.6930091178802341,-0.9885487525463754,64210965.15,24445317.05,0.0003052905365027051,0.0008019122828271929,0.021051399867754172,,-0.9943888889418708,0.6,1.3168316200637027,0.0,99.8,-0.993623737188252,0.0,44.1,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-08-25,0.22499999403953552,232143.0,52232.173616319895,4.95,91.19999694824219,-0.9975328947196431,-0.16974171283735598,-0.4170984721986416,-0.8931116427549635,62669912.15,26376285.716666665,0.00370421773441085,0.00880120129474156,0.05955060264015922,,-0.9218750051740141,7.8,0.4933333527600329,0.0,100.0,-0.9013157908495993,0.0,32.7,ok,yahoo_chart
PED,260.0,2003-06-01,2026-08-25,13.5600004196167,1350.0,18306.000566482544,23.23,860160.0,-0.9999842354905836,-0.1514392485571349,-0.14177213570109337,-0.5418918836195161,374215.25,658085.9166666666,0.003607549398374331,0.0020514038757097446,2.1031422063891108,,-0.7221311345980774,27.8,0.5140117328662673,0.0,100.0,-0.5865853434442972,0.0,24.2,ok,yahoo_chart
FCUV,142.0,2014-12-01,2026-08-25,8.574600219726562,3882.0,33286.598052978516,11.73,3832.0,-0.9977623694624931,0.7428048956831507,-0.9648004925907807,-0.9962869801435221,12602843.2,4236538.55,0.0003080257318443826,0.0009163140979798237,21.78985893651112,,-0.9980512272227894,0.2,1.8788047540239703,0.0,99.9,-0.9977623694624931,35.0,81.4,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-25,0.8100000023841858,8802.0,7129.620020985603,5.06,27501.119140625,-0.9999705466530928,-0.07216497308915229,-0.75,-0.988520407732277,1518882.0,2361452.533333333,0.005795051886848353,0.003727366896329457,0.3184160929430863,,-0.9907024796045939,0.9,0.5679012064053653,0.0,100.0,-0.9902173916361107,0.0,47.3,ok,yahoo_chart
