ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ELPW,173.0,2023-05-01,2026-08-12,4.550000190734863,454490.0,2067929.586687088,3.28,14720.0,-0.999690896726173,15.54545488042279,1.500000032749804,-0.9962621581877401,69206989.5,23860974.433333334,0.006567111259766617,0.019047419931228205,0.32644819231079836,,-0.999201193786739,0.1,1.2109889941534526,0.0,100.0,-0.9990694535136082,70.0,87.8,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-12,2.9100000858306885,686042.0,1996382.2788834572,3.76,15.199999809265137,-0.8085526235298436,-0.41093116353767223,0.14117652558675514,-0.5872340415458397,14484606.1,4884246.366666666,0.04736352478373575,0.14046015464780917,0.04566869892781616,,-0.7305555523668298,26.9,0.8625429266084549,0.0,93.0,-0.6292993476199417,0.0,17.6,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-12,1.100000023841858,679585.0,747543.516202569,34.36,19.874706268310547,-0.9446532688839903,-0.2715231584177785,0.8333333002196431,-0.5634920507271483,30442769.25,21457183.083333332,0.022323363371418648,0.031671678307478364,0.6881852291561574,,-0.5940959378753333,40.6,0.49999994581396046,0.0,85.8,-0.5510204071702683,0.0,43.3,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-12,0.23999999463558197,998657.0,239677.67464278638,12.03,187.0,-0.9987165775687937,-0.6307692254788775,-0.5862068938939664,-0.9963076923902218,19424857.85,7444736.183333334,0.051411289993043625,0.13414269833170336,4.022745803029222,,-0.9962790698506111,0.4,2.831250057819611,0.0,100.0,-0.9956756757723318,0.0,53.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-12,0.20200000703334808,369373.0,74613.34859792888,41.69,140.3162078857422,-0.9985603943402046,0.010000020116567311,-0.5409090724365769,-0.9326666643222173,34681608.65,29929940.05,0.010650399862579615,0.01234125425520189,0.16685453465204755,,-0.9891978610271673,1.1,0.5445544335342212,0.0,100.0,-0.9818018017935778,0.0,38.3,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-12,2.1600000858306885,195085.0,421383.61674427986,4.59,302.70001220703125,-0.9928642220061975,0.25581398250090825,0.05882359128509954,-0.4016620086983818,309139.25,4313331.416666667,0.6310586572232416,0.045228381766862065,0.22568316361053936,,-0.7269279231987129,27.3,0.3749999586078872,0.0,99.7,-0.67022900413254,0.0,11.2,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-12,1.3049999475479126,840609.0,1096994.7009083033,4.78,27.760000228881836,-0.9529899158217522,0.060975550659682874,1.8493448369429064,-0.054347860828164216,61903345.45,21975376.816666666,0.013579379173924759,0.03825231335111676,0.015538234621843375,,-0.7352941190694343,26.5,0.39846743435016274,0.0,96.0,-0.6228323892600838,35.0,52.1,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-12,4.659999847412109,311274.0,1450536.792503357,1.26,38.95000076293945,-0.8803594414343104,0.002150484266578833,-0.34180792406381644,-0.691390746378343,55591.7,25761.566666666666,5.599289102509907,12.082883157985993,1.1688890421515008,,-0.7087500095367432,29.1,0.14163087318095827,43.3,98.8,-0.6934210588231973,30.0,64.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-12,1.2699999809265137,234015.0,297199.0455365181,4.97,1467.9000244140625,-0.9991348184755066,-0.1301370220932367,-0.31720431658115966,-0.2062500237487253,1895355.75,8007409.416666667,0.12346758649398669,0.02922480765288707,0.42469823798371525,,-0.9513409976105526,4.9,0.34645664930653985,0.0,100.0,-0.9328042324571606,0.0,17.1,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-12,4.5,279638.0,1258371.0,10.61,151.0,-0.9701986754966887,0.12219444966336011,1.173913113586646,-0.9367977501000286,2547706.9,1262624.3833333333,0.10976066359909768,0.2214736256413444,3.3728069824357023,,-0.9396782829484768,6.0,0.6655555831061469,0.0,98.4,-0.931402437428787,35.0,82.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-12,0.2930000126361847,1488267.0,436062.2498060167,7.88,4322500.0,-0.9999999322151504,-0.4767856939486704,-0.6849462253948984,-0.9357456104577082,31992973.35,13091768.316666666,0.0465185584258926,0.11367960110517232,0.2889694549935114,,-0.9449248114319733,5.5,1.023890628939844,0.0,100.0,-0.9357456104577082,0.0,44.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-12,6.170000076293945,21409.0,132093.53163337708,25.36,107.65731811523438,-0.9426885214650277,-0.03291536589029905,-0.6391812901372789,-0.9116045872989605,6411427.95,2360421.4833333334,0.0033391937282863794,0.009069990317901486,0.055746685848925046,,-0.9250303785236352,7.5,0.4262560910729593,0.0,96.8,-0.9180610912850433,0.0,40.9,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-12,6.050000190734863,43025.0,260301.2582063675,8.17,6244.0,-0.999031069796487,0.08422943968727685,-0.5739436428169955,-0.9054687470197678,105870.0,603990.0,0.4063946349296307,0.07123462308978626,1.1179518319874746,,-0.9367154781663245,6.3,0.4487603416518427,0.0,100.0,-0.9155027888314612,0.0,43.0,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-12,0.08299999684095383,8886562.0,737584.6179269403,3.17,1143870.0,-0.9999999274393097,-0.9514619912342832,-0.9854691879564055,-0.9998158828769111,72238985.3,24649661.566666666,0.12301615205550237,0.3605145643061141,4.343656397371608,,-0.999900192401061,0.0,21.084338690480518,0.0,100.0,-0.9998377955933928,0.0,68.3,ok,yahoo_chart
QTI,251.0,2021-11-01,2026-08-12,3.009999990463257,60522.0,182171.21942281723,4.78,167.85000610351562,-0.9820673227226042,-0.08231706807366582,-0.5404580301049493,-0.8556354947053924,185941.1,133774.41666666666,0.32549016866093616,0.45241834356718685,0.1895321438282685,,-0.9346362640535976,6.5,0.30631227051716636,0.0,99.8,-0.9223125545633656,0.0,39.0,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-12,3.5,147727.0,517044.5,10.03,45620468.0,-0.9999999232800505,-0.2783505012738435,-0.9977803146298726,-0.9999996132201358,2330890.2,778589.0166666667,0.06337793174470423,0.18973681472217016,0.047788675860940384,,-0.9999997295343679,0.0,0.6057142530168805,0.0,100.0,-0.9999996081442845,0.0,56.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-12,3.1449999809265137,55727.0,175261.41393709183,5.07,1245.5999755859375,-0.9974751123614569,-0.21375000476837158,0.9558457105637073,-0.883518519224944,6742619.55,4005683.2666666666,0.008264888681135805,0.013911983621803748,0.009317753721967463,,-0.9286848052212049,7.1,0.6009538562632372,0.0,99.9,-0.9083624706033779,0.0,51.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-12,2.640000104904175,30411.0,80285.04319024086,5.47,100.0,-0.9735999989509583,0.2692308662205794,0.07711143680608983,-0.005649667287093778,281100.55,931381.85,0.10818548736386321,0.032651484458281,0.5199554086400959,,-0.5,50.0,0.5946969659340503,0.0,91.7,-0.40540538944117155,0.0,5.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-12,8.539999961853027,1999.0,17071.4599237442,29.52,39.375,-0.7831111120799231,-0.029545479914373052,-0.23339320478819828,0.4775085902870914,263149.95,560326.65,0.007596429336201659,0.003567561885553721,0.3377710913679739,,-0.6254385856306707,37.5,0.37704921328010477,0.0,69.6,-0.5005848086934941,0.0,19.1,ok,yahoo_chart
FBLG,134.0,2024-01-29,2026-08-12,1.1100000143051147,294932.0,327374.5242190361,2.54,300.0,-0.9962999999523163,0.32934136865830654,-0.19565216076772166,-0.9101941711053804,977331.6,761991.45,0.3017727043717813,0.38705421169751975,0.21538897526883194,,-0.9243869215783491,7.6,0.4773873405105916,0.0,99.9,-0.9180206781807697,0.0,27.8,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-12,2.049999952316284,196403.0,402626.14063477516,1.97,7570000.0,-0.9999997291941939,-0.037558759542899,0.030150724870352412,-0.9689393946618745,313100.15,1174155.4666666666,0.6272849118724472,0.16727171620430503,0.8051537801675521,,-0.9610266157455333,3.9,0.4195122118580565,0.0,100.0,-0.946052632833782,0.0,24.5,ok,yahoo_chart
FEED,136.0,2015-06-01,2026-08-12,0.4074999988079071,4787200.0,1950783.994293213,11.2,15840.0,-0.9999742739899743,-0.6487068874710519,-0.9932398804402786,-0.9999100838484537,47785617.25,15980802.783333333,0.1001807714433154,0.2995594191921733,0.04167826136625825,,-0.9999161867546672,0.0,3.0552146714310404,0.0,100.0,-0.9998713699498712,0.0,56.4,ok,yahoo_chart
MTVA,121.0,2016-09-01,2026-08-12,1.4700000286102295,209965.0,308648.55600714684,9.94,1390620.0,-0.999998942917527,0.020833312637276943,-0.9261677528942172,-0.9998503176871696,14350835.75,5003692.766666667,0.014630855209948312,0.041962008818513724,8.892158153470575,,-0.9998203812281756,0.0,2.2748298348245846,0.0,100.0,-0.9996854134373282,0.0,64.6,ok,yahoo_chart
BANL,179.0,2023-03-20,2026-08-12,6.090000152587891,2812547.0,17128411.659160614,3.4,19.950000762939453,-0.6947368461307977,16.011173123433974,7.675213621511876,5.090000152587891,2721412.35,2301190.783333333,1.0334879975098223,1.222213742715393,1.6967379200723094,,-0.1869158426317643,81.3,0.6354679455819982,0.0,70.5,0.0,70.0,100.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-12,2.069999933242798,366715.0,759100.0255191326,5.26,11.25,-0.8160000059339735,0.034999966621398926,-0.08000002966986762,-0.6256781456226135,2538040.75,3789846.9166666665,0.14448743583017729,0.09676248356821274,0.38403007456571375,,-0.7125000016556846,28.7,0.2342995889640528,6.3,93.3,-0.648556879428605,0.0,17.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
TPET,175.0,2023-04-17,2026-08-12,0.2540000081062317,617707.0,156897.58300727606,3.32,48.0,-0.9947083331644535,-0.23030303632370125,-0.6567567502259338,-0.7934959315711552,20183430.35,43787681.78333333,0.030604658835904967,0.014106866927929363,0.01015155067944754,,-0.8983999967575074,10.2,0.46062984273056845,0.0,100.0,-0.8683937746066047,0.0,39.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-12,6.820000171661377,48881.0,333368.42839097977,6.81,12456000.0,-0.9999994524726902,0.6354916179576184,-0.9629347816757534,-0.9999323412681382,4029405.05,1354855.2833333334,0.012131071310391097,0.036078391988654826,2.8292268021629328,,-0.9999541666655131,0.0,0.8709676934443352,0.0,100.0,-0.9999501461975756,35.0,80.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-12,0.16249999403953552,3413407.0,554678.6171545088,5.52,13.850000381469727,-0.9882671487679561,0.2126864924758034,-0.09217883024556031,-0.8406862773743101,79612975.35,39440650.11666667,0.04287500856479421,0.08654540404133898,0.10015564777251064,,-0.8586956544273968,14.1,0.4246153895530477,0.0,99.6,-0.8495370485348461,0.0,20.9,ok,yahoo_chart
CDT,230.0,2022-03-28,2026-08-12,2.934999942779541,17753.0,52105.05398416519,4.38,5055000.0,-0.9999994193867571,8.376996815150473,-0.2569620487724733,-0.99490451398823,22009782.65,7439447.016666667,0.0008065958797644011,0.002386333279910157,0.04696619850033829,,-0.9949914676744377,0.5,0.46678028984226355,0.0,100.0,-0.9949743151664734,35.0,44.8,ok,yahoo_chart
TOVX,237.0,2007-01-01,2026-08-12,0.23999999463558197,878845.0,210922.79528550804,19.61,150937.5,-0.9999984099379238,-0.3333333747254461,-0.8110236234330549,-0.997913043524908,169260782.25,60630905.333333336,0.00519225415549561,0.01449500044850614,0.35525124610007897,,-0.9979574468541652,0.2,1.0416666278615585,0.0,100.0,-0.9976585366377017,0.0,49.8,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-12,0.3986999988555908,1641589.0,654501.5324213505,8.42,59184.0,-0.9999932633820144,0.40883395619837776,-0.3463934598267635,-0.822008929840118,50007764.45,23484636.483333334,0.03282668237732031,0.06990054971321397,26.59117560111622,,-0.8550181822343306,14.5,1.85352390225496,0.0,100.0,-0.8430314941561164,0.0,40.9,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-08-12,1.1100000143051147,74654.0,82865.94106793404,32.28,847.5,-0.9986902654698465,-0.5044642814378045,-0.662613973502927,-0.9874149653887575,64178217.7,24434401.233333334,0.0011632295609854556,0.0030552825619543826,0.020476300201182362,,-0.9938333332538605,0.6,1.198198114023147,0.0,99.7,-0.9929924238820962,0.0,43.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-12,4.730000019073486,72078.0,340928.94137477875,8.38,669240.0,-0.9999929322813653,-0.3833116072980579,-0.8603896142280547,-0.9807174889513741,323762.2,200238.63333333333,0.222626359717101,0.3599605071215861,1.2781607329698936,,-0.9960909090751459,0.4,0.9513742033517922,0.0,100.0,-0.9881542695625477,0.0,56.6,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-12,1.440000057220459,105737.0,152261.28605031967,5.24,128700.0,-0.9999888111883666,0.23076932481995577,0.5483871463930442,-0.959459458370989,19884856.85,10590029.233333332,0.005317463474724486,0.009984580558775102,0.4392569500729518,,-0.9848739484938918,1.5,0.8680554382779027,0.0,100.0,-0.9684210503200414,0.0,40.2,ok,yahoo_chart
SBFM,236.0,2022-02-14,2026-08-12,1.2100000381469727,105956.0,128206.76404190063,4.49,120600.0,-0.9999899668321879,-0.32777773877720673,-0.8836538382183162,-0.9171232872238345,5892745.3,2057887.1,0.017980753385013943,0.051487761403431705,0.18874478536560202,,-0.950205758183664,5.0,0.6446280552059188,0.0,100.0,-0.9421052602759779,0.0,50.3,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-12,0.376800000667572,2569671.0,968252.0345154405,13.28,780000.0,-0.9999995169230761,-0.5587821863347344,-0.9950937501862646,-0.9999891724137739,57131238.6,19083313.366666667,0.044978387708191576,0.13465538979664365,1.1324298984186036,,-0.9999887857142659,0.0,2.468152722665188,0.0,100.0,-0.999986494623632,0.0,60.0,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-12,3.1500000953674316,197472.0,622036.8188323975,39.45,164.38999938964844,-0.980838249850582,-0.9297031912780751,-0.9679029945490332,-0.91235391720281,11029523.6,6183269.533333333,0.017903946458757293,0.031936502029460294,0.43656430563575627,,-0.9822485198673393,1.8,13.968253885957813,0.0,98.2,-0.980838249850582,0.0,54.0,ok,yahoo_chart
ASBP,228.0,2022-04-11,2026-08-12,7.130000114440918,26826.0,191269.38306999207,4.34,517.5999755859375,-0.9862248832095296,0.14262826537945084,5.990196321341502,-0.374561372541507,41417846.3,16277320.983333332,0.0006476918139512243,0.0016480599004877808,0.06777230551817157,,-0.7962857110159738,20.4,0.44600284069211876,0.0,98.7,-0.6899999950243079,35.0,58.5,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-12,8.170000076293945,487038.0,3979100.4971580505,7.27,994.6799926757812,-0.9917863029954831,0.3639399646869831,-0.23787314619551123,0.5129629503715841,6863216.9,2504252.8666666667,0.07096351566566401,0.19448435359017124,0.24817494684778932,,-0.4809402671475673,51.9,0.5838433506488837,0.0,93.6,-0.4201561399704192,0.0,20.5,ok,yahoo_chart
CMND,197.0,2022-11-14,2026-08-12,1.649999976158142,59757.0,98599.0485752821,3.74,69720.0,-0.9999763339073988,-0.14948457345811392,-0.8472222271279543,-0.9953599551523128,7721553.35,2642977.533333333,0.0077389868710808045,0.022609726812408523,0.022310810658876603,,-0.9968511450836677,0.3,0.3030303074089731,0.0,100.0,-0.9965336134954661,0.0,49.8,ok,yahoo_chart
RGNT,171.0,2025-12-04,2026-08-12,1.940000057220459,44374.0,86085.56253910065,0.69,9.399999618530273,-0.7936170068139018,-0.06280187449991126,-0.236220438442387,-0.053658486660712795,115213.7,5586464.566666666,0.385145169367879,0.007943127441418122,0.23617252050183607,,-0.8748387059857768,12.5,0.13402060968790516,46.4,91.9,-0.7936170068139018,0.0,10.3,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-12,0.6686000227928162,1886490.0,1261307.2569984198,14.36,112.4000015258789,-0.9940516013014565,-0.744809140459125,-0.944283331433932,-0.989216128664632,3965681.5,1425254.8333333333,0.47570386073616855,1.3236159288005689,0.7325043000951993,,-0.9919251207952869,0.8,3.93090024673612,0.0,100.0,-0.9899609603887211,0.0,62.4,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-08-12,0.6861000061035156,956151.0,656015.2069358826,25.03,164800.0,-0.9999958367718076,-0.28531247766766027,-0.2203408979304319,-0.9965487927788166,44923302.55,16965719.833333332,0.021284076319540317,0.05635782091140077,0.4114655533262101,,-0.9975032749760513,0.2,1.4720886766987107,0.0,100.0,-0.9972859968440624,0.0,29.6,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-08-12,7.0,189209.0,1324463.0,5.83,840.0,-0.9916666666666667,0.21951224374986086,-0.12170637587536565,-0.029126218728973037,1081310.45,588200.15,0.17498119989499777,0.32167451844410444,0.5397999058274633,,-0.4886405191265377,51.1,0.5485714503696987,0.0,99.3,-0.4734862760563978,0.0,8.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-12,4.309999942779541,64774.0,279175.936293602,8.05,4356.25,-0.999010616942834,0.5392857200637157,1.5502957377813305,-0.49294118320240693,1563988.7,722002.9,0.041415900255545327,0.0897143210920621,0.20542000508194905,,-0.7731578977484452,22.7,0.5777261726626266,0.0,99.9,-0.6619607888016046,70.0,77.6,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-12,1.059999942779541,1104001.0,1170240.996828556,8.44,972.1599731445312,-0.9989096445317011,0.19503936157580967,-0.10169492381566324,-0.40112996937735573,4045870.05,13887560.016666668,0.272871097281041,0.07949567805108111,0.17948783361402992,,-0.8688118870311387,13.1,0.32452835854197587,0.0,100.0,-0.8065693541806306,0.0,12.7,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-12,0.13089999556541443,3148111.0,412087.7159394324,2.21,8.631999969482422,-0.984835496289597,-0.33888890770348645,-0.4381974327153402,-0.8592473176788464,34648145.55,14385336.85,0.09085943706444631,0.21884166028409685,0.10921377918975154,,-0.965552632313686,3.4,0.8349884740823378,0.0,100.0,-0.9425877205228101,0.0,34.1,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-12,0.9799000024795532,447994.0,438989.32171082497,16.86,324000.0,-0.9999969756172763,-0.28992753198156335,-0.9958914046017628,-0.999957469617948,14458360.45,4822687.233333333,0.030985117679785058,0.09289302381119925,9.994742430887374,,-0.9999722250566191,0.0,2.4594345350734312,0.0,100.0,-0.9999605515296909,0.0,67.3,ok,yahoo_chart
EVGN,191.0,2010-11-01,2026-08-12,0.6118999719619751,477715.0,292313.79510581493,15.78,196.5,-0.9968860052317456,-0.21551282768418828,-0.6102548079496648,-0.9768219704241026,14614525.75,5432849.25,0.03268768403244286,0.08793084034128133,0.8848618085027612,,-0.9791160413687655,2.1,0.7844419693866478,0.0,99.9,-0.9765555569724663,0.0,44.9,ok,yahoo_chart
CVKD,188.0,2023-01-16,2026-08-12,1.840000033378601,63336.0,116538.24211406708,3.57,61.79999923706055,-0.9702265363091593,-0.14814816654464272,-0.6085106153086648,-0.8237547789909925,302796.8,234780.6,0.20916997801826176,0.26976675244888204,0.22394473681437854,,-0.8743169405581457,12.6,0.3179347975732358,0.0,100.0,-0.8702397747687642,0.0,40.0,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-08-12,0.25699999928474426,829878.0,213278.645406425,30.03,851406.375,-0.999999698146494,-0.5057692140164454,-0.9867516496894196,-0.9986882821793913,102941830.25,34351299.46666667,0.008061620800646294,0.024158562059792974,9.600352232465879,,-0.9986882821793913,0.1,4.046692643777942,0.0,100.0,-0.9985197374076624,0.0,66.6,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-08-12,3.369999885559082,18077.0,60919.487931251526,5.1,3910368.0,-0.9999991381885578,-0.6002372759713902,-0.6081395655725361,-0.5771643696018158,202963.85,573351.2833333333,0.08906512169531668,0.03152866405897699,0.22457278004151787,,-0.8394473595851993,16.1,1.6602375243406275,0.0,100.0,-0.7787261991562581,0.0,33.9,ok,yahoo_chart
OSRH,179.0,2023-03-20,2026-08-12,0.289000004529953,2760376.0,797748.6765043736,3.4,11.890000343322754,-0.975693860707729,-0.38115631732644456,-0.47454545769809686,-0.7859259263510894,20758063.8,19021292.933333334,0.13297849099008935,0.14512031383327556,0.05968440058547405,,-0.8147435800446088,18.5,0.8626297548238255,0.0,100.0,-0.7859259263510894,0.0,33.3,ok,yahoo_chart
HPAI,107.0,2024-08-05,2026-08-12,0.4749999940395355,150952.0,71702.19910025597,2.02,6.760000228881836,-0.92973373107147,-0.11710036248044846,-0.736111107431812,-0.8888888927618351,3788427.6,1344562.5333333334,0.0398455549209915,0.11226848603744126,0.05476588629318446,,-0.9090038289020513,9.1,0.2821053364666554,0.0,99.3,-0.9068627445251379,0.0,44.3,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-12,4.25,31989.0,135953.25,5.89,57.099998474121094,-0.9255691748936528,-0.03409093002642436,0.7206477533489364,-0.3441358043996322,248174.45,323508.15,0.12889723337756967,0.09888158922735021,0.7558256516545546,,-0.45512821845205703,54.5,0.34117648180793314,0.0,80.7,-0.425675683077275,0.0,35.6,ok,yahoo_chart
WLDS,206.0,2022-09-12,2026-08-12,3.0199999809265137,226244.0,683256.8756847382,3.92,1684.800048828125,-0.9982075024374393,1.2706766041200344,-0.28095235283953135,-0.7636932672905149,7887190.35,3693574.15,0.028684993002609606,0.06125340681193581,6.079351666683173,,-0.9705653018923948,2.9,1.7152317815441598,0.0,99.9,-0.9643783908420627,35.0,53.2,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-08-12,4.789999961853027,110267.0,528178.9257936478,1.51,302.3999938964844,-0.9841600527164934,0.0481399960454863,-0.3697368392158413,-0.13537906230402552,46458.35,310224.45,2.373459238220901,0.3554426480569149,1.1399451970174777,,-0.7175707417202396,28.2,0.23173280633701657,7.3,96.8,-0.5645454580133612,0.0,22.0,ok,yahoo_chart
SEGG,167.0,2023-06-12,2026-08-12,2.430000066757202,65137.0,158282.91434836388,3.17,443.1000061035156,-0.9945159105545363,-0.5862421238243687,-0.3812070184794735,-0.969005101792567,1548206.05,2187709.716666667,0.04207256521184632,0.029774059832420027,0.12423682051493574,,-0.9748447194084771,2.5,1.5102879576348838,0.0,100.0,-0.9730897011668496,0.0,33.4,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-12,0.8705000281333923,120236.0,104665.44138264656,3.49,45.720001220703125,-0.9809601923689536,-0.19398148746034222,-0.32519375668588557,-0.3869717926466839,8096886.8,20177230.6,0.014849658019178433,0.005958994194178461,0.02684126978045678,,-0.7059121564476921,29.4,0.41929925070698776,0.0,99.7,-0.581490355738873,0.0,19.3,ok,yahoo_chart
