ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DLXY,228.0,2025-07-09,2026-06-03,0.4970000088214874,1704185.0,846979.9600334466,0.9,6.71999979019165,-0.9260416630448566,0.0311203645331089,-0.16889629240165357,-0.531132041839314,571964.25,1965516.4166666667,2.979530626258547,0.8670418550307198,11.978975350445653,,-0.5266666367697324,47.3,0.3420522814277027,0.0,98.5,-0.4538461598922715,0.0,32.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-03,2.309999942779541,97893.0,226132.8243985176,5.28,100.0,-0.9769000005722046,-0.0334728697126318,-0.4420289813341282,0.5009745882051124,302319.65,911064.8833333333,0.3238062759069746,0.10744898831116913,0.5000356742204253,,-0.562500028221895,43.7,0.2597402764953748,0.0,96.8,-0.47972974932219853,0.0,28.0,ok,yahoo_chart
VBIO,240.0,2021-11-08,2026-06-03,0.6449999809265137,81285.0,52428.823449611664,4.57,9350.0,-0.9999310160448207,-0.3281250048506385,-0.48400001525878905,-0.8157142911638532,1072149.25,3026516.4166666665,0.07581500430094038,0.026857610800448052,0.06753998192400028,,-0.9512471652876954,4.9,0.9300776505308418,0.0,100.0,-0.909410113582345,0.0,33.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-03,0.31200000643730164,4048913.0,1263260.8820640743,5.87,69.45143127441406,-0.9955076518840261,-0.34728030107578906,-0.8881720391744804,-0.9775377970679974,12792630.65,11195523.55,0.3165035488615471,0.3616546365087142,0.40941444979132646,,-0.9880961458475541,1.2,0.6589743244401104,0.0,100.0,-0.9826666663090388,0.0,54.1,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-03,2.6600000858306885,823105.0,2189459.370647669,4.3,120600.0,-0.9999779436145454,-0.7466666584923154,-0.7837398337737939,-0.7871999931335449,4868565.75,1744040.0833333333,0.1690651913245703,0.47195302898476005,384.590698625444,,-0.8905349724549022,10.9,7.928571498995819,0.0,100.0,-0.8727272662975415,0.0,57.5,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-03,0.35760000348091125,7195123.0,2572976.0098455846,1.55,7.78000020980835,-0.9540359905093473,0.15728161913228172,0.300363620836873,-0.3123076603892275,3185466.15,4449010.383333334,2.2587347223890606,1.6172412244651124,2.477899243607569,,-0.3823834096080629,61.8,0.246085007456831,1.6,97.4,-0.34505494325550523,0.0,34.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-03,0.15919999778270721,45334024.0,7217176.520281196,5.33,13.850000381469727,-0.9885054156391428,0.09793105078367265,-0.43142858176815263,-0.8552727324253271,61730916.2,23782257.066666666,0.734381194880111,1.9062120080915448,1.854211718678941,,-0.8902069016914729,11.0,0.7474874648191723,0.0,99.8,-0.8662184956910352,0.0,49.2,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-03,1.809999942779541,673337.0,1218739.9314713478,2.54,436210.53125,-0.9999958506275912,-0.085858623563799,-0.914055081259303,-0.9917331734898792,24704585.95,8350803.866666666,0.027255546859306905,0.08063139917436132,0.08149335904688576,,-0.9941593074012242,0.6,0.37016573384845797,0.0,100.0,-0.9912980771981753,0.0,52.6,ok,yahoo_chart
SEGG,157.0,2023-06-12,2026-06-03,1.809999942779541,1897429.0,3434346.3814282417,2.98,63.29999923706055,-0.9714060037188779,0.26573427214681516,-0.021621665160441204,-0.7432624264098249,12020126.45,15056110.816666666,0.15785432939434677,0.12602384660317476,0.23066183108137592,,-0.9315690022468495,6.8,0.7513811812653045,0.0,97.9,-0.8971590963892699,0.0,17.2,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-03,1.149999976158142,91670.0,105420.49781441689,30.26,16.5,-0.9303030317479913,-0.17857143161248193,-0.35754189906928846,-0.8241590240266142,2133498.5,1287306.1666666667,0.042966985915387335,0.07121072078553703,1.7784268180155984,,-0.8784355209808853,12.2,0.4347826695397143,0.0,97.1,-0.8500651936481064,0.0,36.5,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-03,0.6650999784469604,58299478.0,38774981.561269045,1.57,13.5,-0.9507333349298548,4.73362066883607,2.325499842680993,-0.17173100801478372,46197323.9,19089481.3,1.2619665616605122,3.0540105874956383,32.25721233086282,,-0.4762992217041259,52.4,1.2118479291081994,0.0,88.7,-0.29989475074435223,100.0,100.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-03,0.6757000088691711,576738.0,389701.871715188,28.33,177.32000732421875,-0.9961893752483684,-0.24922219247876784,-0.7049344890283724,-0.9158530471558117,10560561.9,7700955.983333333,0.05461243496901429,0.07489174087583356,0.1363652403260274,,-0.9180969686219187,8.2,0.6343051763065145,0.0,100.0,-0.9069283763682139,0.0,43.9,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-03,0.1071000024676323,172521277.0,18477029.192419074,1.78,75700.0,-0.9999985852047231,0.020000055347171877,-0.9229496377195349,-0.9043749982038779,115690668.85,38581736.28333333,1.4912289704512327,4.471578876934222,0.17113077277630243,,-0.985388812608134,1.5,0.924369791159048,0.0,100.0,-0.9839189181799683,30.0,84.6,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-06-03,0.5929999947547913,2031177.0,1204487.9503460526,10.92,65091600.0,-0.9999999908897615,-0.44056601248503696,-0.9875681344807121,-0.9999995797902531,32630918.25,10891890.6,0.062247007100390134,0.18648525536971516,0.7595633514169413,,-0.9999996890933665,0.0,2.074199038706734,0.0,100.0,-0.9999996102402348,0.0,58.5,ok,yahoo_chart
SNAL,188.0,2022-11-07,2026-06-03,0.8065000176429749,770757.0,621615.5340984464,3.57,3.0399999618530273,-0.7347039382357841,0.6802084076451155,0.059789804723116055,-0.2014851235067266,68980622.85,23290334.283333335,0.011173529147105983,0.0330934279698835,2.283115296146702,,-0.6266203770390997,37.3,1.5114692193565433,0.0,84.5,-0.4863057384085105,35.0,31.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-03,1.2000000476837158,789747.0,947696.4376580715,34.17,19.874706268310547,-0.9396217467828911,-0.3749999611948919,1.105263267967951,-0.5437262374648945,31825827.35,20796545.783333335,0.02481465733207404,0.037974912191086806,0.6949712431769034,,-0.5714285471001446,42.9,0.6666666004392862,0.0,84.3,-0.5238095012832029,35.0,64.6,ok,yahoo_chart
PMI,191.0,2025-08-29,2026-06-03,0.3075999915599823,234527473.0,72140648.71538398,0.76,13.199999809265137,-0.9766969699996453,1.1971427875027367,0.4647619103033798,-0.7348275858525288,76086213.65,26340566.216666665,3.082391168508357,8.90366103260171,13.429149159103687,,-0.7754744594968167,22.5,0.8680104904952776,0.0,98.7,-0.7615503870882844,65.0,92.2,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-03,1.8200000524520874,12551021.0,22842858.87832725,4.03,6956.25,-0.9997383647723339,-0.201754352942948,-0.9000000013099921,-0.9920610684734914,2993275.05,1024712.5666666667,4.193073068911593,12.248333248051965,3.9662020074191435,,-0.9926760561269534,0.7,0.818681300327033,0.0,100.0,-0.9922388057464729,30.0,96.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-03,2.680000066757202,317310.0,850390.8211827278,9.75,1390620.0,-0.9999980728020115,0.774834492505525,-0.9044563230070858,-0.9996914432869016,12609086.75,4412016.55,0.025165184940931586,0.07191949449962966,8.416590927449446,,-0.9997949188807195,0.0,1.247761133947202,0.0,100.0,-0.9997547943051401,35.0,79.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-03,0.4320000112056732,129266.0,55842.913448512554,1.34,37.68000030517578,-0.9885350316425997,-0.09433959552812715,-0.24869561710970542,-0.3364055360718874,415303.3,286582.76666666666,0.31125685733775776,0.45105992067678413,1.0862981354769663,,-0.430830027265002,56.9,0.28240742050213463,0.0,100.0,-0.35522387993311827,0.0,22.0,ok,yahoo_chart
DFLI,251.0,2021-08-23,2026-06-03,1.9800000190734863,451458.0,893886.848610878,4.78,1467.9000244140625,-0.9986511342828924,-0.04347822080763087,-0.48031494781887046,-0.6764705790688741,2113202.9,8449464.3,0.21363684481031142,0.053430369544256194,0.44621132665976954,,-0.9241379314124749,7.6,0.3005050620598739,0.0,100.0,-0.8952380921144454,0.0,32.4,ok,yahoo_chart
HUBC,232.0,2022-01-03,2026-06-03,0.6496000289916992,251686917.0,163495828.5800314,4.41,927000.0,-0.9999992992448447,1.6299596962793368,-0.9965900260945317,-0.9997083726020239,174502422.25,58172947.85,1.4423118817194527,4.326528503402978,14.610827718932889,,-0.9998044845661425,0.0,1.3346673916913183,0.0,100.0,-0.9997962039124731,65.0,100.0,ok,yahoo_chart
YYGH,112.0,2024-04-22,2026-06-03,0.1468999981880188,42279959.0,6210925.900489509,2.11,169.5,-0.9991333333440234,-0.8688392878905394,-0.9862710279619988,-0.9973884444766574,17361513.05,5917960.25,2.435269257825429,7.144346567721539,2.8844790952840036,,-0.9991484058076057,0.1,7.477876289320706,0.0,100.0,-0.9991333333440234,30.0,99.5,ok,yahoo_chart
NXL,196.0,2022-09-12,2026-06-03,0.5325000286102295,153744.0,81868.68439865112,3.72,4.360000133514404,-0.8778669696551122,0.5127841803853305,-0.11983469120263056,-0.6847246741842157,3262762.2,5995679.066666666,0.04712081070450062,0.025642466564754756,2.321497233295066,,-0.7337499856948853,26.6,0.6291079071237676,0.0,94.3,-0.7090163846324767,35.0,43.1,ok,yahoo_chart
SBEV,260.0,2019-02-04,2026-06-03,0.24199999868869781,489485704.0,118455539.72613633,7.33,540.0,-0.9995518518542802,-0.03200000524520874,-0.7034313686103235,-0.9421052610940219,38926750.2,16155496.733333332,12.574532975013156,30.2984001098557,8.194340982399641,,-0.9752808989140289,2.5,1.0652892533994813,0.0,100.0,-0.9690537092869035,30.0,89.0,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-03,1.340000033378601,258717.0,346680.78863561153,1.86,30.639999389648438,-0.9562663165773002,0.25233641840274934,0.3009709423297848,0.3009709423297848,158150.85,125118.61666666667,1.6358875086665674,2.0677738204959373,3.5256816923102847,,-0.16770185001709284,83.2,0.4328358421402159,0.0,73.5,-0.04285710271523855,0.0,38.9,ok,yahoo_chart
CTNT,150.0,2023-07-31,2026-06-03,1.7400000095367432,1088079.0,1893257.47037673,2.84,34560.0,-0.9999496527775018,-0.4041096013445501,-0.9923684210108038,-0.9934090908729669,3522367.45,1177871.8166666667,0.3089055913232448,0.9237669028190376,0.45281008813086204,,-0.996233766213124,0.4,0.7528735262066549,0.0,100.0,-0.9955384615140084,0.0,61.0,ok,yahoo_chart
QTI,241.0,2021-11-01,2026-06-03,4.110000133514404,99096.0,407284.5732307434,4.59,167.85000610351562,-0.9755138517482108,-0.41452989392003414,-0.301376813620538,-0.608571415855771,227749.8,110984.15,0.4351090538828135,0.8928842541930537,1.536271997273964,,-0.9107491812897421,8.9,0.8491483352176715,0.0,100.0,-0.893921789990498,0.0,33.3,ok,yahoo_chart
APVO,120.0,2016-08-01,2026-06-03,5.019999980926514,117320.0,588946.3977622986,9.84,45620468.0,-0.9999998899616729,-0.3142076689614129,-0.9986540111943688,-0.9999995436663175,2205991.25,736427.2333333333,0.0531824412268181,0.15930969780811566,0.044293485698600484,,-0.9999996120750092,0.0,0.6982071492708334,0.0,100.0,-0.9999995228198589,0.0,55.9,ok,yahoo_chart
INM,146.0,2014-06-01,2026-06-03,1.590000033378601,89028.0,141554.5229716301,12.01,17754.0,-0.9999104427152541,0.8705882220944735,-0.6293706182944079,-0.9988602150298361,18209576.4,6784904.966666667,0.00488907583813976,0.013121480763162151,0.6958408894405603,,-0.9989220338756756,0.1,0.8899371017313312,0.0,100.0,-0.9985610859426438,35.0,60.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-03,3.190000057220459,60643.0,193451.1734700203,5.7,57.099998474121094,-0.9441330973298321,0.04590167445670072,-0.03039510814348016,-0.3946868939723168,254897.15,309612.38333333336,0.2379116439709114,0.19586748871963183,0.5837760646323141,,-0.5982367715073825,40.2,0.25078367961326864,0.0,87.0,-0.5746666590372721,0.0,12.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-03,3.009999990463257,637371.0,1918486.7039215565,5.07,11.25,-0.7324444452921549,0.18039217519558504,-0.15211266735389423,-0.17307694952868774,2542503.55,4244286.183333334,0.25068637563947554,0.15017154180197814,0.7269953173924695,,-0.5819444346943017,41.8,0.365448553666557,0.0,83.7,-0.4889643363847404,0.0,12.4,ok,yahoo_chart
CISS,157.0,2023-06-12,2026-06-03,2.2100000381469727,6503421.0,14372560.658085823,2.98,1143870.0,-0.9999980679622351,-0.32826745782020195,-0.814285705126777,-0.9952878464005395,3553850.4,1213944.6,1.8299647616005446,5.357263420422974,0.8405457242433654,,-0.9973424722185811,0.3,1.877828011097144,0.0,100.0,-0.9962681526636403,30.0,85.3,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-06-03,1.9500000476837158,947216.0,1847071.2451667786,1.65,33.91999816894531,-0.9425117879437566,-0.18750001241763384,-0.6235521018715675,-0.2955201853463353,1026835.8,7810801.95,0.9224610205448621,0.12127000608433043,0.19691869053061262,,-0.8997429320723063,10.0,0.3384615130678443,0.0,98.5,-0.8451151688601933,0.0,29.1,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-03,2.0799999237060547,471413.0,980539.0040340424,14.17,112.4000015258789,-0.981494662851698,-0.504761900436851,-0.8492753699306077,-0.9672955978992294,2658640.15,981582.6333333333,0.17731357889859597,0.48025808932574504,5.853913264547039,,-0.9748792289004403,2.5,1.9663462420187086,0.0,100.0,-0.9687687691987819,0.0,63.5,ok,yahoo_chart
ONCO,226.0,2022-02-14,2026-06-03,1.090000033378601,327826.0,357330.3509423733,4.3,10558700.0,-0.9999998967675914,-0.7131578823536056,-0.9862025312230557,-0.995725490065182,3746743.5,1270416.8,0.08749624840878485,0.2580460208019919,0.263090989102819,,-0.9985344537366339,0.1,3.1743117003476646,0.0,100.0,-0.9969826988695402,0.0,56.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-03,3.1500000953674316,190940.0,601461.0182094574,5.31,113900.0,-0.9999723441607079,-0.482758617989711,-0.8703703623758438,-0.9850852266056642,847177.25,352337.35,0.2253837670924237,0.5419238125052596,1.9334890706581649,,-0.986422413382037,1.4,1.6142857532111954,0.0,100.0,-0.9854166662251508,0.0,60.6,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-03,0.28130000829696655,6401470.0,1800733.5641127825,24.33,4160.0,-0.9999323798056978,-0.31390241280331044,-0.9327837485918492,-0.9990710038981597,92363768.5,32781300.666666668,0.0693071547854828,0.19527809665311022,0.7343596856235665,,-0.999413714015311,0.1,1.3579808667612685,0.0,100.0,-0.9993105391953506,0.0,56.5,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-06-03,1.0299999713897705,1101290.0,1134328.6684918404,7.08,1058.9000244140625,-0.999027292522767,-0.19531250436557468,-0.9665584416589722,-0.8960645825177541,34969049.0,11813265.166666666,0.031493278527534446,0.0932248607360051,0.15242571904685243,,-0.9773626379914336,2.3,0.5436893378051092,0.0,100.0,-0.9755924181808469,0.0,52.8,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-03,1.190000057220459,7871291.0,9366836.740398884,5.56,20.489999771118164,-0.9419228857729012,0.31201769607348656,-0.04799995422363281,0.03478267990573966,22276909.55,34862728.18333333,0.3533385536415216,0.22577954767644928,1.0858350910810013,,-0.6161290019905644,38.4,0.36890755410198145,0.0,94.9,-0.4803493113346901,0.0,7.8,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-03,2.0299999713897705,621949.0,1262556.4522058964,5.7,2805.0,-0.9992762923453156,0.2155688763810343,-0.35555558414896454,-0.9021686760776014,15424252.45,5361656.75,0.04032279697289317,0.11599940634021377,102.98790787475424,,-0.9415827346362656,5.8,1.57142850431567,0.0,100.0,-0.9275000010217939,0.0,43.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-03,1.5399999618530273,3624740.0,5582099.461727142,6.44,22.360000610351562,-0.9311270161083948,-0.4671280602240359,0.2031249970896169,0.222222201197656,66104347.0,23782977.333333332,0.05483361026166706,0.15240900872910054,0.04837806998430265,,-0.9481481507645385,5.2,1.0129870783319617,0.0,97.7,-0.9311270161083948,0.0,12.5,ok,yahoo_chart
GMEX,149.0,2023-08-07,2026-06-03,1.149999976158142,1740871.0,2002001.608494401,2.82,32480.0,-0.9999645935967931,-0.43069307573425253,-0.953327921889427,-0.9979945592019007,5406572.85,1914752.9,0.3219915921414062,0.9091883344320827,2.598180172222743,,-0.998930431521221,0.1,1.0260869321841144,0.0,100.0,-0.9986079369663703,0.0,68.3,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-06-03,0.46239998936653137,214088.0,98994.28892350197,1.71,2.5999999046325684,-0.8221538437202837,-0.10560933872165451,-0.16684687674350296,-0.26719492504692094,195469.4,133018.13333333333,1.095250714434075,1.6094647747274557,0.6560187740836704,,-0.34873238966025605,65.1,0.1816608852694993,27.3,99.2,-0.324963521522454,0.0,21.9,ok,yahoo_chart
ASBP,218.0,2022-04-11,2026-06-03,5.840000152587891,35783.0,208972.7254600525,4.15,517.5999755859375,-0.9887171552781144,30.567567985540236,2.098143332697129,-0.7429577319945067,42597614.15,16346442.15,0.000840023572071348,0.00218903903807594,0.5415277491523419,,-0.8331428527832031,16.7,0.5479452401528231,0.0,98.9,-0.746086949887483,70.0,83.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-03,0.36899998784065247,508635.0,187686.30881533027,1.52,9.289999961853027,-0.960279871974612,0.32733809941797565,-0.6583333581686011,-0.724626881605162,7763411.75,2792622.25,0.06551694234174814,0.18213526731014193,15.245783332141576,,-0.7829411897114813,21.7,1.3929540523285184,0.0,98.2,-0.7763636405014795,0.0,50.4,ok,yahoo_chart
GXAI,174.0,2023-02-13,2026-06-03,1.399999976158142,5635167.0,7889233.665647149,3.3,45.720001220703125,-0.9693788289855909,0.111111100598828,0.2499999733907837,0.27272722346723677,42883628.35,19942801.116666667,0.13140602175748498,0.2825664743399842,0.5727461858421369,,-0.5270270411771434,47.3,0.7785714656722795,0.0,99.2,-0.3269230636971937,0.0,17.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-03,6.5,28369.0,184398.5,25.17,107.65731811523438,-0.939623240539556,0.0655737871509894,-0.7045454545454546,-0.9176172386021054,6418294.95,2361432.316666667,0.004420021239441481,0.0120134715696806,0.11900923107267654,,-0.9257142857142857,7.4,0.5384615384615384,0.0,96.4,-0.9213075045995737,0.0,43.5,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-06-03,8.420000076293945,185622.0,1562937.2541618347,8.96,728513.8125,-0.999988442223151,0.8587195775538761,-0.39857142312186106,-0.9642493209767724,2147199.1,1746511.65,0.0864484341484681,0.10628156989390825,9.314635666886774,,-0.9912291665871938,0.9,0.8369357946134391,0.0,100.0,-0.9880397726189006,35.0,61.5,ok,yahoo_chart
SOAR,230.0,2022-01-17,2026-06-03,0.4325999915599823,102437757.0,44314572.81362352,4.38,321.9360656738281,-0.9986562549596469,1.3010638636841727,-0.038666659955625,-0.7623865489313257,70263262.85,29137302.883333333,1.4579134649452166,3.515691119736235,6.356219659476699,,-0.8882780832596969,11.2,0.8252427191154483,0.0,99.9,-0.8189191455570191,65.0,75.4,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-03,1.4199999570846558,34720.0,49302.39850997925,30.92,396000.0,-0.9999964141415225,0.6136363236125834,-0.6011236011492848,-0.9990897436172534,3689831.0,2402205.0,0.009409645048784077,0.014453387616793737,0.48102569052686117,,-0.9992935323596593,0.1,0.9577465598674527,0.0,100.0,-0.998888888922469,35.0,58.8,ok,yahoo_chart
TPET,165.0,2023-04-17,2026-06-03,0.38769999146461487,1550182.0,601005.5481685996,3.13,48.0,-0.9919229168444872,-0.1516411330751987,-0.5569142954690116,-0.6835102172090527,119319369.1,41942378.03333333,0.0129918722475042,0.03695980229752368,0.017879765493150967,,-0.8449200034141541,15.5,0.33273152165649567,0.0,100.0,-0.7991191699475473,0.0,33.4,ok,yahoo_chart
RVSN,220.0,2022-03-28,2026-06-03,4.769999980926514,23801.0,113530.76954603195,4.18,19584.0,-0.9997564338245033,-0.3328671444330396,-0.9838414641474297,-0.9870415650588577,374130.2,134134.4,0.06361689059049497,0.1774414318772813,0.33319791260846526,,-0.9946247466196814,0.5,0.5616353015445226,0.0,100.0,-0.9909710390097609,0.0,56.4,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-03,3.1500000953674316,130267.0,410341.0624232292,7.08,994.6799926757812,-0.9968331522514154,-0.6772540961581192,-0.7357382487243406,-0.27285312644264714,266623.35,292629.68333333335,0.48858061381345635,0.4451598980531765,0.7212615789645662,,-0.7998729262278981,20.0,2.638095291437564,0.0,100.0,-0.7764371851487258,0.0,36.3,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-03,1.4600000381469727,261814.0,382248.4499874115,6.96,1255.5,-0.9988371166561951,-0.42519682674253007,-0.7186897838053424,-0.9149778731131167,13636830.75,5023052.45,0.019199035670366446,0.05212248978208459,0.19133463700810432,,-0.9829836831443206,1.7,0.9931506916424819,0.0,99.9,-0.9796160553138293,0.0,44.5,ok,yahoo_chart
STEX,141.0,2014-11-01,2026-06-03,1.0700000524520874,1328204.0,1421178.3496670723,11.59,93.9000015258789,-0.9886048984551167,-0.5180180006024901,-0.4153005314975364,-0.968436578044539,20339165.2,8863422.233333332,0.06530277850341665,0.14985227658510097,0.44765862289785346,,-0.9739088003841673,2.6,1.5093457850215428,0.0,99.2,-0.9660317443666004,0.0,36.4,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-03,0.09489999711513519,28416234.0,2696700.5246230066,5.93,2855735918592.0,-0.9999999999999668,-0.9704637424933953,-0.9996244856099369,-0.9999984447722531,9968177.75,3335932.3333333335,2.850694952746002,8.518228537209538,0.9725104693884502,,-0.9999985912791756,0.0,30.453109781364315,0.0,100.0,-0.9999983095350107,30.0,92.4,ok,yahoo_chart
QUCY,241.0,2021-11-01,2026-06-03,2.4600000381469727,3147049.0,7741740.660050392,4.59,27.760000228881836,-0.91138328465907,5.776859506846283,1.0847458877086833,-0.2360248396616559,56004902.45,19682767.483333334,0.05619238427938731,0.1598885422319198,311.6021496206853,,-0.5010141736706761,49.9,1.8821137173255096,0.0,91.8,-0.30311613085411326,70.0,84.0,ok,yahoo_chart
FBLG,124.0,2024-01-29,2026-06-03,1.0700000524520874,297854.0,318703.79562306404,2.34,300.0,-0.996433333158493,-0.07758613513709325,-0.8662499934434891,-0.9550420131616677,1468124.95,651108.15,0.20288055182224102,0.4574570292201073,0.35708320231185814,,-0.9650326784603558,3.5,0.23177571363746408,7.3,100.0,-0.9561475381483412,0.0,53.1,ok,yahoo_chart
