ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
JOB,168.0,1984-12-01,2026-06-23,0.2160000056028366,69980.0,15115.680392086506,41.56,140.3162078857422,-0.9984606197041846,0.08000001192092877,-0.5090908936971474,-0.9279999981323878,34401104.0,29836438.5,0.0020342370407647383,0.00234545420023908,0.1617062345147831,,-0.9884491980326057,1.2,0.5092592432900798,0.0,100.0,-0.9805405407045368,0.0,37.0,ok,yahoo_chart
PFSA,239.0,2025-07-11,2026-06-23,0.14399999380111694,3130326.0,450766.9245954752,0.95,187.5,-0.9992320000330607,-0.38983053843956555,-0.6170212799685744,-0.7283018838217691,2505961.3,5823935.433333334,1.2491517726151637,0.5374932527726112,18.9967203087728,,-0.9360000027550591,6.4,0.9388888865893269,0.0,100.0,-0.9221621665160441,0.0,50.8,ok,yahoo_chart
RGNT,137.0,2025-12-04,2026-06-23,4.199999809265137,579912.0,2435630.289390564,0.55,9.399999618530273,-0.5531914915203132,-0.5531914915203132,0.9004523695785666,0.3815789019632202,16485850.6,5505290.2,0.0351763469214018,0.10533722636456112,0.17480397000341732,,-0.7290322703699912,27.1,1.142857126638191,0.0,64.0,-0.5531914915203132,0.0,40.4,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-23,1.409999966621399,356298.0,502380.1681072712,19.06,47376000.0,-0.999999970238096,-0.7526315765257576,-0.99993974359117,-0.9999985220126136,2349811.75,783351.5666666667,0.15162831660876663,0.45483792355982183,0.11485607707501062,,-0.9999985757576094,0.0,3.1950354487008172,0.0,100.0,-0.999998309352558,0.0,57.7,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-23,3.9700000286102295,0.0,0.0,0.17,98.19999694824219,-0.9595722998779452,-0.1247216163242169,-0.05250597269828488,-0.45942264394781696,61839.25,59478.4,0.0,0.0,0.2302653854981953,,-0.48714637144856116,51.3,0.21062972111572448,15.7,98.5,-0.4808421454467475,0.0,11.9,ok,yahoo_chart
ASBP,221.0,2022-04-11,2026-06-23,6.170000076293945,118272.0,729738.2490234375,4.2,517.5999755859375,-0.9880795974356271,0.12386162723596683,3.314685526299446,-0.5679271574460896,42038343.6,16590850.483333332,0.0028134314978100136,0.007128748470056582,1.0679084585780785,,-0.8237142835344587,17.6,0.4116693566361666,0.0,98.8,-0.7317391271176545,35.0,66.4,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-23,0.020899999886751175,1479468937.0,30920900.61575188,10.48,210.0,-0.9999004761910155,-0.9943817205037605,-0.991992336886288,-0.999623423425464,345389941.85,122593677.88333334,4.283474293071687,12.068068782534947,0.834314768743587,,-0.9996601626034675,0.0,390.62202625135444,0.0,100.0,-0.9995828343208923,30.0,91.5,ok,yahoo_chart
EDBL,218.0,2022-05-02,2026-06-23,0.1996999979019165,2945011.0,588118.690521121,4.14,424500.0,-0.9999995295641981,-0.23778625159689834,-0.9403880586307599,-0.9911401956614675,15987300.55,5864861.016666667,0.18420939737696992,0.5021450621985611,0.3471245644720239,,-0.9968251193472586,0.3,0.4656985264490018,0.0,100.0,-0.994772251468234,0.0,56.6,ok,yahoo_chart
CDT,223.0,2022-03-28,2026-06-23,1.149999976158142,6590659.0,7579257.692866445,4.24,5055000.0,-0.9999997725024775,0.1057692484037417,-0.9574074082904391,-0.9990416666865349,21444417.35,7203786.8,0.30733681836312515,0.9148881252288033,15.972249574785687,,-0.9991228070357299,0.1,1.0730434723116724,0.0,100.0,-0.9990170940374716,0.0,70.1,ok,yahoo_chart
HCWB,259.0,2021-07-19,2026-06-23,1.0800000429153442,287887.0,310917.9723547697,4.93,207.60000610351562,-0.9947976878075002,-0.45454543812544235,0.6615385885069403,-0.8252427066481518,64988049.35,24556116.45,0.004429845223535702,0.011723637187752463,0.07010544034060863,,-0.939325837685053,6.1,1.174074033601786,0.0,99.5,-0.8793296015719111,0.0,40.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-23,1.25,660224.0,825280.0,34.23,19.874706268310547,-0.9371059887313616,-0.34895831878141775,1.1929824836586544,-0.5247148495787334,32609056.2,21057622.066666666,0.020246645470223697,0.03135320777957673,0.8124120335387474,,-0.5535714209687952,44.6,0.6480000495910645,0.0,83.5,-0.5039682502138672,35.0,64.7,ok,yahoo_chart
RDGT,202.0,2009-10-01,2026-06-23,1.7300000190734863,91682288.0,158610359.98870087,16.73,324000.0,-0.9999946604937683,-0.9927004218604494,-0.9942620231539852,-0.9999413956633105,7672035.05,2560532.3,11.95019149449793,35.805948630290665,15.91456292660598,,-0.9999509637182802,0.0,405.08092036736855,0.0,100.0,-0.9999313492055923,30.0,100.0,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-23,2.619999885559082,411164.0,1077249.6329460144,1.83,7570000.0,-0.9999996538969768,-0.6953488640297795,-0.7660714348055879,-0.9779831942389993,1779773.3,790196.3,0.23102043389458646,0.5203314670038318,0.547678547033081,,-0.9964256481779549,0.4,2.0305344143584048,0.0,100.0,-0.9960660662378993,0.0,51.2,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-23,0.9200000166893005,36948491.0,33992612.33664447,7.75,4322500.0,-0.9999997871602043,0.04545457008456409,-0.3566433213743348,-0.8330308569014344,7052184.55,4450515.65,5.239297233082194,8.302069671409873,2.5662825215739433,,-0.9416613830067215,5.8,0.3804347368348081,0.0,100.0,-0.8691322917166199,30.0,72.9,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-23,1.809999942779541,163686.0,296271.65063381195,7.13,994.6799926757812,-0.9981803193427964,-0.7080645163771265,-0.8618320694601024,-0.6618086952926945,332704.3,320066.68333333335,0.4919864275875004,0.5114121791599573,0.6921535039044519,,-0.8850063552033356,11.5,2.9337017844511566,0.0,99.9,-0.8715401048134764,0.0,48.7,ok,yahoo_chart
CTNT,153.0,2023-07-31,2026-06-23,1.7599999904632568,343452.0,604475.5167245865,2.9,34560.0,-0.9999490740743501,0.06024097942928767,-0.9938461538794992,-0.9936231884403505,5176615.05,1729437.4166666667,0.066346830251556,0.1985917482125329,0.9941635672448773,,-0.9961904762111184,0.4,0.6448862939795922,0.0,100.0,-0.9954871795116327,0.0,59.6,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-23,1.309999942779541,109127.0,142956.36375570297,32.15,847.5,-0.9984542773536524,0.8714285215552964,-0.571895435530758,-0.9838271612002526,71291251.35,24355916.75,0.0015307207817723348,0.004480512933269079,1.9924602186707399,,-0.9927222225401137,0.7,1.8854963329036944,0.0,99.6,-0.9917297980223684,35.0,63.4,ok,yahoo_chart
ELPW,166.0,2023-05-01,2026-06-23,1.0299999713897705,620238.0,638845.1222548485,3.15,14720.0,-0.9999300271758567,0.2874999450519689,-0.973616804630245,-0.9998280582284688,23471789.85,7875420.616666666,0.026424827589362553,0.07875617445592648,0.3483268378333193,,-0.9999003482999816,0.0,1.6203883074896073,0.0,100.0,-0.9998833786264278,0.0,55.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-23,0.22110000252723694,5710818.0,1262661.8742325902,5.39,13.850000381469727,-0.9840361013402532,0.06298075944912701,0.0999999851729743,-0.7971559671957918,92364160.9,36841546.96666667,0.061829371309754404,0.15501026613152288,3.631037270088189,,-0.8475172446508327,15.2,0.8412483142682492,0.0,99.4,-0.8025892842982952,0.0,32.2,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-06-23,1.0299999713897705,55127.0,56780.80842280388,41.64,25.889999389648438,-0.9602162998968014,-0.11206896463132214,-0.5960784350391171,-0.6970588404414558,8980416.35,7387608.783333333,0.006138579532562541,0.007462089779898492,0.43151968327178286,,-0.8526466373224207,14.7,0.4660193910696731,0.0,97.5,-0.7098591590916158,0.0,36.6,ok,yahoo_chart
GXAI,177.0,2023-02-13,2026-06-23,1.190000057220459,379646.0,451778.7617235184,3.36,45.720001220703125,-0.973972002942957,0.008474669590729235,0.13333343929715108,0.0,27014422.3,20079767.433333334,0.014053456179220238,0.018906892286499805,0.6034914632377286,,-0.5979729588228566,40.2,0.8403361942225771,0.0,99.7,-0.4278845668897103,0.0,7.2,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
SUNE,180.0,1981-11-01,2026-06-23,2.740000009536743,325924.0,893031.7631082535,44.64,11025000.0,-0.9999997514739221,0.7124999804422262,-0.9999987982456099,-0.9999997228964391,34226858.55,11408956.783333333,0.009522463170959054,0.028567379664030546,1.4451751954647203,,-0.999999731372548,0.0,3.2007298436452705,0.0,100.0,-0.9999996933064687,35.0,76.7,ok,yahoo_chart
ELAB,137.0,2023-11-20,2026-06-23,1.3200000524520874,313304.0,413561.2964334488,2.59,436210.53125,-0.9999969739381379,-0.2542372504653203,-0.8394160572297387,-0.9934138652317273,26067824.35,8931829.933333334,0.012018801254505154,0.0350772464700384,0.105133420302164,,-0.9957404890715625,0.4,0.5150757751109617,0.0,100.0,-0.9936538459016726,0.0,49.8,ok,yahoo_chart
BIAF,201.0,2022-08-29,2026-06-23,0.8432000279426575,548502.0,462496.9017266035,3.82,211.5,-0.9960132386385689,-0.4950897906520641,-0.18923071262398913,-0.8635598622388092,27769035.1,12634992.7,0.01975228876425742,0.04341134284945016,0.027309733261990057,,-0.9437866648038228,5.6,1.6544116872602639,0.0,100.0,-0.921269838941238,0.0,24.2,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-23,1.5399999618530273,514123.0,791749.400387764,9.81,1390620.0,-0.9999988925803154,0.019867530847180164,-0.9450980390823566,-0.9998226950318789,13732702.4,4786555.1,0.0374378607374467,0.10740981546415292,8.885304876857685,,-0.999882154885074,0.0,2.171428574746084,0.0,100.0,-0.9998590982271178,0.0,65.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-23,0.6675000190734863,161324.0,107683.77307701111,28.39,177.32000732421875,-0.9962356192674129,-0.2583332924931127,-0.7085152706581894,-0.9168742165292073,10751001.2,7764435.75,0.015005486186719057,0.020777298595071766,0.15908594208034868,,-0.9190909067789713,8.1,0.7340823903149554,0.0,100.0,-0.9080578515110745,0.0,43.9,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-23,1.4900000095367432,3104026.0,4624998.769602299,4.64,27.760000228881836,-0.9463256485139893,-0.4179687332652971,0.8624999841675165,-0.3918367426378534,58167851.3,20400470.433333334,0.05336325703335719,0.15215462849955552,0.18637245148204876,,-0.697768750219437,30.2,1.107382447240289,0.0,95.3,-0.5693641638412458,0.0,39.5,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-23,4.460000038146973,97327.0,434078.4237127304,5.75,57.099998474121094,-0.9218914158085602,0.2706552849757509,0.5326460160133711,-0.4053333282470703,246301.35,315433.7833333333,0.3951541475513634,0.30854970248113883,1.1132484423505444,,-0.4350854909535324,56.5,0.4192824819651849,0.0,79.5,-0.3972972999096265,0.0,32.7,ok,yahoo_chart
CLDI,244.0,2021-11-01,2026-06-23,0.15600000321865082,1726513.0,269336.0335570425,4.64,1264.800048828125,-0.9998766603437728,-0.15675675022593383,-0.8007662774729457,-0.9716775587988794,17171670.65,7636404.716666667,0.10054426474805468,0.22608977183095563,0.856172003796009,,-0.9918750001552205,0.8,0.44871794137023624,0.0,100.0,-0.9828947362745403,0.0,52.0,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-23,2.799999952316284,430053.0,1204148.379493475,5.12,11.25,-0.7511111153496637,-0.07284769205287714,0.15226332320757555,-0.2893401239461929,2409162.65,4276139.216666667,0.17850725022654657,0.10057039263918882,0.7674292278450235,,-0.611111107431812,38.9,0.2732143278328747,0.0,85.9,-0.5246179939241715,0.0,14.7,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-23,3.859999895095825,12024552.0,46414769.458574295,39.31,164.38999938964844,-0.9765192535468864,-0.9138585187056795,-0.9606684336753423,-0.8925987745523383,9850612.6,5790299.2,1.2206907822159203,2.0766719619601,0.39511335170245016,,-0.978247393849087,2.2,11.398964318311542,0.0,97.8,-0.9765192535468864,0.0,63.4,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-23,1.3799999952316284,175068.0,241593.83916521072,30.98,396000.0,-0.9999965151515272,0.5681818212605705,-0.6123595456706199,-0.9991153846184413,7023243.4,3513342.466666667,0.024926944721864543,0.04982947198031003,1.5612323172429068,,-0.9993134328381932,0.1,1.2753622731449372,0.0,100.0,-0.9989201877971583,35.0,63.7,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-23,0.289900004863739,4922745.0,1427103.799442947,24.39,4160.0,-0.9999303124988308,-0.29292681123797615,-0.9307287912001267,-0.9990426023231482,96867997.25,34282710.25,0.05081910579089628,0.14359264375837963,0.775828177551245,,-0.9993957898869542,0.1,1.3176958353850914,0.0,100.0,-0.9992894607723928,0.0,56.4,ok,yahoo_chart
TPET,168.0,2023-04-17,2026-06-23,0.29429998993873596,707045.0,208083.33638623357,3.18,48.0,-0.9938687502096096,-0.1914835277075226,-0.27512315663271625,-0.7626613002618566,122218152.25,43082484.083333336,0.005785106279087933,0.01641142601323501,0.026683264656445663,,-0.8822800040245056,11.8,0.48589878207433285,0.0,100.0,-0.8475129544367876,0.0,25.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-23,6.010000228881836,8913.0,53567.132040023804,25.23,107.65731811523438,-0.944174717203629,-0.014754045435702925,-0.726818171414462,-0.9238276284834979,6431432.15,2365811.3833333333,0.0013858499618937905,0.0037674178350777655,0.12820329872586175,,-0.9313142830984933,6.9,0.5823627066069476,0.0,97.0,-0.9272397053280238,0.0,44.4,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-23,1.2100000381469727,466551.0,564526.7277975082,14.23,112.4000015258789,-0.9892348752515953,-0.7119047397388613,-0.9123188390273103,-0.9809748417110525,2944002.05,1076703.2666666666,0.15847509345314487,0.4333143721615903,6.124908936876818,,-0.9853864735078499,1.5,3.962809756954926,0.0,100.0,-0.9818318308428018,0.0,65.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-06-23,0.46799999475479126,452017.0,211543.95362907648,8.03,312.20001220703125,-0.9985009609978989,0.017391274489167146,-0.5542856990398997,-0.8806122485596355,1260325.85,11779922.7,0.35865089968598196,0.038371813764108996,0.007367577982657518,,-0.9198630166906065,8.0,0.3739315899144355,0.0,100.0,-0.8991379292626442,0.0,37.2,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-23,0.8799999952316284,5503058.0,4842691.013759375,5.62,20.489999771118164,-0.9570522203483848,-0.26050424124593136,-0.11200807447465061,-0.30158730008554685,22436087.9,35372955.96666667,0.24527707435127316,0.15557246629842722,0.8389524749433311,,-0.7161290250633309,28.4,0.47727268109144233,0.0,98.2,-0.6157205196983724,0.0,14.1,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-23,4.300000190734863,287017.0,1234173.1547441483,8.38,885.5999755859375,-0.9951445344294529,0.39610399261335877,-0.2677111662963843,-0.8299050603663,10912754.35,4232654.983333333,0.026301059365457083,0.067810157248859,1.302115331987554,,-0.902272722937844,9.8,0.6441860135018099,0.0,99.7,-0.8527397233430073,0.0,31.5,ok,yahoo_chart
QTI,244.0,2021-11-01,2026-06-23,3.8499999046325684,43442.0,167251.69585704803,4.64,167.85000610351562,-0.977062855140689,-0.23000001907348633,-0.3131133110559778,-0.7015503861641813,223832.1,121996.7,0.1940829755875051,0.35609159919899475,0.5358166135185607,,-0.9163952232699685,8.4,0.39480519963066796,0.0,99.9,-0.9006323393787926,0.0,28.9,ok,yahoo_chart
WLDS,199.0,2022-09-12,2026-06-23,1.8899999856948853,196270.0,370950.2971923351,3.78,561.5999755859375,-0.9966346152637863,1.0,-0.25707545114204283,-0.5467626016509314,9489613.5,6465687.283333333,0.020682612626952614,0.030355628319038434,0.4232574861386907,,-0.9447368437563614,5.5,0.6984127314513024,0.0,99.8,-0.9331210201561394,35.0,37.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-23,2.549999952316284,53601.0,136682.54744410515,7.92,4356.25,-0.9994146341572875,0.062499937911830825,-0.10526314468595085,-0.8300000031789144,1664710.05,984336.6833333333,0.03219839995559587,0.05445392913579823,12.064457913776051,,-0.8657894761938798,13.4,1.2000000934974837,0.0,100.0,-0.8521739158077516,0.0,32.6,ok,yahoo_chart
CISS,160.0,2023-06-12,2026-06-23,1.8700000047683716,186688.0,349106.56089019775,3.03,1143870.0,-0.9999983651988383,-0.17982454902027217,-0.8230841950086291,-0.996532413768026,2623167.35,1270972.2166666666,0.07116892484957164,0.14688598031640687,0.18141417851638747,,-0.9977513226795722,0.2,0.42245987157143405,0.0,100.0,-0.9968422830695339,0.0,50.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-06-23,1.3700000047683716,357002.0,489092.7417023182,5.02,12190.5,-0.9998876174066061,0.15126045285102527,-0.15950919706985028,-0.7686592332567914,514435.1,2138335.033333333,0.6939689768446983,0.1669532577612448,0.3738284059190799,,-0.8333333381674487,16.7,0.19708027736259975,21.2,100.0,-0.6422976417600794,0.0,23.3,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-06-23,0.04170000180602074,4111720675.0,171458759.5733528,5.98,2855735918592.0,-0.9999999999999855,-0.6435897241591255,-0.9996871060626917,-0.9999990124529918,937521596.45,312520688.73333335,4.385734355954419,13.156635138828955,10.202713704592956,,-0.999999219882953,0.0,3.5491603959849414,0.0,100.0,-0.9999990181285963,30.0,100.0,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-23,0.4615499973297119,362579.0,167348.33648180962,7.29,2052.0,-0.9997750731007166,-0.6336904755372129,-0.9247063639946103,-0.9529222764178926,19222158.95,7780521.816666666,0.018862553417809503,0.04660085898394617,0.06939697205773078,,-0.9686148519629147,3.1,1.5729606442751387,0.0,100.0,-0.9587570370870315,0.0,51.9,ok,yahoo_chart
VBIO,243.0,2021-11-08,2026-06-23,0.5329999923706055,66249.0,35310.71649456024,4.62,9350.0,-0.9999429946532225,-0.3041775309623186,-0.3460122773867071,-0.8647208160837897,1440532.45,2524932.4833333334,0.045989245157233356,0.026237929305951275,0.9149424679724601,,-0.904821428312939,9.5,0.6191369940650323,0.0,100.0,-0.8751756452572738,0.0,33.2,ok,yahoo_chart
XXII,186.0,2011-02-01,2026-06-23,4.599999904632568,45290.0,208333.99568080902,15.39,1046260800.0,-0.9999999956033907,-0.9496717743124968,-0.9999501184696711,-0.9999999935899901,275993.85,92010.01666666666,0.16409785942694013,0.49222901636977573,0.3020458330369775,,-0.9999999950656758,0.0,19.206521805608208,0.0,100.0,-0.9999999942363776,0.0,58.7,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-23,1.2899999618530273,203798.0,262899.41222572327,5.75,2805.0,-0.9995401069654712,-0.37378640889065223,-0.23214285587575156,-0.9443965551969411,15928299.9,5559548.5,0.012794711380340095,0.036657293303583915,0.0818676856540595,,-0.9628776989394813,3.7,0.9922481615893981,0.0,100.0,-0.9539285727909633,0.0,27.5,ok,yahoo_chart
RVSN,223.0,2022-03-28,2026-06-23,4.340000152587891,18466.0,80142.44281768799,4.24,19584.0,-0.9997783905150843,-0.11338096639452366,-0.2491349489532641,-0.9884635831691587,144573.3,137666.53333333333,0.12772759562104483,0.1341357231338723,0.07821130139292505,,-0.9951093080536554,0.5,0.24193551931300294,3.2,100.0,-0.9917849701819629,0.0,29.5,ok,yahoo_chart
IMDX,127.0,2016-01-01,2026-06-23,5.369999885559082,105706.0,567641.2079029083,10.48,151.0,-0.9644370868506021,-0.10648923776194703,1.200819573617695,-0.9477626485783722,2394410.3,1179081.1,0.04414698683847126,0.0896511698813593,5.452875619155409,,-0.9510036499970659,4.9,0.8268156707340788,0.0,97.8,-0.9345121965175722,35.0,82.2,ok,yahoo_chart
GRCE,173.0,2012-03-01,2026-06-23,2.390000104904175,394801.0,943574.4314162731,14.31,1934.4000244140625,-0.998764474733902,-0.44289041348339886,-0.28869042276085743,-0.891757241251701,3817590.05,1990061.8666666667,0.10341629007546267,0.19838629472423772,7.169460096760268,,-0.9110863028451072,8.9,1.4184099237190264,0.0,100.0,-0.8508114833576098,0.0,40.9,ok,yahoo_chart
SNAL,191.0,2022-11-07,2026-06-23,0.578000009059906,410728.0,237400.78772115707,3.62,3.0399999618530273,-0.8098684156865624,-0.3606194478750449,-0.021996634506045432,-0.43333331385469087,69315051.4,23405645.466666665,0.005925523990883168,0.017548244955899274,0.021189293085996343,,-0.7324074138461805,26.8,0.6349480588840257,0.0,93.2,-0.6318471402869299,0.0,9.6,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-06-23,0.36309999227523804,1181842.0,429126.8210705519,29.89,851406.375,-0.9999995735291596,-0.600989030977188,-0.9837236473975906,-0.9982088224833824,100784415.65,33630429.56666667,0.011726436000822314,0.03514204294230607,21.650573597210904,,-0.9982983813400007,0.2,3.883227874750464,0.0,100.0,-0.998182737430359,0.0,66.6,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-06-23,1.2599999904632568,719719.0,906845.9331362247,8.3,972.1599731445312,-0.9987039170246974,0.07692310827331858,-0.20253167326605756,-0.17647057906887414,5779230.95,13479073.65,0.12453542802265066,0.05339528655220309,0.29958406089416767,,-0.8440594056484431,15.6,0.21825404559433684,12.7,100.0,-0.770072995241287,0.0,12.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-23,0.45500001311302185,1364691.0,620934.4228952229,1.6,7.78000020980835,-0.9415167094032469,0.42187507275957775,0.5166666501098216,-0.023605102592578264,3075039.55,4138894.85,0.4437962432060427,0.32972352510960745,2.1320023376736437,,-0.1165048043659767,88.3,0.3428571727998207,0.0,94.2,-0.07331972259439719,0.0,28.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-06-23,1.2599999904632568,241673.0,304507.97769522667,7.02,1255.5,-0.9989964157782053,-0.09999999148505061,-0.6499999933772616,-0.9313725518204582,13800321.95,5079177.716666667,0.017512127679021286,0.04758112700151861,0.013266866198736776,,-0.9853146859481674,1.5,0.26984120376406173,0.0,100.0,-0.9824083770964991,0.0,41.7,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-23,0.2529999911785126,590917.0,149501.9957872331,19.47,150937.5,-0.9999983238095822,0.2649999370425949,-0.8243055686630579,-0.9980538462217038,167602430.85,59652414.583333336,0.0035257066201435706,0.009906003036549337,2.012604511504951,,-0.9981928572058678,0.2,1.2648222091154824,0.0,100.0,-0.997891666740179,0.0,56.9,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-23,1.350000023841858,97623.0,131791.0523275137,11.06,121500000.0,-0.9999999888888887,-0.425531881435146,-0.9984848484580899,-0.9999947643978133,16342416.3,5451693.983333333,0.005973596450360893,0.01790691119098917,4.804583332561754,,-0.9999973262031613,0.0,4.903703708936485,0.0,100.0,-0.9999951690820403,0.0,67.0,ok,yahoo_chart
