ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ELAB,138.0,2023-11-20,2026-07-02,1.2201000452041626,1474125.0,1798579.9791365862,2.61,436210.53125,-0.9999972029560091,-0.20772722374872044,-0.8423643305834491,-0.9941341343980569,27930253.75,9586148.083333334,0.05277879009602625,0.15377657294517938,0.16648597181643546,,-0.9960628566137706,0.4,0.4958608945571841,0.0,100.0,-0.9938866295695374,0.0,50.8,ok,yahoo_chart
TPET,169.0,2023-04-17,2026-07-02,0.3003000020980835,565439.0,169801.33288633823,3.21,48.0,-0.9937437499562899,-0.1540844755668381,-0.27111650060552245,-0.7476470691946782,122078651.95,43243443.983333334,0.0046317598611064935,0.013075716176027251,0.026134100466112142,,-0.8798799991607666,12.0,0.5128204568379409,0.0,100.0,-0.8444041397619632,0.0,24.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-02,0.16920000314712524,2950694.0,499257.4340862036,5.41,13.850000381469727,-0.987783393611057,-0.31497972748248976,-0.08540540018074706,-0.8489285692618209,94704424.7,37718966.56666667,0.03115687582018541,0.07822838928486478,0.3834482412987206,,-0.8833103464945318,11.7,0.6146571235827605,0.0,99.8,-0.8433333366447023,0.0,21.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-02,4.949999809265137,67008.0,331689.5872192383,28.41,1773.199951171875,-0.9972084367552606,-0.4438202223111366,-0.7573529459888411,-0.9318181830123645,1039672.9,781898.4166666666,0.06445104032239371,0.08569911202233112,0.11906787953644647,,-0.9347826125197457,6.5,0.9727272254376353,0.0,100.0,-0.9250000028899221,0.0,46.0,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-02,0.5498999953269958,534706.0,294034.82690131664,12.67,512.4000244140625,-0.9989268150485437,-0.6626380386897773,-0.9803607144526073,-0.9625918365672084,25638489.8,8547237.5,0.02085559657261872,0.06255892620276435,17.11543832952333,,-0.9853983006490962,1.5,7.765048438665042,0.0,100.0,-0.9853983006490962,0.0,65.9,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-07-02,16.365299224853516,16776.0,274544.2597961426,7.16,1058.9000244140625,-0.9845450006161732,15.203266712257335,9.910199483235678,0.9253293205710018,19523136.8,11917052.433333334,0.0008592881447206783,0.001407730652680158,0.06268911241915172,,-0.6403230939592633,36.0,1.0477046858555756,0.0,98.4,-0.6121967078440027,70.0,85.3,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-02,1.0700000524520874,1014408.0,1085416.613207817,19.09,47376000.0,-0.9999999774147237,-0.6310344768052437,-0.9999327043992169,-0.999998717026316,10835761.4,3612002.8666666667,0.09361667930414193,0.2808436309288274,1.1707708271646018,,-0.9999988854166121,0.0,3.457943911697784,0.0,100.0,-0.9999985846560153,0.0,61.1,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-02,3.0357000827789307,0.0,0.0,0.19,98.19999694824219,-0.9690865562411479,-0.09692099943876062,-0.1251584847984109,-0.1904799779256185,37313.0,45658.45,0.0,0.0,1.0898498403672023,,-0.35684317421216044,64.3,0.15153013328177034,39.4,99.9,-0.33070966180588585,0.0,12.5,ok,yahoo_chart
RGNT,144.0,2025-12-04,2026-07-02,4.150000095367432,113986.0,473041.91087055206,0.57,9.399999618530273,-0.5585106102359289,0.0,1.3446328475072058,0.338709749366691,16576634.3,5538681.433333334,0.006876305402961082,0.020579988463319154,0.011539057716469153,,-0.7322580583633915,26.8,0.34578316824618494,0.0,64.7,-0.5585106102359289,35.0,57.7,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-02,0.6334999799728394,184515.0,116890.24880468845,1.91,8.430000305175781,-0.9248517251436055,0.21128102803538076,-0.36650002002716064,-0.6089506307974255,821610.75,1052128.5833333333,0.22457714921573263,0.175373051281834,0.2166473653179266,,-0.6359195537352312,36.4,0.4262037080770459,0.0,97.6,-0.6137195210374232,0.0,26.7,ok,yahoo_chart
CDT,224.0,2022-03-28,2026-07-02,0.47209998965263367,538753.0,254345.28572532535,4.26,5055000.0,-0.9999999066073215,-0.35855979791433956,-0.9748548602266448,-0.9995964957353396,21858427.25,7350015.0,0.024647381709496048,0.07329957830018034,12.540580324678306,,-0.9996065833419562,0.0,3.0455411817160822,0.0,100.0,-0.9993216954171658,0.0,66.5,ok,yahoo_chart
LHAI,237.0,2025-07-24,2026-07-02,1.7818000316619873,17693471.0,31526227.188010454,0.94,15.59000015258789,-0.8857087867721275,1.7328220924795303,1.004274504532199,0.4604917949811327,17766588.55,6098594.516666667,0.9958845475711767,2.901237482119207,4107.124457669476,,-0.37260560369307033,62.7,1.229094117799757,0.0,92.4,-0.3497080199049928,70.0,100.0,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-02,2.79010009765625,566262.0,1579927.6614990234,39.34,164.38999938964844,-0.9830275557636389,-0.9377348803359045,-0.9715702046565272,-0.9223678295974455,10291603.1,5937296.033333333,0.055021748749716166,0.09537371841000955,0.393301531195255,,-0.9842766968405751,1.6,15.77004391700665,0.0,98.5,-0.9830275557636389,0.0,54.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-02,1.3450000286102295,390763.0,525576.2461798191,34.25,19.874706268310547,-0.9323260424354155,-0.14873418222920007,1.690000057220459,-0.4662698258768553,31503478.15,21361074.383333333,0.01240380500652751,0.01829322781184111,0.745287743281352,,-0.5196428387444844,48.0,0.42379185154446486,0.0,82.1,-0.4662698258768553,35.0,63.1,ok,yahoo_chart
CLDI,245.0,2021-11-01,2026-07-02,0.14910000562667847,2674324.0,398741.72344756126,4.67,1264.800048828125,-0.9998821157496279,-0.1177514447513437,-0.8112658207887565,-0.9696951212775203,19280301.2,8341707.833333333,0.13870758409106182,0.3205966995527515,0.9699303214875826,,-0.992234375015522,0.8,0.44936288793487705,0.0,100.0,-0.9836513149673644,0.0,53.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
IDAI,260.0,2021-02-22,2026-07-02,2.140000104904175,36300.0,77682.00380802155,5.36,100.0,-0.9785999989509583,-0.01834860579271824,-0.15079360273749945,-0.11934154480910276,317055.0,931413.3333333334,0.11449117660973648,0.03897303023362345,0.9561702933639453,,-0.5946969659340503,40.5,0.5607476026400289,0.0,93.4,-0.5180180006024901,0.0,11.7,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-02,1.440000057220459,99347.0,143059.68568468094,9.83,1390620.0,-0.9999989644906176,0.2,-0.9355127603161467,-0.9998682476843904,13750631.25,4801777.583333333,0.007224904674830837,0.02068962967898121,8.7772730924485,,-0.9998898071581558,0.0,2.3222220759700902,0.0,100.0,-0.999853372425275,0.0,64.8,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-02,1.2000000476837158,251684.0,302020.81200122833,5.13,128700.0,-0.9999906759903054,0.07142860944173758,-0.17808218059586353,-0.9893048121183348,12726964.2,7102814.483333333,0.019775650818598202,0.03543440429009844,0.8205881067413003,,-0.9941176468250799,0.6,1.4999999006589293,0.0,100.0,-0.9933318515063645,0.0,29.5,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-02,9.100000381469727,319.0,2902.900121688843,29.41,39.375,-0.7688888792007689,0.13607991528610108,-0.17721518659896213,0.31884061676743247,258710.95,561408.65,0.0012330363287676846,0.000568213546406882,0.19781415855639334,,-0.600877162895777,39.9,0.35384616835683597,0.0,67.2,-0.46783624687337044,0.0,13.4,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-02,2.0899999141693115,143983.0,300924.45764184,1.86,7570000.0,-0.9999997239101831,-0.06696432800393305,-0.8046729017359814,-0.9819827593606094,1328263.7,829958.0,0.10839940894266703,0.17348227259692658,0.052534195305203986,,-0.9971487040734389,0.3,0.21531097940417027,13.9,100.0,-0.9968618619907368,0.0,48.9,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-02,4.41949987411499,65038.0,287435.43281269073,4.95,207.60000610351562,-0.9787114655868011,1.711349623953198,6.632987743061361,-0.506201120860374,65022546.9,23920815.633333333,0.0010002376575624417,0.002718887223451128,0.043444118734805824,,-0.5263129785365014,47.4,1.0657314835424552,0.0,97.7,-0.47198328141676127,70.0,76.8,ok,yahoo_chart
QUCY,245.0,2021-11-01,2026-07-02,1.4500999450683594,753754.0,1093018.6339950562,4.67,27.760000228881836,-0.9477629707092128,-0.34086367561895903,1.3772129689541885,-0.40569675776145286,61512497.7,21653917.566666666,0.012253672476056845,0.034809128541262405,0.2197471380998961,,-0.7058620698660281,29.4,0.6792634524576795,0.0,95.5,-0.5808959742541013,35.0,59.9,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-02,1.5,544702.0,817053.0,5.6,8445600.0,-0.9999998223927252,-0.6134020732584077,-0.942748093270219,-0.9994318181818181,1228674.1,443718.2166666667,0.44332504445238974,1.227585389871868,4.294648817645333,,-0.9995777027027027,0.0,2.0933334827423096,0.0,100.0,-0.9995412844036697,0.0,71.1,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-07-02,1.714400053024292,187577.0,321582.0187461376,2.92,34560.0,-0.9999503935169842,-0.02590905550343912,-0.993833093334445,-0.9942469796878379,6419067.65,2143580.1333333333,0.029221845013582305,0.08750640905983392,0.9010667018689186,,-0.9962891773744063,0.4,0.5570462047237306,0.0,100.0,-0.9956041024281428,0.0,58.7,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-02,0.9386000037193298,4524710.0,4246892.822828889,5.64,20.489999771118164,-0.9541922882282146,-0.10609519395806422,-0.002550458087989379,-0.36581081647085734,24210750.5,35470911.833333336,0.18688846510561496,0.12756114140116245,0.8168106043779352,,-0.6972257959373781,30.3,0.335606281666555,0.0,97.5,-0.5901309959150255,0.0,11.3,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-02,2.9200000762939453,40381.0,117912.5230808258,7.94,4356.25,-0.9993296986912381,0.3212669800414525,0.19183674263785339,-0.8230302984064276,1679119.05,992239.8166666667,0.024048920176326986,0.0406968147434922,12.228421641380933,,-0.8463157854582134,15.4,1.047945240152823,0.0,99.9,-0.830724633258322,0.0,35.4,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-02,0.3499999940395355,420241.0,147084.34749516845,1.6,9.289999961853027,-0.9623250812188676,-0.13151365626725836,-0.05149049980273123,-0.7083333498901785,13624792.05,7140305.683333334,0.030843846897465124,0.05885476317644393,0.019136677456012576,,-0.7941176563398233,20.6,0.24285717083483374,2.9,98.5,-0.7878787884261216,0.0,16.3,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-02,0.25189998745918274,640435.0,161325.5684684217,19.5,150937.5,-0.9999983310973916,0.2594999185279024,-0.8560571500233242,-0.9979008334378402,166835236.75,59740257.916666664,0.0038387274323809775,0.010720325327241815,1.6255406240917443,,-0.9982007143752916,0.2,1.1909488958173935,0.0,100.0,-0.9978095653264419,0.0,56.5,ok,yahoo_chart
DCOY,139.0,2015-02-01,2026-07-02,7.574999809265137,57586.0,436213.93901634216,11.41,17640000.0,-0.9999995705782421,0.1598529551345234,-0.9771286246072659,-0.9997976762871457,1907098.0,652460.0333333333,0.030195616586038053,0.0882598121846646,0.5351599647113625,,-0.9998246527821929,0.0,1.213201358233697,0.0,100.0,-0.9997937091555211,0.0,56.8,ok,yahoo_chart
PFSA,246.0,2025-07-11,2026-07-02,0.08990000188350677,5769547.0,518682.28616698086,0.97,187.5,-0.9995205333232879,-0.23813558187645018,-0.7164037810403643,-0.9280799984931946,7865727.35,3282497.45,0.7335045753906027,1.7576699107565186,0.28358454486381685,,-0.9324060158024905,6.8,0.5773081011429141,0.0,100.0,-0.9263114755940483,0.0,53.6,ok,yahoo_chart
CSTE,173.0,2012-04-01,2026-07-02,2.2300000190734863,548358.0,1222838.3504590988,14.25,71.73999786376953,-0.9689155271051424,1.084112065193886,-0.4752941131591797,-0.8284615369943472,5512602.9,3207159.3,0.09947351731067006,0.17097934611480012,0.5359645570805776,,-0.8386396477339538,16.1,0.739910243424298,0.0,98.4,-0.8213140944816184,35.0,52.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-02,2.969899892807007,86525.0,256970.58822512627,5.39,113900.0,-0.9999739253740755,-0.013322291622359227,-0.871987077795651,-0.9829902646678819,1095325.5,451412.45,0.07899478282939637,0.1916761489409519,0.5964155393488063,,-0.986741518335683,1.3,0.4141553801367188,0.0,100.0,-0.9862504634592268,0.0,53.5,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-07-02,1.4450000524520874,70993.0,102584.88872373104,31.0,396000.0,-0.9999963510099685,-0.08544302961799988,-0.6275773170536872,-0.9988693270325101,7029699.65,3524389.066666667,0.010099008995355869,0.02014334928894343,1.1659360910295982,,-0.9991459810564703,0.1,1.0034601216891683,0.0,100.0,-0.998853174561546,0.0,46.7,ok,yahoo_chart
SNAL,192.0,2022-11-07,2026-07-02,0.6119999885559082,153731.0,94083.37024068832,3.65,3.0399999618530273,-0.7986842117646394,-0.19154562081857096,-0.043749996507540266,-0.3880000114440918,69428206.55,23440995.516666666,0.002214244147143392,0.006558211228302846,0.018192444331864076,,-0.7166666832235118,28.3,0.46732019459942953,0.0,91.9,-0.6101911031148931,0.0,9.4,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-02,3.6549999713897705,92777.0,339099.93234562874,3.46,61.79999923706055,-0.9408576049108117,-0.17680181885450613,-0.4660335889816827,-0.764193550232918,302943.85,217157.95,0.30625147201370817,0.4272328045093444,0.735149068352094,,-0.7714196357906401,22.9,0.569083496143979,0.0,99.0,-0.7579470278772259,0.0,36.7,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-07-02,0.2833000123500824,683772.0,193712.61604464054,29.92,851406.375,-0.9999996672564117,-0.5198304661982549,-0.985395883980345,-0.9985821247056585,101354115.3,33820926.55,0.006746366420111212,0.020217423641221918,9.562373057344962,,-0.9986723530772551,0.1,3.671019983124291,0.0,100.0,-0.998554047954037,0.0,66.6,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-02,1.100000023841858,405557.0,446112.70966923237,42.58,590625.0,-0.9999981375660972,-0.8945349960060889,-0.9964297306002899,-0.9995268817101756,5995874.5,2466670.2333333334,0.0676393410168942,0.16441476226514104,0.06900865414462526,,-0.9997743589694683,0.0,10.71818187630866,0.0,100.0,-0.9996239316157806,0.0,56.0,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-02,1.190000057220459,254704.0,303097.7745742798,5.78,2805.0,-0.9995757575553581,-0.2787878336875776,-0.2222221702791757,-0.9516751245798798,15990950.2,5601063.333333333,0.015928009081036348,0.04547422245418876,0.05653631307472897,,-0.9657553940368213,3.4,0.3529411234363048,0.0,100.0,-0.9574999979564122,0.0,27.3,ok,yahoo_chart
OSRH,173.0,2023-03-20,2026-07-02,0.31209999322891235,885891.0,276486.5751015544,3.29,11.890000343322754,-0.9737510526310301,-0.19561859787758312,-0.24795180842291206,-0.7332478592507075,21089894.55,18748399.85,0.04200547318526066,0.04725155251049331,0.06745205752392427,,-0.8256424581675281,17.4,0.45498235446564084,0.0,100.0,-0.797337661714372,0.0,23.8,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-07-02,4.550000190734863,31095.0,141482.25593090057,6.35,674.4000244140625,-0.9932532621203742,-0.19039140864996199,-0.4715446722223459,-0.24668870538552837,412769.75,291082.1666666667,0.07533255525628997,0.10682550688723058,1.2601473979617503,,-0.7724999904632568,22.8,0.6615384841106338,0.0,99.9,-0.7707808512194108,0.0,27.0,ok,yahoo_chart
ALGS,260.0,2020-10-12,2026-07-02,5.389999866485596,71814.0,387077.45041179657,5.72,840.0,-0.993583333492279,0.09775968105711402,-0.20735298304409186,-0.07705484149737316,731575.7,511861.9,0.0981634573154904,0.14029956126838117,0.26956057976581466,,-0.6062532094808422,39.4,0.19109466332509087,23.6,99.7,-0.5945844426058786,0.0,10.6,ok,yahoo_chart
CMND,191.0,2022-11-14,2026-07-02,2.3350000381469727,49035.0,114496.7268705368,3.63,69720.0,-0.9999665088921665,-0.41331657614148887,-0.800427343913467,-0.9941035352572046,6859899.75,2348687.05,0.00714806364334989,0.020877621818539003,0.19316761870449115,,-0.9955438930569714,0.4,0.8950749971920725,0.0,100.0,-0.9950945377349854,0.0,48.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-02,1.0850000381469727,98439.0,106806.31875514984,7.04,1255.5,-0.9991358024387519,-0.21376808558259525,-0.7260100940163922,-0.9344806719119524,13915413.6,5118630.0,0.007074098034714541,0.01923151311972149,0.013290766099336536,,-0.9873543123594942,1.3,0.3133640750458159,0.0,100.0,-0.9848516574080702,0.0,44.2,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-07-02,3.3164000511169434,420204.0,1393564.567079544,22.67,38320128.0,-0.9999999134554026,0.7926486531766859,-0.6951838220373621,-0.9937265436606753,9471195.05,3237192.433333333,0.04436652373662181,0.129805072961732,9.038852904092995,,-0.9938603372778427,0.6,1.3478471228232372,0.0,100.0,-0.9924019428893828,35.0,72.6,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-07-02,2.6600000858306885,103053.0,274120.98884510994,5.05,14008.0,-0.9998101085032959,-0.11920526402963084,-0.761648734569874,-0.9411504415723,3184162.25,1296490.2,0.032364242745481955,0.07948613880768247,0.042292489452998426,,-0.9790880491379803,2.1,0.27067660412003425,0.0,100.0,-0.9658974347970425,0.0,46.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-02,7.780900001525879,23782.0,185045.36383628845,4.99,3910368.0,-0.9999980101872761,0.38944645250603904,-0.19701750892974806,-0.04645831531558907,187354.1,589953.0333333333,0.1269361065490427,0.040311683568482935,0.08596578943676905,,-0.6293044265663953,37.1,0.5478029725948401,0.0,100.0,-0.4891070101514032,0.0,8.4,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-02,5.590000152587891,44024.0,246094.1667175293,10.5,151.0,-0.9629801314398153,0.7042683540693291,1.348739446973106,-0.931829266431855,2320181.2,1178627.65,0.01897438010445046,0.037351915170155736,4.644753639597157,,-0.9355990788473286,6.4,0.7540250514369944,0.0,97.6,-0.921488758536725,70.0,97.3,ok,yahoo_chart
NEUP,239.0,2021-12-13,2026-07-02,3.444999933242798,85362.0,294072.0843014717,4.55,156.0,-0.9779166670945975,-0.2327393966915783,-0.20804597499553582,-0.29979677239399777,290988.1,1859612.7,0.29335220237528614,0.04590310659848688,1.467298362663569,,-0.8390186918386778,16.1,0.510885278998534,0.0,99.3,-0.8229701903741814,0.0,19.4,ok,yahoo_chart
STEX,142.0,2014-11-01,2026-07-02,1.0549999475479126,2278912.0,2404252.0404663086,11.67,93.9000015258789,-0.9887646439786568,-0.06637172389398306,-0.291946348459472,-0.9665079381730821,21603600.6,9370725.7,0.10548760098814268,0.24319482534847864,0.35404399111541185,,-0.9742745674048476,2.6,0.8578199772406291,0.0,99.2,-0.9645973162899995,0.0,32.2,ok,yahoo_chart
ELPW,167.0,2023-05-01,2026-07-02,0.9900000095367432,322490.0,319265.1030755043,3.17,14720.0,-0.9999327445645695,0.2890625012126596,-0.9710864497369652,-0.9998879076076158,23577541.0,7911891.85,0.013677847066409511,0.04076016281744296,0.33777818786561675,,-0.9999042182653312,0.0,1.6858584790676918,0.0,100.0,-0.9998408564749519,0.0,55.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-02,0.31859999895095825,252842.0,80555.46093475819,7.31,2052.0,-0.9998447368426165,-0.5575000190403718,-0.9376516652394212,-0.9689473692160259,20147162.1,8091627.35,0.012549757566104061,0.03124736089088433,0.0880850537961596,,-0.9783353738716459,2.2,1.4344005608000119,0.0,100.0,-0.9715306943628482,0.0,52.7,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-07-02,0.5849999785423279,11448401.0,6697314.339343965,1.28,179.5,-0.9967409471947503,0.4624999245628726,-0.36413046964118456,-0.5568182156844559,25620650.05,16914926.683333334,0.44684272169745354,0.6768223838227081,17.013578832543818,,-0.7660000085830688,23.4,0.70940172115805,0.0,98.7,-0.704545468228798,0.0,39.3,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-02,4.378499984741211,16303.0,71382.68525123596,9.92,45620468.0,-0.9999999040233435,0.025409837072447646,-0.9971780742113716,-0.9999995837981577,2226191.35,743631.95,0.007323269852791405,0.021923479753660397,0.02958208870166965,,-0.9999996616474954,0.0,0.4323398182170636,0.0,100.0,-0.9999995161383916,0.0,55.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-02,2.450000047683716,9623.0,23576.350458860397,30.17,11.59000015258789,-0.7886108701097244,0.5030675183134358,-0.4719827331505115,-0.7688679283477521,312826.15,169780.38333333333,0.03076149484306219,0.056679103975793045,0.9849727446465955,,-0.8216884942870465,17.8,0.5265305864269765,0.0,88.0,-0.7886108701097244,35.0,51.9,ok,yahoo_chart
SNGX,260.0,1994-05-01,2026-07-02,0.3889999985694885,690493.0,268601.77601224184,32.17,1800000.0,-0.9999997838888897,-0.6703389696094088,-0.8559259290001846,-0.9984563492120259,63982664.65,24663490.716666665,0.010791876264878255,0.027996564149509892,0.6770640880193878,,-0.9986822493818304,0.1,2.956298073482874,0.0,100.0,-0.998470911918623,0.0,52.8,ok,yahoo_chart
JTAI,250.0,2021-09-27,2026-07-02,7.78000020980835,69566.0,541223.4945955276,4.76,505350.0,-0.9999846047289803,0.02368425097822203,-0.6431192439409744,-0.9904422601845106,1475092.6,635042.7333333333,0.04716042911475524,0.10954538387495394,0.2076665928156354,,-0.9917234040321188,0.8,0.31812337247912964,0.0,100.0,-0.9907600947626979,0.0,43.7,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-02,1.4299999475479126,267102.0,381955.84598994255,16.75,324000.0,-0.9999955864199149,-0.6822222338782417,-0.9946139361674278,-0.9999432539703355,8056698.5,2688765.3833333333,0.03315278584646056,0.09934001741307254,9.542407684354488,,-0.9999594671216682,0.0,4.398601533264936,0.0,100.0,-0.9999424315641083,0.0,67.3,ok,yahoo_chart
SBFM,230.0,2022-02-14,2026-07-02,2.134999990463257,26448.0,56466.47974777222,4.38,120600.0,-0.999982296849167,-0.1321138384731597,-0.819067800342951,-0.8576666673024496,5038631.4,1775252.6333333333,0.005249044413131708,0.014898161255133284,0.05449681605128434,,-0.9121399153294164,8.8,0.2529273837307404,0.0,100.0,-0.8978468885439437,0.0,46.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-02,7.210000038146973,124645.0,898690.4547548294,6.7,124560.0,-0.999942116248891,7.101123768578065,-0.5115176201665157,-0.9938752970292178,76198980.45,25641237.216666665,0.0016357830415039364,0.004861114888753551,5.822741084049704,,-0.9951545698668367,0.5,3.69264915305851,0.0,100.0,-0.9947295321358575,35.0,65.6,ok,yahoo_chart
